date,SMA
2018-11-30 13:12,139.186
2018-11-30 13:13,139.1734
2018-11-30 13:14,139.1679
2018-11-30 13:15,139.1636
2018-11-30 13:16,139.1519
2018-11-30 13:17,139.142
2018-11-30 13:18,139.133
2018-11-30 13:19,139.1227
2018-11-30 13:20,139.1187
2018-11-30 13:21,139.1177
2018-11-30 13:22,139.1211
2018-11-30 13:23,139.1276
2018-11-30 13:24,139.1324
2018-11-30 13:25,139.1429
2018-11-30 13:26,139.1484
2018-11-30 13:27,139.1619
2018-11-30 13:28,139.1674
2018-11-30 13:29,139.1734
2018-11-30 13:30,139.1862
2018-11-30 13:31,139.1982
2018-11-30 13:32,139.2097
2018-11-30 13:33,139.2218
2018-11-30 13:34,139.2427
2018-11-30 13:35,139.2565
2018-11-30 13:36,139.2862
2018-11-30 13:37,139.3127
2018-11-30 13:38,139.3417
2018-11-30 13:39,139.3717
2018-11-30 13:40,139.4017
2018-11-30 13:41,139.4252
2018-11-30 13:42,139.4442
2018-11-30 13:43,139.4677
2018-11-30 13:44,139.4898
2018-11-30 13:45,139.5128
2018-11-30 13:46,139.5413
2018-11-30 13:47,139.5716
2018-11-30 13:48,139.6026
2018-11-30 13:49,139.6346
2018-11-30 13:50,139.6626
2018-11-30 13:51,139.6911
2018-11-30 13:52,139.7186
2018-11-30 13:53,139.7486
2018-11-30 13:54,139.7582
2018-11-30 13:55,139.7752
2018-11-30 13:56,139.7842
2018-11-30 13:57,139.7967
2018-11-30 13:58,139.8052
2018-11-30 13:59,139.8097
2018-11-30 14:00,139.8147
2018-11-30 14:01,139.8217
2018-11-30 14:02,139.8327
2018-11-30 14:03,139.8317
2018-11-30 14:04,139.8363
2018-11-30 14:05,139.8383
2018-11-30 14:06,139.8367
2018-11-30 14:07,139.8359
2018-11-30 14:08,139.8384
2018-11-30 14:09,139.8334
2018-11-30 14:10,139.8282
2018-11-30 14:11,139.8231
2018-11-30 14:12,139.8171
2018-11-30 14:13,139.8091
2018-11-30 14:14,139.8091
2018-11-30 14:15,139.8061
2018-11-30 14:16,139.8056
2018-11-30 14:17,139.8056
2018-11-30 14:18,139.7997
2018-11-30 14:19,139.7937
2018-11-30 14:20,139.7882
2018-11-30 14:21,139.7818
2018-11-30 14:22,139.7768
2018-11-30 14:23,139.7778
2018-11-30 14:24,139.7779
2018-11-30 14:25,139.7746
2018-11-30 14:26,139.7757
2018-11-30 14:27,139.7732
2018-11-30 14:28,139.7727
2018-11-30 14:29,139.7727
2018-11-30 14:30,139.7805
2018-11-30 14:31,139.7856
2018-11-30 14:32,139.7931
2018-11-30 14:33,139.8016
2018-11-30 14:34,139.8056
2018-11-30 14:35,139.8086
2018-11-30 14:36,139.8076
2018-11-30 14:37,139.8071
2018-11-30 14:38,139.8175
2018-11-30 14:39,139.8365
2018-11-30 14:40,139.8625
2018-11-30 14:41,139.8878
2018-11-30 14:42,139.9143
2018-11-30 14:43,139.9404
2018-11-30 14:44,139.9607
2018-11-30 14:45,139.978
2018-11-30 14:46,139.99
2018-11-30 14:47,140.0
2018-11-30 14:48,140.0067
2018-11-30 14:49,140.0132
2018-11-30 14:50,140.015
2018-11-30 14:51,140.018
2018-11-30 14:52,140.02
2018-11-30 14:53,140.022
2018-11-30 14:54,140.03
2018-11-30 14:55,140.0375
2018-11-30 14:56,140.0444
2018-11-30 14:57,140.0509
2018-11-30 14:58,140.0554
2018-11-30 14:59,140.0474
2018-11-30 15:00,140.0391
2018-11-30 15:01,140.0426
2018-11-30 15:02,140.0416
2018-11-30 15:03,140.0416
2018-11-30 15:04,140.0461
2018-11-30 15:05,140.0521
2018-11-30 15:06,140.0611
2018-11-30 15:07,140.0774
2018-11-30 15:08,140.0961
2018-11-30 15:09,140.1186
2018-11-30 15:10,140.1387
2018-11-30 15:11,140.1547
2018-11-30 15:12,140.1702
2018-11-30 15:13,140.1842
2018-11-30 15:14,140.202
2018-11-30 15:15,140.2245
2018-11-30 15:16,140.2501
2018-11-30 15:17,140.2769
2018-11-30 15:18,140.2994
2018-11-30 15:19,140.3329
2018-11-30 15:20,140.3551
2018-11-30 15:21,140.3701
2018-11-30 15:22,140.3838
2018-11-30 15:23,140.4023
2018-11-30 15:24,140.4228
2018-11-30 15:25,140.4458
2018-11-30 15:26,140.4678
2018-11-30 15:27,140.4911
2018-11-30 15:28,140.5087
2018-11-30 15:29,140.5232
2018-11-30 15:30,140.5382
2018-11-30 15:31,140.5577
2018-11-30 15:32,140.5717
2018-11-30 15:33,140.5842
2018-11-30 15:34,140.5927
2018-11-30 15:35,140.5967
2018-11-30 15:36,140.5992
2018-11-30 15:37,140.5987
2018-11-30 15:38,140.5992
2018-11-30 15:39,140.6017
2018-11-30 15:40,140.6142
2018-11-30 15:41,140.6272
2018-11-30 15:42,140.641
2018-11-30 15:43,140.6505
2018-11-30 15:44,140.6575
2018-11-30 15:45,140.6725
2018-11-30 15:46,140.6815
2018-11-30 15:47,140.6853
2018-11-30 15:48,140.6863
2018-11-30 15:49,140.6913
2018-11-30 15:50,140.6968
2018-11-30 15:51,140.6993
2018-11-30 15:52,140.7033
2018-11-30 15:53,140.7153
2018-11-30 15:54,140.729
2018-11-30 15:55,140.7429
2018-11-30 15:56,140.7464
2018-11-30 15:57,140.7482
2018-11-30 15:58,140.7597
2018-11-30 15:59,140.7532
2018-11-30 16:00,140.7422
