date,SMA
2019-01-25 13:09,149.2442
2019-01-25 13:10,149.2448
2019-01-25 13:11,149.2413
2019-01-25 13:12,149.2411
2019-01-25 13:13,149.2476
2019-01-25 13:14,149.2571
2019-01-25 13:15,149.2601
2019-01-25 13:16,149.2671
2019-01-25 13:17,149.2793
2019-01-25 13:18,149.291
2019-01-25 13:19,149.3063
2019-01-25 13:20,149.32
2019-01-25 13:21,149.3425
2019-01-25 13:22,149.365
2019-01-25 13:23,149.377
2019-01-25 13:24,149.3855
2019-01-25 13:25,149.405
2019-01-25 13:26,149.4253
2019-01-25 13:27,149.4413
2019-01-25 13:28,149.4558
2019-01-25 13:29,149.4663
2019-01-25 13:30,149.4772
2019-01-25 13:31,149.4914
2019-01-25 13:32,149.5032
2019-01-25 13:33,149.5047
2019-01-25 13:34,149.5017
2019-01-25 13:35,149.5012
2019-01-25 13:36,149.5012
2019-01-25 13:37,149.4964
2019-01-25 13:38,149.4899
2019-01-25 13:39,149.4807
2019-01-25 13:40,149.472
2019-01-25 13:41,149.4645
2019-01-25 13:42,149.4595
2019-01-25 13:43,149.4605
2019-01-25 13:44,149.4645
2019-01-25 13:45,149.46
2019-01-25 13:46,149.4552
2019-01-25 13:47,149.4572
2019-01-25 13:48,149.4622
2019-01-25 13:49,149.4657
2019-01-25 13:50,149.4642
2019-01-25 13:51,149.463
2019-01-25 13:52,149.467
2019-01-25 13:53,149.483
2019-01-25 13:54,149.5055
2019-01-25 13:55,149.5205
2019-01-25 13:56,149.539
2019-01-25 13:57,149.5595
2019-01-25 13:58,149.582
2019-01-25 13:59,149.599
2019-01-25 14:00,149.6135
2019-01-25 14:01,149.6235
2019-01-25 14:02,149.6285
2019-01-25 14:03,149.636
2019-01-25 14:04,149.6435
2019-01-25 14:05,149.6505
2019-01-25 14:06,149.6538
2019-01-25 14:07,149.6553
2019-01-25 14:08,149.6548
2019-01-25 14:09,149.6546
2019-01-25 14:10,149.6561
2019-01-25 14:11,149.6581
2019-01-25 14:12,149.6566
2019-01-25 14:13,149.6511
2019-01-25 14:14,149.6456
2019-01-25 14:15,149.6456
2019-01-25 14:16,149.6421
2019-01-25 14:17,149.6401
2019-01-25 14:18,149.6326
2019-01-25 14:19,149.6334
2019-01-25 14:20,149.6354
2019-01-25 14:21,149.6354
2019-01-25 14:22,149.6401
2019-01-25 14:23,149.6421
2019-01-25 14:24,149.6471
2019-01-25 14:25,149.6516
2019-01-25 14:26,149.6553
2019-01-25 14:27,149.6577
2019-01-25 14:28,149.6527
2019-01-25 14:29,149.6398
2019-01-25 14:30,149.6338
2019-01-25 14:31,149.6288
2019-01-25 14:32,149.6253
2019-01-25 14:33,149.6203
2019-01-25 14:34,149.6052
2019-01-25 14:35,149.5937
2019-01-25 14:36,149.5802
2019-01-25 14:37,149.5642
2019-01-25 14:38,149.554
2019-01-25 14:39,149.5382
2019-01-25 14:40,149.5242
2019-01-25 14:41,149.5067
2019-01-25 14:42,149.496
2019-01-25 14:43,149.4835
2019-01-25 14:44,149.4695
2019-01-25 14:45,149.459
2019-01-25 14:46,149.449
2019-01-25 14:47,149.4401
2019-01-25 14:48,149.4381
2019-01-25 14:49,149.4427
2019-01-25 14:50,149.4371
2019-01-25 14:51,149.4276
2019-01-25 14:52,149.4131
2019-01-25 14:53,149.4016
2019-01-25 14:54,149.3957
2019-01-25 14:55,149.3867
2019-01-25 14:56,149.3757
2019-01-25 14:57,149.3642
2019-01-25 14:58,149.352
2019-01-25 14:59,149.3425
2019-01-25 15:00,149.3325
2019-01-25 15:01,149.3235
2019-01-25 15:02,149.313
2019-01-25 15:03,149.3075
2019-01-25 15:04,149.2985
2019-01-25 15:05,149.2865
2019-01-25 15:06,149.2748
2019-01-25 15:07,149.2588
2019-01-25 15:08,149.2428
2019-01-25 15:09,149.2243
2019-01-25 15:10,149.2058
2019-01-25 15:11,149.1893
2019-01-25 15:12,149.1758
2019-01-25 15:13,149.1618
2019-01-25 15:14,149.1508
2019-01-25 15:15,149.1388
2019-01-25 15:16,149.1328
2019-01-25 15:17,149.1288
2019-01-25 15:18,149.1263
2019-01-25 15:19,149.1218
2019-01-25 15:20,149.1151
2019-01-25 15:21,149.1136
2019-01-25 15:22,149.1071
2019-01-25 15:23,149.1001
2019-01-25 15:24,149.0871
2019-01-25 15:25,149.0729
2019-01-25 15:26,149.0591
2019-01-25 15:27,149.0431
2019-01-25 15:28,149.0261
2019-01-25 15:29,149.0141
2019-01-25 15:30,149.0021
2019-01-25 15:31,148.9836
2019-01-25 15:32,148.9636
2019-01-25 15:33,148.9426
2019-01-25 15:34,148.9201
2019-01-25 15:35,148.8966
2019-01-25 15:36,148.8638
2019-01-25 15:37,148.8413
2019-01-25 15:38,148.8298
2019-01-25 15:39,148.8258
2019-01-25 15:40,148.8295
2019-01-25 15:41,148.835
2019-01-25 15:42,148.8385
2019-01-25 15:43,148.84
2019-01-25 15:44,148.847
2019-01-25 15:45,148.8514
2019-01-25 15:46,148.8584
2019-01-25 15:47,148.8724
2019-01-25 15:48,148.8839
2019-01-25 15:49,148.8989
2019-01-25 15:50,148.9179
2019-01-25 15:51,148.9449
2019-01-25 15:52,148.9754
2019-01-25 15:53,149.0089
2019-01-25 15:54,149.0369
2019-01-25 15:55,149.0684
2019-01-25 15:56,149.1056
2019-01-25 15:57,149.1331
2019-01-25 15:58,149.1507
2019-01-25 15:59,149.1547
2019-01-25 16:00,149.1467
