date,SMA
2019-01-25 13:11,149.242
2019-01-25 13:12,149.2415
2019-01-25 13:13,149.2465
2019-01-25 13:14,149.256
2019-01-25 13:15,149.2585
2019-01-25 13:16,149.2659
2019-01-25 13:17,149.2781
2019-01-25 13:18,149.2891
2019-01-25 13:19,149.3039
2019-01-25 13:20,149.3175
2019-01-25 13:21,149.3401
2019-01-25 13:22,149.3628
2019-01-25 13:23,149.375
2019-01-25 13:24,149.384
2019-01-25 13:25,149.404
2019-01-25 13:26,149.4246
2019-01-25 13:27,149.4416
2019-01-25 13:28,149.4563
2019-01-25 13:29,149.4661
2019-01-25 13:30,149.477
2019-01-25 13:31,149.4909
2019-01-25 13:32,149.5023
2019-01-25 13:33,149.5059
2019-01-25 13:34,149.5029
2019-01-25 13:35,149.5034
2019-01-25 13:36,149.5024
2019-01-25 13:37,149.4977
2019-01-25 13:38,149.4911
2019-01-25 13:39,149.4819
2019-01-25 13:40,149.4735
2019-01-25 13:41,149.4665
2019-01-25 13:42,149.4603
2019-01-25 13:43,149.4597
2019-01-25 13:44,149.4637
2019-01-25 13:45,149.4588
2019-01-25 13:46,149.4539
2019-01-25 13:47,149.4549
2019-01-25 13:48,149.46
2019-01-25 13:49,149.4644
2019-01-25 13:50,149.4639
2019-01-25 13:51,149.4631
2019-01-25 13:52,149.4671
2019-01-25 13:53,149.4826
2019-01-25 13:54,149.5041
2019-01-25 13:55,149.5181
2019-01-25 13:56,149.536
2019-01-25 13:57,149.5555
2019-01-25 13:58,149.5775
2019-01-25 13:59,149.5937
2019-01-25 14:00,149.6084
2019-01-25 14:01,149.6184
2019-01-25 14:02,149.6247
2019-01-25 14:03,149.6331
2019-01-25 14:04,149.6399
2019-01-25 14:05,149.6469
2019-01-25 14:06,149.6504
2019-01-25 14:07,149.6529
2019-01-25 14:08,149.6524
2019-01-25 14:09,149.6524
2019-01-25 14:10,149.6529
2019-01-25 14:11,149.6549
2019-01-25 14:12,149.6536
2019-01-25 14:13,149.6471
2019-01-25 14:14,149.6426
2019-01-25 14:15,149.6431
2019-01-25 14:16,149.6416
2019-01-25 14:17,149.6406
2019-01-25 14:18,149.6336
2019-01-25 14:19,149.6344
2019-01-25 14:20,149.6349
2019-01-25 14:21,149.6359
2019-01-25 14:22,149.6414
2019-01-25 14:23,149.6429
2019-01-25 14:24,149.6482
2019-01-25 14:25,149.6524
2019-01-25 14:26,149.6569
2019-01-25 14:27,149.6594
2019-01-25 14:28,149.6539
2019-01-25 14:29,149.6411
2019-01-25 14:30,149.6361
2019-01-25 14:31,149.6311
2019-01-25 14:32,149.6274
2019-01-25 14:33,149.6229
2019-01-25 14:34,149.6082
2019-01-25 14:35,149.5959
2019-01-25 14:36,149.5822
2019-01-25 14:37,149.5662
2019-01-25 14:38,149.5567
2019-01-25 14:39,149.5417
2019-01-25 14:40,149.5277
2019-01-25 14:41,149.5096
2019-01-25 14:42,149.4976
2019-01-25 14:43,149.4851
2019-01-25 14:44,149.4711
2019-01-25 14:45,149.4604
2019-01-25 14:46,149.4504
2019-01-25 14:47,149.4399
2019-01-25 14:48,149.4384
2019-01-25 14:49,149.4432
2019-01-25 14:50,149.4352
2019-01-25 14:51,149.4267
2019-01-25 14:52,149.4122
2019-01-25 14:53,149.4007
2019-01-25 14:54,149.3935
2019-01-25 14:55,149.3862
2019-01-25 14:56,149.3752
2019-01-25 14:57,149.3632
2019-01-25 14:58,149.3502
2019-01-25 14:59,149.3407
2019-01-25 15:00,149.3312
2019-01-25 15:01,149.3225
2019-01-25 15:02,149.3125
2019-01-25 15:03,149.3073
2019-01-25 15:04,149.2983
2019-01-25 15:05,149.2868
2019-01-25 15:06,149.2741
2019-01-25 15:07,149.2576
2019-01-25 15:08,149.2416
2019-01-25 15:09,149.2226
2019-01-25 15:10,149.2056
2019-01-25 15:11,149.1886
2019-01-25 15:12,149.1764
2019-01-25 15:13,149.1619
2019-01-25 15:14,149.1519
2019-01-25 15:15,149.1393
2019-01-25 15:16,149.1339
2019-01-25 15:17,149.1304
2019-01-25 15:18,149.1284
2019-01-25 15:19,149.1228
2019-01-25 15:20,149.1166
2019-01-25 15:21,149.1143
2019-01-25 15:22,149.1088
2019-01-25 15:23,149.102
2019-01-25 15:24,149.0885
2019-01-25 15:25,149.0745
2019-01-25 15:26,149.0602
2019-01-25 15:27,149.0457
2019-01-25 15:28,149.0282
2019-01-25 15:29,149.0147
2019-01-25 15:30,149.0032
2019-01-25 15:31,148.9847
2019-01-25 15:32,148.9634
2019-01-25 15:33,148.9414
2019-01-25 15:34,148.9194
2019-01-25 15:35,148.8954
2019-01-25 15:36,148.8617
2019-01-25 15:37,148.839
2019-01-25 15:38,148.828
2019-01-25 15:39,148.8261
2019-01-25 15:40,148.8298
2019-01-25 15:41,148.8353
2019-01-25 15:42,148.8373
2019-01-25 15:43,148.8388
2019-01-25 15:44,148.8458
2019-01-25 15:45,148.8513
2019-01-25 15:46,148.8588
2019-01-25 15:47,148.8735
2019-01-25 15:48,148.8855
2019-01-25 15:49,148.902
2019-01-25 15:50,148.921
2019-01-25 15:51,148.9475
2019-01-25 15:52,148.978
2019-01-25 15:53,149.012
2019-01-25 15:54,149.0395
2019-01-25 15:55,149.0705
2019-01-25 15:56,149.109
2019-01-25 15:57,149.1361
2019-01-25 15:58,149.1531
2019-01-25 15:59,149.1564
2019-01-25 16:00,149.1479
