date,SMA
2019-02-05 13:19,135.0149
2019-02-05 13:20,135.016
2019-02-05 13:21,135.0187
2019-02-05 13:22,135.0257
2019-02-05 13:23,135.0332
2019-02-05 13:24,135.0432
2019-02-05 13:25,135.0533
2019-02-05 13:26,135.0643
2019-02-05 13:27,135.0763
2019-02-05 13:28,135.0903
2019-02-05 13:29,135.1033
2019-02-05 13:30,135.119
2019-02-05 13:31,135.1315
2019-02-05 13:32,135.1435
2019-02-05 13:33,135.1568
2019-02-05 13:34,135.1718
2019-02-05 13:35,135.1853
2019-02-05 13:36,135.1949
2019-02-05 13:37,135.2039
2019-02-05 13:38,135.2109
2019-02-05 13:39,135.2219
2019-02-05 13:40,135.2318
2019-02-05 13:41,135.2411
2019-02-05 13:42,135.2466
2019-02-05 13:43,135.2511
2019-02-05 13:44,135.2541
2019-02-05 13:45,135.2545
2019-02-05 13:46,135.2555
2019-02-05 13:47,135.2565
2019-02-05 13:48,135.256
2019-02-05 13:49,135.257
2019-02-05 13:50,135.2555
2019-02-05 13:51,135.252
2019-02-05 13:52,135.2476
2019-02-05 13:53,135.2428
2019-02-05 13:54,135.2368
2019-02-05 13:55,135.2313
2019-02-05 13:56,135.2288
2019-02-05 13:57,135.2273
2019-02-05 13:58,135.2278
2019-02-05 13:59,135.2278
2019-02-05 14:00,135.2278
2019-02-05 14:01,135.2263
2019-02-05 14:02,135.2293
2019-02-05 14:03,135.2358
2019-02-05 14:04,135.2428
2019-02-05 14:05,135.2538
2019-02-05 14:06,135.2683
2019-02-05 14:07,135.2833
2019-02-05 14:08,135.2985
2019-02-05 14:09,135.311
2019-02-05 14:10,135.3282
2019-02-05 14:11,135.3472
2019-02-05 14:12,135.3661
2019-02-05 14:13,135.3857
2019-02-05 14:14,135.4042
2019-02-05 14:15,135.4167
2019-02-05 14:16,135.4237
2019-02-05 14:17,135.4314
2019-02-05 14:18,135.4384
2019-02-05 14:19,135.4434
2019-02-05 14:20,135.4504
2019-02-05 14:21,135.4574
2019-02-05 14:22,135.4619
2019-02-05 14:23,135.4629
2019-02-05 14:24,135.4659
2019-02-05 14:25,135.4634
2019-02-05 14:26,135.4574
2019-02-05 14:27,135.4514
2019-02-05 14:28,135.4453
2019-02-05 14:29,135.4373
2019-02-05 14:30,135.4248
2019-02-05 14:31,135.4148
2019-02-05 14:32,135.4033
2019-02-05 14:33,135.3898
2019-02-05 14:34,135.3783
2019-02-05 14:35,135.3703
2019-02-05 14:36,135.3653
2019-02-05 14:37,135.3598
2019-02-05 14:38,135.3528
2019-02-05 14:39,135.347
2019-02-05 14:40,135.339
2019-02-05 14:41,135.3267
2019-02-05 14:42,135.3147
2019-02-05 14:43,135.3052
2019-02-05 14:44,135.2927
2019-02-05 14:45,135.2837
2019-02-05 14:46,135.2742
2019-02-05 14:47,135.2647
2019-02-05 14:48,135.2572
2019-02-05 14:49,135.2507
2019-02-05 14:50,135.246
2019-02-05 14:51,135.2425
2019-02-05 14:52,135.24
2019-02-05 14:53,135.2382
2019-02-05 14:54,135.2325
2019-02-05 14:55,135.2275
2019-02-05 14:56,135.226
2019-02-05 14:57,135.2232
2019-02-05 14:58,135.2227
2019-02-05 14:59,135.222
2019-02-05 15:00,135.2187
2019-02-05 15:01,135.22
2019-02-05 15:02,135.2195
2019-02-05 15:03,135.2175
2019-02-05 15:04,135.215
2019-02-05 15:05,135.2108
2019-02-05 15:06,135.2078
2019-02-05 15:07,135.2038
2019-02-05 15:08,135.1968
2019-02-05 15:09,135.1938
2019-02-05 15:10,135.1902
2019-02-05 15:11,135.1817
2019-02-05 15:12,135.1742
2019-02-05 15:13,135.168
2019-02-05 15:14,135.1653
2019-02-05 15:15,135.162
2019-02-05 15:16,135.1585
2019-02-05 15:17,135.1595
2019-02-05 15:18,135.159
2019-02-05 15:19,135.1585
2019-02-05 15:20,135.1603
2019-02-05 15:21,135.1643
2019-02-05 15:22,135.1678
2019-02-05 15:23,135.1718
2019-02-05 15:24,135.1773
2019-02-05 15:25,135.182
2019-02-05 15:26,135.1875
2019-02-05 15:27,135.197
2019-02-05 15:28,135.2066
2019-02-05 15:29,135.2121
2019-02-05 15:30,135.2204
2019-02-05 15:31,135.2334
2019-02-05 15:32,135.2459
2019-02-05 15:33,135.2574
2019-02-05 15:34,135.2696
2019-02-05 15:35,135.2829
2019-02-05 15:36,135.2959
2019-02-05 15:37,135.3054
2019-02-05 15:38,135.3149
2019-02-05 15:39,135.3219
2019-02-05 15:40,135.3274
2019-02-05 15:41,135.3324
2019-02-05 15:42,135.3374
2019-02-05 15:43,135.3381
2019-02-05 15:44,135.3376
2019-02-05 15:45,135.3391
2019-02-05 15:46,135.3396
2019-02-05 15:47,135.3359
2019-02-05 15:48,135.3307
2019-02-05 15:49,135.3262
2019-02-05 15:50,135.3197
2019-02-05 15:51,135.3082
2019-02-05 15:52,135.2979
2019-02-05 15:53,135.2889
2019-02-05 15:54,135.2825
2019-02-05 15:55,135.2733
2019-02-05 15:56,135.266
2019-02-05 15:57,135.256
2019-02-05 15:58,135.2495
2019-02-05 15:59,135.2495
2019-02-05 16:00,135.2595
