date,SMA
2019-02-01 12:48,1113.4357
2019-02-01 12:49,1113.4012
2019-02-01 12:50,1113.3565
2019-02-01 12:51,1113.322
2019-02-01 12:52,1113.2958
2019-02-01 12:53,1113.258
2019-02-01 12:54,1113.257
2019-02-01 12:55,1113.279
2019-02-01 12:56,1113.3155
2019-02-01 12:57,1113.364
2019-02-01 12:58,1113.4935
2019-02-01 12:59,1113.6065
2019-02-01 13:00,1113.7435
2019-02-01 13:01,1113.873
2019-02-01 13:02,1114.0405
2019-02-01 13:03,1114.2033
2019-02-01 13:04,1114.3219
2019-02-01 13:05,1114.3934
2019-02-01 13:06,1114.4739
2019-02-01 13:07,1114.5799
2019-02-01 13:08,1114.6999
2019-02-01 13:09,1114.7924
2019-02-01 13:10,1114.8893
2019-02-01 13:11,1114.9599
2019-02-01 13:12,1115.012
2019-02-01 13:13,1115.012
2019-02-01 13:14,1115.0339
2019-02-01 13:15,1115.0594
2019-02-01 13:16,1115.0354
2019-02-01 13:17,1114.9564
2019-02-01 13:19,1114.8294
2019-02-01 13:20,1114.7221
2019-02-01 13:21,1114.6361
2019-02-01 13:22,1114.4993
2019-02-01 13:23,1114.2723
2019-02-01 13:24,1114.0512
2019-02-01 13:25,1113.8502
2019-02-01 13:26,1113.6997
2019-02-01 13:28,1113.6027
2019-02-01 13:29,1113.4823
2019-02-01 13:30,1113.3038
2019-02-01 13:31,1113.1038
2019-02-01 13:32,1112.9538
2019-02-01 13:33,1112.8638
2019-02-01 13:34,1112.827
2019-02-01 13:35,1112.8245
2019-02-01 13:36,1112.8005
2019-02-01 13:37,1112.7887
2019-02-01 13:38,1112.765
2019-02-01 13:39,1112.7995
2019-02-01 13:40,1112.85
2019-02-01 13:41,1112.8648
2019-02-01 13:42,1112.8788
2019-02-01 13:43,1112.9177
2019-02-01 13:44,1112.9522
2019-02-01 13:45,1112.9712
2019-02-01 13:46,1112.9502
2019-02-01 13:47,1112.8692
2019-02-01 13:48,1112.7977
2019-02-01 13:49,1112.761
2019-02-01 13:50,1112.7725
2019-02-01 13:51,1112.8055
2019-02-01 13:52,1112.815
2019-02-01 13:53,1112.7845
2019-02-01 13:54,1112.7415
2019-02-01 13:55,1112.679
2019-02-01 13:56,1112.6425
2019-02-01 13:57,1112.568
2019-02-01 13:58,1112.5385
2019-02-01 13:59,1112.5208
2019-02-01 14:00,1112.4955
2019-02-01 14:01,1112.4956
2019-02-01 14:02,1112.4755
2019-02-01 14:03,1112.4893
2019-02-01 14:04,1112.5352
2019-02-01 14:05,1112.5497
2019-02-01 14:06,1112.6207
2019-02-01 14:07,1112.7402
2019-02-01 14:08,1112.7792
2019-02-01 14:09,1112.7802
2019-02-01 14:10,1112.8061
2019-02-01 14:11,1112.8091
2019-02-01 14:12,1112.8301
2019-02-01 14:13,1112.8601
2019-02-01 14:14,1112.8626
2019-02-01 14:16,1112.8636
2019-02-01 14:17,1112.8591
2019-02-01 14:18,1112.8523
2019-02-01 14:19,1112.8041
2019-02-01 14:20,1112.731
2019-02-01 14:21,1112.6667
2019-02-01 14:22,1112.6276
2019-02-01 14:23,1112.5937
2019-02-01 14:24,1112.6034
2019-02-01 14:25,1112.5361
2019-02-01 14:26,1112.5361
2019-02-01 14:27,1112.4981
2019-02-01 14:28,1112.4596
2019-02-01 14:29,1112.4341
2019-02-01 14:31,1112.4389
2019-02-01 14:32,1112.38
2019-02-01 14:33,1112.376
2019-02-01 14:34,1112.3405
2019-02-01 14:35,1112.2885
2019-02-01 14:36,1112.2155
2019-02-01 14:37,1112.2325
2019-02-01 14:38,1112.1925
2019-02-01 14:39,1112.16
2019-02-01 14:40,1112.15
2019-02-01 14:41,1112.1756
2019-02-01 14:42,1112.1611
2019-02-01 14:43,1112.1353
2019-02-01 14:45,1112.1265
2019-02-01 14:46,1112.0435
2019-02-01 14:47,1112.058
2019-02-01 14:48,1112.0185
2019-02-01 14:49,1112.0255
2019-02-01 14:50,1112.0255
2019-02-01 14:51,1112.0395
2019-02-01 14:52,1112.0127
2019-02-01 14:53,1112.0127
2019-02-01 14:54,1111.9469
2019-02-01 14:55,1111.8544
2019-02-01 14:56,1111.7939
2019-02-01 14:57,1111.7849
2019-02-01 14:58,1111.7284
2019-02-01 14:59,1111.6994
2019-02-01 15:00,1111.6619
2019-02-01 15:01,1111.6444
2019-02-01 15:02,1111.5587
2019-02-01 15:03,1111.4877
2019-02-01 15:04,1111.4565
2019-02-01 15:05,1111.4453
2019-02-01 15:06,1111.4551
2019-02-01 15:07,1111.4632
2019-02-01 15:08,1111.4967
2019-02-01 15:09,1111.5062
2019-02-01 15:10,1111.5164
2019-02-01 15:11,1111.5022
2019-02-01 15:12,1111.5222
2019-02-01 15:13,1111.5257
2019-02-01 15:14,1111.5554
2019-02-01 15:15,1111.6294
2019-02-01 15:16,1111.7304
2019-02-01 15:17,1111.8319
2019-02-01 15:18,1111.9119
2019-02-01 15:19,1111.9864
2019-02-01 15:20,1112.0454
2019-02-01 15:21,1112.0909
2019-02-01 15:22,1112.1524
2019-02-01 15:23,1112.2354
2019-02-01 15:24,1112.2619
2019-02-01 15:25,1112.3193
2019-02-01 15:26,1112.346
2019-02-01 15:27,1112.3487
2019-02-01 15:28,1112.3452
2019-02-01 15:29,1112.3477
2019-02-01 15:30,1112.3446
2019-02-01 15:31,1112.4064
2019-02-01 15:32,1112.4344
2019-02-01 15:33,1112.5116
2019-02-01 15:34,1112.6306
2019-02-01 15:35,1112.7371
2019-02-01 15:36,1112.8016
2019-02-01 15:37,1112.8568
2019-02-01 15:38,1112.9278
2019-02-01 15:39,1113.0168
2019-02-01 15:40,1113.1238
2019-02-01 15:41,1113.2333
2019-02-01 15:42,1113.3713
2019-02-01 15:43,1113.4798
2019-02-01 15:44,1113.5923
2019-02-01 15:45,1113.6439
2019-02-01 15:46,1113.7379
2019-02-01 15:47,1113.847
2019-02-01 15:48,1113.919
2019-02-01 15:49,1113.9905
2019-02-01 15:50,1114.0638
2019-02-01 15:51,1114.0948
2019-02-01 15:52,1114.1063
2019-02-01 15:53,1114.0535
2019-02-01 15:54,1113.951
2019-02-01 15:55,1113.8155
2019-02-01 15:56,1113.634
2019-02-01 15:57,1113.4409
2019-02-01 15:58,1113.2344
2019-02-01 15:59,1113.0244
2019-02-01 16:00,1112.8184
