date,SMA
2019-02-01 13:17,167.1501
2019-02-01 13:18,167.1286
2019-02-01 13:19,167.1006
2019-02-01 13:20,167.0761
2019-02-01 13:21,167.0481
2019-02-01 13:22,167.0078
2019-02-01 13:23,166.9708
2019-02-01 13:24,166.9398
2019-02-01 13:25,166.9113
2019-02-01 13:26,166.8888
2019-02-01 13:27,166.8618
2019-02-01 13:28,166.8403
2019-02-01 13:29,166.8178
2019-02-01 13:30,166.7958
2019-02-01 13:31,166.7758
2019-02-01 13:32,166.7563
2019-02-01 13:33,166.7376
2019-02-01 13:34,166.7248
2019-02-01 13:35,166.7138
2019-02-01 13:36,166.6959
2019-02-01 13:37,166.6892
2019-02-01 13:38,166.6867
2019-02-01 13:39,166.6912
2019-02-01 13:40,166.6982
2019-02-01 13:41,166.7102
2019-02-01 13:42,166.7325
2019-02-01 13:43,166.753
2019-02-01 13:44,166.7675
2019-02-01 13:45,166.7805
2019-02-01 13:46,166.7835
2019-02-01 13:47,166.7874
2019-02-01 13:48,166.7854
2019-02-01 13:49,166.786
2019-02-01 13:50,166.7925
2019-02-01 13:51,166.798
2019-02-01 13:52,166.8035
2019-02-01 13:53,166.805
2019-02-01 13:54,166.806
2019-02-01 13:55,166.8075
2019-02-01 13:56,166.8144
2019-02-01 13:57,166.8194
2019-02-01 13:58,166.8304
2019-02-01 13:59,166.8416
2019-02-01 14:00,166.8519
2019-02-01 14:01,166.8539
2019-02-01 14:02,166.8511
2019-02-01 14:03,166.8456
2019-02-01 14:04,166.837
2019-02-01 14:05,166.827
2019-02-01 14:06,166.8228
2019-02-01 14:07,166.8163
2019-02-01 14:08,166.8038
2019-02-01 14:09,166.7903
2019-02-01 14:10,166.7703
2019-02-01 14:11,166.7453
2019-02-01 14:12,166.7238
2019-02-01 14:13,166.7003
2019-02-01 14:14,166.6758
2019-02-01 14:15,166.6563
2019-02-01 14:16,166.6359
2019-02-01 14:17,166.6164
2019-02-01 14:18,166.5868
2019-02-01 14:19,166.5489
2019-02-01 14:20,166.5046
2019-02-01 14:21,166.4706
2019-02-01 14:22,166.4428
2019-02-01 14:23,166.4163
2019-02-01 14:24,166.3991
2019-02-01 14:25,166.3781
2019-02-01 14:26,166.3599
2019-02-01 14:27,166.3434
2019-02-01 14:28,166.3254
2019-02-01 14:29,166.3084
2019-02-01 14:30,166.2931
2019-02-01 14:31,166.2831
2019-02-01 14:32,166.2681
2019-02-01 14:33,166.2564
2019-02-01 14:34,166.2484
2019-02-01 14:35,166.2361
2019-02-01 14:36,166.2231
2019-02-01 14:37,166.2077
2019-02-01 14:38,166.1934
2019-02-01 14:39,166.183
2019-02-01 14:40,166.1815
2019-02-01 14:41,166.1805
2019-02-01 14:42,166.1742
2019-02-01 14:43,166.1707
2019-02-01 14:44,166.1659
2019-02-01 14:45,166.1667
2019-02-01 14:46,166.1622
2019-02-01 14:47,166.1637
2019-02-01 14:48,166.1632
2019-02-01 14:49,166.1626
2019-02-01 14:50,166.1568
2019-02-01 14:51,166.1548
2019-02-01 14:52,166.1528
2019-02-01 14:53,166.1495
2019-02-01 14:54,166.1401
2019-02-01 14:55,166.1303
2019-02-01 14:56,166.1213
2019-02-01 14:57,166.1157
2019-02-01 14:58,166.1157
2019-02-01 14:59,166.1207
2019-02-01 15:00,166.1217
2019-02-01 15:01,166.1207
2019-02-01 15:02,166.1194
2019-02-01 15:03,166.1139
2019-02-01 15:04,166.1104
2019-02-01 15:05,166.1115
2019-02-01 15:06,166.112
2019-02-01 15:07,166.109
2019-02-01 15:08,166.1165
2019-02-01 15:09,166.1177
2019-02-01 15:10,166.1207
2019-02-01 15:11,166.1177
2019-02-01 15:12,166.1217
2019-02-01 15:13,166.1277
2019-02-01 15:14,166.1302
2019-02-01 15:15,166.1392
2019-02-01 15:16,166.1507
2019-02-01 15:17,166.1617
2019-02-01 15:18,166.1739
2019-02-01 15:19,166.1819
2019-02-01 15:20,166.19
2019-02-01 15:21,166.195
2019-02-01 15:22,166.1995
2019-02-01 15:23,166.2135
2019-02-01 15:24,166.2223
2019-02-01 15:25,166.2303
2019-02-01 15:26,166.2388
2019-02-01 15:27,166.2428
2019-02-01 15:28,166.2458
2019-02-01 15:29,166.2538
2019-02-01 15:30,166.2692
2019-02-01 15:31,166.2847
2019-02-01 15:32,166.2897
2019-02-01 15:33,166.3007
2019-02-01 15:34,166.3175
2019-02-01 15:35,166.327
2019-02-01 15:36,166.3363
2019-02-01 15:37,166.3433
2019-02-01 15:38,166.3535
2019-02-01 15:39,166.3675
2019-02-01 15:40,166.3825
2019-02-01 15:41,166.3986
2019-02-01 15:42,166.4174
2019-02-01 15:43,166.4319
2019-02-01 15:44,166.4443
2019-02-01 15:45,166.4583
2019-02-01 15:46,166.4713
2019-02-01 15:47,166.4833
2019-02-01 15:48,166.4908
2019-02-01 15:49,166.4983
2019-02-01 15:50,166.4989
2019-02-01 15:51,166.5024
2019-02-01 15:52,166.5086
2019-02-01 15:53,166.5116
2019-02-01 15:54,166.5138
2019-02-01 15:55,166.515
2019-02-01 15:56,166.5227
2019-02-01 15:57,166.5332
2019-02-01 15:58,166.5397
2019-02-01 15:59,166.5417
2019-02-01 16:00,166.5382
