date,SMA
2019-02-08 13:47,198.7962
2019-02-08 13:48,198.8059
2019-02-08 13:49,198.8149
2019-02-08 13:50,198.8264
2019-02-08 13:51,198.8404
2019-02-08 13:52,198.8449
2019-02-08 13:53,198.8554
2019-02-08 13:54,198.8609
2019-02-08 13:55,198.8647
2019-02-08 13:56,198.8707
2019-02-08 13:57,198.8812
2019-02-08 13:58,198.8992
2019-02-08 13:59,198.9169
2019-02-08 14:00,198.9312
2019-02-08 14:01,198.9462
2019-02-08 14:02,198.9537
2019-02-08 14:03,198.9582
2019-02-08 14:04,198.9663
2019-02-08 14:05,198.9698
2019-02-08 14:06,198.9723
2019-02-08 14:07,198.974
2019-02-08 14:08,198.9803
2019-02-08 14:09,198.9888
2019-02-08 14:10,198.9972
2019-02-08 14:11,199.0026
2019-02-08 14:12,199.0086
2019-02-08 14:13,199.0106
2019-02-08 14:14,199.0151
2019-02-08 14:15,199.0241
2019-02-08 14:16,199.0291
2019-02-08 14:17,199.0321
2019-02-08 14:18,199.029
2019-02-08 14:19,199.028
2019-02-08 14:20,199.0288
2019-02-08 14:21,199.0255
2019-02-08 14:22,199.0255
2019-02-08 14:23,199.0215
2019-02-08 14:24,199.0205
2019-02-08 14:25,199.0222
2019-02-08 14:26,199.0207
2019-02-08 14:27,199.0194
2019-02-08 14:28,199.0154
2019-02-08 14:29,199.0159
2019-02-08 14:30,199.0195
2019-02-08 14:31,199.02
2019-02-08 14:32,199.0295
2019-02-08 14:33,199.043
2019-02-08 14:34,199.056
2019-02-08 14:35,199.0663
2019-02-08 14:36,199.0773
2019-02-08 14:37,199.086
2019-02-08 14:38,199.0956
2019-02-08 14:39,199.0951
2019-02-08 14:40,199.0931
2019-02-08 14:41,199.0899
2019-02-08 14:42,199.0902
2019-02-08 14:43,199.0942
2019-02-08 14:44,199.0957
2019-02-08 14:45,199.0921
2019-02-08 14:46,199.0951
2019-02-08 14:47,199.0983
2019-02-08 14:48,199.1021
2019-02-08 14:49,199.1001
2019-02-08 14:50,199.0941
2019-02-08 14:51,199.0861
2019-02-08 14:53,199.0741
2019-02-08 14:54,199.0601
2019-02-08 14:55,199.0411
2019-02-08 14:56,199.0249
2019-02-08 14:57,199.0094
2019-02-08 14:58,198.9966
2019-02-08 14:59,198.9836
2019-02-08 15:00,198.9771
2019-02-08 15:01,198.9696
2019-02-08 15:02,198.9611
2019-02-08 15:03,198.9503
2019-02-08 15:04,198.9338
2019-02-08 15:05,198.9183
2019-02-08 15:06,198.9102
2019-02-08 15:07,198.8982
2019-02-08 15:08,198.886
2019-02-08 15:09,198.875
2019-02-08 15:10,198.8675
2019-02-08 15:11,198.8575
2019-02-08 15:12,198.8545
2019-02-08 15:13,198.858
2019-02-08 15:14,198.861
2019-02-08 15:15,198.8755
2019-02-08 15:16,198.8855
2019-02-08 15:17,198.893
2019-02-08 15:18,198.8997
2019-02-08 15:19,198.9082
2019-02-08 15:20,198.9177
2019-02-08 15:21,198.9283
2019-02-08 15:22,198.9423
2019-02-08 15:23,198.9639
2019-02-08 15:24,198.9899
2019-02-08 15:25,199.0109
2019-02-08 15:26,199.0269
2019-02-08 15:27,199.0419
2019-02-08 15:28,199.0564
2019-02-08 15:29,199.0699
2019-02-08 15:30,199.0814
2019-02-08 15:31,199.0919
2019-02-08 15:32,199.0974
2019-02-08 15:33,199.0951
2019-02-08 15:34,199.0956
2019-02-08 15:35,199.0906
2019-02-08 15:36,199.0851
2019-02-08 15:37,199.0796
2019-02-08 15:38,199.0764
2019-02-08 15:39,199.0774
2019-02-08 15:40,199.0794
2019-02-08 15:41,199.0839
2019-02-08 15:42,199.0834
2019-02-08 15:43,199.0768
2019-02-08 15:44,199.0653
2019-02-08 15:45,199.0593
2019-02-08 15:46,199.0598
2019-02-08 15:47,199.0628
2019-02-08 15:48,199.0647
2019-02-08 15:49,199.0668
2019-02-08 15:50,199.0666
2019-02-08 15:51,199.0696
2019-02-08 15:52,199.0766
2019-02-08 15:53,199.0844
2019-02-08 15:54,199.0889
2019-02-08 15:55,199.0959
2019-02-08 15:56,199.1079
2019-02-08 15:57,199.1274
2019-02-08 15:58,199.1544
2019-02-08 15:59,199.1724
2019-02-08 16:00,199.2059
