date,SlowD,SlowK
2019-02-04 12:45,76.1964,71.4338
2019-02-04 12:46,73.155,63.1036
2019-02-04 12:47,57.9424,39.2899
2019-02-04 12:48,46.9087,38.3324
2019-02-04 12:49,30.3172,13.3293
2019-02-04 12:50,23.4179,18.5921
2019-02-04 12:51,18.2769,22.9094
2019-02-04 12:52,27.3525,40.5559
2019-02-04 12:53,40.215,57.1796
2019-02-04 12:54,54.8467,66.8045
2019-02-04 12:55,63.2675,65.8183
2019-02-04 12:56,69.9627,77.2651
2019-02-04 12:57,72.2952,73.8021
2019-02-04 12:58,73.1067,68.2529
2019-02-04 12:59,58.9916,34.9196
2019-02-04 13:00,40.5639,18.5191
2019-02-04 13:01,20.2823,7.408
2019-02-04 13:02,14.2867,16.9329
2019-02-04 13:03,14.0685,17.8645
2019-02-04 13:04,28.6651,51.1979
2019-02-04 13:05,38.7639,47.2293
2019-02-04 13:06,47.2175,43.2253
2019-02-04 13:07,33.4488,9.8919
2019-02-04 13:08,21.5657,11.5799
2019-02-04 13:09,10.9805,11.4697
2019-02-04 13:10,17.062,28.1364
2019-02-04 13:11,26.5139,39.9356
2019-02-04 13:12,39.3573,50.0
2019-02-04 13:13,41.0896,33.3333
2019-02-04 13:14,39.9504,36.5177
2019-02-04 13:15,35.1361,35.5571
2019-02-04 13:16,41.6171,52.7765
2019-02-04 13:17,41.1856,35.223
2019-02-04 13:18,46.3799,51.1401
2019-02-04 13:19,49.0041,60.6492
2019-02-04 13:20,67.0325,89.3082
2019-02-04 13:21,79.9468,89.883
2019-02-04 13:22,90.7826,93.1565
2019-02-04 13:23,84.6589,70.9372
2019-02-04 13:24,70.6275,47.7887
2019-02-04 13:25,54.5965,45.0636
2019-02-04 13:26,42.2674,33.9497
2019-02-04 13:27,38.4603,36.3674
2019-02-04 13:28,29.8022,19.0895
2019-02-04 13:29,24.8488,19.0895
2019-02-04 13:30,17.6456,14.7578
2019-02-04 13:31,16.5705,15.8643
2019-02-04 13:32,22.9047,38.0921
2019-02-04 13:33,40.2077,66.6667
2019-02-04 13:34,63.3172,85.1927
2019-02-04 13:35,77.7815,81.4852
2019-02-04 13:36,76.3722,62.4387
2019-02-04 13:37,61.6881,41.1405
2019-02-04 13:38,45.7701,33.7312
2019-02-04 13:39,33.0274,24.2105
2019-02-04 13:40,35.7174,49.2105
2019-02-04 13:41,45.5068,63.0994
2019-02-04 13:42,67.9922,91.6667
2019-02-04 13:43,82.1442,91.6667
2019-02-04 13:44,93.7912,98.0403
2019-02-04 13:45,93.4858,90.7505
2019-02-04 13:46,92.5272,88.7908
2019-02-04 13:47,88.5545,86.1224
2019-02-04 13:48,88.4317,90.3818
2019-02-04 13:49,88.2681,88.3001
2019-02-04 13:50,87.5742,84.0405
2019-02-04 13:51,84.6196,81.5181
2019-02-04 13:52,83.706,85.5595
2019-02-04 13:53,86.6694,92.9306
2019-02-04 13:54,87.1967,83.1
2019-02-04 13:55,79.1116,61.3042
2019-02-04 13:56,57.9639,29.4875
2019-02-04 13:57,43.2002,38.809
2019-02-04 13:58,38.9259,48.4811
2019-02-04 13:59,56.3682,81.8144
2019-02-04 14:00,72.7239,87.8763
2019-02-04 14:01,85.2668,86.1097
2019-02-04 14:02,75.5874,52.7764
2019-02-04 14:03,58.4724,36.5311
2019-02-04 14:04,45.4939,47.1743
2019-02-04 14:05,53.8305,77.7862
2019-02-04 14:06,72.4622,92.426
2019-02-04 14:07,88.6284,95.6731
2019-02-04 14:08,95.4979,98.3945
2019-02-04 14:09,93.9813,87.8763
2019-02-04 14:10,90.0877,83.9923
2019-02-04 14:11,85.287,83.9923
2019-02-04 14:12,82.9058,80.7326
2019-02-04 14:13,77.1305,66.6667
2019-02-04 14:14,60.2442,33.3333
2019-02-04 14:15,38.4611,15.3834
2019-02-04 14:16,21.9042,16.9957
2019-02-04 14:17,26.5232,47.1905
2019-02-04 14:18,43.373,65.9329
2019-02-04 14:19,54.0202,48.9371
2019-02-04 14:20,46.76,25.41
2019-02-04 14:21,28.1154,9.999
2019-02-04 14:22,15.136,9.999
2019-02-04 14:23,10.5542,11.6646
2019-02-04 14:24,9.999,8.3333
2019-02-04 14:25,9.4438,8.3333
2019-02-04 14:26,5.5556,0.0
2019-02-04 14:27,13.2703,31.4777
2019-02-04 14:28,32.0963,64.811
2019-02-04 14:29,62.9583,92.5862
2019-02-04 14:30,82.0936,88.8836
2019-02-04 14:31,89.1081,85.8547
2019-02-04 14:32,77.6059,58.0796
2019-02-04 14:33,58.0796,30.3044
2019-02-04 14:34,29.4613,0.0
2019-02-04 14:35,11.3354,3.7018
2019-02-04 14:36,4.9376,11.1111
2019-02-04 14:37,8.6413,11.1111
2019-02-04 14:38,10.2671,8.5791
2019-02-04 14:39,8.3436,5.3405
2019-02-04 14:40,6.42,5.3405
2019-02-04 14:41,7.0337,10.4202
2019-02-04 14:42,8.7249,10.4139
2019-02-04 14:43,12.3234,16.1362
2019-02-04 14:44,12.1455,9.8866
2019-02-04 14:45,17.0641,25.1695
2019-02-04 14:46,29.2789,52.7806
2019-02-04 14:47,43.5769,52.7806
2019-02-04 14:48,49.3283,42.4238
2019-02-04 14:49,37.121,16.1587
2019-02-04 14:50,27.6681,24.4219
2019-02-04 14:51,20.9933,22.3995
2019-02-04 14:52,29.0523,40.3356
2019-02-04 14:53,42.7136,65.4058
2019-02-04 14:54,63.5799,84.9982
2019-02-04 14:55,70.1326,59.9939
2019-02-04 14:56,61.0888,38.2742
2019-02-04 14:57,36.6273,11.6137
2019-02-04 14:58,20.5005,11.6137
2019-02-04 14:59,7.7424,0.0
2019-02-04 15:00,7.0462,9.5248
2019-02-04 15:01,6.3499,9.5248
2019-02-04 15:02,9.5248,9.5248
2019-02-04 15:03,6.3499,0.0
2019-02-04 15:04,3.1749,0.0
2019-02-04 15:05,3.7159,11.1478
2019-02-04 15:06,7.4608,11.2347
2019-02-04 15:07,15.2445,23.3509
2019-02-04 15:08,26.7074,45.5365
2019-02-04 15:09,49.2234,78.7828
2019-02-04 15:10,74.7731,100.0
2019-02-04 15:11,92.9276,100.0
2019-02-04 15:12,98.5183,95.5549
2019-02-04 15:13,93.8609,86.028
2019-02-04 15:14,88.2767,83.2474
2019-02-04 15:15,76.3957,59.9119
2019-02-04 15:16,66.4209,56.1034
2019-02-04 15:17,58.2998,58.884
2019-02-04 15:18,56.1063,53.3313
2019-02-04 15:19,50.3671,38.8861
2019-02-04 15:20,34.4409,11.1055
2019-02-04 15:21,21.4395,14.3269
2019-02-04 15:22,16.9577,25.4408
2019-02-04 15:23,30.9964,53.2214
2019-02-04 15:24,52.6083,79.1627
2019-02-04 15:25,72.3263,84.5949
2019-02-04 15:26,82.7841,84.5949
2019-02-04 15:27,77.6517,63.7655
2019-02-04 15:28,65.5646,48.3333
2019-02-04 15:29,49.0329,35.0
2019-02-04 15:30,47.7778,60.0
2019-02-04 15:31,60.5556,86.6667
2019-02-04 15:32,82.2222,100.0
2019-02-04 15:33,94.4461,96.6717
2019-02-04 15:34,97.7812,96.6717
2019-02-04 15:35,91.7322,81.8532
2019-02-04 15:36,83.1409,70.8978
2019-02-04 15:37,68.994,54.2311
2019-02-04 15:38,64.7262,69.0497
2019-02-04 15:39,68.8714,83.3333
2019-02-04 15:40,83.4734,98.0371
2019-02-04 15:41,91.2821,92.4759
2019-02-04 15:42,94.3296,92.4759
2019-02-04 15:43,93.1302,94.4388
2019-02-04 15:44,94.2501,95.8357
2019-02-04 15:45,94.5757,93.4527
2019-02-04 15:46,91.265,84.5066
2019-02-04 15:47,82.7033,70.1507
2019-02-04 15:48,64.6192,39.2004
2019-02-04 15:49,41.3881,14.8131
2019-02-04 15:50,21.6532,10.9461
2019-02-04 15:51,15.1159,19.5884
2019-02-04 15:52,23.2917,39.3405
2019-02-04 15:53,39.7555,60.3376
2019-02-04 15:54,61.5689,85.0287
2019-02-04 15:55,81.1195,97.9923
2019-02-04 15:56,94.1344,99.3824
2019-02-04 15:57,98.5919,98.401
2019-02-04 15:58,98.934,99.0186
2019-02-04 15:59,98.2428,97.3089
2019-02-04 16:00,98.2059,98.2902
2019-02-05 09:31,97.9631,98.2902
2019-02-05 09:32,98.8602,100.0
2019-02-05 09:33,97.1921,93.2861
2019-02-05 09:34,93.1545,86.1773
2019-02-05 09:35,86.6497,80.4857
2019-02-05 09:36,75.774,60.6589
2019-02-05 09:37,60.529,40.4423
2019-02-05 09:38,39.6338,17.8003
2019-02-05 09:39,25.8613,19.3413
2019-02-05 09:40,22.8076,31.2813
2019-02-05 09:41,26.4292,28.6649
2019-02-05 09:42,29.6559,29.0216
2019-02-05 09:43,28.0485,26.4589
2019-02-05 09:44,35.9212,52.2831
2019-02-05 09:45,51.8894,76.9261
2019-02-05 09:46,70.6656,82.7875
2019-02-05 09:47,78.1946,74.8701
2019-02-05 09:48,70.0315,52.4368
2019-02-05 09:49,55.6879,39.7568
2019-02-05 09:50,37.2201,19.4667
2019-02-05 09:51,22.5967,8.5667
2019-02-05 09:52,10.2699,2.7764
2019-02-05 09:53,13.9653,30.5527
2019-02-05 09:54,29.0715,53.8856
2019-02-05 09:55,52.9601,74.442
2019-02-05 09:56,63.8858,63.3298
2019-02-05 09:57,61.4774,46.6606
2019-02-05 09:58,47.2182,31.6642
2019-02-05 09:59,35.1496,27.1239
2019-02-05 10:00,28.8859,27.8695
2019-02-05 10:01,31.0156,38.0534
2019-02-05 10:02,39.2608,51.8594
2019-02-05 10:03,52.195,66.6723
2019-02-05 10:04,55.5612,48.1519
2019-02-05 10:05,45.6822,22.2222
2019-02-05 10:06,23.458,0.0
2019-02-05 10:07,12.5922,15.5544
2019-02-05 10:08,20.6959,46.5332
2019-02-05 10:09,44.9249,72.6869
2019-02-05 10:10,66.6462,80.7184
2019-02-05 10:11,75.1236,71.9656
2019-02-05 10:12,68.3814,52.4603
2019-02-05 10:13,51.1001,28.8744
2019-02-05 10:14,29.3277,6.6484
2019-02-05 10:15,13.0305,3.5686
2019-02-05 10:16,5.5615,6.4676
2019-02-05 10:17,6.2422,8.6903
2019-02-05 10:18,8.2373,9.5541
2019-02-05 10:19,13.4276,22.0385
2019-02-05 10:20,24.8279,42.8909
2019-02-05 10:21,44.7183,69.2254
2019-02-05 10:22,60.875,70.5086
2019-02-05 10:23,64.857,54.8371
2019-02-05 10:24,49.8053,24.0703
2019-02-05 10:25,28.7704,7.4036
2019-02-05 10:26,13.8246,9.9997
2019-02-05 10:27,14.3623,25.6836
2019-02-05 10:28,31.208,57.9406
2019-02-05 10:29,53.2374,76.0882
2019-02-05 10:30,74.4407,89.2933
2019-02-05 10:31,83.7687,85.9245
2019-02-05 10:32,86.5535,84.4427
2019-02-05 10:33,86.4181,88.8872
2019-02-05 10:34,83.5026,77.1778
2019-02-05 10:35,81.5185,78.4904
2019-02-05 10:36,74.3488,67.3781
2019-02-05 10:37,76.4671,83.5326
2019-02-05 10:38,75.4884,75.5544
2019-02-05 10:39,71.461,55.2961
2019-02-05 10:40,51.5723,23.8666
2019-02-05 10:41,37.704,33.9494
2019-02-05 10:42,38.4949,57.6688
2019-02-05 10:43,60.2388,89.0983
2019-02-05 10:44,79.4557,91.6001
2019-02-05 10:45,93.115,98.6467
2019-02-05 10:46,94.1232,92.1227
2019-02-05 10:47,89.6509,78.1832
2019-02-05 10:48,73.5868,50.4544
2019-02-05 10:49,56.8721,41.9787
2019-02-05 10:50,45.2554,43.3331
2019-02-05 10:51,52.3261,71.6665
2019-02-05 10:52,64.4436,78.3312
2019-02-05 10:53,69.4432,58.3317
2019-02-05 10:54,63.1462,52.7755
2019-02-05 10:55,56.6645,58.8861
2019-02-05 10:56,67.9604,92.2195
2019-02-05 10:57,82.9605,97.7757
2019-02-05 10:58,92.9601,88.8851
2019-02-05 10:59,89.8296,82.8279
2019-02-05 11:00,75.819,55.7441
2019-02-05 11:01,59.9298,41.2174
2019-02-05 11:02,46.9098,43.7678
2019-02-05 11:03,51.9456,70.8516
2019-02-05 11:04,67.5871,88.142
2019-02-05 11:05,81.6953,86.0925
2019-02-05 11:06,86.7756,86.0925
2019-02-05 11:07,79.3517,65.8702
2019-02-05 11:08,72.6122,65.8738
2019-02-05 11:09,60.317,49.2071
2019-02-05 11:10,57.2104,56.5504
2019-02-05 11:11,44.8424,28.7698
2019-02-05 11:12,34.8553,19.2457
2019-02-05 11:13,18.386,7.1426
2019-02-05 11:14,11.177,7.1426
2019-02-05 11:15,4.7617,0.0
2019-02-05 11:16,2.3809,0.0
2019-02-05 11:17,3.1114,9.3343
2019-02-05 11:18,7.4559,13.0334
2019-02-05 11:19,15.2198,23.2916
2019-02-05 11:20,17.9964,17.6641
2019-02-05 11:21,18.3069,13.9651
2019-02-05 11:22,11.7787,3.7068
2019-02-05 11:23,5.8906,0.0
2019-02-05 11:24,10.3261,27.2715
2019-02-05 11:25,28.7368,58.939
2019-02-05 11:26,58.3829,88.9383
2019-02-05 11:27,72.0699,68.3324
2019-02-05 11:28,64.6452,36.6649
2019-02-05 11:29,37.221,6.6656
2019-02-05 11:30,17.7768,9.9997
2019-02-05 11:31,10.9716,16.2493
2019-02-05 11:32,17.3241,25.7233
2019-02-05 11:33,20.466,19.4254
2019-02-05 11:34,23.1452,24.2869
2019-02-05 11:35,24.4479,29.6315
2019-02-05 11:36,35.2593,51.8594
2019-02-05 11:37,43.6634,49.4992
2019-02-05 11:38,50.3981,49.8358
2019-02-05 11:39,41.0804,23.9061
2019-02-05 11:40,34.2619,29.0437
2019-02-05 11:41,28.4519,32.4058
2019-02-05 11:42,42.3962,65.7391
2019-02-05 11:43,59.721,81.0182
2019-02-05 11:44,80.8639,95.8343
2019-02-05 11:45,88.2816,87.9924
2019-02-05 11:46,83.1065,65.493
2019-02-05 11:47,63.8933,38.1946
2019-02-05 11:48,43.2415,26.037
2019-02-05 11:49,33.4223,36.0355
2019-02-05 11:50,38.8104,54.3589
2019-02-05 11:51,53.209,69.2326
2019-02-05 11:52,68.2426,81.1363
2019-02-05 11:53,77.5961,82.4196
2019-02-05 11:54,78.999,73.4413
2019-02-05 11:55,75.3039,70.0509
2019-02-05 11:56,73.7449,77.7426
2019-02-05 11:57,79.2631,89.9957
2019-02-05 11:58,88.0122,96.2982
2019-02-05 11:59,91.7285,88.8917
2019-02-05 12:00,80.8664,57.4093
2019-02-05 12:01,68.5204,59.2602
2019-02-05 12:02,61.1121,66.6667
2019-02-05 12:03,72.7836,92.4238
2019-02-05 12:04,82.8286,89.3952
2019-02-05 12:05,90.4047,89.3952
2019-02-05 12:06,80.8095,63.638
2019-02-05 12:07,67.6788,50.0032
2019-02-05 12:08,48.9936,33.3397
2019-02-05 12:09,41.6725,41.6746
2019-02-05 12:10,33.3397,25.0048
2019-02-05 12:11,25.0048,8.3349
2019-02-05 12:12,11.642,1.5864
2019-02-05 12:13,4.9464,4.9179
2019-02-05 12:14,4.3919,6.6715
2019-02-05 12:15,15.7489,35.6572
2019-02-05 12:16,30.6525,49.6288
2019-02-05 12:17,55.4982,81.2086
2019-02-05 12:18,66.4746,68.5864
2019-02-05 12:19,67.0261,51.2833
2019-02-05 12:20,46.5243,19.7033
2019-02-05 12:21,24.2467,1.7534
2019-02-05 12:22,8.7031,4.6524
2019-02-05 12:23,3.1016,2.899
2019-02-05 12:24,6.2618,11.234
2019-02-05 12:25,8.7251,12.0424
2019-02-05 12:26,11.7729,12.0424
2019-02-05 12:27,14.2036,18.5261
2019-02-05 12:28,20.6846,31.4852
2019-02-05 12:29,38.2766,64.8186
2019-02-05 12:30,59.8791,83.3333
2019-02-05 12:31,80.3845,93.0015
2019-02-05 12:32,89.7788,93.0015
2019-02-05 12:33,89.7088,83.1236
2019-02-05 12:34,78.8724,60.492
2019-02-05 12:35,57.7789,29.7213
2019-02-05 12:36,32.9011,8.4901
2019-02-05 12:37,16.1852,10.3441
2019-02-05 12:38,10.1077,11.489
2019-02-05 12:39,11.754,13.429
2019-02-05 12:40,20.8052,37.4976
2019-02-05 12:41,39.35,67.1235
2019-02-05 12:42,61.5369,79.9896
2019-02-05 12:43,72.2366,69.5966
2019-02-05 12:44,71.9503,66.2648
2019-02-05 12:45,72.8097,82.5678
2019-02-05 12:46,81.8336,96.6682
2019-02-05 12:47,91.5299,95.3536
2019-02-05 12:48,92.6177,85.8314
2019-02-05 12:49,83.5061,69.3332
2019-02-05 12:50,66.8569,45.4061
2019-02-05 12:51,53.4446,45.5946
2019-02-05 12:52,51.0312,62.0928
2019-02-05 12:53,55.0068,57.333
2019-02-05 12:54,50.9197,33.3333
2019-02-05 12:55,33.2116,8.9686
2019-02-05 12:56,18.8343,14.201
2019-02-05 12:57,15.0708,22.0429
2019-02-05 12:58,20.1426,24.184
2019-02-05 12:59,21.7262,18.9516
2019-02-05 13:00,23.8791,28.5018
2019-02-05 13:01,29.3928,40.7249
2019-02-05 13:02,42.2052,57.389
2019-02-05 13:03,51.5917,56.6611
2019-02-05 13:04,50.3601,37.0301
2019-02-05 13:05,41.7227,31.4771
2019-02-05 13:06,27.7734,14.8129
2019-02-05 13:07,19.1337,11.1111
2019-02-05 13:08,10.0294,4.1643
2019-02-05 13:09,10.6463,16.6635
2019-02-05 13:10,14.348,22.2162
2019-02-05 13:11,30.0883,51.3853
2019-02-05 13:12,48.607,72.2194
2019-02-05 13:13,69.4841,84.8476
2019-02-05 13:14,72.8601,61.5133
2019-02-05 13:15,69.2914,61.5133
2019-02-05 13:16,66.5641,76.6656
2019-02-05 13:17,77.3531,93.8804
2019-02-05 13:18,87.2356,91.1606
2019-02-05 13:19,86.654,74.9211
2019-02-05 13:20,82.3741,81.0407
2019-02-05 13:21,79.9074,83.7605
2019-02-05 13:22,88.2671,100.0
2019-02-05 13:23,94.5868,100.0
2019-02-05 13:24,100.0,100.0
2019-02-05 13:25,98.8162,96.4486
2019-02-05 13:26,93.5911,84.3248
2019-02-05 13:27,82.8119,67.6624
2019-02-05 13:28,71.6205,62.8741
2019-02-05 13:29,65.7316,66.6582
2019-02-05 13:30,70.951,83.3206
2019-02-05 13:31,79.6657,89.0184
2019-02-05 13:32,88.5052,93.1766
2019-02-05 13:33,91.7905,93.1766
2019-02-05 13:34,94.0572,95.8185
2019-02-05 13:35,96.3317,100.0
2019-02-05 13:36,90.2712,74.9952
2019-02-05 13:37,72.219,41.6619
2019-02-05 13:38,41.6619,8.3286
2019-02-05 13:39,21.293,13.8885
2019-02-05 13:40,21.7582,43.0576
2019-02-05 13:41,44.4457,76.3909
2019-02-05 13:42,70.6391,92.4688
2019-02-05 13:43,85.7193,88.2982
2019-02-05 13:44,80.5811,60.9762
2019-02-05 13:45,60.0947,31.0097
2019-02-05 13:46,32.6658,6.0113
2019-02-05 13:47,13.5743,3.7018
2019-02-05 13:48,4.4717,3.7018
2019-02-05 13:49,14.8129,37.0352
2019-02-05 13:50,30.2061,49.8813
2019-02-05 13:51,45.5993,49.8813
2019-02-05 13:52,38.7702,16.548
2019-02-05 13:53,22.1431,0.0
2019-02-05 13:54,5.516,0.0
2019-02-05 13:55,6.1735,18.5204
2019-02-05 13:56,23.458,51.8537
2019-02-05 13:57,47.077,70.8567
2019-02-05 13:58,66.2868,76.15
2019-02-05 13:59,72.163,69.4823
2019-02-05 14:00,76.4817,83.8127
2019-02-05 14:01,82.2091,93.3323
2019-02-05 14:02,92.3817,100.0
2019-02-05 14:03,97.7774,100.0
2019-02-05 14:04,99.2056,97.6167
2019-02-05 14:05,98.4111,97.6167
2019-02-05 14:06,97.6167,97.6167
2019-02-05 14:07,98.4111,100.0
2019-02-05 14:08,98.7054,98.4995
2019-02-05 14:09,95.296,87.3884
2019-02-05 14:10,91.0921,87.3884
2019-02-05 14:11,86.5005,84.7246
2019-02-05 14:12,85.1499,83.3365
2019-02-05 14:13,81.0209,75.0016
2019-02-05 14:14,68.0569,45.8325
2019-02-05 14:15,48.6108,24.9984
2019-02-05 14:16,24.0939,1.4506
2019-02-05 14:17,10.0245,3.6243
2019-02-05 14:18,3.4053,5.141
2019-02-05 14:19,4.7327,5.4327
2019-02-05 14:20,10.5942,21.2089
2019-02-05 14:21,26.5557,53.0256
2019-02-05 14:22,52.9504,84.6166
2019-02-05 14:23,77.9782,96.2925
2019-02-05 14:24,92.4005,96.2925
2019-02-05 14:25,86.7677,67.718
2019-02-05 14:26,67.3675,38.0921
2019-02-05 14:27,40.0312,14.2836
2019-02-05 14:28,22.2198,14.2836
2019-02-05 14:29,14.2836,14.2836
2019-02-05 14:30,12.1184,7.7878
2019-02-05 14:31,14.5384,21.5438
2019-02-05 14:32,16.9585,21.5438
2019-02-05 14:33,20.5341,18.5148
2019-02-05 14:34,15.999,7.9386
2019-02-05 14:35,14.1102,15.8772
2019-02-05 14:36,14.0242,18.2568
2019-02-05 14:37,15.7329,13.0648
2019-02-05 14:38,12.1493,5.1262
2019-02-05 14:39,9.5827,10.5571
2019-02-05 14:40,15.4205,30.5782
2019-02-05 14:41,23.9045,30.5782
2019-02-05 14:42,32.2785,35.6792
2019-02-05 14:43,35.5305,40.3343
2019-02-05 14:44,44.2966,56.8764
2019-02-05 14:45,54.2758,65.6166
2019-02-05 14:46,57.7287,50.6932
2019-02-05 14:47,54.5987,47.4864
2019-02-05 14:48,52.4492,59.1679
2019-02-05 14:49,53.3319,53.3415
2019-02-05 14:50,58.8845,64.144
2019-02-05 14:51,60.5432,64.144
2019-02-05 14:52,69.3272,79.6935
2019-02-05 14:53,71.9088,71.8888
2019-02-05 14:54,63.3792,38.5554
2019-02-05 14:55,44.1112,21.8895
2019-02-05 14:56,26.4455,18.8916
2019-02-05 14:57,21.3916,23.3937
2019-02-05 14:58,24.4511,31.0679
2019-02-05 14:59,32.8614,44.1226
2019-02-05 15:00,38.2703,39.6205
2019-02-05 15:01,39.632,35.1528
2019-02-05 15:02,31.4498,19.5759
2019-02-05 15:03,30.8736,37.8921
2019-02-05 15:04,30.4545,33.8955
2019-02-05 15:05,31.6233,23.0822
2019-02-05 15:06,23.3596,13.101
2019-02-05 15:07,17.6177,16.6698
2019-02-05 15:08,15.4802,16.6698
2019-02-05 15:09,22.7098,34.7898
2019-02-05 15:10,35.9234,56.3105
2019-02-05 15:11,52.6523,66.8565
2019-02-05 15:12,56.1371,45.2443
2019-02-05 15:13,45.8788,25.5355
2019-02-05 15:14,31.972,25.1363
2019-02-05 15:15,28.9163,36.077
2019-02-05 15:16,37.3854,50.9428
2019-02-05 15:17,53.7164,74.1293
2019-02-05 15:18,69.7811,84.2713
2019-02-05 15:19,83.6642,92.592
2019-02-05 15:20,89.8184,92.592
2019-02-05 15:21,95.0613,100.0
2019-02-05 15:22,96.1404,95.8294
2019-02-05 15:23,97.2196,95.8294
2019-02-05 15:24,94.4413,91.6651
2019-02-05 15:25,85.1832,68.0551
2019-02-05 15:26,69.2591,48.0571
2019-02-05 15:27,56.1112,52.2214
2019-02-05 15:28,56.4376,69.0343
2019-02-05 15:29,62.015,64.7894
2019-02-05 15:30,65.1467,61.6164
2019-02-05 15:31,65.9712,71.5078
2019-02-05 15:32,74.3753,90.0016
2019-02-05 15:33,82.2125,85.128
2019-02-05 15:34,85.3332,80.8698
2019-02-05 15:35,84.2056,86.6189
2019-02-05 15:36,87.3847,94.6655
2019-02-05 15:37,91.9077,94.4388
2019-02-05 15:38,88.9588,77.7721
2019-02-05 15:39,74.4388,51.1055
2019-02-05 15:40,52.9595,30.001
2019-02-05 15:41,38.8877,35.5566
2019-02-05 15:42,37.6692,47.4499
2019-02-05 15:43,41.8189,42.4504
2019-02-05 15:44,36.7095,20.2282
2019-02-05 15:45,23.5321,7.9178
2019-02-05 15:46,13.5484,12.4992
2019-02-05 15:47,13.2875,19.4456
2019-02-05 15:48,15.0469,13.196
2019-02-05 15:49,14.1617,9.8436
2019-02-05 15:50,12.51,14.4904
2019-02-05 15:51,12.9415,14.4904
2019-02-05 15:52,15.8391,18.5363
2019-02-05 15:53,18.8777,23.6065
2019-02-05 15:54,32.522,55.4232
2019-02-05 15:55,49.7535,70.2306
2019-02-05 15:56,70.4237,85.6172
2019-02-05 15:57,73.2158,63.7995
2019-02-05 15:58,72.4637,67.9744
2019-02-05 15:59,67.0105,69.2576
2019-02-05 16:00,75.9729,90.6868
