date,SlowD,SlowK
2019-03-07 12:57,67.5831,78.9898
2019-03-07 12:58,72.0161,69.9693
2019-03-07 12:59,73.5265,71.6203
2019-03-07 13:00,63.292,48.2865
2019-03-07 13:01,50.2642,30.8858
2019-03-07 13:02,29.617,9.6787
2019-03-07 13:03,18.8982,16.1301
2019-03-07 13:04,18.2806,29.0329
2019-03-07 13:05,28.1049,39.1517
2019-03-07 13:06,43.8657,63.4125
2019-03-07 13:07,51.8953,53.1216
2019-03-07 13:08,53.7564,44.7352
2019-03-07 13:09,42.8489,30.6898
2019-03-07 13:10,39.7291,43.7623
2019-03-07 13:11,46.8438,66.0794
2019-03-07 13:12,63.2704,79.9697
2019-03-07 13:13,78.0359,88.0587
2019-03-07 13:14,83.0668,81.172
2019-03-07 13:15,73.7097,51.8983
2019-03-07 13:16,57.2883,38.7947
2019-03-07 13:17,36.2143,17.9499
2019-03-07 13:18,25.6198,20.1149
2019-03-07 13:19,15.9128,9.6737
2019-03-07 13:20,14.0938,12.4929
2019-03-07 13:21,13.3023,17.7402
2019-03-07 13:22,19.9596,29.6457
2019-03-07 13:23,31.2331,46.3135
2019-03-07 13:24,44.0325,56.1384
2019-03-07 13:25,48.1017,41.8532
2019-03-07 13:26,41.8675,27.6109
2019-03-07 13:27,31.1856,24.0927
2019-03-07 13:28,31.4383,42.6115
2019-03-07 13:29,36.5831,43.0452
2019-03-07 13:30,46.2336,53.0441
2019-03-07 13:31,43.5382,34.5253
2019-03-07 13:32,37.9348,26.235
2019-03-07 13:33,21.0018,2.245
2019-03-07 13:34,11.9253,7.2958
2019-03-07 13:35,5.2009,6.0619
2019-03-07 13:36,6.8526,7.2002
2019-03-07 13:37,7.9151,10.4833
2019-03-07 13:38,14.3888,25.483
2019-03-07 13:39,30.8777,56.6669
2019-03-07 13:40,53.1561,77.3186
2019-03-07 13:41,76.1017,94.3197
2019-03-07 13:42,88.6526,94.3197
2019-03-07 13:43,94.0598,93.5399
2019-03-07 13:44,93.0742,91.3631
2019-03-07 13:45,89.0022,82.1037
2019-03-07 13:46,86.2823,85.3802
2019-03-07 13:47,79.3628,70.6045
2019-03-07 13:48,77.6907,77.0875
2019-03-07 13:49,72.7481,70.5524
2019-03-07 13:50,76.9741,83.2825
2019-03-07 13:51,74.6734,70.1854
2019-03-07 13:52,69.4105,54.7636
2019-03-07 13:53,51.5709,29.7637
2019-03-07 13:54,32.2771,12.3038
2019-03-07 13:55,17.2878,9.7959
2019-03-07 13:56,12.1748,14.4246
2019-03-07 13:57,12.8817,14.4246
2019-03-07 13:58,20.0297,31.2399
2019-03-07 13:59,33.2249,54.0103
2019-03-07 14:00,55.8647,82.3438
2019-03-07 14:01,75.6034,90.4562
2019-03-07 14:02,77.6929,60.2787
2019-03-07 14:03,64.1344,41.6683
2019-03-07 14:04,42.7792,26.3907
2019-03-07 14:05,34.7243,36.1138
2019-03-07 14:06,30.7811,29.8388
2019-03-07 14:07,27.8896,17.7163
2019-03-07 14:08,20.5362,14.0536
2019-03-07 14:09,14.1252,10.6056
2019-03-07 14:10,13.7122,16.4774
2019-03-07 14:11,21.5279,37.5008
2019-03-07 14:12,30.493,37.5008
2019-03-07 14:13,36.1345,33.4018
2019-03-07 14:14,28.1126,13.4351
2019-03-07 14:15,22.3053,20.0791
2019-03-07 14:16,17.2352,18.1915
2019-03-07 14:17,17.1016,13.0342
2019-03-07 14:18,16.7125,18.9117
2019-03-07 14:19,22.5456,35.6908
2019-03-07 14:20,40.5556,67.0644
2019-03-07 14:21,62.0946,83.5285
2019-03-07 14:22,81.1153,92.753
2019-03-07 14:23,87.2626,85.5061
2019-03-07 14:24,83.8154,73.1872
2019-03-07 14:25,67.1488,42.753
2019-03-07 14:26,46.6714,24.0741
2019-03-07 14:27,28.5764,18.902
2019-03-07 14:28,31.7372,52.2354
2019-03-07 14:29,40.7394,51.0807
2019-03-07 14:30,51.2414,50.408
2019-03-07 14:31,45.0741,33.7337
2019-03-07 14:32,37.5905,28.6297
2019-03-07 14:33,27.7338,20.838
2019-03-07 14:34,17.8822,4.179
2019-03-07 14:35,12.3794,12.1211
2019-03-07 14:36,14.6365,27.6094
2019-03-07 14:37,27.7431,43.4989
2019-03-07 14:38,38.7031,45.0009
2019-03-07 14:39,39.5663,30.1991
2019-03-07 14:40,31.385,18.9549
2019-03-07 14:41,22.2688,17.6525
2019-03-07 14:42,16.8508,13.9449
2019-03-07 14:43,17.7064,21.5218
2019-03-07 14:44,23.0272,33.6148
2019-03-07 14:45,40.0629,65.0522
2019-03-07 14:46,60.4608,82.7154
2019-03-07 14:47,73.2711,72.0458
2019-03-07 14:48,65.6037,42.0498
2019-03-07 14:49,42.3515,12.9589
2019-03-07 14:50,21.8624,10.5784
2019-03-07 14:51,14.592,20.2388
2019-03-07 14:52,18.0609,23.3654
2019-03-07 14:53,23.2489,26.1424
2019-03-07 14:54,21.513,15.0313
2019-03-07 14:55,23.3358,28.8337
2019-03-07 14:56,23.3735,26.2556
2019-03-07 14:57,34.6904,48.9818
2019-03-07 14:58,37.9674,38.6649
2019-03-07 14:59,41.2263,36.0321
2019-03-07 15:00,39.7916,44.6777
2019-03-07 15:01,44.0085,51.3158
2019-03-07 15:02,50.0647,54.2005
2019-03-07 15:03,43.3378,24.497
2019-03-07 15:04,31.041,14.4254
2019-03-07 15:05,18.9482,17.9222
2019-03-07 15:06,22.9226,36.4202
2019-03-07 15:07,34.4857,49.1146
2019-03-07 15:08,45.0041,49.4776
2019-03-07 15:09,46.0827,39.656
2019-03-07 15:10,43.4876,41.3291
2019-03-07 15:11,43.4147,49.259
2019-03-07 15:12,48.9619,56.2977
2019-03-07 15:13,52.8824,53.0907
2019-03-07 15:14,49.3219,38.5774
2019-03-07 15:15,37.8671,21.9333
2019-03-07 15:16,27.6997,22.5885
2019-03-07 15:17,22.8187,23.9343
2019-03-07 15:18,33.6962,54.5657
2019-03-07 15:19,47.7921,64.8763
2019-03-07 15:20,69.666,89.5561
2019-03-07 15:21,80.4779,87.0012
2019-03-07 15:22,89.0738,90.664
2019-03-07 15:23,81.5265,66.9143
2019-03-07 15:24,65.2256,38.0985
2019-03-07 15:25,45.4219,31.2528
2019-03-07 15:26,38.9995,47.6472
2019-03-07 15:27,50.426,72.3781
2019-03-07 15:28,58.6462,55.9132
2019-03-07 15:29,57.1006,43.0104
2019-03-07 15:30,39.9686,20.9821
2019-03-07 15:31,30.6187,27.8634
2019-03-07 15:32,29.4458,39.492
2019-03-07 15:33,42.8349,61.1492
2019-03-07 15:34,58.4601,74.7391
2019-03-07 15:35,63.9777,56.0449
2019-03-07 15:36,59.2071,46.8374
2019-03-07 15:37,48.0755,41.3443
2019-03-07 15:38,50.4766,63.2481
2019-03-07 15:39,62.0071,81.429
2019-03-07 15:40,77.1764,86.8522
2019-03-07 15:41,84.1602,84.1995
2019-03-07 15:42,73.9726,50.8661
2019-03-07 15:43,54.8186,29.3903
2019-03-07 15:44,29.814,9.1857
2019-03-07 15:45,22.0137,27.4652
2019-03-07 15:46,29.9739,53.2708
2019-03-07 15:47,49.6492,68.2115
2019-03-07 15:48,64.7772,72.8494
2019-03-07 15:49,68.3169,63.8899
2019-03-07 15:50,60.6265,45.1402
2019-03-07 15:51,43.751,22.2229
2019-03-07 15:52,23.5653,3.3328
2019-03-07 15:53,11.0185,7.4998
2019-03-07 15:54,8.2847,14.0214
2019-03-07 15:55,13.7278,19.6621
2019-03-07 15:56,24.8103,40.7475
2019-03-07 15:57,39.9626,59.4783
2019-03-07 15:58,60.0076,79.7969
2019-03-07 15:59,72.5227,78.2931
2019-03-07 16:00,74.3619,64.9959
2019-03-08 09:31,61.423,40.98
2019-03-08 09:32,45.2901,29.8945
2019-03-08 09:33,34.9864,34.0846
2019-03-08 09:34,35.7215,43.1854
2019-03-08 09:35,44.0299,54.8197
2019-03-08 09:36,50.7321,54.1913
2019-03-08 09:37,50.7336,43.1898
2019-03-08 09:38,39.2933,20.4987
2019-03-08 09:39,25.7825,13.659
2019-03-08 09:40,23.4089,36.0689
2019-03-08 09:41,39.1747,67.7961
2019-03-08 09:42,63.8518,87.6904
2019-03-08 09:43,83.0621,93.6998
2019-03-08 09:44,89.7869,87.9706
2019-03-08 09:45,87.9323,82.1264
2019-03-08 09:46,84.5873,83.6648
2019-03-08 09:47,83.1493,83.6566
2019-03-08 09:48,84.2805,85.52
2019-03-08 09:49,77.431,63.1163
2019-03-08 09:50,66.4538,50.725
2019-03-08 09:51,53.5473,46.8007
2019-03-08 09:52,55.3058,68.3919
2019-03-08 09:53,65.0156,79.8542
2019-03-08 09:54,77.046,82.8921
2019-03-08 09:55,80.1745,77.7774
2019-03-08 09:56,76.1824,67.8778
2019-03-08 09:57,72.9627,73.233
2019-03-08 09:58,71.7095,74.0177
2019-03-08 09:59,78.711,88.8824
2019-03-08 10:00,76.4629,66.4887
2019-03-08 10:01,64.5563,38.2978
2019-03-08 10:02,39.1221,12.5797
2019-03-08 10:03,19.6905,8.1939
2019-03-08 10:04,12.0864,15.4855
2019-03-08 10:05,17.7502,29.5711
2019-03-08 10:06,28.6296,40.8321
2019-03-08 10:07,36.0365,37.7065
2019-03-08 10:08,37.495,33.9465
2019-03-08 10:09,37.524,40.9189
2019-03-08 10:10,48.3172,70.0862
2019-03-08 10:11,66.0617,87.18
2019-03-08 10:12,84.3666,95.8335
2019-03-08 10:13,90.6031,88.7957
2019-03-08 10:14,88.1609,79.8535
2019-03-08 10:15,78.2506,66.1027
2019-03-08 10:16,66.9213,54.8076
2019-03-08 10:17,56.2756,47.9166
2019-03-08 10:18,47.0195,38.3343
2019-03-08 10:19,40.5281,35.3335
2019-03-08 10:20,33.6515,27.2868
2019-03-08 10:21,31.8496,32.9285
2019-03-08 10:22,38.1592,54.2623
2019-03-08 10:23,54.8975,77.5015
2019-03-08 10:24,73.1951,87.8214
2019-03-08 10:25,78.6122,70.5136
2019-03-08 10:26,71.0995,54.9636
2019-03-08 10:27,63.8781,66.1573
2019-03-08 10:28,67.2945,80.7626
2019-03-08 10:29,79.1888,90.6465
2019-03-08 10:30,81.4609,72.9735
2019-03-08 10:31,73.7042,57.4927
2019-03-08 10:32,53.6441,30.4661
2019-03-08 10:33,34.7971,16.4324
2019-03-08 10:34,16.0603,1.2823
2019-03-08 10:35,6.5462,1.924
2019-03-08 10:36,2.8258,5.2711
2019-03-08 10:37,13.8778,34.4384
2019-03-08 10:38,32.8353,58.7964
2019-03-08 10:39,55.7313,73.9593
2019-03-08 10:40,61.2659,51.0419
2019-03-08 10:41,52.1401,31.419
2019-03-08 10:42,34.8349,22.0437
2019-03-08 10:43,32.4869,43.998
2019-03-08 10:44,43.825,65.4332
2019-03-08 10:45,65.9269,88.3495
2019-03-08 10:46,81.5257,90.7944
2019-03-08 10:47,92.1532,97.3158
2019-03-08 10:48,94.7454,96.1259
2019-03-08 10:49,96.9444,97.3914
2019-03-08 10:50,93.6774,87.5148
2019-03-08 10:51,81.8022,60.5004
2019-03-08 10:52,60.3821,33.1311
2019-03-08 10:53,38.4758,21.7958
2019-03-08 10:54,27.905,28.7881
2019-03-08 10:55,24.9422,24.2428
2019-03-08 10:56,32.8286,45.4548
2019-03-08 10:57,40.6235,52.1728
2019-03-08 10:58,49.9334,52.1728
2019-03-08 10:59,42.9139,24.396
2019-03-08 11:00,27.3751,5.5566
2019-03-08 11:01,16.6797,20.0864
2019-03-08 11:02,21.855,39.9221
2019-03-08 11:03,42.0642,66.184
2019-03-08 11:04,59.9942,73.8764
2019-03-08 11:05,69.2456,67.6762
2019-03-08 11:06,68.3967,63.6374
2019-03-08 11:07,67.2383,70.4011
2019-03-08 11:08,67.5414,68.5856
2019-03-08 11:09,64.9571,55.8846
2019-03-08 11:10,53.5214,36.0941
2019-03-08 11:11,37.2823,19.8681
2019-03-08 11:12,26.0241,22.1102
2019-03-08 11:13,28.3336,43.0225
2019-03-08 11:14,46.4318,74.1627
2019-03-08 11:15,70.9288,95.6011
2019-03-08 11:16,86.3555,89.3026
2019-03-08 11:17,84.56,68.7763
2019-03-08 11:18,73.8104,63.3524
2019-03-08 11:19,60.9281,50.6555
2019-03-08 11:20,50.9663,38.8911
2019-03-08 11:21,33.553,11.1122
2019-03-08 11:22,17.4337,2.2976
2019-03-08 11:23,6.5059,6.1079
2019-03-08 11:24,14.1715,34.1088
2019-03-08 11:25,35.1204,65.1445
2019-03-08 11:26,64.6403,94.6676
2019-03-08 11:27,85.1897,95.7572
2019-03-08 11:28,95.394,95.7572
2019-03-08 11:29,94.1697,90.9948
2019-03-08 11:30,86.992,74.224
2019-03-08 11:31,70.6184,46.6365
2019-03-08 11:32,49.6418,28.065
2019-03-08 11:33,30.8435,17.8291
2019-03-08 11:34,20.6724,16.1231
2019-03-08 11:35,13.3586,6.1236
2019-03-08 11:36,10.8454,10.2895
2019-03-08 11:37,9.4062,11.8054
2019-03-08 11:38,14.4116,21.1398
2019-03-08 11:39,17.7233,20.2246
2019-03-08 11:40,21.6411,23.559
2019-03-08 11:41,19.3361,14.2247
2019-03-08 11:42,16.7928,12.5946
2019-03-08 11:43,16.9644,24.0739
2019-03-08 11:44,27.85,46.8815
2019-03-08 11:45,44.4769,62.4753
2019-03-08 11:46,60.4297,71.9322
2019-03-08 11:47,70.9545,78.4561
2019-03-08 11:48,79.444,87.9438
2019-03-08 11:49,83.9925,85.5777
2019-03-08 11:50,78.7212,62.6421
2019-03-08 11:51,61.052,34.9362
2019-03-08 11:52,38.525,17.9968
2019-03-08 11:53,26.6125,26.9045
2019-03-08 11:54,34.3162,58.0474
2019-03-08 11:55,54.2934,77.9283
2019-03-08 11:56,73.3918,84.1996
2019-03-08 11:57,72.2947,54.7563
2019-03-08 11:58,54.4367,24.3543
2019-03-08 11:59,29.2811,8.7328
2019-03-08 12:00,13.3374,6.925
2019-03-08 12:01,12.5339,21.9439
2019-03-08 12:02,21.5485,35.7767
2019-03-08 12:03,32.4295,39.5679
2019-03-08 12:04,36.8065,35.0747
2019-03-08 12:05,33.4857,25.8144
2019-03-08 12:06,29.2456,26.8477
2019-03-08 12:07,24.2296,20.0266
2019-03-08 12:08,19.3214,11.0897
2019-03-08 12:09,15.6922,15.9604
2019-03-08 12:10,15.6273,19.8319
2019-03-08 12:11,22.333,31.2068
2019-03-08 12:12,30.396,40.1492
2019-03-08 12:13,41.7856,54.0008
2019-03-08 12:14,50.6179,57.7037
2019-03-08 12:15,57.0044,59.3087
2019-03-08 12:16,57.6914,56.0619
2019-03-08 12:17,52.5997,42.4284
2019-03-08 12:18,39.9015,21.2142
2019-03-08 12:19,22.9662,5.2559
2019-03-08 12:20,10.7137,5.6709
2019-03-08 12:21,11.6631,24.0625
2019-03-08 12:22,20.7268,32.447
2019-03-08 12:23,35.1693,48.9983
2019-03-08 12:24,41.2721,42.371
2019-03-08 12:25,43.6593,39.6087
2019-03-08 12:26,42.9535,46.8807
2019-03-08 12:27,49.7937,62.8918
2019-03-08 12:28,64.8811,84.8707
2019-03-08 12:29,77.7876,85.6002
2019-03-08 12:30,87.2097,91.1581
2019-03-08 12:31,90.4753,94.6676
2019-03-08 12:32,94.7464,98.4136
2019-03-08 12:33,90.9915,79.8932
2019-03-08 12:34,78.2238,56.3645
2019-03-08 12:35,57.5936,36.5231
2019-03-08 12:36,46.1363,45.5212
2019-03-08 12:37,50.3648,69.05
2019-03-08 12:38,64.8773,80.0607
2019-03-08 12:39,71.2307,64.5813
2019-03-08 12:40,58.63,31.248
2019-03-08 12:41,36.3076,13.0933
2019-03-08 12:42,19.4257,13.9359
2019-03-08 12:43,18.9179,29.7245
2019-03-08 12:44,33.3323,56.3366
2019-03-08 12:45,49.9665,63.8384
2019-03-08 12:46,63.7144,70.9683
2019-03-08 12:47,68.5045,70.7069
2019-03-08 12:48,69.5089,66.8515
2019-03-08 12:49,60.4972,43.9331
2019-03-08 12:50,41.2018,12.8208
2019-03-08 12:51,19.3622,1.3326
2019-03-08 12:52,7.7261,9.0248
2019-03-08 12:53,7.9414,13.4669
2019-03-08 12:54,13.2506,17.2601
2019-03-08 12:55,16.2116,17.9077
2019-03-08 12:56,20.6562,26.8009
2019-03-08 12:57,22.1279,21.6751
2019-03-08 12:58,23.3824,21.6712
2019-03-08 12:59,17.2274,8.3359
2019-03-08 13:00,18.3366,25.0025
2019-03-08 13:01,26.3903,45.8325
2019-03-08 13:02,48.0396,73.2837
2019-03-08 13:03,69.6889,89.9504
2019-03-08 13:04,82.0796,83.0048
2019-03-08 13:05,81.7246,72.2185
2019-03-08 13:06,66.9254,45.5529
2019-03-08 13:07,50.9237,34.9997
2019-03-08 13:08,34.0729,21.6662
2019-03-08 13:09,23.8881,14.9985
2019-03-08 13:10,14.4261,6.6138
2019-03-08 13:11,13.7177,19.541
2019-03-08 13:12,24.0041,45.8575
2019-03-08 13:13,47.1023,75.9084
2019-03-08 13:14,71.583,92.9832
2019-03-08 13:15,89.1863,98.6674
2019-03-08 13:16,94.4337,91.6506
2019-03-08 13:17,91.7673,84.9839
2019-03-08 13:18,76.5392,52.9832
2019-03-08 13:19,57.5237,34.604
2019-03-08 13:20,37.6888,25.4793
2019-03-08 13:21,34.3682,43.0214
2019-03-08 13:22,36.6711,41.5125
2019-03-08 13:23,36.1681,23.9705
2019-03-08 13:24,26.8946,15.2008
2019-03-08 13:25,20.6596,22.8076
2019-03-08 13:26,25.1335,37.3921
2019-03-08 13:27,37.9402,53.6208
2019-03-08 13:28,53.7896,70.356
2019-03-08 13:29,67.9971,80.0143
2019-03-08 13:30,76.3509,78.6823
2019-03-08 13:31,79.9806,81.2452
2019-03-08 13:32,77.1243,71.4455
2019-03-08 13:33,66.8224,47.7765
2019-03-08 13:34,47.9133,24.5179
2019-03-08 13:35,29.4717,16.1208
2019-03-08 13:36,26.3268,38.3419
2019-03-08 13:37,37.2988,57.4338
2019-03-08 13:38,60.1656,84.7211
2019-03-08 13:39,78.1357,92.2523
2019-03-08 13:40,90.1351,93.4318
2019-03-08 13:41,92.5752,92.0415
2019-03-08 13:42,93.4338,94.8281
2019-03-08 13:43,91.1913,86.7042
2019-03-08 13:44,83.5262,69.0463
2019-03-08 13:45,66.3077,43.1725
2019-03-08 13:46,50.8707,40.3933
2019-03-08 13:47,47.669,59.4414
2019-03-08 13:48,59.8983,79.8601
2019-03-08 13:49,76.7579,90.9721
2019-03-08 13:50,87.2681,90.9721
2019-03-08 13:51,89.6363,86.9648
2019-03-08 13:52,82.8773,70.695
2019-03-08 13:53,70.7852,54.6957
2019-03-08 13:54,59.5587,53.2853
2019-03-08 13:55,56.7718,62.3345
2019-03-08 13:56,61.3182,68.3349
2019-03-08 13:57,65.4086,65.5565
2019-03-08 13:58,67.3458,68.1462
2019-03-08 13:59,68.5953,72.0833
2019-03-08 14:00,75.5861,86.5288
2019-03-08 14:01,73.0723,60.6048
2019-03-08 14:02,64.3221,45.8325
2019-03-08 14:03,41.7287,18.7488
2019-03-08 14:04,29.0832,22.6683
2019-03-08 14:05,20.4636,19.9737
2019-03-08 14:06,26.7266,37.5378
2019-03-08 14:07,36.4829,51.9373
2019-03-08 14:08,54.9804,75.466
2019-03-08 14:09,70.7963,84.9857
2019-03-08 14:10,84.5947,93.3323
2019-03-08 14:11,89.8214,91.1461
2019-03-08 14:12,90.0568,85.692
2019-03-08 14:13,86.3732,82.2816
2019-03-08 14:14,78.0871,66.2877
2019-03-08 14:15,65.1928,47.0092
2019-03-08 14:16,54.8784,51.3382
2019-03-08 14:17,52.78,59.9925
2019-03-08 14:18,65.3519,84.7251
2019-03-08 14:19,78.3972,90.4741
2019-03-08 14:20,88.3657,89.898
2019-03-08 14:21,85.7255,76.8044
2019-03-08 14:22,77.9948,67.2822
2019-03-08 14:23,65.4908,52.3858
2019-03-08 14:24,55.6554,47.2984
2019-03-08 14:25,50.7366,52.5256
2019-03-08 14:26,54.687,64.237
2019-03-08 14:27,58.7399,59.4571
2019-03-08 14:28,53.8157,37.7529
2019-03-08 14:29,44.8218,37.2554
2019-03-08 14:30,36.3446,34.0255
2019-03-08 14:31,43.0271,57.8005
2019-03-08 14:32,53.3005,68.0755
2019-03-08 14:33,70.7352,86.3295
2019-03-08 14:34,78.3407,80.617
2019-03-08 14:35,83.691,84.1265
2019-03-08 14:36,85.6023,92.0633
2019-03-08 14:37,89.8414,93.3344
2019-03-08 14:38,92.9107,93.3344
2019-03-08 14:39,89.445,81.6663
2019-03-08 14:40,78.7496,61.2482
2019-03-08 14:41,59.507,35.6066
2019-03-08 14:42,41.376,27.2733
2019-03-08 14:43,37.4918,49.5955
2019-03-08 14:44,50.7019,75.2371
2019-03-08 14:45,69.6533,84.1273
2019-03-08 14:46,78.1912,75.2093
2019-03-08 14:47,78.182,75.2093
2019-03-08 14:48,78.4038,84.7928
2019-03-08 14:49,80.0449,80.1325
2019-03-08 14:50,77.6101,67.905
2019-03-08 14:51,71.4324,66.2596
2019-03-08 14:52,71.863,81.4244
2019-03-08 14:53,80.4453,93.6518
2019-03-08 14:54,90.1285,95.3094
2019-03-08 14:55,92.9583,89.9136
2019-03-08 14:56,86.6942,74.8598
2019-03-08 14:57,72.1392,51.6443
2019-03-08 14:58,53.5977,34.2889
2019-03-08 14:59,33.9809,16.0094
2019-03-08 15:00,20.6158,11.5492
2019-03-08 15:01,11.1514,5.8956
2019-03-08 15:02,8.4742,7.9777
2019-03-08 15:03,5.9029,3.8355
2019-03-08 15:04,15.0489,33.3333
2019-03-08 15:05,29.2394,50.5493
2019-03-08 15:06,52.6807,74.1596
2019-03-08 15:07,62.3537,62.3523
2019-03-08 15:08,67.7255,66.6645
2019-03-08 15:09,68.4681,76.3876
2019-03-08 15:10,69.3318,64.9433
2019-03-08 15:11,61.629,43.5562
2019-03-08 15:12,40.3152,12.4461
2019-03-08 15:13,20.1496,4.4464
2019-03-08 15:14,8.8662,9.7062
2019-03-08 15:15,12.588,23.6115
2019-03-08 15:16,20.8282,29.167
2019-03-08 15:17,26.336,26.2296
2019-03-08 15:18,21.8326,10.1011
2019-03-08 15:19,16.3187,12.6253
2019-03-08 15:20,12.962,16.1596
2019-03-08 15:21,18.6852,27.2707
2019-03-08 15:22,24.3453,29.6058
2019-03-08 15:23,30.1014,33.4279
2019-03-08 15:24,29.8393,26.4842
2019-03-08 15:25,27.1789,21.6245
2019-03-08 15:26,20.5119,13.4269
2019-03-08 15:27,15.7798,12.288
2019-03-08 15:28,21.2728,38.1036
2019-03-08 15:29,39.1964,67.1975
2019-03-08 15:30,63.6006,85.5007
2019-03-08 15:31,75.1649,72.7966
2019-03-08 15:32,77.2097,73.3317
2019-03-08 15:33,77.1539,85.3333
2019-03-08 15:34,85.0139,96.3766
2019-03-08 15:35,91.7291,93.4775
2019-03-08 15:36,89.5055,78.6624
2019-03-08 15:37,78.3981,63.0545
2019-03-08 15:38,68.6057,64.1001
2019-03-08 15:39,66.7057,72.9624
2019-03-08 15:40,72.8474,81.4798
2019-03-08 15:41,76.8776,76.1907
2019-03-08 15:42,75.6648,69.3239
2019-03-08 15:43,75.1841,80.0378
2019-03-08 15:44,78.8474,87.1804
2019-03-08 15:45,89.0727,100.0
2019-03-08 15:46,95.3476,98.8624
2019-03-08 15:47,98.1807,95.6798
2019-03-08 15:48,95.352,91.5137
2019-03-08 15:49,89.5784,81.5417
2019-03-08 15:50,77.0382,58.0591
2019-03-08 15:51,61.0251,43.4746
2019-03-08 15:52,45.7891,35.8337
2019-03-08 15:53,45.8808,58.3341
2019-03-08 15:54,52.9174,64.5843
2019-03-08 15:55,57.64,50.0016
2019-03-08 15:56,53.2198,45.0735
2019-03-08 15:57,50.883,57.5739
2019-03-08 15:58,63.5079,87.8763
2019-03-08 15:59,77.4243,86.8229
2019-03-08 16:00,84.7584,79.5759
