date,SlowD,SlowK
2019-02-07 13:00,71.838,84.7214
2019-02-07 13:01,82.2044,80.553
2019-02-07 13:02,81.9425,80.553
2019-02-07 13:03,84.2567,91.6641
2019-02-07 13:04,90.739,100.0
2019-02-07 13:05,95.9608,96.2184
2019-02-07 13:06,97.4789,96.2184
2019-02-07 13:07,95.2283,93.2482
2019-02-07 13:08,93.4954,91.0195
2019-02-07 13:09,90.8518,88.2879
2019-02-07 13:10,89.8308,90.185
2019-02-07 13:11,83.9173,73.279
2019-02-07 13:12,68.7138,42.6774
2019-02-07 13:13,42.1245,10.4171
2019-02-07 13:14,22.3765,14.0352
2019-02-07 13:15,13.999,17.5447
2019-02-07 13:16,24.153,40.8791
2019-02-07 13:17,28.4225,26.8438
2019-02-07 13:18,32.7681,30.5813
2019-02-07 13:19,23.0387,11.6908
2019-02-07 13:20,17.9877,11.6908
2019-02-07 13:21,11.2958,10.5057
2019-02-07 13:22,9.4195,6.0619
2019-02-07 13:23,9.7652,12.7279
2019-02-07 13:24,19.5963,39.9993
2019-02-07 13:25,40.1332,67.6725
2019-02-07 13:26,66.5113,91.862
2019-02-07 13:27,83.7988,91.862
2019-02-07 13:28,85.0184,71.3314
2019-02-07 13:29,67.8898,40.4759
2019-02-07 13:30,46.1859,26.7504
2019-02-07 13:31,33.847,34.3147
2019-02-07 13:32,42.9044,67.648
2019-02-07 13:33,61.1121,81.3736
2019-02-07 13:34,80.1502,91.4291
2019-02-07 13:35,84.8515,81.752
2019-02-07 13:36,80.318,67.7728
2019-02-07 13:37,73.7744,71.7985
2019-02-07 13:38,69.5159,68.9764
2019-02-07 13:39,64.5338,52.8264
2019-02-07 13:40,51.2803,32.038
2019-02-07 13:41,32.6578,13.109
2019-02-07 13:42,20.3707,15.9651
2019-02-07 13:43,14.9106,15.6576
2019-02-07 13:44,15.1251,13.7525
2019-02-07 13:45,19.0334,27.6901
2019-02-07 13:46,20.4802,19.998
2019-02-07 13:47,28.1176,36.6646
2019-02-07 13:48,35.5542,50.0
2019-02-07 13:49,52.3532,70.3948
2019-02-07 13:50,58.041,53.7282
2019-02-07 13:51,54.2551,38.6425
2019-02-07 13:52,43.2936,37.5101
2019-02-07 13:53,48.9986,70.8434
2019-02-07 13:54,64.7608,85.9291
2019-02-07 13:55,84.3212,96.191
2019-02-07 13:56,91.818,93.3339
2019-02-07 13:58,91.8714,86.0892
2019-02-07 13:59,88.4663,85.9757
2019-02-07 14:00,81.737,73.146
2019-02-07 14:01,68.7264,47.0574
2019-02-07 14:02,45.95,17.6465
2019-02-07 14:03,22.9567,4.1661
2019-02-07 14:04,14.6778,22.2209
2019-02-07 14:05,27.3137,55.5543
2019-02-07 14:06,54.1656,84.7215
2019-02-07 14:07,80.0919,100.0
2019-02-07 14:08,92.399,92.4756
2019-02-07 14:09,86.9374,68.3368
2019-02-07 14:10,74.2996,62.0866
2019-02-07 14:11,55.567,36.2777
2019-02-07 14:12,42.6096,29.4646
2019-02-07 14:13,22.7079,2.3815
2019-02-07 14:14,11.4092,2.3815
2019-02-07 14:15,5.1336,10.6378
2019-02-07 14:16,18.9968,43.9712
2019-02-07 14:17,43.9712,77.3045
2019-02-07 14:18,63.1763,68.2532
2019-02-07 14:19,60.1592,34.9198
2019-02-07 14:20,36.1103,5.1578
2019-02-07 14:21,19.312,17.8583
2019-02-07 14:22,19.1804,34.525
2019-02-07 14:23,34.5689,51.3233
2019-02-07 14:24,52.0726,70.3696
2019-02-07 14:25,69.5764,87.0363
2019-02-07 14:26,85.8019,100.0
2019-02-07 14:27,92.4624,90.3509
2019-02-07 14:28,92.2598,86.4285
2019-02-07 14:29,84.8911,77.894
2019-02-07 14:30,79.2768,73.5078
2019-02-07 14:31,71.0145,61.6416
2019-02-07 14:32,57.3307,36.8428
2019-02-07 14:33,38.6764,17.5447
2019-02-07 14:34,23.9495,17.4611
2019-02-07 14:35,25.3319,40.9898
2019-02-07 14:36,43.6411,72.4723
2019-02-07 14:37,64.1821,79.0843
2019-02-07 14:38,71.1206,61.8052
2019-02-07 14:39,57.0707,30.3227
2019-02-07 14:40,33.9315,9.6667
2019-02-07 14:41,14.4688,3.4171
2019-02-07 14:42,5.5003,3.4171
2019-02-07 14:43,6.9443,13.9989
2019-02-07 14:44,13.2336,22.285
2019-02-07 14:45,19.5229,22.285
2019-02-07 14:46,19.2447,13.1643
2019-02-07 14:47,17.7781,17.885
2019-02-07 14:48,16.8809,19.5935
2019-02-07 14:49,17.3979,14.7153
2019-02-07 14:50,14.7836,10.0419
2019-02-07 14:51,20.2904,36.1139
2019-02-07 14:52,27.4232,36.1139
2019-02-07 14:53,44.4473,61.1139
2019-02-07 14:54,51.854,58.3342
2019-02-07 14:55,70.3719,91.6676
2019-02-07 14:56,78.5095,85.5267
2019-02-07 14:57,90.3511,93.8591
2019-02-07 14:58,88.3744,85.7374
2019-02-07 14:59,79.3805,58.5449
2019-02-07 15:00,56.498,25.2116
2019-02-07 15:01,37.7031,29.3528
2019-02-07 15:02,35.7242,52.6081
2019-02-07 15:03,44.8563,52.6081
2019-02-07 15:04,42.8238,23.2553
2019-02-07 15:05,25.2878,0.0
2019-02-07 15:06,7.7518,0.0
2019-02-07 15:07,3.5021,10.5062
2019-02-07 15:08,7.6318,12.3891
2019-02-07 15:09,19.1679,34.6085
2019-02-07 15:10,32.9588,51.8787
2019-02-07 15:11,45.4943,49.9958
2019-02-07 15:12,43.2169,27.7764
2019-02-07 15:13,25.924,0.0
2019-02-07 15:14,9.2588,0.0
2019-02-07 15:15,0.0,0.0
2019-02-07 15:16,2.7783,8.3349
2019-02-07 15:17,9.8302,21.1557
2019-02-07 15:18,22.8654,39.1057
2019-02-07 15:19,30.344,30.7707
2019-02-07 15:20,32.3612,27.2073
2019-02-07 15:21,30.104,32.3338
2019-02-07 15:22,34.4711,43.8721
2019-02-07 15:23,41.6405,48.7157
2019-02-07 15:24,47.3457,49.4494
2019-02-07 15:25,47.1131,43.1741
2019-02-07 15:26,43.1294,36.7648
2019-02-07 15:27,42.0756,46.2879
2019-02-07 15:28,51.3598,71.0268
2019-02-07 15:29,70.0045,92.6989
2019-02-07 15:30,85.4749,92.6989
2019-02-07 15:31,92.619,92.4591
2019-02-07 15:32,82.7511,63.0954
2019-02-07 15:33,61.7722,29.762
2019-02-07 15:34,30.9525,0.0
2019-02-07 15:35,11.1281,3.6224
2019-02-07 15:36,2.8117,4.8128
2019-02-07 15:37,4.416,4.8128
2019-02-07 15:38,8.9549,17.2392
2019-02-07 15:39,23.8114,49.3821
2019-02-07 15:40,48.0454,77.5149
2019-02-07 15:41,73.8989,94.7995
2019-02-07 15:42,89.038,94.7995
2019-02-07 15:43,96.533,100.0
2019-02-07 15:44,97.473,97.6194
2019-02-07 15:45,93.2543,82.1435
2019-02-07 15:46,81.3996,64.4358
2019-02-07 15:47,63.7249,44.5954
2019-02-07 15:48,45.7006,28.0706
2019-02-07 15:49,28.3703,12.445
2019-02-07 15:50,14.8037,3.8955
2019-02-07 15:51,8.0097,7.6887
2019-02-07 15:52,8.2761,13.2443
2019-02-07 15:53,10.5381,10.6814
2019-02-07 15:54,18.9175,32.827
2019-02-07 15:55,26.6234,36.362
2019-02-07 15:56,40.3114,51.7454
2019-02-07 15:57,37.5271,24.4739
2019-02-07 15:58,32.1207,20.1427
2019-02-07 15:59,22.0136,21.4242
2019-02-07 16:00,32.1081,54.7575
2019-02-08 09:32,50.5873,75.5802
2019-02-08 09:33,63.0843,58.9153
2019-02-08 09:34,53.3591,25.582
2019-02-08 09:35,29.8174,4.955
2019-02-08 09:36,14.2612,12.2467
2019-02-08 09:37,20.6978,44.8917
2019-02-08 09:38,43.4694,73.2699
2019-02-08 09:39,67.7295,85.027
2019-02-08 09:40,73.2565,61.4725
2019-02-08 09:41,61.243,37.2296
2019-02-08 09:42,38.961,18.181
2019-02-08 09:44,25.8213,22.0534
2019-02-08 09:45,17.7324,12.9629
2019-02-08 09:46,15.993,12.9629
2019-02-08 09:47,8.6419,0.0
2019-02-08 09:48,7.5776,9.77
2019-02-08 09:49,17.6244,43.1033
2019-02-08 09:50,43.1033,76.4366
2019-02-08 09:51,68.6048,86.2744
2019-02-08 09:52,71.8841,52.9411
2019-02-08 09:53,52.9411,19.6078
2019-02-08 09:55,24.1829,0.0
2019-02-08 09:56,10.8836,13.0432
2019-02-08 09:57,8.6955,13.0432
2019-02-08 09:58,13.0432,13.0432
2019-02-08 09:59,14.7563,18.1825
2019-02-08 10:00,22.3176,35.7272
2019-02-08 10:01,35.8243,53.5632
2019-02-08 10:02,48.5356,56.3165
2019-02-08 10:03,60.6616,72.1052
2019-02-08 10:04,70.3418,82.6037
2019-02-08 10:05,78.4598,80.6707
2019-02-08 10:07,81.315,80.6707
2019-02-08 10:08,79.1623,76.1455
2019-02-08 10:09,82.4307,90.4759
2019-02-08 10:10,78.1155,67.7252
2019-02-08 10:11,69.2557,49.566
2019-02-08 10:12,44.5079,16.2327
2019-02-08 10:13,23.8163,5.6501
2019-02-08 10:14,7.2943,0.0
2019-02-08 10:15,1.8834,0.0
2019-02-08 10:16,0.4012,1.2037
2019-02-08 10:17,0.8025,1.2037
2019-02-08 10:18,1.2037,1.2037
2019-02-08 10:19,2.2838,4.4439
2019-02-08 10:20,3.3638,4.4439
2019-02-08 10:21,7.9155,14.8588
2019-02-08 10:23,9.9058,10.4149
2019-02-08 10:24,11.8962,10.4149
2019-02-08 10:25,8.9632,6.06
2019-02-08 10:26,12.0572,19.6967
2019-02-08 10:27,19.4718,32.6587
2019-02-08 10:28,37.4291,59.932
2019-02-08 10:29,57.4065,79.6287
2019-02-08 10:30,79.8536,100.0
2019-02-08 10:31,89.5059,88.8889
2019-02-08 10:32,92.5926,88.8889
2019-02-08 10:33,79.1669,59.723
2019-02-08 10:34,62.0376,37.5008
2019-02-08 10:35,34.9669,7.6769
2019-02-08 10:36,21.7848,20.1768
2019-02-08 10:37,19.0605,29.3279
2019-02-08 10:38,31.7745,45.8189
2019-02-08 10:39,44.2108,57.4855
2019-02-08 10:40,61.6574,81.6677
2019-02-08 10:41,78.0512,95.0005
2019-02-08 10:42,92.2227,100.0
2019-02-08 10:43,98.3335,100.0
2019-02-08 10:44,99.4951,98.4852
2019-02-08 10:45,89.9362,71.3234
2019-02-08 10:46,69.2662,37.9901
2019-02-08 10:47,38.9779,7.6201
2019-02-08 10:48,15.6862,1.4485
2019-02-08 10:49,3.5057,1.4485
2019-02-08 10:50,0.9657,0.0
2019-02-08 10:51,8.2126,23.1894
2019-02-08 10:52,26.5707,56.5227
2019-02-08 10:53,53.9087,82.0141
2019-02-08 10:54,73.6301,82.3535
2019-02-08 10:55,71.1292,49.0201
2019-02-08 10:56,51.6341,23.5287
2019-02-08 10:57,35.2941,33.3333
2019-02-08 10:58,41.1762,66.6667
2019-02-08 10:59,66.6667,100.0
2019-02-08 11:00,85.9899,91.3029
2019-02-08 11:01,89.9692,78.6046
2019-02-08 11:02,71.7263,45.2713
2019-02-08 11:03,48.1703,20.635
2019-02-08 11:04,21.9688,0.0
2019-02-08 11:05,8.4657,4.7621
2019-02-08 11:06,6.2862,14.0964
2019-02-08 11:07,10.985,14.0964
2019-02-08 11:08,21.9105,37.5385
2019-02-08 11:09,33.7583,49.6401
2019-02-08 11:10,53.0501,71.9718
2019-02-08 11:11,66.2376,77.1009
2019-02-08 11:12,74.0199,72.9868
2019-02-08 11:13,71.9302,65.7029
2019-02-08 11:14,68.1309,65.7029
2019-02-08 11:15,68.6093,74.4222
2019-02-08 11:16,77.611,92.7077
2019-02-08 11:17,86.6126,92.7077
2019-02-08 11:18,86.5366,74.1944
2019-02-08 11:19,69.6132,41.9374
2019-02-08 11:20,41.5786,8.6041
2019-02-08 11:21,17.2059,1.0763
2019-02-08 11:22,6.0032,8.3292
2019-02-08 11:23,13.1454,30.0308
2019-02-08 11:24,33.908,63.3641
2019-02-08 11:25,60.5877,88.3683
2019-02-08 11:26,78.5967,84.0576
2019-02-08 11:27,78.4773,63.0061
2019-02-08 11:29,58.9121,29.6727
2019-02-08 11:30,34.9869,12.2818
2019-02-08 11:31,17.689,11.1124
2019-02-08 11:32,11.5022,11.1124
2019-02-08 11:33,15.7411,24.9984
2019-02-08 11:34,21.2943,27.7721
2019-02-08 11:35,36.9476,58.0722
2019-02-08 11:36,51.1211,67.519
2019-02-08 11:37,59.7414,53.6329
2019-02-08 11:38,48.1616,23.3328
2019-02-08 11:39,25.6552,0.0
2019-02-08 11:40,11.4125,10.9046
2019-02-08 11:41,16.7938,39.4768
2019-02-08 11:42,41.0639,72.8102
2019-02-08 11:43,65.9188,85.4695
2019-02-08 11:44,75.7262,68.8989
2019-02-08 11:45,68.8674,52.2338
2019-02-08 11:46,57.5096,51.396
2019-02-08 11:47,47.6748,39.3945
2019-02-08 11:48,37.8389,22.7262
2019-02-08 11:49,21.111,1.2124
2019-02-08 11:50,12.0322,12.158
2019-02-08 11:51,17.3985,38.8252
2019-02-08 11:52,39.5679,67.7205
2019-02-08 11:53,63.7591,84.7315
2019-02-08 11:54,81.2832,91.3976
2019-02-08 11:55,89.3247,91.845
2019-02-08 11:56,91.9869,92.7182
2019-02-08 11:57,92.4271,92.7182
2019-02-08 11:58,93.4114,94.7976
2019-02-08 11:59,95.6056,99.3011
2019-02-08 12:00,97.7999,99.3011
2019-02-08 12:01,99.534,100.0
2019-02-08 12:02,97.6899,93.7686
2019-02-08 12:03,87.8461,69.7696
2019-02-08 12:04,71.4422,50.7886
2019-02-08 12:05,50.5504,31.0931
2019-02-08 12:06,41.9542,43.981
2019-02-08 12:07,45.0866,60.1857
2019-02-08 12:08,60.7866,78.193
2019-02-08 12:09,65.3369,57.632
2019-02-08 12:10,54.3,27.075
2019-02-08 12:11,28.7894,1.6612
2019-02-08 12:12,11.132,4.6597
2019-02-08 12:13,14.7713,37.993
2019-02-08 12:14,31.4089,51.574
2019-02-08 12:15,55.5073,76.9548
2019-02-08 12:16,66.8485,72.0167
2019-02-08 12:17,80.2468,91.769
2019-02-08 12:18,83.9682,88.1189
2019-02-08 12:19,90.9816,93.057
2019-02-08 12:20,84.7438,73.0556
2019-02-08 12:21,71.3083,47.8123
2019-02-08 12:22,45.1156,14.479
2019-02-08 12:23,25.0352,12.8142
2019-02-08 12:24,15.7462,19.9456
2019-02-08 12:25,25.8482,44.7847
2019-02-08 12:26,43.727,66.4509
2019-02-08 12:27,66.431,88.0576
2019-02-08 12:28,80.4297,86.7807
2019-02-08 12:29,76.0952,53.4473
2019-02-08 12:30,57.5593,32.45
2019-02-08 12:31,40.8538,36.6641
2019-02-08 12:32,41.7948,56.2704
2019-02-08 12:33,53.962,68.9516
2019-02-08 12:34,55.4657,41.1752
2019-02-08 12:35,43.8986,21.569
2019-02-08 12:36,20.9147,0.0
2019-02-08 12:37,13.6532,19.3905
2019-02-08 12:38,15.8904,28.2807
2019-02-08 12:39,29.021,39.3918
2019-02-08 12:40,40.3357,53.3347
2019-02-08 12:41,56.8348,77.7778
2019-02-08 12:42,73.5289,89.4742
2019-02-08 12:43,80.8149,75.1927
2019-02-08 12:44,73.6462,56.2716
2019-02-08 12:45,66.0872,66.7974
2019-02-08 12:46,68.0493,81.0789
2019-02-08 12:47,79.1426,89.5514
2019-02-08 12:48,86.7273,89.5514
2019-02-08 12:49,89.5514,89.5514
2019-02-08 12:50,93.0343,100.0
2019-02-08 12:51,93.5546,91.1122
2019-02-08 12:52,82.9637,57.7789
2019-02-08 12:53,57.7789,24.4456
2019-02-08 12:54,27.4082,0.0
2019-02-08 12:55,8.1485,0.0
2019-02-08 12:56,0.0,0.0
2019-02-08 12:57,0.0,0.0
2019-02-08 12:58,3.1753,9.5259
2019-02-08 12:59,6.5445,10.1077
2019-02-08 13:01,21.0249,43.4411
2019-02-08 13:02,36.4009,55.6538
2019-02-08 13:03,54.1264,63.2844
2019-02-08 13:04,50.4348,32.3661
2019-02-08 13:05,40.9821,27.2958
2019-02-08 13:06,28.4696,25.7469
2019-02-08 13:07,25.4582,23.3319
2019-02-08 13:08,23.8093,22.349
2019-02-08 13:09,26.3381,33.3333
2019-02-08 13:10,39.7735,63.638
2019-02-08 13:11,59.4191,81.286
2019-02-08 13:12,77.961,88.9589
2019-02-08 13:13,86.1033,88.065
2019-02-08 13:14,87.6679,85.9797
2019-02-08 13:15,88.7287,92.1413
2019-02-08 13:16,80.5551,63.5443
2019-02-08 13:17,62.6606,32.2963
2019-02-08 13:18,33.3287,4.1457
2019-02-08 13:19,13.2579,3.3318
2019-02-08 13:20,4.0302,4.6132
2019-02-08 13:21,5.6003,8.8558
2019-02-08 13:22,8.835,13.036
2019-02-08 13:23,13.7409,19.3308
2019-02-08 13:24,14.7078,11.7564
2019-02-08 13:25,12.8878,7.5762
2019-02-08 13:26,6.4442,0.0
2019-02-08 13:27,3.89,4.0939
2019-02-08 13:28,3.7874,7.2684
2019-02-08 13:29,7.5435,11.2682
2019-02-08 13:30,12.1253,17.8392
2019-02-08 13:31,25.7018,47.998
2019-02-08 13:32,40.5803,55.9038
2019-02-08 13:34,59.2382,73.8129
2019-02-08 13:35,67.8432,73.8129
2019-02-08 13:36,80.572,94.0902
2019-02-08 13:37,81.315,76.0419
2019-02-08 13:38,74.5314,53.462
2019-02-08 13:39,54.9207,35.2583
2019-02-08 13:40,45.9661,49.1781
2019-02-08 13:41,52.0648,71.758
2019-02-08 13:42,70.178,89.5979
2019-02-08 13:43,86.6139,98.4857
2019-02-08 13:44,92.0483,88.0612
2019-02-08 13:45,88.3371,78.4644
2019-02-08 13:46,80.6522,75.4312
2019-02-08 13:47,79.9171,85.8556
2019-02-08 13:48,83.0544,87.8763
2019-02-08 13:49,77.1027,57.5762
2019-02-08 13:50,59.3434,32.5778
2019-02-08 13:51,43.9407,41.6683
2019-02-08 13:52,38.6381,41.6683
2019-02-08 13:53,42.2235,43.3338
2019-02-08 13:54,31.6675,10.0005
2019-02-08 13:55,21.1116,10.0005
2019-02-08 13:56,12.8498,18.5484
2019-02-08 13:57,26.5178,51.0045
2019-02-08 13:58,51.2969,84.3379
2019-02-08 13:59,76.2224,93.3247
2019-02-08 14:00,87.1872,83.899
2019-02-08 14:01,87.0409,83.899
2019-02-08 14:02,74.7205,56.3637
2019-02-08 14:03,62.9161,48.4857
2019-02-08 14:04,44.6293,29.0384
2019-02-08 14:05,35.5208,29.0384
2019-02-08 14:06,27.1626,23.4109
2019-02-08 14:07,26.2136,26.1915
2019-02-08 14:08,32.8045,48.811
2019-02-08 14:09,45.24,60.7175
2019-02-08 14:10,59.3414,68.4956
2019-02-08 14:11,66.2156,69.4338
2019-02-08 14:12,61.9772,48.0023
2019-02-08 14:13,46.9979,23.5576
2019-02-08 14:14,25.335,4.4451
2019-02-08 14:15,18.7982,28.3919
2019-02-08 14:16,27.0756,48.3899
2019-02-08 14:17,44.6869,57.2789
2019-02-08 14:18,48.3117,39.2663
2019-02-08 14:19,45.6217,40.3199
2019-02-08 14:20,43.7119,51.5494
2019-02-08 14:21,53.4307,68.4227
2019-02-08 14:22,58.2505,54.7793
2019-02-08 14:23,51.1392,30.2156
2019-02-08 14:24,38.5791,30.7424
2019-02-08 14:25,35.0754,44.2681
2019-02-08 14:26,42.9345,53.793
2019-02-08 14:27,49.1898,49.5083
2019-02-08 14:28,50.9745,49.6222
2019-02-08 14:29,57.5204,73.4307
2019-02-08 14:30,70.2557,87.7143
2019-02-08 14:31,83.1269,88.2356
2019-02-08 14:32,88.0619,88.2356
2019-02-08 14:33,87.6512,86.4822
2019-02-08 14:34,90.6509,97.2349
2019-02-08 14:35,93.3042,96.1953
2019-02-08 14:36,94.3485,89.6154
2019-02-08 14:37,81.0348,57.2938
2019-02-08 14:38,64.1811,45.6341
2019-02-08 14:39,41.6501,22.0223
2019-02-08 14:40,31.2262,26.0221
2019-02-08 14:41,17.8108,5.388
2019-02-08 14:42,13.3318,8.5852
2019-02-08 14:43,11.1146,19.3706
2019-02-08 14:44,26.8866,52.704
2019-02-08 14:45,40.0644,48.1186
2019-02-08 14:46,50.9655,52.0738
2019-02-08 14:47,47.6278,42.6908
2019-02-08 14:48,54.8452,69.771
2019-02-08 14:49,60.6675,69.5406
2019-02-08 14:50,65.3372,56.6999
2019-02-08 14:51,51.9534,29.6197
2019-02-08 14:53,33.0934,12.9606
2019-02-08 14:54,17.2261,9.0979
2019-02-08 14:55,10.3854,9.0979
2019-02-08 14:56,15.8874,29.4663
2019-02-08 14:57,28.0388,45.5522
2019-02-08 14:58,47.3055,66.898
2019-02-08 14:59,59.4916,66.0244
2019-02-08 15:00,60.1243,47.4504
2019-02-08 15:01,46.5265,26.1046
2019-02-08 15:02,26.1046,4.7588
2019-02-08 15:03,10.2878,0.0
2019-02-08 15:04,1.5863,0.0
2019-02-08 15:05,1.1114,3.3341
2019-02-08 15:06,7.3505,18.7175
2019-02-08 15:07,22.7399,46.1681
2019-02-08 15:08,45.9055,72.831
2019-02-08 15:09,69.0523,88.1577
2019-02-08 15:10,83.1578,88.4848
2019-02-08 15:11,83.1385,72.7731
2019-02-08 15:12,74.845,63.2772
2019-02-08 15:13,68.2943,68.8328
2019-02-08 15:14,72.0955,84.1766
2019-02-08 15:15,83.1017,96.2957
2019-02-08 15:16,91.8684,95.1328
2019-02-08 15:17,93.5149,89.1163
2019-02-08 15:18,84.9528,70.6092
2019-02-08 15:19,71.6103,55.1054
2019-02-08 15:20,59.0685,51.4909
2019-02-08 15:21,52.1987,50.0
2019-02-08 15:22,54.4638,61.9006
2019-02-08 15:23,62.3789,75.236
2019-02-08 15:24,77.4568,95.2339
2019-02-08 15:25,84.9277,84.3132
2019-02-08 15:26,78.2315,55.1473
2019-02-08 15:27,54.4522,23.8961
2019-02-08 15:28,31.7649,16.2511
2019-02-08 15:29,22.0887,26.1189
2019-02-08 15:30,32.0111,53.6632
2019-02-08 15:31,42.3836,47.3686
2019-02-08 15:32,44.7884,33.3333
2019-02-08 15:33,29.1166,6.6479
2019-02-08 15:34,17.5747,12.7427
2019-02-08 15:35,17.5481,33.2537
2019-02-08 15:36,32.8438,52.5349
2019-02-08 15:37,43.9527,46.0696
2019-02-08 15:38,45.8328,38.894
2019-02-08 15:39,44.9896,50.0051
2019-02-08 15:40,56.3004,80.002
2019-02-08 15:41,76.669,100.0
2019-02-08 15:42,88.1051,84.3132
2019-02-08 15:43,84.6806,69.7287
2019-02-08 15:44,63.4791,36.3953
2019-02-08 15:45,44.4015,27.0806
2019-02-08 15:46,33.3373,36.536
2019-02-08 15:47,44.4953,69.8693
2019-02-08 15:48,66.3517,92.6498
2019-02-08 15:49,86.766,97.7789
2019-02-08 15:50,88.1965,74.1607
2019-02-08 15:51,74.8377,52.5733
2019-02-08 15:52,55.0079,38.2897
2019-02-08 15:53,46.1624,47.6242
2019-02-08 15:54,43.562,44.7722
2019-02-08 15:55,50.4841,59.0558
2019-02-08 15:56,59.0558,73.3394
2019-02-08 15:57,77.4651,100.0
2019-02-08 15:58,90.404,97.8724
2019-02-08 15:59,96.1427,90.5557
2019-02-08 16:00,92.9946,90.5557
