date,RSI
2019-03-08 13:36,48.3561
2019-03-08 13:37,48.6633
2019-03-08 13:38,57.8838
2019-03-08 13:39,56.0668
2019-03-08 13:40,56.3069
2019-03-08 13:41,58.4622
2019-03-08 13:42,59.169
2019-03-08 13:43,57.4543
2019-03-08 13:44,57.4543
2019-03-08 13:45,56.0148
2019-03-08 13:46,58.7352
2019-03-08 13:47,63.0631
2019-03-08 13:48,64.996
2019-03-08 13:49,66.0349
2019-03-08 13:50,67.2624
2019-03-08 13:51,63.2516
2019-03-08 13:52,63.2516
2019-03-08 13:53,64.1979
2019-03-08 13:54,65.3708
2019-03-08 13:55,65.6082
2019-03-08 13:56,65.6082
2019-03-08 13:57,64.7236
2019-03-08 13:58,65.7494
2019-03-08 13:59,66.819
2019-03-08 14:00,68.3679
2019-03-08 14:01,58.7076
2019-03-08 14:02,59.9023
2019-03-08 14:03,57.2842
2019-03-08 14:04,55.5791
2019-03-08 14:05,57.5736
2019-03-08 14:06,57.5736
2019-03-08 14:07,55.7258
2019-03-08 14:08,58.5269
2019-03-08 14:09,63.4024
2019-03-08 14:10,63.4024
2019-03-08 14:11,69.5913
2019-03-08 14:12,67.1995
2019-03-08 14:13,65.3084
2019-03-08 14:14,62.9776
2019-03-08 14:15,60.6959
2019-03-08 14:16,64.9694
2019-03-08 14:17,63.1619
2019-03-08 14:18,66.5865
2019-03-08 14:19,69.1719
2019-03-08 14:20,64.7749
2019-03-08 14:21,64.3453
2019-03-08 14:22,65.0782
2019-03-08 14:23,63.2529
2019-03-08 14:24,64.8109
2019-03-08 14:25,67.311
2019-03-08 14:26,64.3703
2019-03-08 14:27,62.5382
2019-03-08 14:28,59.0041
2019-03-08 14:29,61.8413
2019-03-08 14:30,56.8689
2019-03-08 14:31,62.6627
2019-03-08 14:32,64.049
2019-03-08 14:33,63.2258
2019-03-08 14:34,63.2258
2019-03-08 14:35,65.6719
2019-03-08 14:36,67.9176
2019-03-08 14:37,69.1914
2019-03-08 14:38,71.5668
2019-03-08 14:39,65.3756
2019-03-08 14:40,60.6428
2019-03-08 14:41,62.0874
2019-03-08 14:42,62.5692
2019-03-08 14:43,67.7495
2019-03-08 14:44,69.9388
2019-03-08 14:45,63.8544
2019-03-08 14:46,62.5307
2019-03-08 14:47,66.4319
2019-03-08 14:48,69.1759
2019-03-08 14:49,61.8575
2019-03-08 14:50,63.3418
2019-03-08 14:51,66.436
2019-03-08 14:52,67.7107
2019-03-08 14:53,71.0968
2019-03-08 14:54,73.8724
2019-03-08 14:55,69.5121
2019-03-08 14:56,66.5577
2019-03-08 14:57,61.5979
2019-03-08 14:58,62.2555
2019-03-08 14:59,58.0671
2019-03-08 15:00,58.7963
2019-03-08 15:01,55.7341
2019-03-08 15:02,55.7341
2019-03-08 15:03,54.171
2019-03-08 15:04,59.3691
2019-03-08 15:05,57.265
2019-03-08 15:06,59.5292
2019-03-08 15:07,57.9142
2019-03-08 15:08,59.0827
2019-03-08 15:09,63.9935
2019-03-08 15:10,57.275
2019-03-08 15:11,47.9075
2019-03-08 15:12,47.9075
2019-03-08 15:13,45.403
2019-03-08 15:14,49.7481
2019-03-08 15:15,51.2334
2019-03-08 15:16,46.8591
2019-03-08 15:17,45.4963
2019-03-08 15:18,43.1822
2019-03-08 15:19,43.6132
2019-03-08 15:20,43.6132
2019-03-08 15:21,42.8922
2019-03-08 15:22,42.5216
2019-03-08 15:23,42.5216
2019-03-08 15:24,40.5816
2019-03-08 15:25,39.0795
2019-03-08 15:26,38.7028
2019-03-08 15:27,37.1921
2019-03-08 15:28,45.0871
2019-03-08 15:29,49.2149
2019-03-08 15:30,45.6063
2019-03-08 15:31,44.8025
2019-03-08 15:32,49.9156
2019-03-08 15:33,58.7012
2019-03-08 15:34,56.9489
2019-03-08 15:35,57.2843
2019-03-08 15:36,52.1491
2019-03-08 15:37,52.5222
2019-03-08 15:38,57.4185
2019-03-08 15:39,59.3113
2019-03-08 15:40,57.5173
2019-03-08 15:41,58.5082
2019-03-08 15:42,56.6537
2019-03-08 15:43,60.2972
2019-03-08 15:44,62.9772
2019-03-08 15:45,64.1105
2019-03-08 15:46,65.7653
2019-03-08 15:47,67.3476
2019-03-08 15:48,67.6133
2019-03-08 15:49,65.3956
2019-03-08 15:50,61.1708
2019-03-08 15:51,63.3512
2019-03-08 15:52,63.3512
2019-03-08 15:53,65.4984
2019-03-08 15:54,63.2685
2019-03-08 15:55,58.5487
2019-03-08 15:56,63.3459
2019-03-08 15:57,65.0494
2019-03-08 15:58,64.0056
2019-03-08 15:59,61.9142
2019-03-08 16:00,62.5581
