date,RSI
2019-02-08 13:46,53.0079
2019-02-08 13:47,54.4131
2019-02-08 13:48,52.7526
2019-02-08 13:49,50.0715
2019-02-08 13:50,51.1177
2019-02-08 13:51,54.1508
2019-02-08 13:52,48.835
2019-02-08 13:53,50.3735
2019-02-08 13:54,48.828
2019-02-08 13:55,48.3074
2019-02-08 13:56,50.5266
2019-02-08 13:57,52.148
2019-02-08 13:58,57.5214
2019-02-08 13:59,57.9728
2019-02-08 14:00,56.401
2019-02-08 14:01,59.8479
2019-02-08 14:02,53.3303
2019-02-08 14:03,55.6418
2019-02-08 14:04,55.0671
2019-02-08 14:05,51.698
2019-02-08 14:06,52.7134
2019-02-08 14:07,53.4851
2019-02-08 14:08,56.476
2019-02-08 14:09,56.1599
2019-02-08 14:10,57.0719
2019-02-08 14:11,57.1348
2019-02-08 14:12,51.2824
2019-02-08 14:13,48.3596
2019-02-08 14:14,49.57
2019-02-08 14:15,54.0991
2019-02-08 14:16,51.6569
2019-02-08 14:17,51.0509
2019-02-08 14:18,50.3475
2019-02-08 14:19,53.413
2019-02-08 14:20,53.9964
2019-02-08 14:21,53.6428
2019-02-08 14:22,50.5129
2019-02-08 14:23,48.5259
2019-02-08 14:24,51.8491
2019-02-08 14:25,51.3465
2019-02-08 14:26,48.411
2019-02-08 14:27,49.8223
2019-02-08 14:28,50.1236
2019-02-08 14:29,55.8317
2019-02-08 14:30,60.2921
2019-02-08 14:31,55.8405
2019-02-08 14:32,60.4511
2019-02-08 14:33,61.8487
2019-02-08 14:34,62.3158
2019-02-08 14:35,63.4929
2019-02-08 14:36,61.4716
2019-02-08 14:37,57.2529
2019-02-08 14:38,57.5313
2019-02-08 14:39,47.7018
2019-02-08 14:40,46.5845
2019-02-08 14:41,44.9234
2019-02-08 14:42,46.7562
2019-02-08 14:43,49.4891
2019-02-08 14:44,49.4891
2019-02-08 14:45,43.143
2019-02-08 14:46,48.7965
2019-02-08 14:47,50.2444
2019-02-08 14:48,51.1184
2019-02-08 14:49,49.2963
2019-02-08 14:50,49.2963
2019-02-08 14:51,43.5642
2019-02-08 14:53,44.2463
2019-02-08 14:54,43.6904
2019-02-08 14:55,39.0416
2019-02-08 14:56,44.5604
2019-02-08 14:57,44.036
2019-02-08 14:58,44.036
2019-02-08 14:59,44.036
2019-02-08 15:00,42.8586
2019-02-08 15:01,40.5756
2019-02-08 15:02,37.9173
2019-02-08 15:03,36.8992
2019-02-08 15:04,33.5788
2019-02-08 15:05,35.3296
2019-02-08 15:06,38.7284
2019-02-08 15:07,39.5639
2019-02-08 15:08,41.2518
2019-02-08 15:09,44.5141
2019-02-08 15:10,47.5773
2019-02-08 15:11,44.3547
2019-02-08 15:12,47.3578
2019-02-08 15:13,56.0873
2019-02-08 15:14,54.7224
2019-02-08 15:15,61.6054
2019-02-08 15:16,60.9096
2019-02-08 15:17,56.852
2019-02-08 15:18,55.8715
2019-02-08 15:19,57.6633
2019-02-08 15:20,57.6633
2019-02-08 15:21,56.2189
2019-02-08 15:22,57.3436
2019-02-08 15:23,63.8397
2019-02-08 15:24,64.5757
2019-02-08 15:25,58.7273
2019-02-08 15:26,54.8087
2019-02-08 15:27,54.1739
2019-02-08 15:28,54.7259
2019-02-08 15:29,55.8439
2019-02-08 15:30,55.8439
2019-02-08 15:31,50.9613
2019-02-08 15:32,47.2349
2019-02-08 15:33,46.3431
2019-02-08 15:34,48.7203
2019-02-08 15:35,50.6919
2019-02-08 15:36,49.3608
2019-02-08 15:37,45.5793
2019-02-08 15:38,47.6885
2019-02-08 15:39,55.0276
2019-02-08 15:40,56.1082
2019-02-08 15:41,57.7121
2019-02-08 15:42,52.3426
2019-02-08 15:43,52.9187
2019-02-08 15:44,48.0273
2019-02-08 15:45,49.8567
2019-02-08 15:46,53.8474
2019-02-08 15:47,55.9553
2019-02-08 15:48,55.291
2019-02-08 15:49,56.382
2019-02-08 15:50,53.4637
2019-02-08 15:51,52.9552
2019-02-08 15:52,54.18
2019-02-08 15:53,54.18
2019-02-08 15:54,51.9333
2019-02-08 15:55,56.9443
2019-02-08 15:56,61.2027
2019-02-08 15:57,65.2707
2019-02-08 15:58,71.5499
2019-02-08 15:59,67.2816
2019-02-08 16:00,75.681
