date,1. open,2. high,3. low,4. close,5. volume
2018-11-28 10:02:00,134.15,134.19,134.06,134.11,60677.0
2018-11-28 10:03:00,134.11,134.1703,134.02,134.12,55600.0
2018-11-28 10:04:00,134.15,134.16,133.98,134.0376,60120.0
2018-11-28 10:05:00,134.08,134.08,133.9701,133.9701,46972.0
2018-11-28 10:06:00,134.04,134.06,133.83,133.905,82454.0
2018-11-28 10:07:00,133.935,133.97,133.8555,133.9,109153.0
2018-11-28 10:08:00,133.9,133.94,133.74,133.77,135004.0
2018-11-28 10:09:00,133.73,133.73,133.56,133.59,119501.0
2018-11-28 10:10:00,133.58,133.71,133.45,133.66,110411.0
2018-11-28 10:11:00,133.6302,133.6302,133.46,133.5,55004.0
2018-11-28 10:12:00,133.54,133.73,133.54,133.73,62373.0
2018-11-28 10:13:00,133.685,133.8593,133.68,133.77,111694.0
2018-11-28 10:14:00,133.72,133.78,133.69,133.7,40681.0
2018-11-28 10:15:00,133.67,133.67,133.32,133.3715,135167.0
2018-11-28 10:16:00,133.36,133.458,133.29,133.45,88560.0
2018-11-28 10:17:00,133.43,133.5,133.41,133.46,47215.0
2018-11-28 10:18:00,133.45,133.45,133.23,133.37,79696.0
2018-11-28 10:19:00,133.38,133.55,133.38,133.45,76214.0
2018-11-28 10:20:00,133.49,133.5,133.38,133.39,34772.0
2018-11-28 10:21:00,133.45,133.5599,133.45,133.53,37724.0
2018-11-28 10:22:00,133.54,133.54,133.3,133.34,58247.0
2018-11-28 10:23:00,133.32,133.44,133.28,133.3,38806.0
2018-11-28 10:24:00,133.34,133.345,133.04,133.11,104874.0
2018-11-28 10:25:00,133.06,133.3,133.06,133.29,65475.0
2018-11-28 10:26:00,133.28,133.28,133.17,133.17,50325.0
2018-11-28 10:27:00,133.21,133.23,133.15,133.16,50585.0
2018-11-28 10:28:00,133.16,133.16,133.02,133.14,83283.0
2018-11-28 10:29:00,133.17,133.17,133.11,133.1454,39268.0
2018-11-28 10:30:00,133.16,133.16,133.025,133.05,58314.0
2018-11-28 10:31:00,133.0,133.14,132.7883,132.83,165367.0
2018-11-28 10:32:00,132.8,132.87,132.68,132.68,69427.0
2018-11-28 10:33:00,132.68,132.76,132.6301,132.65,87589.0
2018-11-28 10:34:00,132.6502,132.67,132.495,132.495,114360.0
2018-11-28 10:35:00,132.49,132.8237,132.41,132.8237,171907.0
2018-11-28 10:36:00,132.765,132.81,132.64,132.67,104348.0
2018-11-28 10:37:00,132.71,132.7899,132.635,132.7,53667.0
2018-11-28 10:38:00,132.74,132.74,132.45,132.45,73115.0
2018-11-28 10:39:00,132.44,132.59,132.43,132.465,50774.0
2018-11-28 10:40:00,132.41,132.48,132.36,132.46,70545.0
2018-11-28 10:41:00,132.43,132.55,132.281,132.5035,78753.0
2018-11-28 10:42:00,132.47,132.68,132.47,132.62,67106.0
2018-11-28 10:43:00,132.59,132.62,132.48,132.48,47916.0
2018-11-28 10:44:00,132.45,132.46,132.32,132.41,44708.0
2018-11-28 10:45:00,132.37,132.5,132.36,132.48,79614.0
2018-11-28 10:46:00,132.43,132.5357,132.3,132.43,68649.0
2018-11-28 10:47:00,132.4389,132.49,132.4389,132.48,36471.0
2018-11-28 10:48:00,132.52,132.66,132.46,132.66,79197.0
2018-11-28 10:49:00,132.65,132.7097,132.59,132.59,37406.0
2018-11-28 10:50:00,132.57,132.77,132.55,132.73,55230.0
2018-11-28 10:51:00,132.765,132.8,132.7,132.72,46133.0
2018-11-28 10:52:00,132.7,132.7,132.5601,132.6197,51403.0
2018-11-28 10:53:00,132.64,132.83,132.64,132.78,63634.0
2018-11-28 10:54:00,132.77,132.83,132.735,132.78,70489.0
2018-11-28 10:55:00,132.75,132.75,132.6501,132.7,35047.0
2018-11-28 10:56:00,132.7,132.785,132.7,132.73,33640.0
2018-11-28 10:57:00,132.67,132.67,132.46,132.5,60987.0
2018-11-28 10:58:00,132.45,132.499,132.32,132.36,72083.0
2018-11-28 10:59:00,132.3561,132.41,132.29,132.315,72246.0
2018-11-28 11:00:00,132.38,132.38,132.08,132.18,93939.0
2018-11-28 11:01:00,132.21,132.42,132.19,132.34,53155.0
2018-11-28 11:02:00,132.3312,132.39,132.27,132.3,42211.0
2018-11-28 11:03:00,132.35,132.47,132.35,132.4337,30678.0
2018-11-28 11:04:00,132.47,132.5,132.39,132.39,33349.0
2018-11-28 11:05:00,132.41,132.4793,132.39,132.4195,20112.0
2018-11-28 11:06:00,132.44,132.55,132.42,132.52,45800.0
2018-11-28 11:07:00,132.44,132.55,132.39,132.5,32029.0
2018-11-28 11:08:00,132.51,132.52,132.41,132.52,29026.0
2018-11-28 11:09:00,132.54,132.58,132.47,132.47,63032.0
2018-11-28 11:10:00,132.46,132.64,132.46,132.53,71999.0
2018-11-28 11:11:00,132.5899,132.6413,132.5512,132.6203,40159.0
2018-11-28 11:12:00,132.65,132.8462,132.65,132.8462,70207.0
2018-11-28 11:13:00,132.82,132.94,132.765,132.93,52179.0
2018-11-28 11:14:00,132.86,132.86,132.77,132.82,36415.0
2018-11-28 11:15:00,132.82,132.82,132.7,132.75,41385.0
2018-11-28 11:16:00,132.75,132.75,132.67,132.697,44735.0
2018-11-28 11:17:00,132.67,132.67,132.5669,132.5669,29081.0
2018-11-28 11:18:00,132.52,132.52,132.33,132.33,67151.0
2018-11-28 11:19:00,132.35,132.365,132.26,132.36,44782.0
2018-11-28 11:20:00,132.3799,132.4,132.305,132.38,41216.0
2018-11-28 11:21:00,132.39,132.4403,132.36,132.37,26160.0
2018-11-28 11:22:00,132.41,132.46,132.34,132.41,62877.0
2018-11-28 11:23:00,132.47,132.49,132.41,132.4678,59498.0
2018-11-28 11:24:00,132.45,132.45,132.33,132.34,48564.0
2018-11-28 11:25:00,132.37,132.37,132.225,132.2889,55562.0
2018-11-28 11:26:00,132.23,132.245,132.14,132.245,46373.0
2018-11-28 11:27:00,132.2576,132.27,132.19,132.22,39102.0
2018-11-28 11:28:00,132.21,132.28,132.2,132.25,48416.0
2018-11-28 11:29:00,132.28,132.3613,132.28,132.34,46998.0
2018-11-28 11:30:00,132.35,132.37,132.3,132.32,37017.0
2018-11-28 11:31:00,132.3196,132.46,132.29,132.45,33411.0
2018-11-28 11:32:00,132.47,132.57,132.46,132.46,51047.0
2018-11-28 11:33:00,132.43,132.44,132.24,132.25,75504.0
2018-11-28 11:34:00,132.25,132.3,132.11,132.18,82444.0
2018-11-28 11:35:00,132.14,132.24,132.14,132.23,37447.0
2018-11-28 11:36:00,132.2515,132.2645,132.15,132.15,23070.0
2018-11-28 11:37:00,132.16,132.1722,132.03,132.03,75349.0
2018-11-28 11:38:00,132.0335,132.1354,132.03,132.05,81878.0
2018-11-28 11:39:00,132.05,132.18,132.03,132.14,51168.0
2018-11-28 11:40:00,132.1801,132.185,132.08,132.185,30477.0
2018-11-28 11:41:00,132.1701,132.1701,132.09,132.1475,29036.0
2018-11-28 11:42:00,132.1,132.1,132.03,132.0441,41932.0
2018-11-28 11:43:00,132.05,132.1,132.02,132.02,68194.0
2018-11-28 11:44:00,132.03,132.03,131.92,132.0,121535.0
2018-11-28 11:45:00,131.97,132.27,131.97,132.27,72151.0
2018-11-28 11:46:00,132.27,132.32,132.2,132.2,40324.0
2018-11-28 11:47:00,132.22,132.22,132.03,132.05,33202.0
2018-11-28 11:48:00,132.07,132.08,132.04,132.08,33497.0
2018-11-28 11:49:00,132.11,132.149,132.02,132.0488,21221.0
2018-11-28 11:50:00,132.02,132.02,131.93,131.96,40836.0
2018-11-28 11:51:00,131.9579,132.06,131.93,131.9713,31025.0
2018-11-28 11:52:00,131.97,131.97,131.8546,131.8643,62862.0
2018-11-28 11:53:00,131.855,132.2,131.855,132.2,58430.0
2018-11-28 11:54:00,132.25,132.25,132.1,132.115,32237.0
2018-11-28 11:55:00,132.1,132.18,132.05,132.1143,42383.0
2018-11-28 11:56:00,132.13,132.29,132.13,132.24,35016.0
2018-11-28 11:57:00,132.26,132.27,132.1899,132.2,32581.0
2018-11-28 11:58:00,132.21,132.21,132.05,132.1049,41022.0
2018-11-28 11:59:00,132.13,132.29,132.12,132.165,57311.0
2018-11-28 12:00:00,132.16,132.29,132.12,132.15,56721.0
2018-11-28 12:01:00,132.16,132.7,132.16,132.7,133209.0
2018-11-28 12:02:00,132.5964,132.86,132.54,132.82,105958.0
2018-11-28 12:03:00,132.8,132.89,132.72,132.89,164057.0
2018-11-28 12:04:00,132.87,133.0,132.8,132.88,218254.0
2018-11-28 12:05:00,132.9,133.02,132.88,132.98,136514.0
2018-11-28 12:06:00,132.98,133.34,132.98,133.29,183638.0
2018-11-28 12:07:00,133.33,133.3799,133.07,133.18,112076.0
2018-11-28 12:08:00,133.1711,133.42,133.1711,133.3,100271.0
2018-11-28 12:09:00,133.29,133.53,133.25,133.52,81927.0
2018-11-28 12:10:00,133.55,134.0,133.45,134.0,151870.0
2018-11-28 12:11:00,134.0183,134.1,133.93,134.04,204072.0
2018-11-28 12:12:00,134.01,134.05,133.79,133.88,154279.0
2018-11-28 12:13:00,133.89,133.89,133.7701,133.86,112655.0
2018-11-28 12:14:00,133.83,134.0898,133.82,134.075,127213.0
2018-11-28 12:15:00,134.09,134.37,134.09,134.2987,118881.0
2018-11-28 12:16:00,134.28,134.55,134.28,134.2958,180180.0
2018-11-28 12:17:00,134.295,134.38,134.18,134.27,102239.0
2018-11-28 12:18:00,134.29,134.32,134.06,134.18,84809.0
2018-11-28 12:19:00,134.2101,134.2101,133.96,133.96,91762.0
2018-11-28 12:20:00,134.02,134.07,133.9319,133.98,73799.0
2018-11-28 12:21:00,133.99,134.04,133.905,133.98,69873.0
2018-11-28 12:22:00,134.0,134.005,133.86,133.97,88002.0
2018-11-28 12:23:00,133.95,134.02,133.77,133.85,85811.0
2018-11-28 12:24:00,133.8258,133.9,133.66,133.7,81142.0
2018-11-28 12:25:00,133.65,133.74,133.62,133.71,47424.0
2018-11-28 12:26:00,133.69,133.78,133.57,133.78,65321.0
2018-11-28 12:27:00,133.81,133.895,133.79,133.85,48226.0
2018-11-28 12:28:00,133.83,134.03,133.83,134.0,87299.0
2018-11-28 12:29:00,134.01,134.25,134.01,134.24,125960.0
2018-11-28 12:30:00,134.25,134.28,134.171,134.171,272517.0
2018-11-28 12:31:00,134.191,134.27,134.08,134.22,140404.0
2018-11-28 12:32:00,134.23,134.9,134.22,134.88,240683.0
2018-11-28 12:33:00,134.88,135.02,134.76,135.02,170923.0
2018-11-28 12:34:00,135.05,135.14,134.82,134.82,136725.0
2018-11-28 12:35:00,134.825,134.85,134.56,134.56,91941.0
2018-11-28 12:36:00,134.54,134.57,134.34,134.47,97543.0
2018-11-28 12:37:00,134.48,134.55,134.42,134.42,94066.0
2018-11-28 12:38:00,134.4175,134.52,134.3,134.3521,76096.0
2018-11-28 12:39:00,134.2981,134.63,134.2981,134.51,77210.0
2018-11-28 12:40:00,134.44,134.685,134.43,134.685,55861.0
2018-11-28 12:41:00,134.7,134.72,134.52,134.5508,77443.0
2018-11-28 12:42:00,134.6,134.62,134.52,134.55,37018.0
2018-11-28 12:43:00,134.57,134.75,134.5,134.5,53131.0
2018-11-28 12:44:00,134.5039,134.59,134.47,134.58,46891.0
2018-11-28 12:45:00,134.59,134.63,134.36,134.375,43005.0
2018-11-28 12:46:00,134.39,134.64,134.39,134.6,47756.0
2018-11-28 12:47:00,134.64,134.69,134.46,134.47,53456.0
2018-11-28 12:48:00,134.505,134.5953,134.28,134.58,85360.0
2018-11-28 12:49:00,134.6,134.7765,134.37,134.37,109507.0
2018-11-28 12:50:00,134.36,134.65,134.36,134.49,52838.0
2018-11-28 12:51:00,134.51,134.56,134.22,134.2699,63345.0
2018-11-28 12:52:00,134.28,134.65,134.28,134.63,65807.0
2018-11-28 12:53:00,134.6,134.6,134.47,134.47,25784.0
2018-11-28 12:54:00,134.48,134.64,134.44,134.44,39113.0
2018-11-28 12:55:00,134.38,134.57,134.38,134.5351,23883.0
2018-11-28 12:56:00,134.5,134.58,134.44,134.44,35445.0
2018-11-28 12:57:00,134.42,134.59,134.42,134.48,30654.0
2018-11-28 12:58:00,134.44,134.48,134.3,134.3,51871.0
2018-11-28 12:59:00,134.34,134.39,134.07,134.1301,66797.0
2018-11-28 13:00:00,134.155,134.29,134.155,134.23,43292.0
2018-11-28 13:01:00,134.22,134.29,134.02,134.1,60072.0
2018-11-28 13:02:00,134.06,134.15,134.03,134.06,57946.0
2018-11-28 13:03:00,134.08,134.1193,134.04,134.07,46270.0
2018-11-28 13:04:00,134.07,134.18,134.07,134.1,50993.0
2018-11-28 13:05:00,134.11,134.13,134.03,134.12,51559.0
2018-11-28 13:06:00,134.0881,134.23,134.07,134.215,45345.0
2018-11-28 13:07:00,134.179,134.179,134.07,134.07,25200.0
2018-11-28 13:08:00,134.07,134.17,134.07,134.13,18613.0
2018-11-28 13:09:00,134.13,134.33,134.13,134.31,41301.0
2018-11-28 13:10:00,134.3191,134.3956,134.3191,134.3301,24805.0
2018-11-28 13:11:00,134.3254,134.42,134.3254,134.42,19852.0
2018-11-28 13:12:00,134.43,134.47,134.3801,134.3801,29011.0
2018-11-28 13:13:00,134.34,134.41,134.34,134.38,20191.0
2018-11-28 13:14:00,134.3566,134.4058,134.333,134.3497,23804.0
2018-11-28 13:15:00,134.34,134.47,134.34,134.4509,31647.0
2018-11-28 13:16:00,134.44,134.44,134.33,134.33,37090.0
2018-11-28 13:17:00,134.34,134.35,134.32,134.34,46088.0
2018-11-28 13:18:00,134.35,134.45,134.35,134.4401,46325.0
2018-11-28 13:19:00,134.48,134.8,134.48,134.8,101021.0
2018-11-28 13:20:00,134.81,134.81,134.69,134.75,55753.0
2018-11-28 13:21:00,134.76,134.78,134.68,134.78,36872.0
2018-11-28 13:22:00,134.77,134.77,134.66,134.66,47590.0
2018-11-28 13:23:00,134.66,134.67,134.5822,134.5822,27439.0
2018-11-28 13:24:00,134.6043,134.716,134.6,134.716,33461.0
2018-11-28 13:25:00,134.7782,134.87,134.73,134.77,49160.0
2018-11-28 13:26:00,134.77,134.92,134.76,134.91,63131.0
2018-11-28 13:27:00,134.9502,134.9502,134.875,134.875,40606.0
2018-11-28 13:28:00,134.8789,134.8789,134.77,134.8108,21923.0
2018-11-28 13:29:00,134.8,134.91,134.76,134.91,41405.0
2018-11-28 13:30:00,134.91,135.1,134.89,135.04,93666.0
2018-11-28 13:31:00,135.02,135.15,135.01,135.15,60552.0
2018-11-28 13:32:00,135.17,135.4,135.17,135.38,112608.0
2018-11-28 13:33:00,135.36,135.37,135.27,135.36,80715.0
2018-11-28 13:34:00,135.35,135.4735,135.3323,135.4,81466.0
2018-11-28 13:35:00,135.4,135.48,135.32,135.32,75649.0
2018-11-28 13:36:00,135.3543,135.435,135.33,135.34,54255.0
2018-11-28 13:37:00,135.32,135.5,135.32,135.45,65228.0
2018-11-28 13:38:00,135.4746,135.64,135.4746,135.63,105496.0
2018-11-28 13:39:00,135.62,135.69,135.518,135.518,86994.0
2018-11-28 13:40:00,135.52,135.65,135.52,135.65,72015.0
2018-11-28 13:41:00,135.65,135.69,135.5,135.533,74505.0
2018-11-28 13:42:00,135.53,135.53,135.47,135.49,29273.0
2018-11-28 13:43:00,135.5,135.66,135.5,135.65,43925.0
2018-11-28 13:44:00,135.69,135.74,135.64,135.715,48639.0
2018-11-28 13:45:00,135.7,135.72,135.67,135.6707,35777.0
2018-11-28 13:46:00,135.69,135.73,135.64,135.73,28767.0
2018-11-28 13:47:00,135.735,135.75,135.68,135.75,32751.0
2018-11-28 13:48:00,135.8,135.8,135.6144,135.6144,38086.0
2018-11-28 13:49:00,135.59,135.62,135.49,135.58,41849.0
2018-11-28 13:50:00,135.55,135.55,135.4,135.4,43181.0
2018-11-28 13:51:00,135.43,135.48,135.34,135.39,45372.0
2018-11-28 13:52:00,135.41,135.41,135.3,135.3922,54354.0
2018-11-28 13:53:00,135.43,135.58,135.43,135.49,70849.0
2018-11-28 13:54:00,135.48,135.48,135.38,135.4335,46030.0
2018-11-28 13:55:00,135.42,135.42,135.33,135.37,45137.0
2018-11-28 13:56:00,135.3807,135.51,135.33,135.51,43620.0
2018-11-28 13:57:00,135.54,135.55,135.46,135.46,26925.0
2018-11-28 13:58:00,135.48,135.6069,135.48,135.59,26084.0
2018-11-28 13:59:00,135.57,135.57,135.42,135.48,56087.0
2018-11-28 14:00:00,135.48,135.5431,135.455,135.5431,17712.0
2018-11-28 14:01:00,135.5897,135.61,135.48,135.54,30366.0
2018-11-28 14:02:00,135.52,135.61,135.4899,135.58,30499.0
2018-11-28 14:03:00,135.58,135.68,135.58,135.67,53396.0
2018-11-28 14:04:00,135.68,135.7273,135.6799,135.6843,31176.0
2018-11-28 14:05:00,135.7328,135.79,135.7,135.7699,41121.0
2018-11-28 14:06:00,135.77,135.86,135.74,135.78,40770.0
2018-11-28 14:07:00,135.73,135.77,135.67,135.77,48802.0
2018-11-28 14:08:00,135.79,135.79,135.6223,135.6223,35099.0
2018-11-28 14:09:00,135.65,135.7,135.61,135.68,19882.0
2018-11-28 14:10:00,135.66,135.6662,135.55,135.55,20696.0
2018-11-28 14:11:00,135.53,135.6,135.48,135.545,29135.0
2018-11-28 14:12:00,135.5175,135.5175,135.37,135.37,32357.0
2018-11-28 14:13:00,135.43,135.51,135.42,135.42,12730.0
2018-11-28 14:14:00,135.44,135.45,135.3969,135.3969,40918.0
2018-11-28 14:15:00,135.3897,135.6,135.3897,135.6,25332.0
2018-11-28 14:16:00,135.55,135.55,135.28,135.35,63284.0
2018-11-28 14:17:00,135.3,135.35,135.223,135.3297,46189.0
2018-11-28 14:18:00,135.315,135.45,135.281,135.44,23387.0
2018-11-28 14:19:00,135.4875,135.535,135.42,135.48,32832.0
2018-11-28 14:20:00,135.4698,135.55,135.39,135.515,25027.0
2018-11-28 14:21:00,135.52,135.52,135.38,135.4199,50580.0
2018-11-28 14:22:00,135.38,135.39,135.27,135.27,25979.0
2018-11-28 14:23:00,135.2813,135.35,135.26,135.33,21835.0
2018-11-28 14:24:00,135.315,135.42,135.2823,135.37,25804.0
2018-11-28 14:25:00,135.3516,135.4562,135.3131,135.39,27624.0
2018-11-28 14:26:00,135.445,135.53,135.44,135.53,20861.0
2018-11-28 14:27:00,135.53,135.605,135.495,135.54,48770.0
2018-11-28 14:28:00,135.6113,135.6113,135.59,135.59,30490.0
2018-11-28 14:29:00,135.615,135.665,135.5458,135.6,32904.0
2018-11-28 14:30:00,135.58,135.58,135.3105,135.35,55373.0
2018-11-28 14:31:00,135.35,135.45,135.3,135.38,26219.0
2018-11-28 14:32:00,135.36,135.47,135.29,135.37,57876.0
2018-11-28 14:33:00,135.36,135.36,135.23,135.28,53072.0
2018-11-28 14:34:00,135.28,135.2928,135.15,135.16,40461.0
2018-11-28 14:35:00,135.14,135.2022,135.1,135.2022,44614.0
2018-11-28 14:36:00,135.24,135.28,135.2,135.28,23512.0
2018-11-28 14:37:00,135.235,135.3,135.23,135.3,15945.0
2018-11-28 14:38:00,135.3,135.32,135.27,135.28,63822.0
2018-11-28 14:39:00,135.25,135.36,135.25,135.32,30803.0
2018-11-28 14:40:00,135.31,135.31,135.22,135.2995,38774.0
2018-11-28 14:41:00,135.31,135.4,135.29,135.4,24124.0
2018-11-28 14:42:00,135.43,135.5,135.4,135.475,51665.0
2018-11-28 14:43:00,135.47,135.5,135.4,135.4595,28203.0
2018-11-28 14:44:00,135.49,135.555,135.36,135.555,32553.0
2018-11-28 14:45:00,135.5397,135.5472,135.47,135.48,36684.0
2018-11-28 14:46:00,135.46,135.58,135.44,135.5,17411.0
2018-11-28 14:47:00,135.48,135.49,135.45,135.47,29073.0
2018-11-28 14:48:00,135.5,135.54,135.5,135.5,12298.0
2018-11-28 14:49:00,135.5,135.66,135.485,135.6114,56277.0
2018-11-28 14:50:00,135.63,135.76,135.6,135.7407,48403.0
2018-11-28 14:51:00,135.75,135.83,135.75,135.761,58773.0
2018-11-28 14:52:00,135.76,135.8,135.675,135.7,58657.0
2018-11-28 14:53:00,135.7,135.77,135.69,135.76,63364.0
2018-11-28 14:54:00,135.72,135.72,135.6,135.6,64101.0
2018-11-28 14:55:00,135.5926,135.65,135.49,135.58,38601.0
2018-11-28 14:56:00,135.59,135.6,135.39,135.47,57950.0
2018-11-28 14:57:00,135.45,135.55,135.385,135.4291,60596.0
2018-11-28 14:58:00,135.42,135.48,135.42,135.46,29150.0
2018-11-28 14:59:00,135.44,135.45,135.38,135.43,54641.0
2018-11-28 15:00:00,135.4291,135.57,135.4291,135.57,52685.0
2018-11-28 15:01:00,135.5437,135.6,135.44,135.585,96923.0
2018-11-28 15:02:00,135.61,135.69,135.59,135.65,63199.0
2018-11-28 15:03:00,135.68,135.68,135.56,135.5801,51251.0
2018-11-28 15:04:00,135.57,135.7,135.54,135.7,42202.0
2018-11-28 15:05:00,135.73,135.89,135.72,135.88,140640.0
2018-11-28 15:06:00,135.89,135.995,135.88,135.9,110862.0
2018-11-28 15:07:00,135.93,136.025,135.93,135.935,89509.0
2018-11-28 15:08:00,135.95,136.01,135.9031,135.99,74643.0
2018-11-28 15:09:00,135.98,136.09,135.98,136.05,139548.0
2018-11-28 15:10:00,136.055,136.125,136.055,136.11,72445.0
2018-11-28 15:11:00,136.1,136.14,136.05,136.105,38851.0
2018-11-28 15:12:00,136.1,136.1,135.98,136.0,55279.0
2018-11-28 15:13:00,136.01,136.08,135.97,136.07,33024.0
2018-11-28 15:14:00,136.1,136.12,136.03,136.12,45465.0
2018-11-28 15:15:00,136.14,136.25,136.14,136.23,61138.0
2018-11-28 15:16:00,136.235,136.24,136.19,136.205,47113.0
2018-11-28 15:17:00,136.19,136.2899,136.18,136.2,47349.0
2018-11-28 15:18:00,136.21,136.28,136.21,136.21,41641.0
2018-11-28 15:19:00,136.22,136.28,136.22,136.25,37465.0
2018-11-28 15:20:00,136.23,136.31,136.22,136.27,47943.0
2018-11-28 15:21:00,136.31,136.47,136.31,136.47,68113.0
2018-11-28 15:22:00,136.48,136.535,136.4365,136.47,75988.0
2018-11-28 15:23:00,136.475,136.5,136.4,136.46,66425.0
2018-11-28 15:24:00,136.46,136.5031,136.43,136.4412,48245.0
2018-11-28 15:25:00,136.46,136.5,136.26,136.29,66862.0
2018-11-28 15:26:00,136.3281,136.42,136.327,136.3425,46584.0
2018-11-28 15:27:00,136.35,136.35,136.22,136.26,59162.0
2018-11-28 15:28:00,136.25,136.2636,136.08,136.08,50187.0
2018-11-28 15:29:00,136.1,136.17,136.1,136.16,36683.0
2018-11-28 15:30:00,136.15,136.27,136.14,136.25,63086.0
2018-11-28 15:31:00,136.24,136.3,136.2,136.2,44182.0
2018-11-28 15:32:00,136.19,136.19,136.1,136.15,55577.0
2018-11-28 15:33:00,136.17,136.21,136.15,136.155,36378.0
2018-11-28 15:34:00,136.17,136.26,136.12,136.18,63320.0
2018-11-28 15:35:00,136.24,136.45,136.24,136.45,188678.0
2018-11-28 15:36:00,136.45,136.525,136.4154,136.525,89006.0
2018-11-28 15:37:00,136.51,136.52,136.45,136.46,122714.0
2018-11-28 15:38:00,136.46,136.5,136.42,136.42,61437.0
2018-11-28 15:39:00,136.4001,136.5,136.3862,136.49,51724.0
2018-11-28 15:40:00,136.49,136.4939,136.46,136.47,31395.0
2018-11-28 15:41:00,136.48,136.5,136.47,136.495,60846.0
2018-11-28 15:42:00,136.49,136.56,136.49,136.5,67896.0
2018-11-28 15:43:00,136.49,136.55,136.47,136.5333,107841.0
2018-11-28 15:44:00,136.54,136.64,136.54,136.62,93225.0
2018-11-28 15:45:00,136.61,136.61,136.53,136.55,65466.0
2018-11-28 15:46:00,136.57,136.677,136.56,136.67,114763.0
2018-11-28 15:47:00,136.69,136.695,136.64,136.68,61307.0
2018-11-28 15:48:00,136.69,136.69,136.62,136.685,45778.0
2018-11-28 15:49:00,136.685,136.74,136.67,136.74,76510.0
2018-11-28 15:50:00,136.7499,136.7899,136.655,136.665,78962.0
2018-11-28 15:51:00,136.65,136.6968,136.5,136.5,137913.0
2018-11-28 15:52:00,136.52,136.54,136.41,136.45,120433.0
2018-11-28 15:53:00,136.44,136.58,136.41,136.58,78422.0
2018-11-28 15:54:00,136.57,136.605,136.55,136.605,74875.0
2018-11-28 15:55:00,136.6,136.62,136.5,136.55,83767.0
2018-11-28 15:56:00,136.54,136.6,136.4742,136.6,120840.0
2018-11-28 15:57:00,136.57,136.58,136.48,136.515,87924.0
2018-11-28 15:58:00,136.52,136.58,136.5164,136.55,98114.0
2018-11-28 15:59:00,136.55,136.68,136.55,136.68,115485.0
2018-11-28 16:00:00,136.67,136.75,136.59,136.74,318989.0
2018-11-29 09:31:00,135.945,136.23,135.67,135.67,0.0
2018-11-29 09:32:00,135.68,136.115,135.68,136.115,74511.0
2018-11-29 09:33:00,136.05,136.41,136.05,136.41,73314.0
2018-11-29 09:34:00,136.4476,136.67,136.4476,136.56,87155.0
2018-11-29 09:35:00,136.61,136.625,136.02,136.02,102788.0
2018-11-29 09:36:00,136.06,136.07,135.98,136.04,92225.0
2018-11-29 09:37:00,136.14,136.175,135.82,135.94,68447.0
2018-11-29 09:38:00,135.96,135.96,135.8,135.95,59771.0
2018-11-29 09:39:00,135.965,136.27,135.965,136.15,63901.0
2018-11-29 09:40:00,136.27,136.32,136.151,136.151,60623.0
2018-11-29 09:41:00,136.15,136.15,135.84,135.91,68195.0
2018-11-29 09:42:00,135.87,136.24,135.87,136.2,107514.0
2018-11-29 09:43:00,136.09,136.29,135.9888,136.2601,97620.0
2018-11-29 09:44:00,136.24,136.7,136.21,136.65,162836.0
2018-11-29 09:45:00,136.61,136.67,136.43,136.57,80041.0
2018-11-29 09:46:00,136.49,136.53,136.3118,136.3118,61790.0
2018-11-29 09:47:00,136.251,136.41,136.2,136.41,53041.0
2018-11-29 09:48:00,136.44,136.515,136.29,136.29,35674.0
2018-11-29 09:49:00,136.27,136.35,136.13,136.21,59191.0
2018-11-29 09:50:00,136.21,136.79,136.21,136.62,192407.0
2018-11-29 09:51:00,136.68,137.25,136.68,137.25,300894.0
2018-11-29 09:52:00,137.22,137.435,137.21,137.37,154130.0
2018-11-29 09:53:00,137.41,137.4113,137.22,137.25,101671.0
2018-11-29 09:54:00,137.33,137.59,137.31,137.54,137939.0
2018-11-29 09:55:00,137.57,137.84,137.49,137.76,237690.0
2018-11-29 09:56:00,137.79,137.9,137.555,137.555,154364.0
2018-11-29 09:57:00,137.55,137.58,137.25,137.39,140842.0
2018-11-29 09:58:00,137.41,137.535,137.35,137.39,113486.0
2018-11-29 09:59:00,137.4,137.53,137.4,137.45,83899.0
2018-11-29 10:00:00,137.5,137.64,137.49,137.51,96702.0
2018-11-29 10:01:00,137.54,137.67,137.54,137.65,131471.0
2018-11-29 10:02:00,137.69,137.75,137.33,137.35,178225.0
2018-11-29 10:03:00,137.34,137.4895,137.11,137.14,121800.0
2018-11-29 10:04:00,137.12,137.3,137.12,137.2,46566.0
2018-11-29 10:05:00,137.17,137.38,137.17,137.245,55229.0
2018-11-29 10:06:00,137.24,137.435,137.24,137.42,70375.0
2018-11-29 10:07:00,137.38,137.384,136.96,137.0346,98051.0
2018-11-29 10:08:00,137.1,137.24,137.0742,137.2245,91229.0
2018-11-29 10:09:00,137.19,137.52,137.19,137.44,104589.0
2018-11-29 10:10:00,137.42,137.48,137.37,137.39,35591.0
2018-11-29 10:11:00,137.43,137.49,137.07,137.11,64618.0
2018-11-29 10:12:00,137.13,137.13,136.81,136.94,137122.0
2018-11-29 10:13:00,136.89,137.03,136.8579,136.98,64779.0
2018-11-29 10:14:00,136.94,137.19,136.89,137.19,43283.0
2018-11-29 10:15:00,137.18,137.18,137.05,137.05,31027.0
2018-11-29 10:16:00,137.13,137.13,136.66,136.705,99434.0
