date,1. open,2. high,3. low,4. close,5. volume
2019-01-23 10:02:00,146.25,146.47,146.25,146.42,51686.0
2019-01-23 10:03:00,146.49,146.6298,146.45,146.5591,90115.0
2019-01-23 10:04:00,146.58,146.58,146.32,146.425,184058.0
2019-01-23 10:05:00,146.36,146.51,146.34,146.41,52818.0
2019-01-23 10:06:00,146.37,146.375,146.22,146.24,43903.0
2019-01-23 10:07:00,146.22,146.25,145.95,145.96,161347.0
2019-01-23 10:08:00,145.9,145.95,145.75,145.88,109832.0
2019-01-23 10:09:00,145.86,145.95,145.83,145.84,44352.0
2019-01-23 10:10:00,145.8,146.06,145.7948,146.01,69315.0
2019-01-23 10:11:00,146.04,146.125,146.0374,146.11,73229.0
2019-01-23 10:12:00,146.08,146.12,145.87,145.93,138670.0
2019-01-23 10:13:00,145.89,145.95,145.89,145.95,57790.0
2019-01-23 10:14:00,145.96,146.06,145.96,145.96,77680.0
2019-01-23 10:15:00,145.97,145.99,145.75,145.75,72913.0
2019-01-23 10:16:00,145.7248,145.73,145.586,145.67,85713.0
2019-01-23 10:17:00,145.655,145.745,145.53,145.53,86377.0
2019-01-23 10:18:00,145.54,145.59,145.5,145.59,121486.0
2019-01-23 10:19:00,145.56,145.58,145.49,145.5,156910.0
2019-01-23 10:20:00,145.51,145.61,145.24,145.24,127521.0
2019-01-23 10:21:00,145.22,145.22,145.05,145.15,111818.0
2019-01-23 10:22:00,145.1611,145.33,145.1611,145.2432,64469.0
2019-01-23 10:23:00,145.26,145.28,145.21,145.26,50041.0
2019-01-23 10:24:00,145.23,145.23,145.02,145.02,100756.0
2019-01-23 10:25:00,145.01,145.135,144.92,145.0977,160172.0
2019-01-23 10:26:00,145.06,145.16,145.05,145.05,66115.0
2019-01-23 10:27:00,145.01,145.1279,145.01,145.1248,61745.0
2019-01-23 10:28:00,145.14,145.3097,145.14,145.26,79063.0
2019-01-23 10:29:00,145.2312,145.32,145.2301,145.32,51010.0
2019-01-23 10:30:00,145.36,145.36,145.28,145.3366,38572.0
2019-01-23 10:31:00,145.37,145.37,145.1648,145.22,52630.0
2019-01-23 10:32:00,145.2869,145.45,145.25,145.45,61520.0
2019-01-23 10:33:00,145.49,145.7,145.49,145.67,69083.0
2019-01-23 10:34:00,145.66,145.89,145.653,145.89,52574.0
2019-01-23 10:35:00,145.85,145.85,145.7078,145.7078,38306.0
2019-01-23 10:36:00,145.75,145.9,145.75,145.82,79835.0
2019-01-23 10:37:00,145.829,145.89,145.72,145.72,167593.0
2019-01-23 10:38:00,145.72,145.85,145.72,145.8,27534.0
2019-01-23 10:39:00,145.82,145.865,145.8,145.8331,83653.0
2019-01-23 10:40:00,145.89,145.97,145.8601,145.8737,89775.0
2019-01-23 10:41:00,145.865,145.91,145.6243,145.66,50502.0
2019-01-23 10:42:00,145.62,145.73,145.59,145.62,38623.0
2019-01-23 10:43:00,145.57,145.62,145.45,145.4577,36709.0
2019-01-23 10:44:00,145.47,145.51,145.4,145.42,35375.0
2019-01-23 10:45:00,145.41,145.41,145.29,145.35,51753.0
2019-01-23 10:46:00,145.29,145.29,145.16,145.25,57532.0
2019-01-23 10:47:00,145.24,145.324,145.24,145.3,21405.0
2019-01-23 10:48:00,145.355,145.41,145.21,145.21,35942.0
2019-01-23 10:49:00,145.18,145.22,145.11,145.2068,65548.0
2019-01-23 10:50:00,145.22,145.22,145.005,145.02,45340.0
2019-01-23 10:51:00,145.01,145.26,145.0,145.26,37803.0
2019-01-23 10:52:00,145.27,145.27,145.03,145.09,39648.0
2019-01-23 10:53:00,145.04,145.1,144.98,145.04,106817.0
2019-01-23 10:54:00,145.0,145.119,145.0,145.0901,23299.0
2019-01-23 10:55:00,145.11,145.22,145.1001,145.22,29065.0
2019-01-23 10:56:00,145.17,145.2646,145.17,145.25,31707.0
2019-01-23 10:57:00,145.31,145.31,145.22,145.23,31766.0
2019-01-23 10:58:00,145.13,145.14,145.03,145.06,44312.0
2019-01-23 10:59:00,145.09,145.27,145.09,145.27,35027.0
2019-01-23 11:00:00,145.25,145.33,145.13,145.33,28630.0
2019-01-23 11:01:00,145.35,145.42,145.32,145.3736,28014.0
2019-01-23 11:02:00,145.31,145.4,145.26,145.35,48773.0
2019-01-23 11:03:00,145.33,145.37,145.2752,145.2752,17468.0
2019-01-23 11:04:00,145.25,145.375,145.25,145.32,24918.0
2019-01-23 11:05:00,145.38,145.47,145.38,145.44,28025.0
2019-01-23 11:06:00,145.45,145.47,145.43,145.43,13861.0
2019-01-23 11:07:00,145.3528,145.36,145.3,145.35,26178.0
2019-01-23 11:08:00,145.41,145.41,145.34,145.34,14985.0
2019-01-23 11:09:00,145.3,145.3,145.1643,145.17,27649.0
2019-01-23 11:10:00,145.13,145.14,145.07,145.14,20253.0
2019-01-23 11:11:00,145.1176,145.18,145.1176,145.17,36463.0
2019-01-23 11:12:00,145.192,145.2699,145.192,145.2356,30095.0
2019-01-23 11:13:00,145.281,145.281,145.2137,145.22,39450.0
2019-01-23 11:14:00,145.23,145.23,145.12,145.12,55628.0
2019-01-23 11:15:00,145.12,145.12,144.97,145.03,93287.0
2019-01-23 11:16:00,145.045,145.12,145.045,145.12,30110.0
2019-01-23 11:17:00,145.12,145.16,144.74,144.75,142690.0
2019-01-23 11:18:00,144.7571,144.7571,144.57,144.65,118833.0
2019-01-23 11:19:00,144.6,144.64,144.52,144.58,69314.0
2019-01-23 11:20:00,144.63,144.73,144.52,144.73,40127.0
2019-01-23 11:21:00,144.77,144.8,144.63,144.7354,58167.0
2019-01-23 11:22:00,144.7,144.84,144.7,144.84,35229.0
2019-01-23 11:23:00,144.88,144.88,144.732,144.75,36064.0
2019-01-23 11:24:00,144.78,144.8101,144.73,144.73,16445.0
2019-01-23 11:25:00,144.745,144.79,144.68,144.68,68317.0
2019-01-23 11:26:00,144.69,144.79,144.6866,144.75,57748.0
2019-01-23 11:27:00,144.73,144.77,144.67,144.74,90290.0
2019-01-23 11:28:00,144.8,144.8,144.69,144.72,37997.0
2019-01-23 11:29:00,144.702,144.88,144.7,144.88,71211.0
2019-01-23 11:30:00,144.88,144.949,144.86,144.91,37761.0
2019-01-23 11:31:00,144.93,145.04,144.85,144.96,70637.0
2019-01-23 11:32:00,144.92,144.935,144.877,144.91,28814.0
2019-01-23 11:33:00,144.94,145.08,144.94,145.08,31089.0
2019-01-23 11:34:00,145.1,145.27,145.1,145.19,43152.0
2019-01-23 11:35:00,145.2,145.24,145.15,145.23,57312.0
2019-01-23 11:36:00,145.18,145.22,145.13,145.18,58084.0
2019-01-23 11:37:00,145.15,145.16,145.11,145.16,15726.0
2019-01-23 11:38:00,145.182,145.182,145.07,145.1,23155.0
2019-01-23 11:39:00,145.05,145.1,145.01,145.1,66144.0
2019-01-23 11:40:00,145.12,145.1571,145.08,145.1571,28300.0
2019-01-23 11:41:00,145.12,145.17,145.06,145.17,25086.0
2019-01-23 11:42:00,145.16,145.42,145.16,145.365,53651.0
2019-01-23 11:43:00,145.4,145.48,145.29,145.34,49125.0
2019-01-23 11:44:00,145.345,145.5055,145.345,145.5055,59243.0
2019-01-23 11:45:00,145.46,145.52,145.4252,145.429,36701.0
2019-01-23 11:46:00,145.47,145.53,145.42,145.42,28975.0
2019-01-23 11:47:00,145.36,145.42,145.111,145.12,49229.0
2019-01-23 11:48:00,145.12,145.12,145.0371,145.09,31527.0
2019-01-23 11:49:00,145.1,145.1,145.03,145.03,30474.0
2019-01-23 11:50:00,145.01,145.01,144.91,144.92,32945.0
2019-01-23 11:51:00,144.91,145.1,144.91,145.05,40426.0
2019-01-23 11:52:00,145.02,145.12,145.02,145.07,32936.0
2019-01-23 11:53:00,145.13,145.16,145.1,145.11,28955.0
2019-01-23 11:54:00,145.1,145.1,144.83,144.85,46482.0
2019-01-23 11:55:00,144.8,144.81,144.59,144.63,89980.0
2019-01-23 11:56:00,144.6559,144.69,144.5,144.6,47415.0
2019-01-23 11:57:00,144.55,144.66,144.52,144.65,26877.0
2019-01-23 11:58:00,144.66,144.7,144.58,144.58,32011.0
2019-01-23 11:59:00,144.6,144.6,144.38,144.38,36437.0
2019-01-23 12:00:00,144.45,144.61,144.4477,144.53,51481.0
2019-01-23 12:01:00,144.55,144.67,144.51,144.66,22041.0
2019-01-23 12:02:00,144.61,144.6601,144.49,144.65,51306.0
2019-01-23 12:03:00,144.66,144.68,144.62,144.68,23906.0
2019-01-23 12:04:00,144.71,144.71,144.6648,144.6648,17196.0
2019-01-23 12:05:00,144.61,144.68,144.58,144.68,15960.0
2019-01-23 12:06:00,144.66,144.66,144.56,144.56,19492.0
2019-01-23 12:07:00,144.56,144.71,144.51,144.71,19776.0
2019-01-23 12:08:00,144.64,144.66,144.53,144.54,38146.0
2019-01-23 12:09:00,144.51,144.53,144.2,144.25,120921.0
2019-01-23 12:10:00,144.2411,144.31,144.19,144.28,51965.0
2019-01-23 12:11:00,144.3,144.41,144.28,144.37,51558.0
2019-01-23 12:12:00,144.33,144.37,144.27,144.281,17899.0
2019-01-23 12:13:00,144.2625,144.34,144.2601,144.31,20237.0
2019-01-23 12:14:00,144.33,144.419,144.3,144.3165,22371.0
2019-01-23 12:15:00,144.35,144.51,144.35,144.43,43156.0
2019-01-23 12:16:00,144.42,144.42,144.21,144.2396,59543.0
2019-01-23 12:17:00,144.247,144.29,144.138,144.17,29505.0
2019-01-23 12:18:00,144.18,144.34,144.18,144.34,17163.0
2019-01-23 12:19:00,144.37,144.37,144.2,144.23,22199.0
2019-01-23 12:20:00,144.22,144.27,144.12,144.19,26368.0
2019-01-23 12:21:00,144.26,144.26,144.0501,144.13,43252.0
2019-01-23 12:22:00,144.14,144.29,144.1,144.29,29500.0
2019-01-23 12:23:00,144.3,144.34,144.27,144.3,24155.0
2019-01-23 12:24:00,144.24,144.37,144.24,144.3216,28019.0
2019-01-23 12:25:00,144.31,144.42,144.31,144.42,14130.0
2019-01-23 12:26:00,144.38,144.41,144.24,144.32,23500.0
2019-01-23 12:27:00,144.35,144.61,144.35,144.52,39758.0
2019-01-23 12:28:00,144.5,144.5,144.44,144.48,19673.0
2019-01-23 12:29:00,144.5155,144.58,144.42,144.4307,25572.0
2019-01-23 12:30:00,144.49,144.52,144.47,144.4795,17234.0
2019-01-23 12:31:00,144.47,144.64,144.44,144.64,26976.0
2019-01-23 12:32:00,144.64,144.67,144.61,144.67,21006.0
2019-01-23 12:33:00,144.68,144.74,144.6,144.62,23961.0
2019-01-23 12:34:00,144.57,144.6,144.5,144.57,26868.0
2019-01-23 12:35:00,144.5,144.53,144.44,144.47,25021.0
2019-01-23 12:36:00,144.46,144.46,144.36,144.43,16283.0
2019-01-23 12:37:00,144.44,144.44,144.38,144.39,11980.0
2019-01-23 12:38:00,144.33,144.45,144.26,144.45,24573.0
2019-01-23 12:39:00,144.53,144.53,144.42,144.435,27643.0
2019-01-23 12:40:00,144.41,144.43,144.34,144.38,20344.0
2019-01-23 12:41:00,144.41,144.41,144.31,144.34,22834.0
2019-01-23 12:42:00,144.38,144.41,144.3204,144.3204,11339.0
2019-01-23 12:43:00,144.31,144.4,144.29,144.35,18059.0
2019-01-23 12:44:00,144.38,144.38,144.26,144.27,12454.0
2019-01-23 12:45:00,144.32,144.39,144.3,144.32,18551.0
2019-01-23 12:46:00,144.35,144.62,144.35,144.62,37610.0
2019-01-23 12:47:00,144.64,144.7,144.6285,144.63,30368.0
2019-01-23 12:48:00,144.6486,144.69,144.63,144.68,15643.0
2019-01-23 12:49:00,144.7,144.7699,144.6912,144.7211,15295.0
2019-01-23 12:50:00,144.6663,144.7,144.62,144.64,17996.0
2019-01-23 12:51:00,144.62,144.62,144.55,144.61,18711.0
2019-01-23 12:52:00,144.58,144.645,144.57,144.63,16604.0
2019-01-23 12:53:00,144.65,144.65,144.61,144.64,10524.0
2019-01-23 12:54:00,144.66,144.66,144.62,144.65,15827.0
2019-01-23 12:55:00,144.6,144.6,144.46,144.5,21917.0
2019-01-23 12:56:00,144.502,144.502,144.39,144.46,17052.0
2019-01-23 12:57:00,144.45,144.5,144.42,144.49,11194.0
2019-01-23 12:58:00,144.46,144.59,144.46,144.58,11356.0
2019-01-23 12:59:00,144.585,144.63,144.57,144.6,15246.0
2019-01-23 13:00:00,144.62,144.62,144.42,144.42,17454.0
2019-01-23 13:01:00,144.44,144.44,144.2969,144.3,36472.0
2019-01-23 13:02:00,144.3,144.3,144.14,144.14,47621.0
2019-01-23 13:03:00,144.12,144.12,144.06,144.08,41545.0
2019-01-23 13:04:00,144.1,144.1,144.0,144.03,128447.0
2019-01-23 13:05:00,144.03,144.07,144.0,144.07,42523.0
2019-01-23 13:06:00,144.05,144.08,144.01,144.05,24854.0
2019-01-23 13:07:00,144.02,144.09,144.01,144.07,19624.0
2019-01-23 13:08:00,144.1,144.13,144.08,144.08,18742.0
2019-01-23 13:09:00,144.097,144.245,144.097,144.245,29443.0
2019-01-23 13:10:00,144.27,144.51,144.27,144.51,25833.0
2019-01-23 13:11:00,144.51,144.5696,144.46,144.47,26017.0
2019-01-23 13:12:00,144.42,144.42,144.29,144.31,18493.0
2019-01-23 13:13:00,144.385,144.41,144.31,144.31,24982.0
2019-01-23 13:14:00,144.35,144.3999,144.31,144.3999,12569.0
2019-01-23 13:15:00,144.29,144.3444,144.25,144.25,17463.0
2019-01-23 13:16:00,144.28,144.35,144.26,144.32,14732.0
2019-01-23 13:17:00,144.35,144.48,144.32,144.48,19935.0
2019-01-23 13:18:00,144.46,144.7,144.46,144.7,29803.0
2019-01-23 13:19:00,144.682,144.682,144.57,144.575,24582.0
2019-01-23 13:20:00,144.55,144.58,144.48,144.485,26664.0
2019-01-23 13:21:00,144.4701,144.5,144.43,144.45,25358.0
2019-01-23 13:22:00,144.5,144.52,144.46,144.47,12564.0
2019-01-23 13:23:00,144.42,144.48,144.42,144.43,18589.0
2019-01-23 13:24:00,144.45,144.465,144.41,144.43,31107.0
2019-01-23 13:25:00,144.43,144.43,144.3737,144.39,16610.0
2019-01-23 13:26:00,144.41,144.445,144.4,144.41,11564.0
2019-01-23 13:27:00,144.4,144.41,144.36,144.3793,27783.0
2019-01-23 13:28:00,144.37,144.38,144.3329,144.354,22981.0
2019-01-23 13:29:00,144.36,144.36,144.21,144.25,29411.0
2019-01-23 13:30:00,144.26,144.27,144.21,144.25,13113.0
2019-01-23 13:31:00,144.2147,144.23,144.17,144.23,19622.0
2019-01-23 13:32:00,144.26,144.3611,144.26,144.36,25506.0
2019-01-23 13:33:00,144.4001,144.5344,144.4001,144.495,21339.0
2019-01-23 13:34:00,144.5,144.5087,144.42,144.46,26580.0
2019-01-23 13:35:00,144.5,144.5,144.37,144.4,12381.0
2019-01-23 13:36:00,144.38,144.42,144.37,144.37,15113.0
2019-01-23 13:37:00,144.4,144.42,144.36,144.4,24070.0
2019-01-23 13:38:00,144.4388,144.4388,144.26,144.26,37323.0
2019-01-23 13:39:00,144.2401,144.2401,144.1,144.1515,44929.0
2019-01-23 13:40:00,144.12,144.18,144.02,144.02,39364.0
2019-01-23 13:41:00,144.03,144.03,143.75,143.75,115723.0
2019-01-23 13:42:00,143.77,143.82,143.75,143.78,272495.0
2019-01-23 13:43:00,143.76,143.76,143.7,143.72,33415.0
2019-01-23 13:44:00,143.75,143.795,143.7,143.7,25611.0
2019-01-23 13:45:00,143.72,143.9,143.72,143.85,26570.0
2019-01-23 13:46:00,143.8769,143.95,143.86,143.89,249582.0
2019-01-23 13:47:00,143.9,143.92,143.84,143.92,30641.0
2019-01-23 13:48:00,143.91,143.95,143.87,143.93,58077.0
2019-01-23 13:49:00,143.93,144.04,143.87,144.02,59049.0
2019-01-23 13:50:00,143.96,143.9665,143.88,143.88,27211.0
2019-01-23 13:51:00,143.88,143.91,143.84,143.84,18754.0
2019-01-23 13:52:00,143.85,143.93,143.81,143.81,34237.0
2019-01-23 13:53:00,143.82,143.82,143.65,143.68,40347.0
2019-01-23 13:54:00,143.68,143.71,143.66,143.71,120898.0
2019-01-23 13:55:00,143.67,143.79,143.66,143.69,25982.0
2019-01-23 13:56:00,143.66,143.7299,143.61,143.7,41979.0
2019-01-23 13:57:00,143.71,143.74,143.56,143.56,33922.0
2019-01-23 13:58:00,143.6,143.6,143.481,143.565,48054.0
2019-01-23 13:59:00,143.54,143.7,143.51,143.585,48394.0
2019-01-23 14:00:00,143.59,143.62,143.57,143.6,29160.0
2019-01-23 14:01:00,143.68,143.6873,143.5901,143.63,20792.0
2019-01-23 14:02:00,143.64,143.91,143.64,143.91,43395.0
2019-01-23 14:03:00,143.89,143.96,143.7401,143.75,57154.0
2019-01-23 14:04:00,143.77,143.82,143.74,143.75,43447.0
2019-01-23 14:05:00,143.72,143.87,143.68,143.87,0.0
2019-01-23 14:06:00,143.85,143.93,143.83,143.87,39941.0
2019-01-23 14:07:00,143.83,143.88,143.8034,143.88,24920.0
2019-01-23 14:08:00,143.87,143.88,143.74,143.74,33890.0
2019-01-23 14:09:00,143.74,143.74,143.694,143.71,25232.0
2019-01-23 14:10:00,143.725,143.88,143.71,143.88,28621.0
2019-01-23 14:11:00,143.86,143.9,143.85,143.9,31281.0
2019-01-23 14:12:00,143.9,143.9,143.8,143.8,40281.0
2019-01-23 14:13:00,143.81,143.82,143.75,143.77,22425.0
2019-01-23 14:14:00,143.76,143.785,143.73,143.73,24353.0
2019-01-23 14:15:00,143.725,143.73,143.7,143.7,16455.0
2019-01-23 14:16:00,143.73,143.77,143.69,143.74,18271.0
2019-01-23 14:17:00,143.71,143.71,143.55,143.5501,38711.0
2019-01-23 14:18:00,143.58,143.6,143.51,143.51,31595.0
2019-01-23 14:19:00,143.51,143.51,143.33,143.33,59255.0
2019-01-23 14:20:00,143.3469,143.3469,143.15,143.15,79631.0
2019-01-23 14:21:00,143.16,143.3,143.069,143.22,92934.0
2019-01-23 14:22:00,143.19,143.2899,143.17,143.17,54107.0
2019-01-23 14:23:00,143.15,143.22,143.07,143.22,96921.0
2019-01-23 14:24:00,143.26,143.54,143.26,143.5,71369.0
2019-01-23 14:25:00,143.48,143.53,143.42,143.42,45741.0
2019-01-23 14:26:00,143.47,143.47,143.4,143.42,34154.0
2019-01-23 14:27:00,143.4304,143.55,143.425,143.425,52380.0
2019-01-23 14:28:00,143.44,143.58,143.44,143.56,59027.0
2019-01-23 14:29:00,143.5312,143.58,143.5,143.55,40968.0
2019-01-23 14:30:00,143.57,143.57,143.47,143.56,31639.0
2019-01-23 14:31:00,143.53,143.53,143.38,143.4323,43045.0
2019-01-23 14:32:00,143.43,143.48,143.38,143.45,34399.0
2019-01-23 14:33:00,143.4,143.43,143.33,143.4,29024.0
2019-01-23 14:34:00,143.41,143.41,143.24,143.358,46992.0
2019-01-23 14:35:00,143.4,143.64,143.39,143.58,63572.0
2019-01-23 14:36:00,143.611,143.79,143.611,143.79,45532.0
2019-01-23 14:37:00,143.8154,143.8154,143.69,143.75,55958.0
2019-01-23 14:38:00,143.76,143.8,143.56,143.56,45773.0
2019-01-23 14:39:00,143.56,143.76,143.55,143.76,34991.0
2019-01-23 14:40:00,143.745,143.78,143.61,143.73,47355.0
2019-01-23 14:41:00,143.71,143.83,143.68,143.79,55246.0
2019-01-23 14:42:00,143.82,143.83,143.73,143.8,35863.0
2019-01-23 14:43:00,143.79,143.97,143.79,143.92,48980.0
2019-01-23 14:44:00,143.9001,143.9001,143.8298,143.83,26582.0
2019-01-23 14:45:00,143.8263,143.855,143.69,143.69,27038.0
2019-01-23 14:46:00,143.67,143.68,143.34,143.35,45262.0
2019-01-23 14:47:00,143.35,143.52,143.32,143.52,37006.0
2019-01-23 14:48:00,143.52,143.52,143.4,143.45,25166.0
2019-01-23 14:49:00,143.46,143.49,143.38,143.49,28826.0
2019-01-23 14:50:00,143.44,143.59,143.42,143.53,21838.0
2019-01-23 14:51:00,143.5588,143.7195,143.5588,143.7195,24993.0
2019-01-23 14:52:00,143.72,143.86,143.72,143.79,39260.0
2019-01-23 14:53:00,143.74,143.83,143.74,143.78,24834.0
2019-01-23 14:54:00,143.794,143.794,143.7,143.72,15751.0
2019-01-23 14:55:00,143.75,143.78,143.64,143.64,19544.0
2019-01-23 14:56:00,143.6798,143.72,143.64,143.72,19337.0
2019-01-23 14:57:00,143.76,143.77,143.6499,143.72,21842.0
2019-01-23 14:58:00,143.73,143.77,143.7,143.77,22336.0
2019-01-23 14:59:00,143.755,143.92,143.755,143.84,27690.0
2019-01-23 15:00:00,143.86,143.93,143.8,143.8,20686.0
2019-01-23 15:01:00,143.79,143.94,143.79,143.85,22810.0
2019-01-23 15:02:00,143.88,143.89,143.81,143.86,12024.0
2019-01-23 15:03:00,143.93,144.08,143.93,144.06,60230.0
2019-01-23 15:04:00,144.0399,144.06,143.94,143.94,21094.0
2019-01-23 15:05:00,143.96,143.99,143.86,143.86,35348.0
2019-01-23 15:06:00,143.91,144.04,143.91,144.02,24279.0
2019-01-23 15:07:00,143.96,143.98,143.82,143.82,46516.0
2019-01-23 15:08:00,143.8255,143.87,143.745,143.75,35915.0
2019-01-23 15:09:00,143.78,143.78,143.62,143.64,36509.0
2019-01-23 15:10:00,143.65,143.74,143.65,143.72,16194.0
2019-01-23 15:11:00,143.73,143.78,143.685,143.76,25205.0
2019-01-23 15:12:00,143.77,143.85,143.74,143.83,22861.0
2019-01-23 15:13:00,143.81,143.84,143.8,143.82,16851.0
2019-01-23 15:14:00,143.82,143.87,143.76,143.76,17939.0
2019-01-23 15:15:00,143.74,143.79,143.71,143.76,23548.0
2019-01-23 15:16:00,143.77,143.88,143.77,143.86,30614.0
2019-01-23 15:17:00,143.8748,144.05,143.8748,144.05,50620.0
2019-01-23 15:18:00,144.06,144.06,144.0,144.01,33882.0
2019-01-23 15:19:00,144.01,144.01,143.95,143.97,36264.0
2019-01-23 15:20:00,143.98,144.19,143.98,144.08,69563.0
2019-01-23 15:21:00,144.1267,144.1267,144.04,144.1,30990.0
2019-01-23 15:22:00,144.12,144.216,144.12,144.19,41407.0
2019-01-23 15:23:00,144.1959,144.28,144.16,144.28,47842.0
2019-01-23 15:24:00,144.3,144.36,144.2,144.21,43743.0
2019-01-23 15:25:00,144.21,144.24,144.1848,144.24,40910.0
2019-01-23 15:26:00,144.25,144.25,144.13,144.17,48052.0
2019-01-23 15:27:00,144.16,144.27,144.16,144.27,20129.0
2019-01-23 15:28:00,144.2732,144.29,144.25,144.26,31100.0
2019-01-23 15:29:00,144.25,144.33,144.1777,144.33,40067.0
2019-01-23 15:30:00,144.35,144.51,144.28,144.4944,95925.0
2019-01-23 15:31:00,144.52,144.56,144.41,144.4238,100848.0
2019-01-23 15:32:00,144.43,144.435,144.35,144.35,49288.0
2019-01-23 15:33:00,144.34,144.42,144.34,144.36,40877.0
2019-01-23 15:34:00,144.36,144.43,144.3,144.3006,49156.0
2019-01-23 15:35:00,144.2941,144.41,144.27,144.29,38890.0
2019-01-23 15:36:00,144.2924,144.37,144.27,144.37,40414.0
2019-01-23 15:37:00,144.39,144.44,144.35,144.36,49680.0
2019-01-23 15:38:00,144.36,144.39,144.3,144.32,29693.0
2019-01-23 15:39:00,144.32,144.36,144.3,144.36,36113.0
2019-01-23 15:40:00,144.36,144.36,144.2,144.305,37869.0
2019-01-23 15:41:00,144.32,144.33,144.1938,144.1938,41599.0
2019-01-23 15:42:00,144.195,144.205,144.1,144.11,35894.0
2019-01-23 15:43:00,144.1,144.15,144.07,144.11,49014.0
2019-01-23 15:44:00,144.11,144.16,144.09,144.1554,32850.0
2019-01-23 15:45:00,144.1638,144.25,144.09,144.12,43209.0
2019-01-23 15:46:00,144.14,144.15,144.07,144.1102,67902.0
2019-01-23 15:47:00,144.12,144.29,144.12,144.29,53877.0
2019-01-23 15:48:00,144.29,144.37,144.27,144.27,52180.0
2019-01-23 15:49:00,144.28,144.34,144.12,144.17,77724.0
2019-01-23 15:50:00,144.16,144.22,144.13,144.19,69230.0
2019-01-23 15:51:00,144.19,144.23,144.15,144.15,78597.0
2019-01-23 15:52:00,144.145,144.17,144.04,144.0716,74549.0
2019-01-23 15:53:00,144.07,144.09,143.98,144.0,97618.0
2019-01-23 15:54:00,144.01,144.02,143.91,143.93,62145.0
2019-01-23 15:55:00,143.9399,143.99,143.93,143.94,62291.0
2019-01-23 15:56:00,143.96,144.17,143.96,144.08,98397.0
2019-01-23 15:57:00,144.07,144.09,144.04,144.045,78284.0
2019-01-23 15:58:00,144.04,144.08,143.97,144.04,99460.0
2019-01-23 15:59:00,144.05,144.13,144.0,144.07,106426.0
2019-01-23 16:00:00,144.08,144.43,144.08,144.29,231726.0
2019-01-24 09:31:00,144.64,144.64,143.65,143.88,360155.0
2019-01-24 09:32:00,143.96,144.04,143.7,143.92,73786.0
2019-01-24 09:33:00,143.97,144.06,143.88,143.95,64941.0
2019-01-24 09:34:00,143.98,144.78,143.98,144.64,129013.0
2019-01-24 09:35:00,144.7008,144.82,144.34,144.51,61973.0
2019-01-24 09:36:00,144.5597,145.06,144.41,144.99,122744.0
2019-01-24 09:37:00,145.0333,145.25,144.97,145.1,98581.0
2019-01-24 09:38:00,145.16,145.2182,144.96,145.03,59067.0
2019-01-24 09:39:00,145.0265,145.09,144.86,144.8715,53625.0
2019-01-24 09:40:00,144.78,145.01,144.72,145.0,57129.0
2019-01-24 09:41:00,145.08,145.08,144.7301,144.94,53333.0
2019-01-24 09:42:00,144.83,144.95,144.5,144.66,56261.0
2019-01-24 09:43:00,144.79,145.09,144.79,145.08,54048.0
2019-01-24 09:44:00,145.19,145.57,145.19,145.52,173793.0
2019-01-24 09:45:00,145.55,145.55,145.43,145.43,54085.0
2019-01-24 09:46:00,145.53,145.98,145.53,145.9482,189889.0
2019-01-24 09:47:00,145.92,146.03,145.6254,145.69,99036.0
2019-01-24 09:48:00,145.69,145.81,145.58,145.81,43157.0
2019-01-24 09:49:00,145.75,145.91,145.65,145.87,65411.0
2019-01-24 09:50:00,145.94,146.12,145.8705,146.02,167272.0
2019-01-24 09:51:00,145.99,146.1,145.99,146.095,50114.0
2019-01-24 09:52:00,146.14,146.14,145.95,146.02,55839.0
2019-01-24 09:53:00,146.06,146.14,145.98,146.03,43574.0
2019-01-24 09:54:00,146.01,146.11,145.9,146.04,46503.0
2019-01-24 09:55:00,146.0,146.1,145.96,146.05,39252.0
2019-01-24 09:56:00,146.01,146.05,145.72,145.72,110161.0
2019-01-24 09:57:00,145.76,145.82,145.66,145.66,64232.0
2019-01-24 09:58:00,145.65,145.93,145.61,145.93,66626.0
2019-01-24 09:59:00,145.94,146.015,145.8829,145.91,37932.0
2019-01-24 10:00:00,146.0,146.08,145.96,146.05,38599.0
2019-01-24 10:01:00,146.0101,146.06,145.91,145.98,76734.0
2019-01-24 10:02:00,146.0001,146.0001,145.87,145.87,35428.0
2019-01-24 10:03:00,145.86,145.86,145.77,145.85,35985.0
2019-01-24 10:04:00,145.85,145.91,145.84,145.84,23502.0
2019-01-24 10:05:00,145.75,145.75,145.58,145.62,41453.0
2019-01-24 10:06:00,145.6,145.94,145.6,145.94,33016.0
2019-01-24 10:07:00,146.01,146.01,145.79,145.88,25364.0
2019-01-24 10:08:00,145.88,145.91,145.82,145.8406,16847.0
2019-01-24 10:09:00,145.86,145.89,145.775,145.775,18437.0
2019-01-24 10:10:00,145.81,145.81,145.735,145.74,43290.0
2019-01-24 10:11:00,145.68,145.68,145.56,145.605,30821.0
2019-01-24 10:12:00,145.58,145.66,145.5062,145.59,28699.0
2019-01-24 10:13:00,145.64,145.64,145.6,145.64,15412.0
2019-01-24 10:14:00,145.7,145.71,145.67,145.71,21100.0
2019-01-24 10:15:00,145.77,146.15,145.76,146.09,238804.0
2019-01-24 10:16:00,146.08,146.1,146.01,146.01,270281.0
2019-01-24 10:17:00,146.05,146.1,146.0118,146.085,118952.0
