date,1. open,2. high,3. low,4. close,5. volume
2019-02-01 10:15:00,134.87,134.87,134.85,134.85,5659.0
2019-02-01 10:16:00,134.82,134.82,134.71,134.77,9529.0
2019-02-01 10:17:00,134.79,134.79,134.71,134.71,5618.0
2019-02-01 10:18:00,134.7053,134.85,134.7053,134.85,21425.0
2019-02-01 10:19:00,134.76,134.76,134.73,134.73,3859.0
2019-02-01 10:20:00,134.73,134.73,134.68,134.68,5359.0
2019-02-01 10:21:00,134.68,134.68,134.68,134.68,3217.0
2019-02-01 10:22:00,134.7,134.72,134.7,134.72,6964.0
2019-02-01 10:23:00,134.77,134.84,134.77,134.84,10515.0
2019-02-01 10:24:00,134.91,134.91,134.8537,134.8537,10406.0
2019-02-01 10:25:00,134.85,134.85,134.85,134.85,2648.0
2019-02-01 10:26:00,134.89,134.89,134.86,134.86,7814.0
2019-02-01 10:27:00,134.85,134.865,134.84,134.84,8076.0
2019-02-01 10:28:00,134.8002,134.8002,134.78,134.78,10062.0
2019-02-01 10:29:00,134.77,134.8,134.77,134.8,5593.0
2019-02-01 10:30:00,134.8,134.8,134.76,134.76,4779.0
2019-02-01 10:31:00,134.8,134.8,134.7,134.7,11973.0
2019-02-01 10:32:00,134.66,134.66,134.6,134.64,9280.0
2019-02-01 10:33:00,134.6439,134.66,134.6439,134.66,4841.0
2019-02-01 10:34:00,134.72,134.72,134.72,134.72,2127.0
2019-02-01 10:35:00,134.745,134.745,134.7,134.7,11569.0
2019-02-01 10:36:00,134.7,134.7,134.63,134.7,14275.0
2019-02-01 10:37:00,134.7291,134.7291,134.7291,134.7291,2602.0
2019-02-01 10:38:00,134.73,134.73,134.7,134.7,5628.0
2019-02-01 10:39:00,134.72,134.72,134.71,134.71,6734.0
2019-02-01 10:40:00,134.72,134.76,134.72,134.76,10074.0
2019-02-01 10:41:00,134.73,134.76,134.73,134.76,4541.0
2019-02-01 10:42:00,134.77,134.79,134.77,134.77,9620.0
2019-02-01 10:43:00,134.77,134.77,134.74,134.74,5960.0
2019-02-01 10:44:00,134.7251,134.8,134.7251,134.74,11258.0
2019-02-01 10:45:00,134.7,134.7,134.65,134.69,8723.0
2019-02-01 10:46:00,134.7599,134.7599,134.7599,134.7599,2474.0
2019-02-01 10:47:00,134.68,134.68,134.66,134.66,8066.0
2019-02-01 10:48:00,134.65,134.69,134.65,134.69,4668.0
2019-02-01 10:49:00,134.72,134.72,134.7138,134.7138,5586.0
2019-02-01 10:50:00,134.7,134.7,134.7,134.7,2105.0
2019-02-01 10:51:00,134.65,134.65,134.59,134.59,7775.0
2019-02-01 10:52:00,134.5,134.52,134.5,134.52,8211.0
2019-02-01 10:53:00,134.48,134.59,134.48,134.59,10276.0
2019-02-01 10:54:00,134.54,134.545,134.54,134.545,4234.0
2019-02-01 10:55:00,134.49,134.49,134.48,134.48,5873.0
2019-02-01 10:56:00,134.51,134.52,134.51,134.52,4873.0
2019-02-01 10:57:00,134.485,134.485,134.45,134.45,9604.0
2019-02-01 10:58:00,134.48,134.48,134.48,134.48,1173.0
2019-02-01 10:59:00,134.53,134.53,134.53,134.53,2935.0
2019-02-01 11:00:00,134.53,134.53,134.505,134.51,10883.0
2019-02-01 11:01:00,134.51,134.57,134.51,134.57,4257.0
2019-02-01 11:02:00,134.53,134.53,134.355,134.355,7333.0
2019-02-01 11:03:00,134.3902,134.4,134.39,134.39,10676.0
2019-02-01 11:04:00,134.4,134.46,134.39,134.46,11735.0
2019-02-01 11:05:00,134.55,134.57,134.55,134.57,4733.0
2019-02-01 11:06:00,134.585,134.585,134.585,134.585,1823.0
2019-02-01 11:07:00,134.67,134.67,134.67,134.67,4161.0
2019-02-01 11:08:00,134.66,134.66,134.6,134.6,6017.0
2019-02-01 11:09:00,134.62,134.7,134.62,134.7,7083.0
2019-02-01 11:10:00,134.7,134.7,134.63,134.63,14518.0
2019-02-01 11:11:00,134.62,134.62,134.56,134.56,5557.0
2019-02-01 11:12:00,134.6,134.6,134.5069,134.5069,10371.0
2019-02-01 11:13:00,134.52,134.52,134.51,134.51,6423.0
2019-02-01 11:14:00,134.51,134.51,134.51,134.51,4218.0
2019-02-01 11:15:00,134.5,134.5,134.48,134.48,6309.0
2019-02-01 11:16:00,134.42,134.45,134.42,134.42,16676.0
2019-02-01 11:17:00,134.41,134.44,134.38,134.38,9837.0
2019-02-01 11:18:00,134.3799,134.3799,134.26,134.26,10128.0
2019-02-01 11:19:00,134.27,134.27,134.25,134.25,9084.0
2019-02-01 11:20:00,134.26,134.28,134.26,134.28,5663.0
2019-02-01 11:21:00,134.31,134.37,134.31,134.37,7226.0
2019-02-01 11:22:00,134.42,134.42,134.41,134.41,8033.0
2019-02-01 11:23:00,134.475,134.475,134.475,134.475,2520.0
2019-02-01 11:24:00,134.51,134.51,134.4729,134.4729,8688.0
2019-02-01 11:25:00,134.53,134.58,134.53,134.58,4005.0
2019-02-01 11:26:00,134.57,134.66,134.57,134.66,5232.0
2019-02-01 11:27:00,134.69,134.69,134.65,134.65,7526.0
2019-02-01 11:28:00,134.7,134.7,134.7,134.7,1786.0
2019-02-01 11:29:00,134.77,134.77,134.75,134.75,5276.0
2019-02-01 11:30:00,134.74,134.76,134.74,134.75,10274.0
2019-02-01 11:31:00,134.78,134.79,134.76,134.76,13950.0
2019-02-01 11:32:00,134.75,134.86,134.75,134.86,8629.0
2019-02-01 11:33:00,134.82,134.82,134.76,134.76,9919.0
2019-02-01 11:34:00,134.75,134.75,134.7,134.7,4232.0
2019-02-01 11:35:00,134.73,134.76,134.73,134.76,3900.0
2019-02-01 11:36:00,134.75,134.75,134.7348,134.7348,10901.0
2019-02-01 11:37:00,134.79,134.82,134.79,134.82,5195.0
2019-02-01 11:38:00,134.83,134.83,134.77,134.77,4439.0
2019-02-01 11:39:00,134.8,134.8,134.78,134.78,4819.0
2019-02-01 11:40:00,134.7864,134.7864,134.7864,134.7864,1280.0
2019-02-01 11:41:00,134.7799,134.78,134.76,134.78,6854.0
2019-02-01 11:42:00,134.81,134.81,134.81,134.81,1509.0
2019-02-01 11:43:00,134.8038,134.8038,134.78,134.78,4505.0
2019-02-01 11:44:00,134.8,134.8,134.76,134.76,3645.0
2019-02-01 11:45:00,134.78,134.8056,134.78,134.79,9717.0
2019-02-01 11:46:00,134.81,134.82,134.81,134.82,5189.0
2019-02-01 11:47:00,134.76,134.76,134.71,134.71,6614.0
2019-02-01 11:48:00,134.695,134.705,134.6899,134.6899,4844.0
2019-02-01 11:49:00,134.7,134.73,134.7,134.73,3534.0
2019-02-01 11:50:00,134.76,134.78,134.76,134.78,3879.0
2019-02-01 11:51:00,134.8336,134.84,134.8336,134.84,3624.0
2019-02-01 11:52:00,134.8563,134.8563,134.8563,134.8563,817.0
2019-02-01 11:53:00,134.86,134.885,134.86,134.885,3215.0
2019-02-01 11:54:00,134.91,134.93,134.91,134.93,6354.0
2019-02-01 11:55:00,134.91,134.94,134.91,134.94,3515.0
2019-02-01 11:56:00,134.93,134.93,134.91,134.91,3096.0
2019-02-01 11:57:00,134.91,134.94,134.91,134.94,5802.0
2019-02-01 11:58:00,134.9235,134.9235,134.9,134.9,3498.0
2019-02-01 11:59:00,134.9345,134.95,134.9,134.9,7685.0
2019-02-01 12:00:00,134.89,134.9,134.89,134.9,2835.0
2019-02-01 12:01:00,134.9,134.9,134.86,134.87,4533.0
2019-02-01 12:02:00,134.86,134.86,134.82,134.82,7386.0
2019-02-01 12:03:00,134.82,134.82,134.7,134.72,18539.0
2019-02-01 12:04:00,134.76,134.78,134.74,134.78,8416.0
2019-02-01 12:05:00,134.79,134.79,134.73,134.73,2743.0
2019-02-01 12:06:00,134.77,134.77,134.72,134.72,9075.0
2019-02-01 12:07:00,134.68,134.68,134.68,134.68,1190.0
2019-02-01 12:08:00,134.75,134.75,134.72,134.735,4645.0
2019-02-01 12:09:00,134.695,134.695,134.65,134.67,6277.0
2019-02-01 12:10:00,134.68,134.71,134.68,134.71,17885.0
2019-02-01 12:11:00,134.72,134.87,134.72,134.84,8426.0
2019-02-01 12:12:00,134.8275,134.8275,134.71,134.77,6368.0
2019-02-01 12:13:00,134.76,134.77,134.75,134.77,5075.0
2019-02-01 12:14:00,134.74,134.74,134.72,134.72,2580.0
2019-02-01 12:15:00,134.72,134.72,134.7115,134.7115,3378.0
2019-02-01 12:16:00,134.71,134.71,134.71,134.71,3129.0
2019-02-01 12:17:00,134.7,134.7,134.68,134.68,5404.0
2019-02-01 12:18:00,134.71,134.72,134.71,134.72,17282.0
2019-02-01 12:19:00,134.73,134.73,134.65,134.65,4140.0
2019-02-01 12:20:00,134.64,134.67,134.64,134.6499,8028.0
2019-02-01 12:21:00,134.67,134.67,134.59,134.59,5718.0
2019-02-01 12:22:00,134.59,134.59,134.59,134.59,3430.0
2019-02-01 12:23:00,134.59,134.59,134.49,134.51,13138.0
2019-02-01 12:24:00,134.52,134.52,134.4765,134.4765,6860.0
2019-02-01 12:25:00,134.49,134.49,134.44,134.44,5233.0
2019-02-01 12:26:00,134.42,134.443,134.42,134.443,6100.0
2019-02-01 12:27:00,134.4,134.47,134.4,134.45,3727.0
2019-02-01 12:28:00,134.46,134.46,134.44,134.44,3508.0
2019-02-01 12:29:00,134.42,134.435,134.42,134.435,6323.0
2019-02-01 12:30:00,134.45,134.45,134.45,134.45,3450.0
2019-02-01 12:31:00,134.44,134.45,134.44,134.45,2359.0
2019-02-01 12:32:00,134.46,134.46,134.44,134.45,9845.0
2019-02-01 12:33:00,134.44,134.505,134.44,134.47,5999.0
2019-02-01 12:34:00,134.48,134.48,134.46,134.46,2475.0
2019-02-01 12:35:00,134.47,134.47,134.453,134.453,2776.0
2019-02-01 12:36:00,134.49,134.5299,134.49,134.5,5086.0
2019-02-01 12:37:00,134.47,134.47,134.47,134.47,1719.0
2019-02-01 12:38:00,134.46,134.46,134.41,134.41,2045.0
2019-02-01 12:39:00,134.46,134.46,134.4,134.4,2793.0
2019-02-01 12:40:00,134.38,134.38,134.32,134.32,5867.0
2019-02-01 12:41:00,134.3,134.37,134.3,134.37,6495.0
2019-02-01 12:42:00,134.41,134.42,134.41,134.42,2854.0
2019-02-01 12:43:00,134.43,134.46,134.43,134.46,4210.0
2019-02-01 12:44:00,134.45,134.475,134.43,134.43,4746.0
2019-02-01 12:45:00,134.45,134.46,134.45,134.46,3185.0
2019-02-01 12:46:00,134.46,134.46,134.4,134.41,4495.0
2019-02-01 12:47:00,134.47,134.47,134.41,134.41,6167.0
2019-02-01 12:48:00,134.41,134.49,134.41,134.49,3440.0
2019-02-01 12:49:00,134.48,134.48,134.48,134.48,2663.0
2019-02-01 12:50:00,134.46,134.49,134.46,134.49,3019.0
2019-02-01 12:51:00,134.45,134.45,134.43,134.43,3323.0
2019-02-01 12:52:00,134.4,134.42,134.36,134.36,4472.0
2019-02-01 12:53:00,134.45,134.45,134.4466,134.4466,3006.0
2019-02-01 12:54:00,134.42,134.42,134.36,134.36,14239.0
2019-02-01 12:55:00,134.38,134.41,134.37,134.37,6784.0
2019-02-01 12:56:00,134.42,134.42,134.42,134.42,1007.0
2019-02-01 12:57:00,134.42,134.42,134.41,134.41,2529.0
2019-02-01 12:58:00,134.38,134.39,134.38,134.39,5793.0
2019-02-01 12:59:00,134.39,134.39,134.33,134.33,2638.0
2019-02-01 13:00:00,134.3608,134.3608,134.32,134.325,6502.0
2019-02-01 13:01:00,134.325,134.325,134.27,134.27,12648.0
2019-02-01 13:02:00,134.295,134.325,134.29,134.325,8708.0
2019-02-01 13:03:00,134.34,134.34,134.32,134.32,11246.0
2019-02-01 13:04:00,134.32,134.325,134.25,134.25,11135.0
2019-02-01 13:05:00,134.24,134.24,134.23,134.23,5102.0
2019-02-01 13:06:00,134.23,134.24,134.2161,134.24,9911.0
2019-02-01 13:07:00,134.22,134.22,134.22,134.22,2870.0
2019-02-01 13:08:00,134.235,134.2705,134.235,134.25,5767.0
2019-02-01 13:09:00,134.275,134.295,134.275,134.295,2248.0
2019-02-01 13:10:00,134.3,134.3,134.26,134.26,3490.0
2019-02-01 13:11:00,134.28,134.28,134.24,134.24,5915.0
2019-02-01 13:12:00,134.23,134.23,134.2,134.2,2605.0
2019-02-01 13:13:00,134.18,134.18,134.14,134.14,7629.0
2019-02-01 13:14:00,134.15,134.17,134.15,134.15,7252.0
2019-02-01 13:15:00,134.13,134.13,134.07,134.07,4820.0
2019-02-01 13:16:00,134.12,134.12,134.12,134.12,3357.0
2019-02-01 13:17:00,134.1102,134.1102,134.06,134.06,6801.0
2019-02-01 13:18:00,134.02,134.02,134.02,134.02,4804.0
2019-02-01 13:19:00,134.03,134.03,133.995,133.995,15441.0
2019-02-01 13:20:00,133.98,134.01,133.97,134.0,9512.0
2019-02-01 13:21:00,133.96,133.96,133.93,133.9496,5584.0
2019-02-01 13:22:00,133.88,133.91,133.88,133.91,5732.0
2019-02-01 13:23:00,133.89,133.92,133.85,133.85,13507.0
2019-02-01 13:24:00,133.85,133.86,133.8235,133.8235,7664.0
2019-02-01 13:25:00,133.84,133.85,133.8,133.85,6128.0
2019-02-01 13:26:00,133.85,133.89,133.83,133.85,26161.0
2019-02-01 13:27:00,133.85,133.86,133.84,133.86,13211.0
2019-02-01 13:28:00,133.85,133.93,133.85,133.93,6819.0
2019-02-01 13:29:00,133.94,133.94,133.88,133.9,9281.0
2019-02-01 13:30:00,133.89,133.8901,133.89,133.8901,3784.0
2019-02-01 13:31:00,133.86,133.9129,133.86,133.9129,5418.0
2019-02-01 13:32:00,133.97,133.98,133.93,133.98,3495.0
2019-02-01 13:33:00,133.94,133.96,133.94,133.96,3937.0
2019-02-01 13:34:00,133.96,133.98,133.96,133.96,3999.0
2019-02-01 13:35:00,133.92,133.92,133.9,133.9,4544.0
2019-02-01 13:36:00,133.88,133.88,133.84,133.84,7593.0
2019-02-01 13:37:00,133.87,133.89,133.87,133.89,4100.0
2019-02-01 13:38:00,133.9099,133.9099,133.86,133.87,3890.0
2019-02-01 13:39:00,133.88,133.8907,133.88,133.8907,3561.0
2019-02-01 13:40:00,133.92,133.92,133.9,133.92,4070.0
2019-02-01 13:41:00,133.9,133.92,133.9,133.9,5345.0
2019-02-01 13:42:00,133.9,133.91,133.9,133.91,2772.0
2019-02-01 13:43:00,133.89,133.91,133.89,133.9,5382.0
2019-02-01 13:44:00,133.89,133.89,133.87,133.87,6487.0
2019-02-01 13:45:00,133.83,133.83,133.8,133.81,8294.0
2019-02-01 13:46:00,133.75,133.75,133.67,133.67,17305.0
2019-02-01 13:47:00,133.63,133.71,133.61,133.71,10343.0
2019-02-01 13:48:00,133.72,133.74,133.72,133.74,5019.0
2019-02-01 13:49:00,133.75,133.8,133.75,133.8,5296.0
2019-02-01 13:50:00,133.79,133.81,133.79,133.81,5394.0
2019-02-01 13:51:00,133.83,133.83,133.81,133.83,5211.0
2019-02-01 13:52:00,133.81,133.85,133.8,133.83,6655.0
2019-02-01 13:53:00,133.79,133.81,133.73,133.7597,5706.0
2019-02-01 13:54:00,133.79,133.81,133.77,133.81,3181.0
2019-02-01 13:55:00,133.7833,133.7833,133.7367,133.7367,7508.0
2019-02-01 13:56:00,133.72,133.72,133.7,133.7,4108.0
2019-02-01 13:57:00,133.69,133.72,133.69,133.72,2520.0
2019-02-01 13:58:00,133.7072,133.76,133.7072,133.76,12488.0
2019-02-01 13:59:00,133.79,133.79,133.78,133.78,4618.0
2019-02-01 14:00:00,133.81,133.96,133.81,133.86,23213.0
2019-02-01 14:01:00,133.87,133.87,133.8,133.81,8904.0
2019-02-01 14:02:00,133.8,133.83,133.76,133.79,7224.0
2019-02-01 14:03:00,133.78,133.85,133.78,133.8175,7353.0
2019-02-01 14:04:00,133.795,133.83,133.79,133.83,6183.0
2019-02-01 14:05:00,133.79,133.79,133.76,133.76,8322.0
2019-02-01 14:06:00,133.7699,133.82,133.73,133.79,8208.0
2019-02-01 14:07:00,133.8,133.82,133.7899,133.82,4606.0
2019-02-01 14:08:00,133.79,133.79,133.77,133.77,2763.0
2019-02-01 14:09:00,133.8,133.815,133.8,133.81,12470.0
2019-02-01 14:10:00,133.79,133.8,133.76,133.8,6004.0
2019-02-01 14:11:00,133.83,133.84,133.78,133.81,32150.0
2019-02-01 14:12:00,133.81,133.87,133.81,133.87,6227.0
2019-02-01 14:13:00,133.8,133.85,133.8,133.84,4086.0
2019-02-01 14:14:00,133.82,133.82,133.81,133.82,8277.0
2019-02-01 14:15:00,133.84,133.84,133.79,133.79,5072.0
2019-02-01 14:16:00,133.83,133.83,133.78,133.78,3887.0
2019-02-01 14:17:00,133.84,133.84,133.79,133.79,3617.0
2019-02-01 14:18:00,133.78,133.78,133.745,133.745,10486.0
2019-02-01 14:19:00,133.77,133.77,133.72,133.72,3929.0
2019-02-01 14:20:00,133.72,133.72,133.7,133.7018,9188.0
2019-02-01 14:21:00,133.72,133.75,133.72,133.74,4002.0
2019-02-01 14:22:00,133.74,133.76,133.74,133.76,6102.0
2019-02-01 14:23:00,133.74,133.74,133.71,133.71,4499.0
2019-02-01 14:24:00,133.71,133.72,133.71,133.72,3841.0
2019-02-01 14:25:00,133.7,133.7,133.61,133.61,13654.0
2019-02-01 14:26:00,133.61,133.64,133.61,133.64,5154.0
2019-02-01 14:27:00,133.64,133.65,133.64,133.65,6041.0
2019-02-01 14:28:00,133.64,133.64,133.62,133.64,7524.0
2019-02-01 14:29:00,133.6382,133.6681,133.6382,133.6681,3331.0
2019-02-01 14:30:00,133.64,133.64,133.62,133.62,4993.0
2019-02-01 14:31:00,133.65,133.69,133.65,133.69,3483.0
2019-02-01 14:32:00,133.68,133.75,133.68,133.74,4990.0
2019-02-01 14:33:00,133.7,133.7,133.7,133.7,934.0
2019-02-01 14:34:00,133.72,133.82,133.72,133.82,5793.0
2019-02-01 14:35:00,133.81,133.84,133.81,133.84,4859.0
2019-02-01 14:36:00,133.81,133.81,133.78,133.78,6125.0
2019-02-01 14:37:00,133.83,133.83,133.8,133.8,5887.0
2019-02-01 14:38:00,133.79,133.79,133.74,133.74,3429.0
2019-02-01 14:39:00,133.7348,133.7348,133.71,133.72,5225.0
2019-02-01 14:40:00,133.71,133.769,133.71,133.73,5602.0
2019-02-01 14:41:00,133.71,133.72,133.7,133.71,6891.0
2019-02-01 14:42:00,133.71,133.81,133.71,133.81,8786.0
2019-02-01 14:43:00,133.8,133.81,133.8,133.81,7234.0
2019-02-01 14:44:00,133.8,133.81,133.8,133.81,2477.0
2019-02-01 14:45:00,133.79,133.8,133.79,133.8,2341.0
2019-02-01 14:46:00,133.8,133.8,133.72,133.72,4352.0
2019-02-01 14:47:00,133.73,133.77,133.73,133.77,4523.0
2019-02-01 14:48:00,133.75,133.75,133.67,133.67,5241.0
2019-02-01 14:49:00,133.65,133.69,133.65,133.69,4362.0
2019-02-01 14:50:00,133.67,133.7,133.66,133.66,3387.0
2019-02-01 14:51:00,133.68,133.69,133.68,133.69,2410.0
2019-02-01 14:52:00,133.665,133.665,133.62,133.63,8516.0
2019-02-01 14:53:00,133.64,133.64,133.57,133.61,12009.0
2019-02-01 14:54:00,133.5417,133.58,133.5417,133.58,3879.0
2019-02-01 14:55:00,133.54,133.55,133.54,133.54,4132.0
2019-02-01 14:56:00,133.52,133.52,133.44,133.44,13150.0
2019-02-01 14:57:00,133.43,133.46,133.42,133.46,7147.0
2019-02-01 14:58:00,133.43,133.46,133.41,133.46,12062.0
2019-02-01 14:59:00,133.45,133.485,133.45,133.485,4953.0
2019-02-01 15:00:00,133.45,133.48,133.45,133.47,5782.0
2019-02-01 15:01:00,133.46,133.47,133.43,133.47,8924.0
2019-02-01 15:02:00,133.4254,133.445,133.4254,133.445,10363.0
2019-02-01 15:03:00,133.45,133.46,133.355,133.36,16983.0
2019-02-01 15:04:00,133.36,133.42,133.35,133.4,7841.0
2019-02-01 15:05:00,133.41,133.437,133.41,133.437,10706.0
2019-02-01 15:06:00,133.42,133.42,133.4,133.4,7428.0
2019-02-01 15:07:00,133.42,133.49,133.42,133.49,6719.0
2019-02-01 15:08:00,133.5,133.5,133.45,133.49,12860.0
2019-02-01 15:09:00,133.48,133.48,133.42,133.42,3911.0
2019-02-01 15:10:00,133.41,133.43,133.41,133.42,10817.0
2019-02-01 15:11:00,133.41,133.42,133.39,133.42,7065.0
2019-02-01 15:12:00,133.38,133.49,133.38,133.49,9552.0
2019-02-01 15:13:00,133.47,133.51,133.47,133.5,4917.0
2019-02-01 15:14:00,133.53,133.54,133.5,133.5308,11091.0
2019-02-01 15:15:00,133.56,133.56,133.54,133.55,3761.0
2019-02-01 15:16:00,133.57,133.63,133.57,133.63,5354.0
2019-02-01 15:17:00,133.6,133.66,133.56,133.66,6898.0
2019-02-01 15:18:00,133.63,133.6569,133.63,133.64,14127.0
2019-02-01 15:19:00,133.67,133.69,133.63,133.63,21480.0
2019-02-01 15:20:00,133.64,133.64,133.61,133.62,13034.0
2019-02-01 15:21:00,133.64,133.675,133.6,133.6,8579.0
2019-02-01 15:22:00,133.6,133.6101,133.58,133.58,12070.0
2019-02-01 15:23:00,133.56,133.59,133.56,133.58,5400.0
2019-02-01 15:24:00,133.62,133.62,133.6,133.6,6746.0
2019-02-01 15:25:00,133.6,133.63,133.59,133.6201,5258.0
2019-02-01 15:26:00,133.62,133.6213,133.6,133.6213,7002.0
2019-02-01 15:27:00,133.63,133.63,133.57,133.57,9868.0
2019-02-01 15:28:00,133.54,133.57,133.54,133.54,7470.0
2019-02-01 15:29:00,133.54,133.55,133.53,133.55,6218.0
2019-02-01 15:30:00,133.58,133.68,133.56,133.68,9389.0
2019-02-01 15:31:00,133.67,133.74,133.65,133.71,13322.0
2019-02-01 15:32:00,133.72,133.72,133.68,133.71,8731.0
2019-02-01 15:33:00,133.71,133.76,133.71,133.73,10499.0
2019-02-01 15:34:00,133.735,133.75,133.73,133.75,9013.0
2019-02-01 15:35:00,133.76,133.76,133.73,133.73,8460.0
2019-02-01 15:36:00,133.73,133.76,133.73,133.76,6860.0
2019-02-01 15:37:00,133.76,133.77,133.76,133.77,14057.0
2019-02-01 15:38:00,133.765,133.82,133.75,133.82,10314.0
2019-02-01 15:39:00,133.84,133.8558,133.83,133.84,12326.0
2019-02-01 15:40:00,133.8399,133.84,133.82,133.84,15536.0
2019-02-01 15:41:00,133.85,133.85,133.8,133.83,10126.0
2019-02-01 15:42:00,133.84,133.84,133.8,133.8,16160.0
2019-02-01 15:43:00,133.79,133.8162,133.79,133.8,9980.0
2019-02-01 15:44:00,133.835,133.8599,133.82,133.8599,12727.0
2019-02-01 15:45:00,133.84,133.865,133.84,133.865,12150.0
2019-02-01 15:46:00,133.85,133.87,133.81,133.81,21535.0
2019-02-01 15:47:00,133.85,133.85,133.83,133.845,17198.0
2019-02-01 15:48:00,133.85,133.85,133.76,133.76,16625.0
2019-02-01 15:49:00,133.76,133.77,133.69,133.71,27339.0
2019-02-01 15:50:00,133.72,133.755,133.715,133.715,12474.0
2019-02-01 15:51:00,133.73,133.73,133.6638,133.6682,23633.0
2019-02-01 15:52:00,133.67,133.68,133.65,133.68,17092.0
2019-02-01 15:53:00,133.66,133.7,133.66,133.7,22411.0
2019-02-01 15:54:00,133.695,133.73,133.695,133.73,17532.0
2019-02-01 15:55:00,133.73,133.74,133.705,133.73,18462.0
2019-02-01 15:56:00,133.72,133.85,133.68,133.85,47695.0
2019-02-01 15:57:00,133.87,133.96,133.85,133.96,44141.0
2019-02-01 15:58:00,133.96,133.9937,133.95,133.98,49476.0
2019-02-01 15:59:00,133.97,134.025,133.95,134.02,44991.0
2019-02-01 16:00:00,134.01,134.15,134.01,134.05,145453.0
2019-02-04 09:31:00,133.75,133.75,133.75,133.75,75346.0
2019-02-04 09:32:00,133.79,133.79,133.21,133.21,27362.0
2019-02-04 09:33:00,133.1,133.295,133.095,133.295,14085.0
2019-02-04 09:34:00,133.5,133.5,133.2875,133.2875,11828.0
2019-02-04 09:35:00,133.31,133.5,133.31,133.5,7189.0
2019-02-04 09:36:00,133.335,133.36,133.31,133.31,17314.0
2019-02-04 09:37:00,133.42,133.44,133.35,133.44,17272.0
2019-02-04 09:38:00,133.37,133.37,133.0,133.0,35619.0
2019-02-04 09:39:00,133.16,133.16,133.075,133.075,6508.0
2019-02-04 09:40:00,133.02,133.13,133.0,133.13,18576.0
2019-02-04 09:41:00,133.215,133.215,133.15,133.15,11297.0
2019-02-04 09:42:00,133.15,133.21,133.12,133.21,11129.0
2019-02-04 09:43:00,133.18,133.19,133.18,133.19,5994.0
2019-02-04 09:44:00,133.185,133.29,133.185,133.29,6193.0
2019-02-04 09:45:00,133.39,133.39,133.39,133.39,1850.0
2019-02-04 09:46:00,133.49,133.49,133.468,133.468,5087.0
2019-02-04 09:47:00,133.5799,133.58,133.5799,133.58,14307.0
2019-02-04 09:48:00,133.63,133.805,133.63,133.71,21893.0
2019-02-04 09:49:00,133.763,133.763,133.763,133.763,3782.0
2019-02-04 09:50:00,133.8,133.83,133.77,133.83,16191.0
2019-02-04 09:51:00,133.86,133.91,133.85,133.91,21412.0
2019-02-04 09:52:00,133.93,133.93,133.86,133.86,29811.0
2019-02-04 09:53:00,133.86,133.88,133.86,133.88,6560.0
2019-02-04 09:54:00,133.88,133.91,133.88,133.91,6256.0
2019-02-04 09:55:00,133.91,133.97,133.9,133.9,11954.0
2019-02-04 09:56:00,133.92,133.92,133.75,133.75,14645.0
2019-02-04 09:57:00,133.69,133.69,133.59,133.59,6530.0
2019-02-04 09:58:00,133.59,133.622,133.59,133.622,13250.0
2019-02-04 09:59:00,133.63,133.63,133.63,133.63,5910.0
2019-02-04 10:00:00,133.5522,133.59,133.5522,133.59,5390.0
2019-02-04 10:01:00,133.545,133.545,133.4,133.4,16697.0
2019-02-04 10:02:00,133.39,133.39,133.26,133.26,35514.0
2019-02-04 10:03:00,133.3,133.45,133.3,133.43,19948.0
2019-02-04 10:04:00,133.52,133.5201,133.46,133.5201,14272.0
2019-02-04 10:05:00,133.52,133.525,133.515,133.525,8896.0
2019-02-04 10:06:00,133.45,133.45,133.44,133.44,4617.0
2019-02-04 10:07:00,133.55,133.55,133.55,133.55,2795.0
2019-02-04 10:08:00,133.57,133.58,133.57,133.58,4850.0
2019-02-04 10:09:00,133.59,133.59,133.53,133.56,10429.0
2019-02-04 10:10:00,133.475,133.475,133.475,133.475,2767.0
2019-02-04 10:11:00,133.467,133.5,133.44,133.5,8014.0
2019-02-04 10:12:00,133.56,133.56,133.53,133.53,8770.0
2019-02-04 10:13:00,133.51,133.57,133.51,133.55,12391.0
2019-02-04 10:14:00,133.6,133.64,133.6,133.64,10959.0
2019-02-04 10:15:00,133.67,133.67,133.65,133.67,8871.0
2019-02-04 10:16:00,133.7,133.75,133.69,133.69,11585.0
2019-02-04 10:17:00,133.6678,133.6678,133.63,133.63,5365.0
2019-02-04 10:18:00,133.62,133.635,133.62,133.635,6909.0
2019-02-04 10:19:00,133.7,133.7,133.65,133.65,3855.0
2019-02-04 10:20:00,133.63,133.65,133.63,133.65,3957.0
2019-02-04 10:21:00,133.67,133.67,133.67,133.67,3309.0
2019-02-04 10:22:00,133.66,133.66,133.65,133.65,4847.0
2019-02-04 10:23:00,133.65,133.65,133.65,133.65,2368.0
2019-02-04 10:24:00,133.62,133.62,133.59,133.6,5810.0
2019-02-04 10:25:00,133.6,133.6,133.58,133.58,5254.0
2019-02-04 10:26:00,133.637,133.637,133.48,133.48,17981.0
2019-02-04 10:27:00,133.527,133.527,133.45,133.52,9623.0
2019-02-04 10:28:00,133.49,133.5328,133.49,133.5328,4898.0
2019-02-04 10:29:00,133.5,133.5,133.5,133.5,2246.0
2019-02-04 10:30:00,133.53,133.53,133.5068,133.51,7238.0
2019-02-04 10:31:00,133.54,133.59,133.54,133.59,4659.0
