date,1. open,2. high,3. low,4. close,5. volume
2019-03-06 10:00:00,174.7,174.89,174.7,174.89,62216.0
2019-03-06 10:01:00,174.88,175.06,174.88,174.98,105302.0
2019-03-06 10:02:00,175.02,175.06,174.975,174.98,85059.0
2019-03-06 10:03:00,174.97,175.15,174.9325,175.0462,95735.0
2019-03-06 10:04:00,175.058,175.058,174.935,174.965,52208.0
2019-03-06 10:05:00,174.94,174.99,174.94,174.96,52359.0
2019-03-06 10:06:00,174.97,175.02,174.93,175.02,56287.0
2019-03-06 10:07:00,175.02,175.25,175.02,175.23,132911.0
2019-03-06 10:08:00,175.19,175.27,175.17,175.17,97677.0
2019-03-06 10:09:00,175.17,175.35,175.1241,175.35,136590.0
2019-03-06 10:10:00,175.3368,175.3501,175.25,175.32,64670.0
2019-03-06 10:11:00,175.36,175.47,175.31,175.42,119692.0
2019-03-06 10:12:00,175.44,175.44,175.29,175.35,95873.0
2019-03-06 10:13:00,175.38,175.49,175.34,175.35,68724.0
2019-03-06 10:14:00,175.35,175.3712,175.33,175.3712,50155.0
2019-03-06 10:15:00,175.34,175.35,175.245,175.3,64440.0
2019-03-06 10:16:00,175.35,175.41,175.35,175.35,76431.0
2019-03-06 10:17:00,175.36,175.36,175.06,175.09,61547.0
2019-03-06 10:18:00,175.13,175.1726,175.11,175.12,35213.0
2019-03-06 10:19:00,175.13,175.16,175.06,175.06,48705.0
2019-03-06 10:20:00,175.06,175.125,175.04,175.11,38586.0
2019-03-06 10:21:00,175.13,175.14,175.08,175.115,37106.0
2019-03-06 10:22:00,175.13,175.13,174.88,174.88,82869.0
2019-03-06 10:23:00,174.88,174.93,174.82,174.91,49138.0
2019-03-06 10:24:00,174.89,174.94,174.84,174.94,38301.0
2019-03-06 10:25:00,174.92,174.94,174.85,174.87,39725.0
2019-03-06 10:26:00,174.91,174.98,174.89,174.9,38344.0
2019-03-06 10:27:00,174.89,175.06,174.87,175.025,65554.0
2019-03-06 10:28:00,175.0,175.08,174.98,175.08,36338.0
2019-03-06 10:29:00,175.07,175.14,175.03,175.05,64592.0
2019-03-06 10:30:00,175.06,175.06,174.92,174.92,64526.0
2019-03-06 10:31:00,174.89,175.01,174.89,174.94,42916.0
2019-03-06 10:32:00,174.91,174.96,174.9,174.92,21764.0
2019-03-06 10:33:00,174.91,174.91,174.8,174.81,42317.0
2019-03-06 10:34:00,174.82,174.8201,174.71,174.78,58893.0
2019-03-06 10:35:00,174.81,174.81,174.68,174.706,39529.0
2019-03-06 10:36:00,174.67,174.8,174.67,174.7759,35563.0
2019-03-06 10:37:00,174.77,174.8599,174.735,174.83,54957.0
2019-03-06 10:38:00,174.84,174.8877,174.84,174.87,27556.0
2019-03-06 10:39:00,174.8843,174.89,174.79,174.83,25920.0
2019-03-06 10:40:00,174.85,174.85,174.85,174.85,1967.0
2019-03-06 10:41:00,174.845,174.845,174.82,174.82,45656.0
2019-03-06 10:42:00,174.9187,174.9259,174.905,174.9259,30201.0
2019-03-06 10:43:00,174.96,175.0199,174.96,175.0199,40490.0
2019-03-06 10:44:00,175.04,175.088,175.01,175.05,27737.0
2019-03-06 10:45:00,175.05,175.08,175.01,175.02,33708.0
2019-03-06 10:46:00,175.1032,175.1032,175.1032,175.1032,61049.0
2019-03-06 10:47:00,175.08,175.08,175.01,175.01,26058.0
2019-03-06 10:48:00,175.0,175.01,174.93,174.95,32311.0
2019-03-06 10:49:00,174.99,175.06,174.92,174.92,32212.0
2019-03-06 10:50:00,174.926,175.0,174.85,174.95,38843.0
2019-03-06 10:51:00,174.9507,175.02,174.9147,175.02,29210.0
2019-03-06 10:52:00,175.02,175.05,175.0,175.025,21432.0
2019-03-06 11:05:00,175.18,175.2,175.18,175.2,493151.0
2019-03-06 11:06:00,175.2,175.35,175.2,175.31,54906.0
2019-03-06 11:07:00,175.34,175.39,175.34,175.35,32623.0
2019-03-06 11:08:00,175.3577,175.38,175.3577,175.3672,20547.0
2019-03-06 11:09:00,175.39,175.46,175.39,175.41,73506.0
2019-03-06 11:10:00,175.4,175.43,175.385,175.4,40402.0
2019-03-06 11:11:00,175.3637,175.3637,175.31,175.325,48404.0
2019-03-06 11:12:00,175.31,175.33,175.305,175.31,27131.0
2019-03-06 11:13:00,175.33,175.335,175.28,175.335,41076.0
2019-03-06 11:14:00,175.33,175.331,175.29,175.29,34316.0
2019-03-06 11:15:00,175.29,175.29,175.25,175.25,43885.0
2019-03-06 11:16:00,175.23,175.24,175.19,175.23,45489.0
2019-03-06 11:17:00,175.28,175.355,175.28,175.3,43217.0
2019-03-06 11:18:00,175.29,175.29,175.21,175.21,30471.0
2019-03-06 11:19:00,175.21,175.21,175.1,175.1384,38912.0
2019-03-06 11:20:00,175.12,175.14,175.1,175.14,29055.0
2019-03-06 11:21:00,175.12,175.13,175.0,175.0,63968.0
2019-03-06 11:22:00,174.99,175.0,174.97,174.97,34369.0
2019-03-06 11:23:00,174.955,175.02,174.9501,175.02,31523.0
2019-03-06 11:24:00,175.0,175.075,174.99,175.07,38603.0
2019-03-06 11:25:00,175.0368,175.0368,174.94,174.9522,32829.0
2019-03-06 11:26:00,174.92,174.92,174.86,174.895,42416.0
2019-03-06 11:27:00,174.89,174.93,174.865,174.915,36233.0
2019-03-06 11:28:00,174.93,174.93,174.89,174.89,22950.0
2019-03-06 11:29:00,174.91,174.95,174.88,174.9159,41186.0
2019-03-06 11:30:00,174.91,174.94,174.91,174.93,27306.0
2019-03-06 11:31:00,174.9547,175.04,174.9547,175.025,28794.0
2019-03-06 11:32:00,175.035,175.06,174.96,175.01,36416.0
2019-03-06 11:33:00,175.0,175.0,174.95,174.96,18465.0
2019-03-06 11:34:00,174.9667,174.9667,174.77,174.8,49831.0
2019-03-06 11:35:00,174.83,174.89,174.82,174.84,49190.0
2019-03-06 11:36:00,174.85,174.85,174.82,174.82,16813.0
2019-03-06 11:37:00,174.83,174.86,174.8,174.86,34592.0
2019-03-06 11:38:00,174.81,174.94,174.8099,174.94,47274.0
2019-03-06 11:39:00,174.91,174.91,174.78,174.85,40120.0
2019-03-06 11:40:00,174.85,174.85,174.76,174.76,47222.0
2019-03-06 11:41:00,174.76,174.84,174.75,174.8035,47265.0
2019-03-06 11:42:00,174.78,174.78,174.74,174.75,38862.0
2019-03-06 11:43:00,174.78,174.8,174.72,174.7211,39678.0
2019-03-06 11:44:00,174.72,174.79,174.68,174.7736,61965.0
2019-03-06 11:45:00,174.7699,174.7699,174.72,174.72,18993.0
2019-03-06 11:58:00,174.86,174.91,174.83,174.88,605928.0
2019-03-06 11:59:00,174.9,174.96,174.9,174.95,29443.0
2019-03-06 12:00:00,174.9401,174.97,174.91,174.92,25252.0
2019-03-06 12:01:00,174.91,174.99,174.88,174.99,34886.0
2019-03-06 12:02:00,174.99,175.09,174.99,175.07,50154.0
2019-03-06 12:03:00,175.08,175.0803,175.04,175.05,27510.0
2019-03-06 12:04:00,175.03,175.05,175.02,175.05,21631.0
2019-03-06 12:05:00,175.04,175.07,175.02,175.05,26042.0
2019-03-06 12:06:00,175.05,175.12,175.05,175.1,28373.0
2019-03-06 12:07:00,175.08,175.15,175.08,175.1256,45273.0
2019-03-06 12:08:00,175.1228,175.2,175.11,175.14,34556.0
2019-03-06 12:09:00,175.1501,175.18,175.08,175.08,31636.0
2019-03-06 12:10:00,175.08,175.15,175.08,175.0901,33817.0
2019-03-06 12:11:00,175.09,175.09,174.99,175.025,25328.0
2019-03-06 12:12:00,175.03,175.09,175.03,175.08,29057.0
2019-03-06 12:13:00,175.09,175.09,175.0299,175.04,36766.0
2019-03-06 12:14:00,175.03,175.0629,175.02,175.05,24173.0
2019-03-06 12:15:00,175.05,175.085,175.04,175.07,29411.0
2019-03-06 12:16:00,175.08,175.11,175.04,175.1,17758.0
2019-03-06 12:17:00,175.095,175.155,175.09,175.12,24666.0
2019-03-06 12:18:00,175.115,175.115,174.935,174.95,49757.0
2019-03-06 12:19:00,174.96,174.96,174.8885,174.89,49736.0
2019-03-06 12:20:00,174.88,174.92,174.84,174.84,35755.0
2019-03-06 12:21:00,174.84,174.92,174.82,174.9083,39066.0
2019-03-06 12:22:00,174.92,174.92,174.88,174.91,18161.0
2019-03-06 12:23:00,174.88,174.89,174.74,174.74,43453.0
2019-03-06 12:24:00,174.77,174.88,174.77,174.85,43060.0
2019-03-06 12:25:00,174.84,174.84,174.74,174.76,25093.0
2019-03-06 12:26:00,174.78,174.83,174.75,174.77,24613.0
2019-03-06 12:27:00,174.78,174.84,174.75,174.83,22715.0
2019-03-06 12:28:00,174.79,174.8,174.71,174.71,19022.0
2019-03-06 12:29:00,174.71,174.85,174.71,174.82,23828.0
2019-03-06 12:30:00,174.81,174.83,174.8,174.8,23143.0
2019-03-06 12:31:00,174.83,174.93,174.83,174.9,23448.0
2019-03-06 12:32:00,174.93,174.95,174.92,174.92,13359.0
2019-03-06 12:33:00,174.92,174.93,174.87,174.9043,13299.0
2019-03-06 12:34:00,174.88,174.96,174.88,174.94,19196.0
2019-03-06 12:35:00,174.95,175.0,174.94,174.9977,25841.0
2019-03-06 12:36:00,174.9926,175.08,174.96,175.04,37077.0
2019-03-06 12:37:00,175.03,175.04,174.96,175.02,42164.0
2019-03-06 12:38:00,175.02,175.02,174.98,174.9901,17160.0
2019-03-06 12:39:00,174.98,174.98,174.95,174.98,20082.0
2019-03-06 12:40:00,174.97,174.99,174.94,174.96,31160.0
2019-03-06 12:41:00,174.93,174.95,174.919,174.919,24378.0
2019-03-06 12:42:00,174.93,174.95,174.87,174.95,19639.0
2019-03-06 12:43:00,174.94,174.96,174.93,174.945,17395.0
2019-03-06 12:44:00,174.95,174.95,174.9,174.9,10835.0
2019-03-06 12:45:00,174.92,174.95,174.89,174.93,14878.0
2019-03-06 12:46:00,174.93,174.93,174.88,174.93,25886.0
2019-03-06 12:47:00,174.92,174.92,174.84,174.85,40974.0
2019-03-06 12:48:00,174.85,174.85,174.75,174.76,25376.0
2019-03-06 12:49:00,174.75,174.75,174.63,174.67,56895.0
2019-03-06 12:50:00,174.7,174.76,174.68,174.75,45689.0
2019-03-06 12:51:00,174.76,174.85,174.75,174.83,41089.0
2019-03-06 12:52:00,174.85,174.88,174.8,174.8,27427.0
2019-03-06 12:53:00,174.8,174.81,174.7,174.7,15502.0
2019-03-06 12:54:00,174.7,174.7,174.64,174.67,28038.0
2019-03-06 12:55:00,174.67,174.67,174.6531,174.67,21833.0
2019-03-06 12:56:00,174.65,174.68,174.63,174.65,18423.0
2019-03-06 12:57:00,174.66,174.68,174.63,174.64,27452.0
2019-03-06 12:58:00,174.67,174.76,174.66,174.71,20132.0
2019-03-06 12:59:00,174.71,174.73,174.71,174.72,9680.0
2019-03-06 13:00:00,174.7,174.755,174.67,174.755,11755.0
2019-03-06 13:01:00,174.76,174.8,174.73,174.8,30936.0
2019-03-06 13:02:00,174.78,174.82,174.78,174.785,15871.0
2019-03-06 13:03:00,174.79,174.81,174.755,174.755,15852.0
2019-03-06 13:04:00,174.763,174.79,174.76,174.77,9761.0
2019-03-06 13:05:00,174.8,174.83,174.73,174.73,28823.0
2019-03-06 13:06:00,174.7399,174.75,174.69,174.75,17608.0
2019-03-06 13:07:00,174.7401,174.7401,174.65,174.67,41292.0
2019-03-06 13:08:00,174.66,174.72,174.66,174.68,27023.0
2019-03-06 13:09:00,174.65,174.7,174.65,174.7,32381.0
2019-03-06 13:10:00,174.71,174.71,174.65,174.66,14326.0
2019-03-06 13:11:00,174.68,174.72,174.68,174.71,21579.0
2019-03-06 13:12:00,174.71,174.74,174.69,174.7,19823.0
2019-03-06 13:13:00,174.69,174.7,174.6368,174.68,29159.0
2019-03-06 13:14:00,174.66,174.66,174.62,174.64,37670.0
2019-03-06 13:15:00,174.62,174.62,174.57,174.58,29086.0
2019-03-06 13:16:00,174.565,174.585,174.53,174.56,37553.0
2019-03-06 13:17:00,174.56,174.61,174.53,174.6,19789.0
2019-03-06 13:18:00,174.62,174.75,174.62,174.75,41615.0
2019-03-06 13:19:00,174.76,174.83,174.76,174.8145,23533.0
2019-03-06 13:20:00,174.8046,174.825,174.76,174.76,17507.0
2019-03-06 13:21:00,174.75,174.77,174.73,174.73,22645.0
2019-03-06 13:22:00,174.74,174.74,174.66,174.66,17857.0
2019-03-06 13:23:00,174.65,174.68,174.64,174.6793,17237.0
2019-03-06 13:24:00,174.69,174.7372,174.67,174.68,27615.0
2019-03-06 13:25:00,174.67,174.6886,174.62,174.62,10482.0
2019-03-06 13:26:00,174.6,174.68,174.59,174.66,21819.0
2019-03-06 13:27:00,174.68,174.715,174.65,174.71,17453.0
2019-03-06 13:28:00,174.71,174.72,174.62,174.62,23143.0
2019-03-06 13:29:00,174.61,174.62,174.48,174.56,67247.0
2019-03-06 13:30:00,174.5384,174.57,174.52,174.53,35577.0
2019-03-06 13:31:00,174.53,174.66,174.53,174.65,25275.0
2019-03-06 13:32:00,174.64,174.67,174.6287,174.65,14325.0
2019-03-06 13:33:00,174.64,174.68,174.6,174.68,24238.0
2019-03-06 13:34:00,174.69,174.75,174.68,174.72,21269.0
2019-03-06 13:35:00,174.73,174.75,174.72,174.7306,23797.0
2019-03-06 13:36:00,174.715,174.72,174.63,174.63,27002.0
2019-03-06 13:37:00,174.64,174.64,174.59,174.6,22324.0
2019-03-06 13:38:00,174.6,174.62,174.57,174.57,25117.0
2019-03-06 13:39:00,174.57,174.7149,174.57,174.7149,23370.0
2019-03-06 13:40:00,174.7,174.83,174.7,174.83,60873.0
2019-03-06 13:41:00,174.83,174.85,174.78,174.85,45199.0
2019-03-06 13:42:00,174.84,174.84,174.7913,174.8084,37674.0
2019-03-06 13:43:00,174.8,174.8,174.75,174.78,15296.0
2019-03-06 13:44:00,174.79,174.795,174.73,174.73,10798.0
2019-03-06 13:45:00,174.73,174.73,174.69,174.69,12723.0
2019-03-06 13:46:00,174.68,174.68,174.655,174.655,20481.0
2019-03-06 13:47:00,174.6501,174.6901,174.65,174.68,15772.0
2019-03-06 13:48:00,174.67,174.67,174.57,174.57,24510.0
2019-03-06 13:49:00,174.575,174.6,174.54,174.56,41611.0
2019-03-06 13:50:00,174.56,174.59,174.55,174.58,26620.0
2019-03-06 13:51:00,174.57,174.5832,174.53,174.5832,517339.0
2019-03-06 13:52:00,174.59,174.5994,174.53,174.58,20803.0
2019-03-06 13:53:00,174.6,174.6,174.53,174.535,21803.0
2019-03-06 13:54:00,174.53,174.55,174.495,174.55,34571.0
2019-03-06 13:55:00,174.56,174.62,174.56,174.6,31673.0
2019-03-06 13:56:00,174.63,174.67,174.63,174.6569,27627.0
2019-03-06 13:57:00,174.62,174.63,174.6,174.61,29131.0
2019-03-06 13:58:00,174.61,174.625,174.6,174.605,19246.0
2019-03-06 13:59:00,174.64,174.71,174.6275,174.69,29927.0
2019-03-06 14:00:00,174.72,174.7599,174.7099,174.7599,27662.0
2019-03-06 14:01:00,174.76,174.77,174.71,174.72,14715.0
2019-03-06 14:02:00,174.71,174.7956,174.71,174.7956,11627.0
2019-03-06 14:03:00,174.7816,174.87,174.78,174.87,31908.0
2019-03-06 14:04:00,174.859,174.88,174.8483,174.86,32908.0
2019-03-06 14:05:00,174.88,174.92,174.84,174.895,24069.0
2019-03-06 14:06:00,174.89,174.89,174.83,174.83,20815.0
2019-03-06 14:07:00,174.83,174.833,174.72,174.72,37628.0
2019-03-06 14:08:00,174.75,174.7599,174.71,174.72,17141.0
2019-03-06 14:09:00,174.705,174.7621,174.7,174.7456,11929.0
2019-03-06 14:10:00,174.745,174.76,174.72,174.73,21147.0
2019-03-06 14:11:00,174.74,174.83,174.73,174.83,26410.0
2019-03-06 14:12:00,174.82,174.86,174.81,174.85,23589.0
2019-03-06 14:13:00,174.83,174.85,174.7897,174.8299,27440.0
2019-03-06 14:14:00,174.82,174.89,174.799,174.89,35933.0
2019-03-06 14:15:00,174.8865,174.89,174.825,174.825,34747.0
2019-03-06 14:16:00,174.83,174.85,174.78,174.79,26058.0
2019-03-06 14:17:00,174.79,174.79,174.75,174.75,24075.0
2019-03-06 14:18:00,174.74,174.835,174.74,174.83,18920.0
2019-03-06 14:19:00,174.84,174.87,174.815,174.815,13851.0
2019-03-06 14:20:00,174.82,174.84,174.725,174.725,21781.0
2019-03-06 14:21:00,174.72,174.74,174.69,174.74,18483.0
2019-03-06 14:22:00,174.75,174.76,174.72,174.72,16520.0
2019-03-06 14:23:00,174.72,174.75,174.71,174.75,15327.0
2019-03-06 14:24:00,174.76,174.82,174.76,174.79,19789.0
2019-03-06 14:25:00,174.77,174.87,174.77,174.81,30984.0
2019-03-06 14:26:00,174.8135,174.8384,174.79,174.795,18872.0
2019-03-06 14:27:00,174.81,174.81,174.7398,174.7421,34914.0
2019-03-06 14:28:00,174.73,174.75,174.71,174.74,15032.0
2019-03-06 14:29:00,174.75,174.79,174.75,174.79,18304.0
2019-03-06 14:30:00,174.79,174.8,174.753,174.77,21693.0
2019-03-06 14:31:00,174.78,174.83,174.78,174.795,26716.0
2019-03-06 14:32:00,174.81,174.82,174.775,174.81,13630.0
2019-03-06 14:33:00,174.8001,174.8034,174.75,174.75,14965.0
2019-03-06 14:34:00,174.755,174.755,174.61,174.6357,48246.0
2019-03-06 14:35:00,174.64,174.6699,174.6,174.64,31972.0
2019-03-06 14:36:00,174.65,174.68,174.645,174.68,20783.0
2019-03-06 14:37:00,174.669,174.705,174.669,174.705,20828.0
2019-03-06 14:38:00,174.7,174.72,174.68,174.7006,21821.0
2019-03-06 14:39:00,174.7,174.72,174.685,174.69,21016.0
2019-03-06 14:40:00,174.67,174.68,174.63,174.63,17790.0
2019-03-06 14:41:00,174.622,174.66,174.6,174.62,24240.0
2019-03-06 14:42:00,174.63,174.64,174.55,174.57,23130.0
2019-03-06 14:43:00,174.59,174.63,174.58,174.6014,48980.0
2019-03-06 14:44:00,174.6,174.6701,174.6,174.66,26292.0
2019-03-06 14:45:00,174.66,174.66,174.6,174.64,24435.0
2019-03-06 14:46:00,174.62,174.72,174.565,174.69,47477.0
2019-03-06 14:47:00,174.69,174.73,174.679,174.69,43712.0
2019-03-06 14:48:00,174.6742,174.7133,174.67,174.67,15818.0
2019-03-06 14:49:00,174.68,174.745,174.67,174.745,20479.0
2019-03-06 14:50:00,174.75,174.755,174.7,174.7,29326.0
2019-03-06 14:51:00,174.74,174.78,174.71,174.73,23498.0
2019-03-06 14:52:00,174.73,174.7942,174.7,174.71,30657.0
2019-03-06 14:53:00,174.73,174.74,174.63,174.63,45178.0
2019-03-06 14:54:00,174.66,174.72,174.66,174.71,44029.0
2019-03-06 14:55:00,174.71,174.7153,174.66,174.68,29784.0
2019-03-06 14:56:00,174.7,174.71,174.65,174.6621,32377.0
2019-03-06 14:57:00,174.69,174.77,174.69,174.74,43384.0
2019-03-06 14:58:00,174.75,174.81,174.75,174.76,29097.0
2019-03-06 14:59:00,174.75,174.79,174.73,174.73,24615.0
2019-03-06 15:00:00,174.74,174.74,174.68,174.68,33138.0
2019-03-06 15:01:00,174.65,174.72,174.645,174.72,20288.0
2019-03-06 15:02:00,174.72,174.78,174.72,174.75,45450.0
2019-03-06 15:03:00,174.76,174.82,174.76,174.79,213437.0
2019-03-06 15:04:00,174.7801,174.801,174.75,174.75,34635.0
2019-03-06 15:05:00,174.77,174.77,174.68,174.68,36532.0
2019-03-06 15:06:00,174.66,174.69,174.63,174.64,38754.0
2019-03-06 15:07:00,174.64,174.64,174.59,174.61,40779.0
2019-03-06 15:08:00,174.62,174.669,174.58,174.59,40507.0
2019-03-06 15:09:00,174.59,174.6352,174.57,174.61,26558.0
2019-03-06 15:10:00,174.62,174.66,174.58,174.6252,33849.0
2019-03-06 15:11:00,174.62,174.62,174.59,174.61,28324.0
2019-03-06 15:12:00,174.6122,174.67,174.5799,174.64,29874.0
2019-03-06 15:13:00,174.64,174.64,174.55,174.57,31567.0
2019-03-06 15:14:00,174.58,174.59,174.53,174.55,33215.0
2019-03-06 15:15:00,174.5499,174.58,174.52,174.535,38121.0
2019-03-06 15:16:00,174.53,174.61,174.49,174.61,43508.0
2019-03-06 15:17:00,174.6,174.6,174.48,174.55,44444.0
2019-03-06 15:18:00,174.5442,174.57,174.5,174.5,28537.0
2019-03-06 15:19:00,174.5,174.52,174.46,174.4992,33115.0
2019-03-06 15:20:00,174.49,174.5,174.455,174.5,43408.0
2019-03-06 15:21:00,174.51,174.59,174.51,174.55,50185.0
2019-03-06 15:22:00,174.54,174.57,174.509,174.54,39055.0
2019-03-06 15:23:00,174.54,174.58,174.5,174.51,30746.0
2019-03-06 15:24:00,174.52,174.55,174.48,174.48,29333.0
2019-03-06 15:25:00,174.47,174.5,174.47,174.48,42423.0
2019-03-06 15:26:00,174.47,174.51,174.4299,174.47,43187.0
2019-03-06 15:27:00,174.47,174.5,174.46,174.48,49943.0
2019-03-06 15:28:00,174.475,174.48,174.38,174.39,47114.0
2019-03-06 15:29:00,174.39,174.47,174.37,174.45,50660.0
2019-03-06 15:30:00,174.44,174.55,174.43,174.545,43674.0
2019-03-06 15:31:00,174.54,174.595,174.53,174.5659,44812.0
2019-03-06 15:32:00,174.56,174.59,174.5516,174.56,31301.0
2019-03-06 15:33:00,174.55,174.6,174.54,174.6,44372.0
2019-03-06 15:34:00,174.62,174.6592,174.609,174.65,39318.0
2019-03-06 15:35:00,174.66,174.7,174.61,174.7,55797.0
2019-03-06 15:36:00,174.71,174.71,174.66,174.68,58205.0
2019-03-06 15:37:00,174.69,174.75,174.69,174.7042,41775.0
2019-03-06 15:38:00,174.71,174.73,174.68,174.715,27040.0
2019-03-06 15:39:00,174.71,174.71,174.65,174.65,39066.0
2019-03-06 15:40:00,174.665,174.74,174.665,174.74,42440.0
2019-03-06 15:41:00,174.73,174.77,174.73,174.73,33999.0
2019-03-06 15:42:00,174.73,174.74,174.69,174.7,36340.0
2019-03-06 15:43:00,174.71,174.77,174.7,174.75,27447.0
2019-03-06 15:44:00,174.74,174.84,174.731,174.8,78801.0
2019-03-06 15:45:00,174.8,174.84,174.79,174.8,36187.0
2019-03-06 15:46:00,174.8,174.8,174.66,174.66,93160.0
2019-03-06 15:47:00,174.67,174.72,174.67,174.7,22118.0
2019-03-06 15:48:00,174.7,174.75,174.69,174.75,19089.0
2019-03-06 15:49:00,174.76,174.765,174.715,174.715,22442.0
2019-03-06 15:50:00,174.71,174.751,174.7,174.73,32643.0
2019-03-06 15:51:00,174.74,174.84,174.74,174.84,55381.0
2019-03-06 15:52:00,174.82,174.87,174.794,174.794,49342.0
2019-03-06 15:53:00,174.81,174.87,174.79,174.79,54188.0
2019-03-06 15:54:00,174.79,174.81,174.72,174.78,47947.0
2019-03-06 15:55:00,174.83,174.83,174.65,174.65,136821.0
2019-03-06 15:56:00,174.66,174.73,174.6,174.7,148973.0
2019-03-06 15:57:00,174.68,174.73,174.68,174.71,36865.0
2019-03-06 15:58:00,174.71,174.72,174.6452,174.6452,71511.0
2019-03-06 15:59:00,174.65,174.8,174.65,174.77,104448.0
2019-03-06 16:00:00,174.74,174.82,174.45,174.51,383715.0
2019-03-07 09:31:00,173.9,174.15,173.77,174.03,471558.0
2019-03-07 09:32:00,174.03,174.3,173.8,174.3,116268.0
2019-03-07 09:33:00,174.3,174.3701,174.2,174.33,96681.0
2019-03-07 09:34:00,174.34,174.41,174.15,174.16,98858.0
2019-03-07 09:35:00,174.13,174.3,174.09,174.2801,69621.0
2019-03-07 09:36:00,174.22,174.281,174.15,174.15,76919.0
2019-03-07 09:37:00,174.17,174.22,174.0,174.1,74016.0
2019-03-07 09:38:00,174.08,174.18,173.98,174.141,112099.0
2019-03-07 09:39:00,174.2,174.28,174.11,174.11,80492.0
2019-03-07 09:40:00,174.09,174.14,174.0,174.1,82924.0
2019-03-07 09:41:00,173.99,174.2,173.96,174.11,120013.0
2019-03-07 09:42:00,174.12,174.22,174.11,174.15,78132.0
2019-03-07 09:43:00,174.13,174.19,174.0,174.04,144130.0
2019-03-07 09:44:00,174.01,174.1,174.0,174.04,52752.0
2019-03-07 09:45:00,174.06,174.06,174.0,174.05,59574.0
2019-03-07 09:46:00,174.011,174.011,173.81,173.82,124758.0
2019-03-07 09:47:00,173.8,173.8899,173.79,173.87,91792.0
2019-03-07 09:48:00,173.86,174.02,173.86,174.01,91140.0
2019-03-07 09:49:00,174.01,174.05,173.8529,173.8529,59139.0
2019-03-07 09:50:00,173.84,173.87,173.58,173.62,144968.0
2019-03-07 09:51:00,173.6499,173.78,173.6198,173.77,103530.0
2019-03-07 09:52:00,173.73,173.74,173.62,173.74,86162.0
2019-03-07 09:53:00,173.79,173.8,173.67,173.72,119306.0
2019-03-07 09:54:00,173.68,173.76,173.63,173.63,71287.0
2019-03-07 09:55:00,173.64,173.73,173.63,173.7,73542.0
2019-03-07 09:56:00,173.655,173.78,173.63,173.755,51240.0
2019-03-07 09:57:00,173.75,173.75,173.505,173.54,110370.0
2019-03-07 09:58:00,173.53,173.59,173.45,173.58,112517.0
2019-03-07 09:59:00,173.56,173.56,173.48,173.54,46956.0
2019-03-07 10:00:00,173.56,173.5695,173.48,173.53,56354.0
2019-03-07 10:01:00,173.52,173.55,173.39,173.4,101246.0
2019-03-07 10:02:00,173.39,173.4001,173.16,173.26,184607.0
2019-03-07 10:03:00,173.24,173.2725,173.05,173.2725,117583.0
2019-03-07 10:04:00,173.24,173.3035,173.11,173.22,95670.0
2019-03-07 10:05:00,173.21,173.33,173.19,173.33,50267.0
2019-03-07 10:06:00,173.27,173.39,173.24,173.33,101721.0
2019-03-07 10:07:00,173.34,173.44,173.16,173.24,155360.0
2019-03-07 10:08:00,173.27,173.39,173.27,173.35,90457.0
2019-03-07 10:09:00,173.34,173.4438,173.31,173.37,48819.0
2019-03-07 10:10:00,173.36,173.36,173.16,173.1795,62370.0
2019-03-07 10:11:00,173.2,173.2,173.06,173.06,116225.0
2019-03-07 10:12:00,173.05,173.05,172.81,172.95,177983.0
2019-03-07 10:13:00,172.96,172.97,172.79,172.87,74511.0
2019-03-07 10:14:00,172.91,172.94,172.79,172.81,55302.0
2019-03-07 10:15:00,172.81,172.81,172.53,172.64,151532.0
2019-03-07 10:16:00,172.61,172.66,172.5899,172.66,56282.0
2019-03-07 10:17:00,172.6935,172.75,172.61,172.61,58566.0
2019-03-07 10:18:00,172.59,172.59,172.1,172.22,299052.0
2019-03-07 10:19:00,172.2015,172.2015,172.1,172.1,113847.0
2019-03-07 10:20:00,172.08,172.2025,172.0384,172.2,90835.0
2019-03-07 10:21:00,172.1883,172.2002,172.1,172.11,73949.0
2019-03-07 10:22:00,172.15,172.31,172.15,172.3,75283.0
2019-03-07 10:23:00,172.28,172.471,172.28,172.41,74241.0
2019-03-07 10:24:00,172.4117,172.64,172.4117,172.58,99998.0
2019-03-07 10:25:00,172.5766,172.69,172.5766,172.69,66007.0
2019-03-07 10:26:00,172.7,172.8,172.65,172.71,117620.0
2019-03-07 10:27:00,172.73,172.75,172.61,172.7,52658.0
2019-03-07 10:28:00,172.745,172.78,172.63,172.67,84027.0
2019-03-07 10:29:00,172.7,172.76,172.67,172.74,36548.0
2019-03-07 10:30:00,172.71,172.76,172.6669,172.76,43331.0
2019-03-07 10:31:00,172.71,172.71,172.52,172.64,63662.0
2019-03-07 10:32:00,172.67,172.86,172.65,172.79,78479.0
2019-03-07 10:33:00,172.82,172.87,172.82,172.87,42681.0
2019-03-07 10:34:00,172.845,172.845,172.766,172.78,40081.0
2019-03-07 10:35:00,172.83,172.8589,172.7,172.7,52818.0
2019-03-07 10:36:00,172.6951,172.73,172.66,172.68,43724.0
2019-03-07 10:37:00,172.69,172.69,172.45,172.49,95260.0
2019-03-07 10:38:00,172.52,172.58,172.425,172.43,52270.0
2019-03-07 10:39:00,172.37,172.4684,172.37,172.43,33456.0
