date,1. open,4. close,5. volume,3. low,2. high
2019-01-29 15:29:00,1060.36,1060.64,5696.0,1060.29,1060.64
2019-01-29 15:30:00,1060.5,1060.5,460.0,1060.5,1060.5
2019-01-29 15:31:00,1060.97,1061.4775,6468.0,1060.97,1061.4775
2019-01-29 15:32:00,1061.78,1060.9301,3170.0,1060.9301,1061.78
2019-01-29 15:33:00,1061.1125,1061.02,1552.0,1061.02,1061.1125
2019-01-29 15:34:00,1060.9399,1061.15,1160.0,1060.9399,1061.15
2019-01-29 15:35:00,1060.9,1060.9,1219.0,1060.9,1060.9
2019-01-29 15:36:00,1061.11,1061.46,2032.0,1061.11,1061.46
2019-01-29 15:37:00,1060.95,1060.95,1094.0,1060.95,1060.95
2019-01-29 15:38:00,1060.4301,1060.26,2866.0,1060.26,1060.4301
2019-01-29 15:39:00,1060.4301,1060.76,2933.0,1060.4301,1060.76
2019-01-29 15:40:00,1060.85,1060.5699,7651.0,1060.465,1060.85
2019-01-29 15:41:00,1061.0,1061.0,1021.0,1061.0,1061.0
2019-01-29 15:42:00,1061.6732,1060.53,3766.0,1060.53,1061.6732
2019-01-29 15:43:00,1060.53,1060.36,3392.0,1060.36,1060.53
2019-01-29 15:44:00,1060.4279,1060.85,2549.0,1060.4279,1060.85
2019-01-29 15:45:00,1061.0,1060.92,3721.0,1060.92,1061.0
2019-01-29 15:46:00,1061.475,1061.2524,3440.0,1061.17,1061.475
2019-01-29 15:47:00,1060.8175,1060.8175,2220.0,1060.8175,1060.8175
2019-01-29 15:48:00,1060.4,1060.02,22031.0,1060.0,1060.4
2019-01-29 15:49:00,1060.17,1059.78,2356.0,1059.78,1060.17
2019-01-29 15:50:00,1060.25,1059.5699,5448.0,1059.5699,1060.25
2019-01-29 15:51:00,1059.0,1059.0,1031.0,1059.0,1059.0
2019-01-29 15:52:00,1059.03,1059.46,4826.0,1059.03,1059.46
2019-01-29 15:53:00,1059.73,1059.5813,1962.0,1059.5813,1059.73
2019-01-29 15:54:00,1059.85,1060.05,2493.0,1059.85,1060.05
2019-01-29 15:55:00,1060.63,1060.6,6495.0,1060.0601,1060.63
2019-01-29 15:56:00,1060.58,1060.66,10677.0,1060.335,1061.2
2019-01-29 15:57:00,1060.4,1060.35,8170.0,1060.05,1060.53
2019-01-29 15:58:00,1060.5,1060.0,8385.0,1060.0,1060.5
2019-01-29 15:59:00,1060.13,1060.47,13900.0,1060.1,1060.53
2019-01-29 16:00:00,1060.65,1060.22,36729.0,1060.03,1060.65
2019-01-30 09:31:00,1069.54,1070.89,26514.0,1069.54,1070.89
2019-01-30 09:32:00,1072.0551,1072.0551,2230.0,1072.0551,1072.0551
2019-01-30 09:33:00,1072.0,1074.0,4957.0,1072.0,1074.0
2019-01-30 09:34:00,1074.0,1072.88,4800.0,1072.88,1074.0
2019-01-30 09:35:00,1073.265,1075.175,6249.0,1073.265,1075.175
2019-01-30 09:36:00,1074.5699,1072.3361,6519.0,1072.3361,1074.5699
2019-01-30 09:37:00,1075.1,1074.95,5159.0,1074.95,1075.1
2019-01-30 09:38:00,1073.53,1073.53,3806.0,1073.53,1073.53
2019-01-30 09:39:00,1074.377,1073.7742,3322.0,1073.7742,1074.377
2019-01-30 09:40:00,1074.075,1074.86,3854.0,1074.075,1074.86
2019-01-30 09:41:00,1075.0,1073.96,4060.0,1073.96,1075.0
2019-01-30 09:42:00,1072.9301,1072.1,6036.0,1072.1,1072.9301
2019-01-30 09:43:00,1073.26,1072.95,3283.0,1072.95,1073.26
2019-01-30 09:44:00,1072.3199,1072.3199,1853.0,1072.3199,1072.3199
2019-01-30 09:45:00,1072.01,1072.975,4711.0,1072.01,1072.975
2019-01-30 09:46:00,1074.54,1074.54,2284.0,1074.54,1074.54
2019-01-30 09:47:00,1074.9301,1074.72,7299.0,1074.72,1074.9301
2019-01-30 09:48:00,1075.41,1075.3163,3499.0,1075.3163,1075.41
2019-01-30 09:49:00,1074.38,1074.38,5463.0,1074.38,1074.38
2019-01-30 09:50:00,1073.585,1074.335,3398.0,1073.585,1074.335
2019-01-30 09:51:00,1075.5,1076.4301,6002.0,1075.5,1076.98
2019-01-30 09:52:00,1076.15,1076.1796,3048.0,1076.15,1076.1796
2019-01-30 09:53:00,1075.7156,1075.7156,2167.0,1075.7156,1075.7156
2019-01-30 09:54:00,1075.45,1075.45,1402.0,1075.45,1075.45
2019-01-30 09:55:00,1076.0,1076.0,1332.0,1076.0,1076.0
2019-01-30 09:56:00,1076.35,1076.41,2796.0,1076.35,1076.41
2019-01-30 09:57:00,1075.9923,1075.9923,1122.0,1075.9923,1075.9923
2019-01-30 09:58:00,1075.9301,1075.9301,678.0,1075.9301,1075.9301
2019-01-30 09:59:00,1075.86,1075.86,1435.0,1075.86,1075.86
2019-01-30 10:00:00,1075.0699,1074.87,4254.0,1074.87,1075.0699
2019-01-30 10:01:00,1075.22,1074.7469,3692.0,1074.7469,1075.22
2019-01-30 10:02:00,1074.475,1074.605,2257.0,1074.475,1074.605
2019-01-30 10:03:00,1074.2644,1074.2644,2634.0,1074.2644,1074.2644
2019-01-30 10:04:00,1073.71,1073.71,1102.0,1073.71,1073.71
2019-01-30 10:05:00,1073.16,1072.332,3219.0,1072.332,1073.16
2019-01-30 10:06:00,1071.6801,1071.6801,2495.0,1071.6801,1071.6801
2019-01-30 10:07:00,1072.67,1072.67,2470.0,1072.67,1072.67
2019-01-30 10:08:00,1073.0038,1071.2,4746.0,1071.2,1073.0038
2019-01-30 10:09:00,1070.7,1070.2,3529.0,1070.2,1070.7
2019-01-30 10:10:00,1070.3857,1070.015,4917.0,1070.015,1070.3857
2019-01-30 10:11:00,1069.61,1069.61,1882.0,1069.61,1069.61
2019-01-30 10:12:00,1069.3059,1069.58,3238.0,1069.3059,1069.58
2019-01-30 10:13:00,1070.0601,1070.11,2828.0,1070.0601,1070.11
2019-01-30 10:14:00,1069.55,1069.23,2147.0,1069.23,1069.55
2019-01-30 10:16:00,1069.0601,1068.86,1867.0,1068.86,1069.0601
2019-01-30 10:17:00,1069.55,1069.55,909.0,1069.55,1069.55
2019-01-30 10:18:00,1069.11,1069.11,872.0,1069.11,1069.11
2019-01-30 10:19:00,1069.0,1068.88,4337.0,1068.88,1069.0
2019-01-30 10:20:00,1069.285,1069.285,832.0,1069.285,1069.285
2019-01-30 10:21:00,1069.6801,1069.6801,935.0,1069.6801,1069.6801
2019-01-30 10:22:00,1070.22,1070.2194,3271.0,1070.2194,1070.22
2019-01-30 10:23:00,1070.13,1070.13,1716.0,1070.13,1070.13
2019-01-30 10:24:00,1069.95,1069.95,675.0,1069.95,1069.95
2019-01-30 10:25:00,1070.0,1070.0,861.0,1070.0,1070.0
2019-01-30 10:26:00,1070.26,1069.96,3003.0,1069.96,1070.26
2019-01-30 10:27:00,1070.09,1070.09,1470.0,1070.09,1070.09
2019-01-30 10:28:00,1070.15,1069.6899,2686.0,1069.6899,1070.15
2019-01-30 10:29:00,1069.8,1069.8,507.0,1069.8,1069.8
2019-01-30 10:30:00,1069.5,1069.5,1434.0,1069.5,1069.5
2019-01-30 10:31:00,1069.75,1069.75,2742.0,1069.75,1069.75
2019-01-30 10:32:00,1069.5699,1069.5699,759.0,1069.5699,1069.5699
2019-01-30 10:33:00,1069.62,1069.62,2059.0,1069.62,1069.62
2019-01-30 10:34:00,1069.41,1069.3101,3217.0,1069.3101,1069.41
2019-01-30 10:35:00,1068.35,1068.35,1681.0,1068.35,1068.35
2019-01-30 10:36:00,1068.4685,1068.975,2295.0,1068.4685,1068.975
2019-01-30 10:37:00,1069.01,1069.01,1145.0,1069.01,1069.01
2019-01-30 10:38:00,1068.6801,1067.96,4292.0,1067.96,1068.6801
2019-01-30 10:39:00,1068.09,1068.09,1859.0,1068.09,1068.09
2019-01-30 10:40:00,1068.71,1068.71,955.0,1068.71,1068.71
2019-01-30 10:41:00,1069.4,1069.4,589.0,1069.4,1069.4
2019-01-30 10:42:00,1068.54,1069.345,1342.0,1068.54,1069.345
2019-01-30 10:44:00,1068.98,1068.98,641.0,1068.98,1068.98
2019-01-30 10:45:00,1069.83,1069.83,2602.0,1069.83,1069.83
2019-01-30 10:46:00,1070.01,1070.01,2206.0,1070.01,1070.01
2019-01-30 10:47:00,1069.49,1069.41,1505.0,1069.41,1069.49
2019-01-30 10:48:00,1069.6,1069.6,1192.0,1069.6,1069.6
2019-01-30 10:49:00,1068.99,1068.99,2801.0,1068.99,1068.99
2019-01-30 10:50:00,1068.89,1068.89,1397.0,1068.89,1068.89
2019-01-30 10:51:00,1068.5049,1068.5049,1118.0,1068.5049,1068.5049
2019-01-30 10:52:00,1068.0601,1068.0601,771.0,1068.0601,1068.0601
2019-01-30 10:53:00,1068.0287,1068.0287,288.0,1068.0287,1068.0287
2019-01-30 10:54:00,1067.355,1067.355,1048.0,1067.355,1067.355
2019-01-30 10:55:00,1067.7,1067.7,577.0,1067.7,1067.7
2019-01-30 10:56:00,1068.285,1068.8101,3578.0,1068.285,1068.8101
2019-01-30 10:57:00,1068.49,1068.49,1950.0,1068.49,1068.49
2019-01-30 10:58:00,1068.1,1067.1899,7662.0,1066.85,1068.1
2019-01-30 10:59:00,1067.5649,1067.5649,1620.0,1067.5649,1067.5649
2019-01-30 11:00:00,1068.1541,1068.1541,1140.0,1068.1541,1068.1541
2019-01-30 11:01:00,1068.295,1068.295,2053.0,1068.295,1068.295
2019-01-30 11:02:00,1068.84,1068.6,5797.0,1068.6,1069.38
2019-01-30 11:03:00,1069.585,1070.1801,2548.0,1069.585,1070.1801
2019-01-30 11:04:00,1070.33,1069.1602,2697.0,1069.1602,1070.33
2019-01-30 11:05:00,1069.1021,1069.1021,3451.0,1069.1021,1069.1021
2019-01-30 11:06:00,1069.01,1068.29,2420.0,1068.29,1069.01
2019-01-30 11:08:00,1068.0,1068.0,627.0,1068.0,1068.0
2019-01-30 11:09:00,1067.3097,1067.3097,915.0,1067.3097,1067.3097
2019-01-30 11:10:00,1067.4399,1067.09,2161.0,1067.09,1067.4399
2019-01-30 11:11:00,1068.3,1068.3,977.0,1068.3,1068.3
2019-01-30 11:12:00,1068.0,1068.3824,5808.0,1068.0,1068.3824
2019-01-30 11:13:00,1069.0,1069.8,3533.0,1069.0,1069.8
2019-01-30 11:14:00,1070.085,1069.71,15446.0,1069.71,1070.085
2019-01-30 11:15:00,1069.85,1069.85,758.0,1069.85,1069.85
2019-01-30 11:17:00,1069.847,1069.847,1370.0,1069.847,1069.847
2019-01-30 11:18:00,1070.16,1070.58,4389.0,1070.16,1070.58
2019-01-30 11:19:00,1070.7559,1070.7559,1332.0,1070.7559,1070.7559
2019-01-30 11:20:00,1071.15,1070.45,3502.0,1070.45,1071.15
2019-01-30 11:21:00,1070.89,1070.89,363.0,1070.89,1070.89
2019-01-30 11:22:00,1070.5699,1070.5699,997.0,1070.5699,1070.5699
2019-01-30 11:23:00,1070.395,1070.395,552.0,1070.395,1070.395
2019-01-30 11:24:00,1070.0,1070.47,2592.0,1070.0,1070.47
2019-01-30 11:25:00,1070.2,1070.46,2242.0,1070.2,1070.46
2019-01-30 11:27:00,1070.6974,1070.6974,621.0,1070.6974,1070.6974
2019-01-30 11:28:00,1070.8185,1070.0,3223.0,1070.0,1070.8185
2019-01-30 11:29:00,1069.53,1069.53,548.0,1069.53,1069.53
2019-01-30 11:30:00,1070.1,1070.1,1498.0,1070.1,1070.1
2019-01-30 11:31:00,1070.1826,1069.33,5641.0,1069.33,1070.1826
2019-01-30 11:33:00,1069.88,1069.33,2513.0,1069.33,1069.88
2019-01-30 11:34:00,1069.4301,1069.4301,858.0,1069.4301,1069.4301
2019-01-30 11:35:00,1070.0363,1069.0,4775.0,1069.0,1070.0363
2019-01-30 11:36:00,1068.8995,1068.8995,1238.0,1068.8995,1068.8995
2019-01-30 11:37:00,1069.0737,1069.0737,1784.0,1069.0737,1069.0737
2019-01-30 11:38:00,1068.92,1068.92,2098.0,1068.92,1068.92
2019-01-30 11:39:00,1068.5238,1068.47,4165.0,1068.47,1068.5238
2019-01-30 11:40:00,1068.0,1068.1801,3486.0,1068.0,1068.1801
2019-01-30 11:41:00,1068.99,1068.99,1287.0,1068.99,1068.99
2019-01-30 11:42:00,1068.04,1068.04,899.0,1068.04,1068.04
2019-01-30 11:43:00,1069.16,1069.16,3383.0,1069.16,1069.16
2019-01-30 11:44:00,1069.13,1069.13,347.0,1069.13,1069.13
2019-01-30 11:45:00,1068.88,1068.88,1793.0,1068.88,1068.88
2019-01-30 11:46:00,1069.6801,1069.6801,526.0,1069.6801,1069.6801
2019-01-30 11:47:00,1070.0,1070.0,910.0,1070.0,1070.0
2019-01-30 11:48:00,1070.1,1070.02,3996.0,1070.02,1070.1
2019-01-30 11:49:00,1069.96,1069.96,988.0,1069.96,1069.96
2019-01-30 11:50:00,1069.5699,1069.5699,1033.0,1069.5699,1069.5699
2019-01-30 11:51:00,1069.5699,1069.5699,326.0,1069.5699,1069.5699
2019-01-30 11:52:00,1069.58,1069.65,1177.0,1069.58,1069.65
2019-01-30 11:53:00,1070.16,1070.16,447.0,1070.16,1070.16
2019-01-30 11:54:00,1070.1,1070.1,357.0,1070.1,1070.1
2019-01-30 11:55:00,1070.6801,1070.3651,1870.0,1070.3651,1070.6801
2019-01-30 11:56:00,1070.29,1070.28,2184.0,1070.28,1070.29
2019-01-30 11:57:00,1070.0,1070.3,2866.0,1070.0,1070.3
2019-01-30 11:58:00,1070.86,1070.5699,1963.0,1070.5699,1070.86
2019-01-30 11:59:00,1071.376,1071.64,3495.0,1071.376,1071.64
2019-01-30 12:00:00,1071.34,1071.3647,1882.0,1071.34,1071.3647
2019-01-30 12:01:00,1071.38,1071.4348,2426.0,1071.38,1071.4348
2019-01-30 12:03:00,1070.55,1070.8275,1874.0,1070.55,1070.8275
2019-01-30 12:04:00,1071.1738,1071.1738,496.0,1071.1738,1071.1738
2019-01-30 12:05:00,1071.08,1070.62,3735.0,1070.62,1071.08
2019-01-30 12:06:00,1070.49,1070.49,614.0,1070.49,1070.49
2019-01-30 12:07:00,1070.34,1070.34,1370.0,1070.34,1070.34
2019-01-30 12:08:00,1070.11,1070.46,2018.0,1070.11,1070.46
2019-01-30 12:09:00,1070.3199,1070.3199,1467.0,1070.3199,1070.3199
2019-01-30 12:10:00,1070.5601,1070.4961,1232.0,1070.4961,1070.5601
2019-01-30 12:11:00,1070.2,1070.2,752.0,1070.2,1070.2
2019-01-30 12:12:00,1070.99,1071.08,2870.0,1070.99,1071.08
2019-01-30 12:14:00,1071.04,1071.45,2062.0,1071.04,1071.45
2019-01-30 12:15:00,1071.3571,1071.7231,3259.0,1071.3571,1071.7231
2019-01-30 12:17:00,1072.21,1072.38,2172.0,1072.21,1072.38
2019-01-30 12:18:00,1072.53,1072.99,1944.0,1072.53,1072.99
2019-01-30 12:19:00,1073.0,1073.1268,3347.0,1073.0,1073.23
2019-01-30 12:20:00,1073.8101,1073.96,2131.0,1073.8101,1073.96
2019-01-30 12:21:00,1074.02,1074.51,2447.0,1074.02,1074.51
2019-01-30 12:22:00,1074.365,1074.6511,2042.0,1074.365,1074.6511
2019-01-30 12:23:00,1075.29,1075.2321,2916.0,1075.2321,1075.7175
2019-01-30 12:24:00,1074.54,1074.27,2659.0,1074.27,1074.54
2019-01-30 12:25:00,1073.95,1073.48,2373.0,1073.48,1073.95
2019-01-30 12:26:00,1073.9913,1073.9913,889.0,1073.9913,1073.9913
2019-01-30 12:27:00,1074.2086,1074.37,3623.0,1074.2086,1074.37
2019-01-30 12:28:00,1074.62,1074.62,920.0,1074.62,1074.62
2019-01-30 12:29:00,1073.6801,1073.6801,639.0,1073.6801,1073.6801
2019-01-30 12:30:00,1073.9548,1074.3199,1422.0,1073.9548,1074.3199
2019-01-30 12:31:00,1074.54,1074.4399,2447.0,1074.4399,1074.54
2019-01-30 12:33:00,1074.09,1074.1775,3068.0,1074.09,1074.1775
2019-01-30 12:34:00,1073.63,1073.6899,1608.0,1073.63,1073.6899
2019-01-30 12:35:00,1073.79,1073.79,905.0,1073.79,1073.79
2019-01-30 12:36:00,1073.86,1073.86,1244.0,1073.86,1073.86
2019-01-30 12:37:00,1073.84,1072.96,1959.0,1072.96,1073.84
2019-01-30 12:38:00,1073.4189,1073.4189,2069.0,1073.4189,1073.4189
2019-01-30 12:39:00,1073.8,1073.8,677.0,1073.8,1073.8
2019-01-30 12:40:00,1073.64,1073.851,940.0,1073.64,1073.851
2019-01-30 12:41:00,1073.72,1073.72,683.0,1073.72,1073.72
2019-01-30 12:42:00,1073.76,1073.725,1233.0,1073.725,1073.76
2019-01-30 12:43:00,1073.6851,1074.13,4553.0,1073.6851,1074.13
2019-01-30 12:45:00,1073.86,1074.05,3226.0,1073.86,1074.05
2019-01-30 12:46:00,1074.4301,1074.4301,669.0,1074.4301,1074.4301
2019-01-30 12:47:00,1074.0887,1074.0887,359.0,1074.0887,1074.0887
2019-01-30 12:48:00,1074.5,1074.5,628.0,1074.5,1074.5
2019-01-30 12:49:00,1074.6801,1074.49,1611.0,1074.49,1074.6801
2019-01-30 12:50:00,1074.87,1074.9399,1893.0,1074.87,1074.9399
2019-01-30 12:51:00,1075.0601,1075.1975,3661.0,1075.0601,1075.1975
2019-01-30 12:52:00,1074.8199,1075.0,3123.0,1074.8199,1075.0
2019-01-30 12:53:00,1075.17,1075.17,693.0,1075.17,1075.17
2019-01-30 12:54:00,1075.105,1074.9,2729.0,1074.9,1075.105
2019-01-30 12:55:00,1074.89,1074.89,1367.0,1074.89,1074.89
2019-01-30 12:56:00,1074.77,1074.8325,1808.0,1074.77,1074.8325
2019-01-30 12:57:00,1074.96,1075.1,1675.0,1074.96,1075.1
2019-01-30 12:58:00,1075.37,1075.4,2228.0,1075.1332,1075.4
2019-01-30 12:59:00,1075.46,1075.46,727.0,1075.46,1075.46
2019-01-30 13:00:00,1075.67,1075.65,2896.0,1075.65,1075.67
2019-01-30 13:01:00,1075.23,1075.5601,806.0,1075.23,1075.5601
2019-01-30 13:02:00,1075.79,1076.0,1169.0,1075.79,1076.0
2019-01-30 13:03:00,1075.66,1076.0,1600.0,1075.66,1076.0
2019-01-30 13:04:00,1076.5,1076.61,1009.0,1076.5,1076.61
2019-01-30 13:05:00,1076.6899,1076.6899,729.0,1076.6899,1076.6899
2019-01-30 13:06:00,1076.9399,1076.76,2711.0,1076.76,1076.9399
2019-01-30 13:08:00,1076.75,1076.75,863.0,1076.75,1076.75
2019-01-30 13:09:00,1076.8101,1076.8101,860.0,1076.8101,1076.8101
2019-01-30 13:10:00,1076.37,1076.6874,1071.0,1076.37,1076.6874
2019-01-30 13:11:00,1076.36,1076.28,1177.0,1076.28,1076.36
2019-01-30 13:12:00,1076.5684,1076.7,1301.0,1076.5684,1076.7
2019-01-30 13:14:00,1076.5649,1076.75,3055.0,1076.5649,1076.75
2019-01-30 13:15:00,1076.99,1077.1899,3421.0,1076.99,1077.1899
2019-01-30 13:16:00,1077.29,1077.26,2214.0,1077.26,1077.29
2019-01-30 13:17:00,1077.33,1077.515,4083.0,1077.33,1077.515
2019-01-30 13:18:00,1077.66,1077.77,6881.0,1077.66,1077.99
2019-01-30 13:19:00,1077.975,1077.975,738.0,1077.975,1077.975
2019-01-30 13:21:00,1077.65,1076.79,2723.0,1076.79,1077.65
2019-01-30 13:22:00,1076.7135,1076.7135,694.0,1076.7135,1076.7135
2019-01-30 13:23:00,1076.05,1076.05,551.0,1076.05,1076.05
2019-01-30 13:24:00,1075.45,1075.46,2313.0,1075.45,1075.53
2019-01-30 13:25:00,1075.9517,1075.9517,545.0,1075.9517,1075.9517
2019-01-30 13:26:00,1075.58,1075.58,839.0,1075.58,1075.58
2019-01-30 13:27:00,1076.33,1076.17,1273.0,1076.17,1076.33
2019-01-30 13:28:00,1076.49,1076.49,231.0,1076.49,1076.49
2019-01-30 13:29:00,1076.04,1076.28,1350.0,1076.04,1076.28
2019-01-30 13:30:00,1076.0953,1076.0953,536.0,1076.0953,1076.0953
2019-01-30 13:31:00,1076.36,1076.36,519.0,1076.36,1076.36
2019-01-30 13:32:00,1076.24,1075.95,2216.0,1075.95,1076.24
2019-01-30 13:35:00,1076.26,1076.4,1581.0,1076.26,1076.4
2019-01-30 13:37:00,1076.03,1076.03,1512.0,1076.03,1076.03
2019-01-30 13:38:00,1075.65,1075.0001,3354.0,1075.0001,1075.65
2019-01-30 13:39:00,1075.47,1075.47,254.0,1075.47,1075.47
2019-01-30 13:40:00,1075.1715,1075.1715,509.0,1075.1715,1075.1715
2019-01-30 13:41:00,1075.1,1075.26,1692.0,1075.1,1075.26
2019-01-30 13:42:00,1074.905,1074.39,1583.0,1074.39,1074.905
2019-01-30 13:44:00,1074.13,1074.13,954.0,1074.13,1074.13
2019-01-30 13:45:00,1074.34,1074.34,830.0,1074.34,1074.34
2019-01-30 13:46:00,1073.61,1073.42,2728.0,1073.42,1073.61
2019-01-30 13:47:00,1073.7,1073.9324,2757.0,1073.7,1073.9324
2019-01-30 13:48:00,1073.8398,1073.8199,1398.0,1073.8199,1073.8398
2019-01-30 13:49:00,1073.47,1073.47,447.0,1073.47,1073.47
2019-01-30 13:50:00,1073.42,1073.42,645.0,1073.42,1073.42
2019-01-30 13:51:00,1074.09,1074.605,3413.0,1074.09,1074.605
2019-01-30 13:52:00,1074.375,1074.375,886.0,1074.375,1074.375
2019-01-30 13:53:00,1073.9,1074.09,3057.0,1073.8199,1074.09
2019-01-30 13:54:00,1073.9399,1073.5,2192.0,1073.5,1073.9399
2019-01-30 13:55:00,1073.908,1073.908,648.0,1073.908,1073.908
2019-01-30 13:56:00,1073.59,1073.25,2291.0,1073.25,1073.8101
2019-01-30 13:57:00,1073.0,1073.0,1353.0,1073.0,1073.0
2019-01-30 13:58:00,1073.39,1073.55,1308.0,1073.39,1073.55
2019-01-30 13:59:00,1073.355,1072.89,3120.0,1072.89,1073.355
2019-01-30 14:00:00,1073.51,1073.2,1645.0,1073.2,1073.51
2019-01-30 14:01:00,1073.74,1076.5601,10431.0,1073.49,1078.74
2019-01-30 14:02:00,1077.86,1078.37,7191.0,1077.3199,1078.37
2019-01-30 14:03:00,1077.15,1077.17,4877.0,1076.03,1077.17
2019-01-30 14:04:00,1078.4589,1079.12,3954.0,1078.4589,1079.12
2019-01-30 14:05:00,1080.0,1080.15,4076.0,1080.0,1080.15
2019-01-30 14:06:00,1080.3,1080.6261,5783.0,1080.0,1080.6525
2019-01-30 14:07:00,1080.25,1080.375,2910.0,1080.25,1080.375
2019-01-30 14:08:00,1079.7458,1078.0,7611.0,1078.0,1079.7458
2019-01-30 14:09:00,1079.36,1079.3676,2534.0,1079.36,1079.3676
2019-01-30 14:10:00,1080.01,1079.8101,8398.0,1079.52,1080.01
2019-01-30 14:11:00,1079.075,1079.47,2210.0,1079.075,1079.47
2019-01-30 14:12:00,1080.124,1080.124,1136.0,1080.124,1080.124
2019-01-30 14:13:00,1080.41,1080.98,5386.0,1080.41,1080.98
2019-01-30 14:14:00,1080.84,1081.0601,1556.0,1080.84,1081.0601
2019-01-30 14:15:00,1081.42,1081.985,3114.0,1081.42,1081.985
2019-01-30 14:16:00,1082.05,1080.63,7189.0,1080.54,1082.05
2019-01-30 14:17:00,1081.04,1081.5952,3004.0,1081.04,1081.91
2019-01-30 14:18:00,1081.91,1081.29,5230.0,1081.29,1081.91
2019-01-30 14:19:00,1081.2671,1081.64,1997.0,1081.2671,1081.64
2019-01-30 14:20:00,1082.3246,1081.72,3763.0,1081.72,1082.76
2019-01-30 14:21:00,1082.55,1082.35,3151.0,1082.35,1082.675
2019-01-30 14:22:00,1083.4,1083.175,4846.0,1083.175,1083.4
2019-01-30 14:23:00,1083.5,1083.85,4714.0,1083.41,1083.85
2019-01-30 14:24:00,1083.35,1084.01,5114.0,1083.35,1084.1
2019-01-30 14:25:00,1083.62,1083.62,776.0,1083.62,1083.62
2019-01-30 14:26:00,1083.4623,1084.1768,3648.0,1083.4623,1084.1768
2019-01-30 14:27:00,1083.8101,1083.8101,1100.0,1083.8101,1083.8101
2019-01-30 14:28:00,1082.63,1082.1226,2984.0,1082.1226,1082.63
2019-01-30 14:29:00,1082.77,1082.77,1272.0,1082.77,1082.77
2019-01-30 14:30:00,1082.92,1082.965,1890.0,1082.92,1082.965
2019-01-30 14:31:00,1083.38,1082.86,5250.0,1082.86,1083.38
2019-01-30 14:32:00,1082.6,1081.8409,3127.0,1081.8409,1082.6
2019-01-30 14:33:00,1082.3149,1082.3149,1102.0,1082.3149,1082.3149
2019-01-30 14:34:00,1082.5,1082.8,1933.0,1082.5,1082.8
2019-01-30 14:35:00,1083.79,1084.0,3263.0,1083.79,1084.0
2019-01-30 14:36:00,1084.87,1083.95,4374.0,1083.95,1085.0
2019-01-30 14:37:00,1083.08,1083.12,3453.0,1083.08,1083.12
2019-01-30 14:38:00,1083.96,1084.5,5393.0,1083.96,1085.05
2019-01-30 14:39:00,1084.83,1086.26,3785.0,1084.83,1086.26
2019-01-30 14:40:00,1085.5762,1084.7253,2323.0,1084.7253,1085.5762
2019-01-30 14:41:00,1084.9031,1084.9031,932.0,1084.9031,1084.9031
2019-01-30 14:42:00,1084.7444,1085.0,7676.0,1084.7444,1085.42
2019-01-30 14:43:00,1085.17,1086.5699,3507.0,1085.14,1086.5699
2019-01-30 14:44:00,1084.65,1085.4399,2546.0,1084.65,1085.4399
2019-01-30 14:45:00,1086.21,1086.4078,2291.0,1086.21,1086.4078
2019-01-30 14:46:00,1086.0591,1086.26,3181.0,1085.62,1086.26
2019-01-30 14:47:00,1087.17,1086.73,4775.0,1086.73,1087.33
2019-01-30 14:48:00,1087.3274,1087.5891,2749.0,1087.3274,1087.5891
2019-01-30 14:49:00,1087.4525,1087.75,2188.0,1087.4525,1087.75
2019-01-30 14:50:00,1087.73,1088.0,1969.0,1087.73,1088.0
2019-01-30 14:51:00,1088.11,1087.74,2621.0,1087.74,1088.11
2019-01-30 14:52:00,1087.9399,1088.3199,5680.0,1087.9399,1088.3199
2019-01-30 14:53:00,1088.78,1090.0,9930.0,1088.78,1090.0
2019-01-30 14:54:00,1090.1801,1090.42,3561.0,1090.1801,1090.42
2019-01-30 14:55:00,1090.27,1090.27,946.0,1090.27,1090.27
2019-01-30 14:56:00,1090.6317,1090.4,2356.0,1090.4,1090.6317
2019-01-30 14:57:00,1090.505,1090.29,8058.0,1090.13,1090.89
2019-01-30 14:58:00,1090.0,1089.8254,2358.0,1089.8254,1090.0
2019-01-30 14:59:00,1089.67,1089.51,8102.0,1088.9,1089.67
2019-01-30 15:00:00,1089.96,1089.96,707.0,1089.96,1089.96
2019-01-30 15:01:00,1089.22,1089.6899,2081.0,1089.22,1089.6899
2019-01-30 15:02:00,1089.7584,1089.92,3476.0,1089.75,1089.92
2019-01-30 15:03:00,1089.97,1089.96,4528.0,1089.95,1089.97
2019-01-30 15:04:00,1089.85,1088.58,3966.0,1088.58,1089.85
2019-01-30 15:05:00,1088.84,1088.84,882.0,1088.84,1088.84
2019-01-30 15:06:00,1088.45,1088.0,4101.0,1088.0,1088.75
2019-01-30 15:07:00,1088.0699,1088.05,1612.0,1088.05,1088.0699
2019-01-30 15:08:00,1087.8199,1087.1899,2225.0,1087.1899,1087.8199
2019-01-30 15:09:00,1087.62,1087.76,2108.0,1087.62,1087.76
2019-01-30 15:10:00,1087.34,1087.3079,4263.0,1087.0,1087.62
2019-01-30 15:11:00,1087.62,1087.77,6416.0,1087.0,1087.77
2019-01-30 15:12:00,1087.61,1087.6899,1932.0,1087.61,1087.6899
2019-01-30 15:13:00,1087.71,1087.54,3271.0,1087.52,1087.71
2019-01-30 15:14:00,1087.46,1087.67,3031.0,1087.46,1087.67
2019-01-30 15:15:00,1087.6801,1087.5601,2546.0,1087.5601,1087.6801
