date,SMA
2019-02-05 14:21,135.2359
2019-02-05 14:22,135.2409
2019-02-05 14:23,135.2458
2019-02-05 14:24,135.2515
2019-02-05 14:25,135.2563
2019-02-05 14:26,135.2614
2019-02-05 14:27,135.2669
2019-02-05 14:28,135.2725
2019-02-05 14:29,135.2771
2019-02-05 14:30,135.2819
2019-02-05 14:31,135.2864
2019-02-05 14:32,135.2901
2019-02-05 14:33,135.2938
2019-02-05 14:34,135.2978
2019-02-05 14:35,135.3009
2019-02-05 14:36,135.3032
2019-02-05 14:37,135.3056
2019-02-05 14:38,135.3075
2019-02-05 14:39,135.31
2019-02-05 14:40,135.3123
2019-02-05 14:41,135.3129
2019-02-05 14:42,135.3131
2019-02-05 14:43,135.3137
2019-02-05 14:44,135.3139
2019-02-05 14:45,135.3139
2019-02-05 14:46,135.3139
2019-02-05 14:47,135.314
2019-02-05 14:48,135.3142
2019-02-05 14:49,135.314
2019-02-05 14:50,135.3136
2019-02-05 14:51,135.3141
2019-02-05 14:52,135.3142
2019-02-05 14:53,135.3141
2019-02-05 14:54,135.3129
2019-02-05 14:55,135.3114
2019-02-05 14:56,135.3109
2019-02-05 14:57,135.3104
2019-02-05 14:58,135.3104
2019-02-05 14:59,135.31
2019-02-05 15:00,135.309
2019-02-05 15:01,135.3076
2019-02-05 15:02,135.3064
2019-02-05 15:03,135.3054
2019-02-05 15:04,135.3041
2019-02-05 15:05,135.3029
2019-02-05 15:06,135.3019
2019-02-05 15:07,135.3008
2019-02-05 15:08,135.2994
2019-02-05 15:09,135.2982
2019-02-05 15:10,135.2973
2019-02-05 15:11,135.2966
2019-02-05 15:12,135.2959
2019-02-05 15:13,135.2954
2019-02-05 15:14,135.295
2019-02-05 15:15,135.2941
2019-02-05 15:16,135.2934
2019-02-05 15:17,135.2935
2019-02-05 15:18,135.2932
2019-02-05 15:19,135.2927
2019-02-05 15:20,135.2921
2019-02-05 15:21,135.2921
2019-02-05 15:22,135.291
2019-02-05 15:23,135.2894
2019-02-05 15:24,135.2877
2019-02-05 15:25,135.285
2019-02-05 15:26,135.2817
2019-02-05 15:27,135.2792
2019-02-05 15:28,135.2765
2019-02-05 15:29,135.2735
2019-02-05 15:30,135.2704
2019-02-05 15:31,135.2681
2019-02-05 15:32,135.2659
2019-02-05 15:33,135.2634
2019-02-05 15:34,135.2614
2019-02-05 15:35,135.2607
2019-02-05 15:36,135.2614
2019-02-05 15:37,135.262
2019-02-05 15:38,135.2623
2019-02-05 15:39,135.2623
2019-02-05 15:40,135.2613
2019-02-05 15:41,135.2608
2019-02-05 15:42,135.2598
2019-02-05 15:43,135.2582
2019-02-05 15:44,135.2557
2019-02-05 15:45,135.2539
2019-02-05 15:46,135.2523
2019-02-05 15:47,135.2503
2019-02-05 15:48,135.2478
2019-02-05 15:49,135.2457
2019-02-05 15:50,135.2441
2019-02-05 15:51,135.2415
2019-02-05 15:52,135.2395
2019-02-05 15:53,135.2382
2019-02-05 15:54,135.2375
2019-02-05 15:55,135.2364
2019-02-05 15:56,135.2366
2019-02-05 15:57,135.236
2019-02-05 15:58,135.2365
2019-02-05 15:59,135.238
2019-02-05 16:00,135.2415
