date,SMA
2019-02-01 13:47,1113.6405
2019-02-01 13:48,1113.6032
2019-02-01 13:49,1113.579
2019-02-01 13:50,1113.553
2019-02-01 13:51,1113.5257
2019-02-01 13:52,1113.5037
2019-02-01 13:53,1113.4825
2019-02-01 13:54,1113.469
2019-02-01 13:55,1113.4434
2019-02-01 13:56,1113.4335
2019-02-01 13:57,1113.4238
2019-02-01 13:58,1113.4136
2019-02-01 13:59,1113.4102
2019-02-01 14:00,1113.4171
2019-02-01 14:01,1113.4223
2019-02-01 14:02,1113.4335
2019-02-01 14:03,1113.4448
2019-02-01 14:04,1113.45
2019-02-01 14:05,1113.4438
2019-02-01 14:06,1113.4357
2019-02-01 14:07,1113.4256
2019-02-01 14:08,1113.4133
2019-02-01 14:09,1113.4008
2019-02-01 14:10,1113.3956
2019-02-01 14:11,1113.3777
2019-02-01 14:12,1113.3721
2019-02-01 14:13,1113.3671
2019-02-01 14:14,1113.3607
2019-02-01 14:16,1113.3447
2019-02-01 14:17,1113.334
2019-02-01 14:18,1113.3171
2019-02-01 14:19,1113.2857
2019-02-01 14:20,1113.2519
2019-02-01 14:21,1113.2104
2019-02-01 14:22,1113.1775
2019-02-01 14:23,1113.146
2019-02-01 14:24,1113.1274
2019-02-01 14:25,1113.0739
2019-02-01 14:26,1113.027
2019-02-01 14:27,1112.9798
2019-02-01 14:28,1112.9422
2019-02-01 14:29,1112.9034
2019-02-01 14:31,1112.8656
2019-02-01 14:32,1112.8156
2019-02-01 14:33,1112.7736
2019-02-01 14:34,1112.7348
2019-02-01 14:35,1112.6992
2019-02-01 14:36,1112.6616
2019-02-01 14:37,1112.6499
2019-02-01 14:38,1112.6236
2019-02-01 14:39,1112.5923
2019-02-01 14:40,1112.5644
2019-02-01 14:41,1112.5567
2019-02-01 14:42,1112.5433
2019-02-01 14:43,1112.5308
2019-02-01 14:45,1112.5186
2019-02-01 14:46,1112.5135
2019-02-01 14:47,1112.5203
2019-02-01 14:48,1112.5188
2019-02-01 14:49,1112.5236
2019-02-01 14:50,1112.5236
2019-02-01 14:51,1112.5126
2019-02-01 14:52,1112.4982
2019-02-01 14:53,1112.4928
2019-02-01 14:54,1112.4844
2019-02-01 14:55,1112.46
2019-02-01 14:56,1112.4317
2019-02-01 14:57,1112.4011
2019-02-01 14:58,1112.3759
2019-02-01 14:59,1112.3484
2019-02-01 15:00,1112.3106
2019-02-01 15:01,1112.2842
2019-02-01 15:02,1112.2465
2019-02-01 15:03,1112.2027
2019-02-01 15:04,1112.1787
2019-02-01 15:05,1112.1602
2019-02-01 15:06,1112.1478
2019-02-01 15:07,1112.1481
2019-02-01 15:08,1112.1502
2019-02-01 15:09,1112.1626
2019-02-01 15:10,1112.1854
2019-02-01 15:11,1112.1887
2019-02-01 15:12,1112.1885
2019-02-01 15:13,1112.1811
2019-02-01 15:14,1112.1718
2019-02-01 15:15,1112.1636
2019-02-01 15:16,1112.1682
2019-02-01 15:17,1112.1737
2019-02-01 15:18,1112.1841
2019-02-01 15:19,1112.1844
2019-02-01 15:20,1112.1799
2019-02-01 15:21,1112.1724
2019-02-01 15:22,1112.1544
2019-02-01 15:23,1112.1377
2019-02-01 15:24,1112.1203
2019-02-01 15:25,1112.1212
2019-02-01 15:26,1112.112
2019-02-01 15:27,1112.1015
2019-02-01 15:28,1112.0991
2019-02-01 15:29,1112.0944
2019-02-01 15:30,1112.0865
2019-02-01 15:31,1112.0955
2019-02-01 15:32,1112.102
2019-02-01 15:33,1112.1075
2019-02-01 15:34,1112.1272
2019-02-01 15:35,1112.1404
2019-02-01 15:36,1112.1536
2019-02-01 15:37,1112.1723
2019-02-01 15:38,1112.2002
2019-02-01 15:39,1112.2238
2019-02-01 15:40,1112.2478
2019-02-01 15:41,1112.2797
2019-02-01 15:42,1112.3145
2019-02-01 15:43,1112.341
2019-02-01 15:44,1112.3615
2019-02-01 15:45,1112.3838
2019-02-01 15:46,1112.3956
2019-02-01 15:47,1112.4292
2019-02-01 15:48,1112.4448
2019-02-01 15:49,1112.4674
2019-02-01 15:50,1112.4876
2019-02-01 15:51,1112.5107
2019-02-01 15:52,1112.5189
2019-02-01 15:53,1112.5259
2019-02-01 15:54,1112.521
2019-02-01 15:55,1112.5091
2019-02-01 15:56,1112.49
2019-02-01 15:57,1112.4786
2019-02-01 15:58,1112.4506
2019-02-01 15:59,1112.4317
2019-02-01 16:00,1112.4124
