date,SMA
2019-02-08 14:44,198.9653
2019-02-08 14:45,198.9653
2019-02-08 14:46,198.9678
2019-02-08 14:47,198.972
2019-02-08 14:48,198.9759
2019-02-08 14:49,198.9799
2019-02-08 14:50,198.9843
2019-02-08 14:51,198.9873
2019-02-08 14:53,198.9893
2019-02-08 14:54,198.9923
2019-02-08 14:55,198.9933
2019-02-08 14:56,198.995
2019-02-08 14:57,198.9966
2019-02-08 14:58,198.999
2019-02-08 14:59,199.0019
2019-02-08 15:00,199.0043
2019-02-08 15:01,199.0057
2019-02-08 15:02,199.0057
2019-02-08 15:03,199.0049
2019-02-08 15:04,199.0019
2019-02-08 15:05,199.0002
2019-02-08 15:06,198.9986
2019-02-08 15:07,198.9966
2019-02-08 15:08,198.9944
2019-02-08 15:09,198.9932
2019-02-08 15:10,198.9931
2019-02-08 15:11,198.9921
2019-02-08 15:12,198.9908
2019-02-08 15:13,198.9926
2019-02-08 15:14,198.9937
2019-02-08 15:15,198.9969
2019-02-08 15:16,199.0002
2019-02-08 15:17,199.0022
2019-02-08 15:18,199.0036
2019-02-08 15:19,199.0041
2019-02-08 15:20,199.0045
2019-02-08 15:21,199.0049
2019-02-08 15:22,199.0047
2019-02-08 15:23,199.0075
2019-02-08 15:24,199.0099
2019-02-08 15:25,199.0114
2019-02-08 15:26,199.0129
2019-02-08 15:27,199.014
2019-02-08 15:28,199.015
2019-02-08 15:29,199.0156
2019-02-08 15:30,199.0162
2019-02-08 15:31,199.0158
2019-02-08 15:32,199.0145
2019-02-08 15:33,199.0142
2019-02-08 15:34,199.015
2019-02-08 15:35,199.0158
2019-02-08 15:36,199.0155
2019-02-08 15:37,199.0148
2019-02-08 15:38,199.0147
2019-02-08 15:39,199.0162
2019-02-08 15:40,199.0173
2019-02-08 15:41,199.0187
2019-02-08 15:42,199.0192
2019-02-08 15:43,199.0203
2019-02-08 15:44,199.0208
2019-02-08 15:45,199.021
2019-02-08 15:46,199.0222
2019-02-08 15:47,199.0245
2019-02-08 15:48,199.0264
2019-02-08 15:49,199.0284
2019-02-08 15:50,199.0289
2019-02-08 15:51,199.0283
2019-02-08 15:52,199.0287
2019-02-08 15:53,199.0279
2019-02-08 15:54,199.0264
2019-02-08 15:55,199.0258
2019-02-08 15:56,199.0258
2019-02-08 15:57,199.0273
2019-02-08 15:58,199.0318
2019-02-08 15:59,199.0354
2019-02-08 16:00,199.045
