date,1. open,2. high,3. low,4. close,5. volume
2019-03-05 14:07:00,25835.1602,25835.1602,25833.0996,25834.3008,403574.0
2019-03-05 14:08:00,25835.7305,25839.3809,25835.7305,25839.3809,410399.0
2019-03-05 14:09:00,25839.0293,25839.1699,25834.6895,25834.6895,246263.0
2019-03-05 14:10:00,25834.9004,25834.9004,25830.3203,25830.3203,380957.0
2019-03-05 14:11:00,25829.7598,25833.5,25829.7598,25833.5,247246.0
2019-03-05 14:12:00,25832.4609,25835.4805,25832.4297,25835.4805,310758.0
2019-03-05 14:13:00,25837.4395,25837.4395,25834.5195,25834.5195,240678.0
2019-03-05 14:14:00,25835.3008,25835.3008,25834.6094,25835.1504,210644.0
2019-03-05 14:15:00,25835.7109,25835.7109,25834.0195,25835.3203,404757.0
2019-03-05 14:16:00,25836.1094,25838.3203,25836.1094,25838.3203,251222.0
2019-03-05 14:17:00,25836.3906,25836.5195,25835.2598,25836.5195,292255.0
2019-03-05 14:18:00,25835.1309,25835.1309,25833.8809,25834.2109,261261.0
2019-03-05 14:19:00,25837.8906,25840.7793,25837.8906,25840.1602,294926.0
2019-03-05 14:20:00,25840.8809,25840.9609,25838.6797,25839.0996,227528.0
2019-03-05 14:21:00,25837.7207,25845.3691,25837.7207,25844.1094,389823.0
2019-03-05 14:22:00,25841.9609,25842.6797,25839.0703,25839.0703,346913.0
2019-03-05 14:23:00,25840.2207,25846.7695,25840.2207,25846.7695,391641.0
2019-03-05 14:24:00,25848.2891,25849.1191,25846.7695,25847.0,281841.0
2019-03-05 14:25:00,25847.0898,25847.0898,25842.5508,25842.5508,297564.0
2019-03-05 14:26:00,25841.6992,25843.8105,25841.4805,25843.8105,307005.0
2019-03-05 14:27:00,25841.5391,25842.0293,25840.5703,25840.5703,252331.0
2019-03-05 14:28:00,25838.3203,25840.2891,25837.2695,25840.2891,278165.0
2019-03-05 14:29:00,25840.9297,25843.3809,25840.9297,25843.3008,262338.0
2019-03-05 14:30:00,25847.2598,25847.2598,25843.8594,25845.1699,396912.0
2019-03-05 14:31:00,25847.1191,25851.4707,25847.1191,25850.1602,351266.0
2019-03-05 14:32:00,25850.9199,25852.4609,25849.1504,25849.1504,250430.0
2019-03-05 14:33:00,25849.3594,25849.3594,25844.9102,25844.9102,261827.0
2019-03-05 14:34:00,25843.8594,25846.5,25843.8594,25845.5098,334264.0
2019-03-05 14:35:00,25845.1191,25845.1191,25839.8906,25839.8906,487292.0
2019-03-05 14:36:00,25834.0703,25834.0703,25829.6094,25830.8691,620845.0
2019-03-05 14:37:00,25830.75,25833.0508,25830.75,25833.0508,293270.0
2019-03-05 14:38:00,25831.4492,25835.0195,25831.4492,25834.75,309914.0
2019-03-05 14:39:00,25834.9609,25834.9609,25832.7305,25833.5996,384850.0
2019-03-05 14:40:00,25833.8906,25836.7695,25833.8906,25836.7695,455734.0
2019-03-05 14:41:00,25840.5508,25848.4199,25840.5508,25848.4199,496212.0
2019-03-05 14:42:00,25847.9492,25848.6191,25845.9004,25848.6191,278689.0
2019-03-05 14:43:00,25848.7598,25848.7598,25845.4492,25845.9395,280399.0
2019-03-05 14:44:00,25846.6191,25848.5703,25843.4102,25848.5703,390394.0
2019-03-05 14:45:00,25848.5293,25848.5293,25844.2891,25847.2305,397221.0
2019-03-05 14:46:00,25844.9199,25847.0195,25844.9199,25846.6191,314828.0
2019-03-05 14:47:00,25843.9707,25845.8008,25842.6699,25842.6699,347443.0
2019-03-05 14:48:00,25840.6992,25842.3008,25838.5996,25842.3008,388526.0
2019-03-05 14:49:00,25844.7305,25844.7305,25841.5508,25843.1309,367524.0
2019-03-05 14:50:00,25844.2695,25845.7207,25844.2695,25844.6797,380591.0
2019-03-05 14:51:00,25843.7598,25844.5996,25843.1992,25844.5996,384403.0
2019-03-05 14:52:00,25842.7109,25846.0391,25842.6094,25846.0391,679011.0
2019-03-05 14:53:00,25847.3398,25849.25,25847.3398,25849.2109,327962.0
2019-03-05 14:54:00,25847.5,25855.2891,25847.5,25855.2891,424287.0
2019-03-05 14:55:00,25853.8203,25853.8203,25851.7109,25853.3008,341489.0
2019-03-05 14:56:00,25857.1309,25857.1309,25852.4004,25852.9492,306245.0
2019-03-05 14:57:00,25853.6602,25853.6602,25846.6992,25846.6992,380534.0
2019-03-05 14:58:00,25847.1406,25852.6309,25847.1406,25852.6309,375379.0
2019-03-05 14:59:00,25855.3691,25856.9707,25855.3691,25856.9707,573866.0
2019-03-05 15:00:00,25858.25,25860.7305,25857.0391,25857.0391,360665.0
2019-03-05 15:01:00,25850.6504,25850.6504,25847.5508,25847.8008,540043.0
2019-03-05 15:02:00,25848.4199,25850.3301,25846.8008,25850.3301,356241.0
2019-03-05 15:03:00,25850.0293,25857.1797,25850.0293,25856.6504,483404.0
2019-03-05 15:04:00,25856.3105,25856.7598,25853.4609,25853.4609,406516.0
2019-03-05 15:05:00,25853.6699,25854.2793,25852.6602,25852.6699,516028.0
2019-03-05 15:06:00,25852.8691,25853.5508,25849.8691,25850.4902,690479.0
2019-03-05 15:07:00,25850.0391,25850.5098,25849.1797,25849.1797,461384.0
2019-03-05 15:08:00,25847.1406,25847.1406,25844.4004,25844.4004,386312.0
2019-03-05 15:09:00,25845.1602,25845.1602,25841.6602,25841.6602,655647.0
2019-03-05 15:10:00,25841.8203,25842.5,25839.2793,25839.2793,411207.0
2019-03-05 15:11:00,25840.1504,25843.0996,25840.1504,25842.7891,407838.0
2019-03-05 15:12:00,25844.3809,25847.9297,25844.3809,25845.6191,563199.0
2019-03-05 15:13:00,25845.1895,25845.1895,25835.4395,25835.4395,597979.0
2019-03-05 15:14:00,25837.9395,25837.9395,25828.6504,25828.6504,379575.0
2019-03-05 15:15:00,25831.2891,25833.5605,25831.2891,25832.3203,323037.0
2019-03-05 15:16:00,25831.2207,25832.9102,25831.2207,25832.9102,382310.0
2019-03-05 15:17:00,25834.6602,25835.4805,25833.4395,25835.4805,542714.0
2019-03-05 15:18:00,25834.4297,25835.3008,25832.0605,25832.0605,427476.0
2019-03-05 15:19:00,25834.25,25838.6602,25834.25,25838.6602,533017.0
2019-03-05 15:20:00,25837.8301,25837.8301,25836.9707,25836.9707,387464.0
2019-03-05 15:21:00,25836.3906,25836.3906,25833.6309,25835.5508,453630.0
2019-03-05 15:22:00,25834.0801,25834.0801,25832.1191,25832.1191,389781.0
2019-03-05 15:23:00,25832.4395,25834.8008,25831.3906,25834.8008,618503.0
2019-03-05 15:24:00,25835.5996,25835.9707,25832.9492,25834.6699,538941.0
2019-03-05 15:25:00,25836.5098,25844.4004,25836.5098,25844.4004,620896.0
2019-03-05 15:26:00,25845.7891,25845.7891,25842.1602,25842.1602,411861.0
2019-03-05 15:27:00,25843.2207,25843.2207,25839.7305,25839.7305,495586.0
2019-03-05 15:28:00,25837.3809,25837.3809,25832.6992,25832.6992,441955.0
2019-03-05 15:29:00,25833.8105,25834.5703,25831.5195,25834.5703,506290.0
2019-03-05 15:30:00,25834.8594,25834.8594,25832.9902,25834.3301,384647.0
2019-03-05 15:31:00,25834.2207,25834.2207,25832.7305,25833.6504,615525.0
2019-03-05 15:32:00,25833.1094,25834.0391,25832.0391,25832.0391,504290.0
2019-03-05 15:33:00,25830.5098,25831.1406,25829.3301,25831.1406,624126.0
2019-03-05 15:34:00,25829.4297,25832.4102,25829.4297,25830.2598,503675.0
2019-03-05 15:35:00,25832.1895,25832.5996,25830.4297,25832.5996,595292.0
2019-03-05 15:36:00,25833.7793,25842.2207,25833.7793,25840.0195,901125.0
2019-03-05 15:37:00,25836.0195,25838.7207,25832.3008,25838.7207,794734.0
2019-03-05 15:38:00,25839.9297,25845.3398,25839.9297,25845.3398,628373.0
2019-03-05 15:39:00,25843.4199,25844.5703,25843.4199,25843.7109,623453.0
2019-03-05 15:40:00,25843.2402,25844.3691,25842.6406,25844.3691,480392.0
2019-03-05 15:41:00,25842.6406,25850.2402,25842.6406,25850.2402,840338.0
2019-03-05 15:42:00,25849.9297,25850.0996,25847.3398,25850.0605,656482.0
2019-03-05 15:43:00,25851.8203,25856.7207,25851.8203,25856.7207,808371.0
2019-03-05 15:44:00,25855.6992,25855.6992,25850.0293,25850.0293,610755.0
2019-03-05 15:45:00,25850.5703,25852.2305,25850.5703,25850.8398,687378.0
2019-03-05 15:46:00,25861.3906,25864.1094,25859.9199,25864.1094,1280001.0
2019-03-05 15:47:00,25861.9609,25866.6191,25861.9609,25866.6191,1425590.0
2019-03-05 15:48:00,25868.9707,25871.1602,25868.9707,25871.1602,663571.0
2019-03-05 15:49:00,25868.8691,25876.3105,25868.8691,25874.2109,1391513.0
2019-03-05 15:50:00,25871.5508,25871.5508,25867.5098,25867.5098,772685.0
2019-03-05 15:51:00,25865.8301,25866.6895,25862.2695,25862.2695,763917.0
2019-03-05 15:52:00,25860.4492,25860.4492,25853.2598,25855.8906,1465265.0
2019-03-05 15:53:00,25858.7402,25862.8398,25858.4199,25862.8398,789271.0
2019-03-05 15:54:00,25861.8809,25861.8809,25855.9609,25856.2598,1072511.0
2019-03-05 15:55:00,25857.2109,25857.2109,25849.2598,25849.2598,1389424.0
2019-03-05 15:56:00,25848.1191,25848.1191,25843.1992,25843.1992,2625335.0
2019-03-05 15:57:00,25843.7793,25843.7793,25836.9609,25836.9609,2472703.0
2019-03-05 15:58:00,25833.7598,25833.7598,25830.1602,25832.1895,2000411.0
2019-03-05 15:59:00,25840.3906,25845.2793,25840.3906,25845.2793,2563943.0
2019-03-05 16:00:00,25838.5605,25838.5605,25810.2402,25810.2402,4551127.0
2019-03-06 09:31:00,25819.5605,25819.5605,25818.3105,25818.3105,0.0
2019-03-06 09:32:00,25821.0195,25821.0195,25819.4395,25819.4395,1381308.0
2019-03-06 09:33:00,25830.0605,25830.0605,25819.4902,25819.4902,2364628.0
2019-03-06 09:34:00,25830.5293,25832.3398,25829.8906,25829.8906,1549225.0
2019-03-06 09:35:00,25831.4395,25831.4395,25826.4297,25828.4707,1128674.0
2019-03-06 09:36:00,25832.4102,25832.4102,25826.8906,25826.8906,1398434.0
2019-03-06 09:37:00,25823.1602,25825.0801,25820.3691,25825.0801,1281151.0
2019-03-06 09:38:00,25830.3301,25831.3105,25830.3301,25831.3105,783971.0
2019-03-06 09:39:00,25825.9395,25828.3008,25825.9395,25828.3008,1201937.0
2019-03-06 09:40:00,25829.1895,25829.1992,25829.1895,25829.1992,800929.0
2019-03-06 09:41:00,25816.6797,25816.6797,25816.3496,25816.3496,1036214.0
2019-03-06 09:42:00,25813.4805,25813.4805,25806.6094,25812.7305,1040961.0
2019-03-06 09:43:00,25811.75,25811.75,25809.0293,25809.0293,701767.0
2019-03-06 09:44:00,25803.3906,25815.0195,25803.3906,25815.0195,803091.0
2019-03-06 09:45:00,25811.1895,25812.8203,25811.1895,25812.8203,587743.0
2019-03-06 09:46:00,25811.8398,25811.8398,25810.7598,25810.7598,815320.0
2019-03-06 09:47:00,25814.5996,25814.5996,25811.8594,25811.8594,780995.0
2019-03-06 09:48:00,25804.9395,25804.9395,25797.8203,25797.8203,691998.0
2019-03-06 09:49:00,25787.8691,25787.8691,25784.4492,25784.4492,787593.0
2019-03-06 09:50:00,25790.9902,25790.9902,25790.2695,25790.2695,650762.0
2019-03-06 09:51:00,25785.9805,25785.9805,25783.0898,25783.0898,622815.0
2019-03-06 09:52:00,25782.6992,25782.6992,25781.2305,25781.2305,691618.0
2019-03-06 09:53:00,25781.1992,25786.0,25781.1992,25786.0,1105159.0
2019-03-06 09:54:00,25782.6094,25783.6191,25782.6094,25783.6191,829057.0
2019-03-06 09:55:00,25783.3203,25784.6602,25783.3203,25784.6602,703091.0
2019-03-06 09:56:00,25785.2305,25785.2305,25785.2305,25785.2305,361180.0
2019-03-06 09:57:00,25792.7695,25795.8594,25789.7793,25795.8594,1216833.0
2019-03-06 09:58:00,25788.3301,25788.3301,25787.0605,25787.0605,742053.0
2019-03-06 09:59:00,25780.5195,25784.8398,25780.5195,25784.8398,699796.0
2019-03-06 10:00:00,25785.1406,25785.9902,25785.1406,25785.9902,774166.0
2019-03-06 10:01:00,25784.1895,25790.2305,25784.1895,25790.2305,1103349.0
2019-03-06 10:02:00,25781.4707,25781.4707,25776.7891,25776.7891,987454.0
2019-03-06 10:03:00,25779.5098,25779.5098,25778.4492,25778.4492,722826.0
2019-03-06 10:04:00,25783.4707,25783.4707,25773.8809,25773.8809,799848.0
2019-03-06 10:05:00,25774.3301,25776.4395,25774.3301,25776.4395,1383375.0
2019-03-06 10:06:00,25778.2598,25778.2598,25776.2305,25776.2305,821600.0
2019-03-06 10:07:00,25789.2109,25789.2109,25787.4707,25787.4707,1029351.0
2019-03-06 10:08:00,25792.1895,25794.1602,25792.1895,25794.1602,704673.0
2019-03-06 10:09:00,25797.8203,25802.6602,25797.8203,25802.6602,685132.0
2019-03-06 10:10:00,25801.5801,25810.0801,25801.5801,25810.0801,632925.0
2019-03-06 10:11:00,25803.0,25803.0,25801.5898,25801.5898,721420.0
2019-03-06 10:12:00,25799.4609,25799.4609,25794.2793,25794.2793,1004320.0
2019-03-06 10:13:00,25792.6602,25792.6602,25791.0703,25791.0703,675018.0
2019-03-06 10:14:00,25782.8203,25786.2598,25782.8203,25786.2598,603764.0
2019-03-06 10:15:00,25784.0,25788.0801,25784.0,25788.0801,566317.0
2019-03-06 10:16:00,25795.3398,25795.3398,25794.0,25794.0,619533.0
2019-03-06 10:17:00,25782.3398,25782.3398,25765.9805,25765.9805,713025.0
2019-03-06 10:18:00,25766.8203,25776.7598,25766.8203,25776.7598,568402.0
2019-03-06 10:19:00,25777.1406,25777.1406,25766.3691,25766.3691,506721.0
2019-03-06 10:20:00,25769.5391,25769.5391,25767.8594,25767.8594,466031.0
2019-03-06 10:21:00,25767.0898,25767.0898,25766.2598,25766.2598,546475.0
2019-03-06 10:22:00,25772.2793,25772.2793,25765.8906,25765.8906,847583.0
2019-03-06 10:23:00,25757.9004,25765.6094,25757.9004,25765.6094,586378.0
2019-03-06 10:24:00,25765.4102,25765.9902,25765.4102,25765.9902,399660.0
2019-03-06 10:25:00,25763.9102,25763.9102,25761.8594,25761.8594,457232.0
2019-03-06 10:26:00,25763.6406,25763.6406,25762.3809,25762.3809,366560.0
2019-03-06 10:27:00,25759.0195,25771.1406,25759.0195,25771.1406,694724.0
2019-03-06 10:28:00,25764.8105,25767.4902,25764.8105,25767.4902,466145.0
2019-03-06 10:29:00,25766.3809,25766.3809,25761.9805,25761.9805,431050.0
2019-03-06 10:30:00,25762.8398,25762.8398,25754.6992,25754.6992,568591.0
2019-03-06 10:31:00,25750.4609,25757.3691,25750.4609,25757.3691,797927.0
2019-03-06 10:32:00,25752.5508,25752.5508,25745.4395,25745.4395,414137.0
2019-03-06 10:33:00,25738.0,25738.0,25726.7402,25726.7402,507744.0
2019-03-06 10:34:00,25725.8496,25725.8496,25707.2891,25707.2891,714377.0
2019-03-06 10:35:00,25719.5195,25719.5195,25713.2891,25713.2891,855895.0
2019-03-06 10:36:00,25714.7695,25720.5293,25714.7695,25720.5293,489563.0
2019-03-06 10:37:00,25718.8203,25718.8203,25713.3594,25713.3594,560504.0
2019-03-06 10:38:00,25721.9609,25721.9609,25720.0,25720.0,484034.0
2019-03-06 10:39:00,25724.8398,25724.8398,25722.8691,25722.8691,316385.0
2019-03-06 10:40:00,25725.9902,25728.8105,25725.9902,25728.8105,394770.0
2019-03-06 10:41:00,25726.8203,25726.8203,25711.8906,25711.8906,565242.0
2019-03-06 10:42:00,25716.5195,25724.5293,25716.5195,25724.5293,422991.0
2019-03-06 10:43:00,25732.1797,25732.1797,25728.1406,25728.1406,520035.0
2019-03-06 10:44:00,25731.4395,25733.9102,25731.4395,25733.9102,323454.0
2019-03-06 10:45:00,25730.6992,25731.6309,25730.6992,25731.6309,394453.0
2019-03-06 10:46:00,25732.6797,25735.4805,25732.6797,25735.4805,440705.0
2019-03-06 10:47:00,25733.9102,25735.5195,25733.9102,25735.5195,367359.0
2019-03-06 10:48:00,25730.5391,25730.5391,25724.0293,25724.0293,540109.0
2019-03-06 10:49:00,25728.9102,25728.9102,25722.1895,25722.1895,698918.0
2019-03-06 10:50:00,25720.3203,25723.0293,25720.3203,25723.0293,553564.0
2019-03-06 10:51:00,25720.2109,25720.9492,25720.2109,25720.9492,367492.0
2019-03-06 10:52:00,25726.3691,25726.3691,25724.0605,25724.1094,281484.0
2019-03-06 10:53:00,25724.0098,25724.7305,25723.5,25724.7305,640320.0
2019-03-06 10:54:00,25725.3301,25729.6699,25725.1602,25725.1602,414755.0
2019-03-06 10:57:00,25747.1699,25747.1699,25747.1699,25747.1699,1419039.0
2019-03-06 10:58:00,25748.1992,25748.1992,25746.4902,25746.4902,66891.0
2019-03-06 10:59:00,25743.5,25743.5,25743.5,25743.5,344204.0
2019-03-06 11:01:00,25727.2793,25727.7695,25727.2793,25727.7695,1054398.0
2019-03-06 11:02:00,25735.6699,25735.6699,25735.6699,25735.6699,66370.0
2019-03-06 11:03:00,25731.8398,25731.8398,25727.8906,25728.8594,698293.0
2019-03-06 11:20:00,25748.3008,25748.3203,25747.4297,25748.1602,7517806.0
2019-03-06 11:21:00,25749.4102,25749.4102,25743.0391,25743.0391,322246.0
2019-03-06 11:22:00,25736.3691,25736.3691,25728.3906,25728.3906,595579.0
2019-03-06 11:23:00,25721.7598,25722.2305,25721.7598,25722.2305,647513.0
2019-03-06 11:24:00,25725.1602,25729.7109,25725.1602,25729.7109,371356.0
2019-03-06 11:25:00,25721.8809,25723.4609,25721.8809,25723.4609,454492.0
2019-03-06 11:26:00,25708.75,25709.7402,25708.75,25709.7402,653864.0
2019-03-06 11:27:00,25714.9102,25721.4609,25714.9102,25721.4609,394891.0
2019-03-06 11:28:00,25722.5898,25724.4609,25721.1895,25721.1895,452942.0
2019-03-06 11:29:00,25726.5801,25726.5801,25722.5898,25722.5898,427743.0
2019-03-06 11:30:00,25720.8301,25720.8301,25717.3906,25717.3906,384625.0
2019-03-06 11:31:00,25724.4805,25725.2891,25724.4805,25725.2891,376185.0
2019-03-06 11:32:00,25726.8906,25726.8906,25725.2598,25725.2598,418552.0
2019-03-06 11:33:00,25729.8809,25730.2109,25729.8809,25730.2109,306535.0
2019-03-06 11:34:00,25732.6895,25732.9102,25713.0391,25713.0391,812973.0
2019-03-06 11:35:00,25720.7891,25721.6094,25720.7891,25721.6094,444357.0
2019-03-06 11:36:00,25722.5898,25722.5898,25719.4492,25719.4492,250502.0
2019-03-06 11:37:00,25721.5195,25721.9102,25721.5195,25721.9102,372166.0
2019-03-06 11:38:00,25723.5801,25726.9492,25723.5801,25726.9492,334276.0
2019-03-06 11:39:00,25723.8594,25723.8594,25723.0898,25723.0898,490891.0
2019-03-06 11:40:00,25722.0996,25722.5293,25722.0996,25722.5293,353801.0
2019-03-06 11:41:00,25714.5605,25721.3105,25714.5605,25719.4805,411740.0
2019-03-06 11:42:00,25709.8594,25709.8594,25708.5996,25708.5996,403883.0
2019-03-06 11:43:00,25707.0,25707.0,25706.1992,25706.1992,557839.0
2019-03-06 11:44:00,25706.9805,25706.9805,25704.4395,25704.4395,593397.0
2019-03-06 11:45:00,25694.3496,25694.3496,25690.8301,25690.8301,370683.0
2019-03-06 11:46:00,25696.5195,25700.3301,25696.5195,25700.3301,358768.0
2019-03-06 11:47:00,25701.0098,25707.1797,25701.0098,25707.1797,418597.0
2019-03-06 11:48:00,25711.5508,25711.5508,25705.2695,25705.2695,245499.0
2019-03-06 11:49:00,25703.7793,25704.0098,25703.7793,25704.0098,252850.0
2019-03-06 11:50:00,25698.4199,25698.4199,25683.0098,25683.0098,521192.0
2019-03-06 11:51:00,25667.5,25667.5,25665.4902,25665.4902,682364.0
2019-03-06 11:52:00,25661.6504,25661.6504,25655.0,25655.0,549460.0
2019-03-06 11:53:00,25650.0098,25655.1602,25650.0098,25655.1602,651307.0
2019-03-06 11:54:00,25657.4004,25657.4004,25649.5996,25649.5996,406547.0
2019-03-06 11:55:00,25652.7402,25652.7402,25651.1797,25651.1797,381878.0
2019-03-06 11:56:00,25654.2207,25654.2207,25651.0898,25651.0898,492953.0
2019-03-06 11:57:00,25651.4805,25660.4004,25651.4805,25660.4004,526237.0
2019-03-06 11:58:00,25665.3496,25668.8496,25665.3496,25668.8496,527263.0
2019-03-06 11:59:00,25671.5195,25671.5195,25670.5703,25670.5703,331272.0
2019-03-06 12:00:00,25667.0391,25670.1992,25667.0391,25670.1992,389156.0
2019-03-06 12:01:00,25672.3301,25672.3301,25671.4609,25671.4609,263564.0
2019-03-06 12:02:00,25674.5293,25685.1309,25674.5293,25685.1309,470746.0
2019-03-06 12:03:00,25690.0391,25693.6699,25690.0391,25690.3105,340915.0
2019-03-06 12:04:00,25686.5098,25690.4707,25686.5098,25690.4707,405017.0
2019-03-06 12:05:00,25689.0391,25690.5898,25689.0391,25689.5293,379480.0
2019-03-06 12:06:00,25692.6797,25697.4492,25692.6797,25697.4492,243945.0
2019-03-06 12:07:00,25694.7598,25701.2695,25694.7598,25700.8203,417895.0
2019-03-06 12:08:00,25701.5605,25706.7402,25701.5605,25703.5391,377700.0
2019-03-06 12:09:00,25708.5508,25714.2109,25708.5508,25713.0293,480317.0
2019-03-06 12:10:00,25716.2598,25717.0,25711.0508,25711.0508,291903.0
2019-03-06 12:11:00,25712.2109,25712.2109,25706.7402,25706.9199,429265.0
2019-03-06 12:12:00,25705.6094,25705.8496,25705.4199,25705.4199,293816.0
2019-03-06 12:13:00,25705.3301,25705.3301,25704.1309,25704.3496,267660.0
2019-03-06 12:14:00,25700.7598,25704.3496,25700.75,25700.75,385285.0
2019-03-06 12:15:00,25700.4707,25701.2598,25697.5195,25697.5195,453789.0
2019-03-06 12:16:00,25694.7695,25698.1094,25693.75,25698.1094,242004.0
2019-03-06 12:17:00,25703.4492,25705.0293,25699.6797,25699.6797,290007.0
2019-03-06 12:18:00,25694.7793,25694.7793,25687.8398,25687.8398,330506.0
2019-03-06 12:19:00,25688.2793,25688.2793,25680.1895,25682.6895,425121.0
2019-03-06 12:20:00,25674.9102,25675.9395,25673.9199,25673.9199,308049.0
2019-03-06 12:21:00,25671.0391,25678.7891,25669.1309,25678.7891,497805.0
2019-03-06 12:22:00,25684.4902,25684.8906,25681.5996,25681.5996,349310.0
2019-03-06 12:23:00,25683.0605,25683.0605,25675.5605,25675.5605,306939.0
2019-03-06 12:24:00,25682.6309,25684.9199,25677.4297,25677.4297,507114.0
2019-03-06 12:25:00,25678.3594,25678.3594,25664.8594,25668.75,464509.0
2019-03-06 12:26:00,25667.4297,25671.4609,25664.9199,25664.9199,345994.0
2019-03-06 12:27:00,25668.2598,25672.5898,25668.2598,25672.5898,237210.0
2019-03-06 12:28:00,25671.1992,25671.1992,25663.8203,25663.8203,379241.0
2019-03-06 12:29:00,25659.7598,25668.1602,25659.7598,25668.1602,469978.0
2019-03-06 12:30:00,25667.2109,25667.2109,25664.3906,25664.3906,346795.0
2019-03-06 12:31:00,25675.2109,25676.4609,25675.2109,25676.4609,317840.0
2019-03-06 12:32:00,25680.2891,25681.8008,25679.9609,25681.3809,337666.0
2019-03-06 12:33:00,25683.25,25683.25,25676.5508,25676.5508,614184.0
2019-03-06 12:34:00,25676.0996,25682.9102,25676.0996,25677.3906,483228.0
2019-03-06 12:35:00,25679.9805,25689.3906,25679.9805,25689.3906,416386.0
2019-03-06 12:36:00,25688.4199,25699.1992,25688.4199,25699.1992,479634.0
2019-03-06 12:37:00,25690.2793,25690.5508,25688.7207,25690.5508,375856.0
2019-03-06 12:38:00,25691.6699,25694.4902,25691.6699,25694.4902,339487.0
2019-03-06 12:39:00,25693.6992,25696.5508,25693.6992,25696.5508,250940.0
2019-03-06 12:40:00,25694.4004,25694.5195,25685.8008,25685.8008,403769.0
2019-03-06 12:41:00,25681.9492,25685.2109,25681.9492,25683.7598,293615.0
2019-03-06 12:42:00,25681.75,25691.0605,25681.6602,25691.0605,354732.0
2019-03-06 12:43:00,25687.7207,25689.4004,25687.7207,25689.1699,219382.0
2019-03-06 12:44:00,25690.0098,25690.0098,25681.0996,25681.0996,280078.0
2019-03-06 12:45:00,25682.3398,25682.3398,25677.5195,25678.7598,288108.0
2019-03-06 12:46:00,25677.8594,25681.1094,25677.8594,25681.1094,382330.0
2019-03-06 12:47:00,25674.0898,25675.8496,25674.0898,25674.9102,277432.0
2019-03-06 12:48:00,25673.7207,25673.7207,25668.4492,25669.4492,349971.0
2019-03-06 12:49:00,25670.6504,25670.6504,25657.4004,25657.4004,474415.0
2019-03-06 12:50:00,25657.8691,25664.0898,25657.8691,25664.0898,309836.0
2019-03-06 12:51:00,25663.9707,25677.9102,25663.9707,25677.9102,426336.0
2019-03-06 12:52:00,25683.4004,25683.4004,25673.2695,25673.2695,331965.0
2019-03-06 12:53:00,25672.2305,25672.2305,25665.1191,25665.1191,203970.0
2019-03-06 12:54:00,25662.7207,25662.7207,25655.9395,25655.9395,466852.0
2019-03-06 12:55:00,25654.0195,25655.3496,25654.0195,25654.3809,416518.0
2019-03-06 12:56:00,25652.0996,25653.3203,25649.7598,25649.7598,384699.0
2019-03-06 12:57:00,25649.6602,25649.6602,25649.1504,25649.1504,237594.0
2019-03-06 12:58:00,25653.2109,25657.0898,25653.2109,25656.9609,453794.0
2019-03-06 12:59:00,25652.4199,25654.4902,25651.9004,25651.9004,324744.0
2019-03-06 13:00:00,25648.6602,25649.7402,25648.0801,25649.3008,396756.0
2019-03-06 13:01:00,25657.3594,25657.3594,25647.4902,25650.9297,319619.0
2019-03-06 13:02:00,25658.0996,25659.9395,25656.2695,25656.2695,222689.0
2019-03-06 13:03:00,25656.8301,25657.5898,25650.8809,25650.8809,295912.0
2019-03-06 13:04:00,25651.0293,25652.6504,25651.0293,25651.0703,287132.0
2019-03-06 13:05:00,25656.3008,25656.3008,25648.7598,25648.7598,305411.0
2019-03-06 13:06:00,25647.0098,25650.3691,25645.0391,25650.3691,421962.0
2019-03-06 13:07:00,25647.5,25647.5,25645.2109,25645.2109,233672.0
2019-03-06 13:08:00,25642.4609,25643.6406,25638.3105,25638.3105,556588.0
2019-03-06 13:09:00,25636.3594,25641.7305,25636.3594,25641.7305,282381.0
2019-03-06 13:10:00,25643.1094,25643.1094,25640.3691,25641.3809,249506.0
2019-03-06 13:11:00,25646.3594,25647.2109,25645.9902,25647.2109,306372.0
2019-03-06 13:12:00,25650.9805,25650.9805,25646.6602,25646.6602,259781.0
2019-03-06 13:13:00,25644.4395,25645.8594,25644.4395,25645.8594,375026.0
2019-03-06 13:14:00,25644.1094,25648.1992,25643.8496,25648.1992,302771.0
2019-03-06 13:15:00,25645.25,25650.6406,25645.25,25647.0605,283138.0
2019-03-06 13:16:00,25646.3008,25646.3008,25638.4004,25641.3906,412702.0
2019-03-06 13:17:00,25637.3398,25643.5508,25636.6309,25643.5508,433526.0
2019-03-06 13:18:00,25651.0703,25656.2402,25651.0703,25656.2402,304457.0
2019-03-06 13:19:00,25658.2305,25664.0898,25658.2305,25664.0898,457450.0
2019-03-06 13:20:00,25664.5098,25667.0703,25664.2402,25664.3203,281685.0
2019-03-06 13:21:00,25661.3594,25661.3594,25655.7695,25655.7695,239142.0
2019-03-06 13:22:00,25649.1309,25651.4199,25646.4102,25646.4102,278422.0
2019-03-06 13:23:00,25646.4199,25646.4199,25644.7793,25646.0996,180933.0
2019-03-06 13:24:00,25648.3301,25650.4395,25643.7402,25643.7402,365132.0
2019-03-06 13:25:00,25643.8301,25644.2598,25641.7793,25644.2598,209196.0
2019-03-06 13:26:00,25637.8906,25645.9902,25637.8906,25645.9902,406986.0
2019-03-06 13:27:00,25644.7207,25651.8301,25642.6406,25651.8301,363202.0
2019-03-06 13:28:00,25654.7305,25654.7305,25649.8301,25649.8301,364592.0
