date,1. open,2. high,3. low,4. close,5. volume
2019-02-05 14:07:00,25387.9199,25388.2305,25383.8398,25387.6309,562953.0
2019-02-05 14:08:00,25387.1797,25391.4609,25385.8594,25390.9707,716346.0
2019-02-05 14:09:00,25390.7109,25390.9492,25387.2109,25389.3496,471540.0
2019-02-05 14:10:00,25390.0703,25396.9297,25389.2305,25393.5898,639479.0
2019-02-05 14:11:00,25393.8203,25393.9609,25384.4707,25384.9297,511522.0
2019-02-05 14:12:00,25384.8906,25387.8008,25383.7891,25387.8008,356122.0
2019-02-05 14:13:00,25387.4609,25393.1504,25387.2695,25392.9492,411555.0
2019-02-05 14:14:00,25393.1406,25397.3691,25393.1406,25396.0,370891.0
2019-02-05 14:15:00,25399.3906,25401.9199,25398.6797,25401.7598,416960.0
2019-02-05 14:16:00,25401.9805,25404.1406,25390.7305,25390.7305,677961.0
2019-02-05 14:17:00,25390.5605,25394.2891,25390.5605,25394.2402,344510.0
2019-02-05 14:18:00,25394.2598,25398.6992,25393.5195,25398.6992,341486.0
2019-02-05 14:19:00,25396.3301,25396.4609,25395.7598,25395.7695,413578.0
2019-02-05 14:20:00,25397.6602,25397.6602,25396.4707,25396.4707,362735.0
2019-02-05 14:21:00,25396.1895,25397.0996,25394.9004,25397.0996,506354.0
2019-02-05 14:22:00,25397.7207,25400.2891,25393.8398,25400.2891,571975.0
2019-02-05 14:23:00,25401.0098,25401.1602,25399.7891,25399.7891,400101.0
2019-02-05 14:24:00,25396.8809,25402.9609,25396.8809,25402.4805,438080.0
2019-02-05 14:25:00,25401.8203,25402.3809,25394.0703,25394.0703,546894.0
2019-02-05 14:26:00,25397.7695,25399.5391,25394.1504,25396.6191,423745.0
2019-02-05 14:27:00,25396.3203,25398.5098,25396.3203,25398.5098,318964.0
2019-02-05 14:28:00,25401.0293,25401.0293,25398.4609,25400.0996,312118.0
2019-02-05 14:29:00,25400.6602,25400.6602,25391.9004,25393.2598,499937.0
2019-02-05 14:30:00,25393.6895,25393.6895,25391.1406,25391.4707,406356.0
2019-02-05 14:31:00,25392.1992,25399.0898,25392.1992,25399.0898,340927.0
2019-02-05 14:32:00,25399.5391,25399.5391,25391.25,25391.25,428504.0
2019-02-05 14:33:00,25390.3809,25391.3594,25386.0293,25386.0293,385335.0
2019-02-05 14:34:00,25386.6992,25386.8008,25384.4902,25386.2305,352820.0
2019-02-05 14:35:00,25386.6309,25388.7598,25386.6309,25387.8496,339082.0
2019-02-05 14:36:00,25385.7598,25385.7598,25380.1094,25384.1406,511610.0
2019-02-05 14:37:00,25381.2891,25384.4004,25381.2891,25383.0605,369181.0
2019-02-05 14:38:00,25383.5801,25383.5801,25380.5898,25381.5098,439956.0
2019-02-05 14:39:00,25381.4004,25382.9805,25381.3203,25381.6699,305597.0
2019-02-05 14:40:00,25385.2402,25390.1504,25385.2402,25389.6094,382162.0
2019-02-05 14:41:00,25387.7598,25387.7598,25371.6191,25371.6191,749043.0
2019-02-05 14:42:00,25377.2402,25383.1406,25377.2402,25382.8008,353055.0
2019-02-05 14:43:00,25390.25,25390.25,25387.7695,25388.3008,387361.0
2019-02-05 14:44:00,25388.5293,25388.6094,25386.7402,25387.1895,327027.0
2019-02-05 14:45:00,25388.75,25392.6406,25388.75,25391.8008,350399.0
2019-02-05 14:46:00,25391.5898,25393.8008,25390.9805,25393.8008,317780.0
2019-02-05 14:47:00,25395.8105,25395.8105,25394.6797,25394.6797,341459.0
2019-02-05 14:48:00,25392.3496,25394.5898,25392.3496,25394.5898,421896.0
2019-02-05 14:49:00,25397.0801,25399.5391,25395.0801,25399.5391,563891.0
2019-02-05 14:50:00,25399.1895,25403.3809,25399.1895,25403.3809,569383.0
2019-02-05 14:51:00,25403.6992,25404.9102,25402.1895,25402.6602,458105.0
2019-02-05 14:52:00,25402.6406,25402.6406,25394.9492,25394.9492,442735.0
2019-02-05 14:53:00,25395.7109,25396.4609,25395.7109,25396.3496,370653.0
2019-02-05 14:54:00,25396.5391,25396.5391,25390.5391,25391.1504,490859.0
2019-02-05 14:55:00,25391.3496,25392.3906,25390.0898,25392.3906,437131.0
2019-02-05 14:56:00,25394.1797,25396.3809,25394.1797,25396.3809,428665.0
2019-02-05 14:57:00,25401.8906,25401.8906,25395.1406,25395.1406,459287.0
2019-02-05 14:58:00,25399.1992,25401.5,25399.1992,25401.5,456575.0
2019-02-05 14:59:00,25403.1504,25403.9004,25401.6699,25402.5391,453519.0
2019-02-05 15:00:00,25402.8691,25402.8691,25396.4199,25399.6191,469439.0
2019-02-05 15:01:00,25403.2402,25403.2402,25401.3496,25402.6797,462353.0
2019-02-05 15:02:00,25400.1699,25403.2793,25400.1699,25403.2793,488005.0
2019-02-05 15:03:00,25405.1699,25406.4102,25403.2109,25405.5293,446126.0
2019-02-05 15:04:00,25404.9199,25404.9199,25397.0898,25399.0391,571653.0
2019-02-05 15:05:00,25400.5898,25400.5898,25399.25,25399.25,385134.0
2019-02-05 15:06:00,25397.6191,25399.9102,25397.6191,25398.8594,423911.0
2019-02-05 15:07:00,25401.3594,25402.2402,25393.4004,25393.4004,486519.0
2019-02-05 15:08:00,25392.4395,25392.4395,25390.7695,25390.7695,345406.0
2019-02-05 15:09:00,25392.1797,25398.5703,25392.1094,25398.5703,542492.0
2019-02-05 15:10:00,25399.0293,25407.0801,25399.0293,25407.0801,609046.0
2019-02-05 15:11:00,25406.4297,25406.4297,25391.5293,25391.5293,694646.0
2019-02-05 15:12:00,25394.2305,25394.2793,25391.3691,25391.3691,373827.0
2019-02-05 15:13:00,25395.5605,25395.5605,25386.3301,25386.3301,616233.0
2019-02-05 15:14:00,25391.8008,25393.3691,25390.9102,25391.7695,461709.0
2019-02-05 15:15:00,25390.8496,25391.5801,25387.6992,25390.0195,375119.0
2019-02-05 15:16:00,25389.9102,25390.1504,25385.8906,25390.1504,504092.0
2019-02-05 15:17:00,25390.3398,25393.1309,25390.3398,25392.6895,331897.0
2019-02-05 15:18:00,25392.2305,25396.4805,25392.2207,25396.4805,466019.0
2019-02-05 15:19:00,25395.6797,25400.9805,25395.6797,25400.6094,583379.0
2019-02-05 15:20:00,25402.9609,25404.9492,25402.9609,25404.9492,651529.0
2019-02-05 15:21:00,25406.2891,25412.6895,25406.2891,25412.6895,585828.0
2019-02-05 15:22:00,25415.9707,25415.9707,25409.5703,25409.5703,580582.0
2019-02-05 15:23:00,25406.5703,25406.6504,25405.4102,25406.6504,501200.0
2019-02-05 15:24:00,25405.4102,25408.9004,25405.4102,25408.9004,482728.0
2019-02-05 15:25:00,25407.9395,25407.9395,25402.5703,25402.5703,464995.0
2019-02-05 15:26:00,25403.6309,25405.4199,25403.6309,25405.4199,409171.0
2019-02-05 15:27:00,25404.2695,25408.8203,25404.2695,25408.8203,500014.0
2019-02-05 15:28:00,25416.4297,25416.4297,25411.1699,25412.2402,907976.0
2019-02-05 15:29:00,25411.8594,25411.8594,25406.6504,25408.6094,581430.0
2019-02-05 15:30:00,25407.8906,25411.0898,25407.8906,25411.0898,421497.0
2019-02-05 15:31:00,25412.4492,25415.1602,25412.4492,25415.1602,651881.0
2019-02-05 15:32:00,25414.5,25414.5,25405.0801,25405.0801,863446.0
2019-02-05 15:33:00,25406.4707,25411.1992,25406.2207,25411.1992,705215.0
2019-02-05 15:34:00,25411.8906,25415.0391,25411.8906,25413.3203,742018.0
2019-02-05 15:35:00,25413.3496,25416.1992,25413.3496,25416.1992,540550.0
2019-02-05 15:36:00,25414.1992,25415.5195,25411.8008,25415.5195,774793.0
2019-02-05 15:37:00,25410.7109,25411.3301,25404.7598,25411.3301,1048807.0
2019-02-05 15:38:00,25410.6094,25413.4102,25410.1895,25413.4102,656485.0
2019-02-05 15:39:00,25414.1406,25414.4902,25413.8203,25414.4902,834245.0
2019-02-05 15:40:00,25411.9902,25415.6406,25411.9902,25415.6406,763215.0
2019-02-05 15:41:00,25415.9004,25417.9297,25415.9004,25417.9297,787364.0
2019-02-05 15:42:00,25425.9004,25425.9004,25420.0801,25420.0801,1512909.0
2019-02-05 15:43:00,25422.6406,25422.6406,25408.9492,25408.9492,1304760.0
2019-02-05 15:44:00,25411.3809,25413.4707,25410.4492,25413.4707,664907.0
2019-02-05 15:45:00,25409.0801,25409.0801,25406.6309,25407.4902,747554.0
2019-02-05 15:46:00,25405.4492,25408.7402,25403.1094,25403.4004,1322564.0
2019-02-05 15:47:00,25403.6309,25403.6309,25398.2598,25398.6406,877393.0
2019-02-05 15:48:00,25392.9609,25395.5605,25391.6699,25393.8809,1259192.0
2019-02-05 15:49:00,25394.7598,25394.7598,25390.3008,25390.3008,899581.0
2019-02-05 15:50:00,25394.4805,25396.3301,25394.4805,25396.3301,1142509.0
2019-02-05 15:51:00,25393.1699,25393.8301,25386.9492,25386.9492,1180999.0
2019-02-05 15:52:00,25388.2402,25388.2402,25383.5,25383.6406,1098690.0
2019-02-05 15:53:00,25387.0801,25390.1895,25387.0801,25389.6602,1169985.0
2019-02-05 15:54:00,25387.0801,25390.1191,25387.0801,25389.1699,1202581.0
2019-02-05 15:55:00,25389.1797,25390.7109,25383.5605,25383.5605,1827173.0
2019-02-05 15:56:00,25396.4102,25396.4102,25393.4199,25394.7793,2449430.0
2019-02-05 15:57:00,25394.3203,25394.3203,25392.8809,25392.9102,2008457.0
2019-02-05 15:58:00,25387.6699,25391.5,25387.6699,25391.5,2355814.0
2019-02-05 15:59:00,25390.4004,25395.2793,25388.4199,25395.2793,3183464.0
2019-02-05 16:00:00,25396.4492,25407.7793,25396.4492,25405.1309,7683719.0
2019-02-06 09:31:00,25372.0293,25372.0293,25368.1309,25368.1309,0.0
2019-02-06 09:32:00,25375.8594,25389.6191,25375.8594,25389.6191,1845034.0
2019-02-06 09:33:00,25391.8008,25401.9902,25391.8008,25401.9902,870111.0
2019-02-06 09:34:00,25408.5293,25420.1504,25408.5293,25420.1504,1085184.0
2019-02-06 09:35:00,25416.4395,25417.9609,25414.9199,25417.9609,1126377.0
2019-02-06 09:36:00,25411.0898,25411.0898,25400.1699,25400.1699,1265194.0
2019-02-06 09:37:00,25405.4004,25405.4004,25392.8809,25392.8809,901281.0
2019-02-06 09:38:00,25393.2695,25393.2695,25380.0293,25380.0293,1213739.0
2019-02-06 09:39:00,25380.5703,25380.5703,25359.5898,25359.5898,1162210.0
2019-02-06 09:40:00,25356.9707,25356.9707,25355.6309,25355.6309,723759.0
2019-02-06 09:41:00,25361.1191,25368.4297,25361.1191,25368.4297,804501.0
2019-02-06 09:42:00,25370.3496,25370.3496,25360.7207,25360.7207,812173.0
2019-02-06 09:43:00,25364.9199,25367.25,25364.1406,25367.25,839523.0
2019-02-06 09:44:00,25371.1797,25371.1797,25368.0898,25368.0898,779377.0
2019-02-06 09:45:00,25367.8398,25371.5391,25367.8398,25371.5391,465302.0
2019-02-06 09:46:00,25371.5703,25372.0293,25371.5703,25372.0293,911132.0
2019-02-06 09:47:00,25372.4902,25380.9492,25372.4902,25380.9492,613392.0
2019-02-06 09:48:00,25377.9297,25377.9297,25377.5098,25377.5098,605522.0
2019-02-06 09:49:00,25371.2305,25371.2305,25371.0996,25371.0996,726533.0
2019-02-06 09:50:00,25369.9609,25370.5098,25369.9609,25370.5098,574532.0
2019-02-06 09:51:00,25371.1094,25371.6602,25371.1094,25371.6602,576724.0
2019-02-06 09:52:00,25373.0098,25374.9199,25373.0098,25374.9199,754834.0
2019-02-06 09:53:00,25365.8594,25370.3496,25365.8594,25370.3496,700449.0
2019-02-06 09:54:00,25373.0391,25381.0703,25373.0391,25381.0703,547634.0
2019-02-06 09:55:00,25377.4805,25378.4297,25377.4805,25378.4297,637996.0
2019-02-06 09:56:00,25378.6309,25379.2793,25378.6309,25379.2793,777769.0
2019-02-06 09:57:00,25376.5996,25378.1406,25376.5996,25378.1406,697143.0
2019-02-06 09:58:00,25372.8301,25374.0508,25372.8301,25374.0508,662638.0
2019-02-06 09:59:00,25364.6504,25364.6504,25357.9102,25357.9102,647469.0
2019-02-06 10:00:00,25352.9609,25352.9609,25350.0195,25350.0195,784983.0
2019-02-06 10:01:00,25346.4902,25347.0605,25346.4902,25347.0605,858739.0
2019-02-06 10:02:00,25344.1094,25344.1094,25339.9004,25339.9004,744172.0
2019-02-06 10:03:00,25333.5898,25335.5293,25333.5898,25335.5293,673840.0
2019-02-06 10:04:00,25336.5801,25342.7793,25336.5801,25342.7793,703963.0
2019-02-06 10:05:00,25344.4707,25344.4707,25344.1504,25344.1504,543327.0
2019-02-06 10:06:00,25349.6602,25355.0293,25349.6602,25355.0293,634657.0
2019-02-06 10:07:00,25355.4102,25357.6309,25353.5391,25357.6309,804444.0
2019-02-06 10:08:00,25362.8906,25362.8906,25355.2109,25355.2109,537508.0
2019-02-06 10:09:00,25349.4805,25349.4805,25349.3809,25349.3809,582959.0
2019-02-06 10:10:00,25359.6699,25359.6699,25358.4004,25358.4004,500176.0
2019-02-06 10:11:00,25341.4492,25341.4492,25328.8203,25328.8203,1141396.0
2019-02-06 10:12:00,25326.8301,25326.8301,25322.5703,25322.5703,703820.0
2019-02-06 10:13:00,25325.6699,25327.9199,25325.6699,25327.9199,587691.0
2019-02-06 10:14:00,25327.0801,25329.2207,25327.0801,25329.2207,702630.0
2019-02-06 10:15:00,25327.0508,25327.0508,25314.1602,25314.1602,623257.0
2019-02-06 10:16:00,25324.8398,25324.8398,25316.2402,25316.2402,785925.0
2019-02-06 10:17:00,25317.8301,25325.9707,25317.8301,25325.9707,844257.0
2019-02-06 10:18:00,25331.7109,25334.9297,25331.7109,25334.9297,470950.0
2019-02-06 10:19:00,25337.0898,25337.0898,25336.3301,25336.3301,559071.0
2019-02-06 10:20:00,25337.6309,25337.6309,25333.6504,25333.6504,469447.0
2019-02-06 10:21:00,25337.1602,25343.4004,25337.1602,25337.6797,849717.0
2019-02-06 10:22:00,25344.1191,25344.1191,25335.5801,25335.5801,637906.0
2019-02-06 10:23:00,25323.7305,25332.25,25323.7305,25332.25,693241.0
2019-02-06 10:24:00,25341.6504,25341.6504,25331.0508,25337.2402,895085.0
2019-02-06 10:25:00,25339.7598,25339.7598,25337.0,25337.0,352363.0
2019-02-06 10:26:00,25344.0098,25357.1797,25344.0098,25357.1797,585511.0
2019-02-06 10:27:00,25354.8105,25354.8105,25354.4102,25354.4102,742824.0
2019-02-06 10:28:00,25354.7598,25354.9492,25354.7598,25354.9492,503254.0
2019-02-06 10:29:00,25351.8496,25351.8496,25345.9395,25345.9395,636684.0
2019-02-06 10:30:00,25346.2109,25346.2109,25340.8496,25340.8496,487528.0
2019-02-06 10:31:00,25346.1406,25346.1406,25344.6309,25344.6309,468517.0
2019-02-06 10:32:00,25345.3398,25353.8496,25345.3398,25353.8496,641616.0
2019-02-06 10:33:00,25351.9902,25359.2598,25351.9902,25359.2598,653410.0
2019-02-06 10:34:00,25357.5801,25365.5801,25357.5801,25363.4805,801819.0
2019-02-06 10:35:00,25362.6406,25362.6406,25361.3809,25361.3809,493294.0
2019-02-06 10:36:00,25359.0195,25363.4609,25359.0195,25363.4609,475590.0
2019-02-06 10:37:00,25366.5391,25367.0391,25364.2402,25364.2402,722606.0
2019-02-06 10:38:00,25362.8906,25363.2402,25362.8906,25363.2402,449761.0
2019-02-06 10:39:00,25367.4609,25367.4609,25362.2598,25362.2598,422308.0
2019-02-06 10:40:00,25371.0508,25375.5293,25371.0508,25375.5293,554803.0
2019-02-06 10:41:00,25370.1992,25372.0508,25370.1992,25372.0508,497457.0
2019-02-06 10:42:00,25373.3008,25373.3008,25372.3906,25372.3906,417428.0
2019-02-06 10:43:00,25371.0,25379.5703,25371.0,25379.5703,571489.0
2019-02-06 10:44:00,25379.1504,25383.6699,25379.1504,25383.6699,542428.0
2019-02-06 10:45:00,25388.2207,25388.2207,25387.4297,25387.4297,448060.0
2019-02-06 10:46:00,25384.7109,25390.3301,25384.7109,25390.3301,397763.0
2019-02-06 10:47:00,25396.2402,25396.2402,25394.5898,25394.5898,526407.0
2019-02-06 10:48:00,25396.3496,25397.4492,25394.75,25397.4492,764636.0
2019-02-06 10:49:00,25394.5898,25394.5898,25394.5898,25394.5898,309268.0
2019-02-06 10:50:00,25400.3398,25400.3398,25397.8301,25397.8301,840000.0
2019-02-06 10:51:00,25397.4902,25398.5898,25397.4902,25398.5898,704323.0
2019-02-06 10:52:00,25395.6992,25403.8594,25395.6992,25403.8594,709128.0
2019-02-06 10:53:00,25405.75,25414.1602,25405.75,25414.1602,578647.0
2019-02-06 10:54:00,25415.4395,25421.25,25415.4395,25421.25,581691.0
2019-02-06 10:55:00,25418.1602,25419.0605,25418.1602,25419.0605,524321.0
2019-02-06 10:56:00,25424.0293,25430.8008,25424.0293,25430.8008,623024.0
2019-02-06 10:57:00,25425.4609,25426.7793,25425.4609,25425.5801,707661.0
2019-02-06 10:58:00,25423.0703,25423.0703,25420.6504,25420.6504,411998.0
2019-02-06 10:59:00,25422.25,25422.25,25416.5996,25416.5996,519535.0
2019-02-06 11:00:00,25420.4297,25420.4297,25413.6602,25413.6602,537534.0
2019-02-06 11:01:00,25418.8105,25418.8105,25412.3691,25412.3691,498048.0
2019-02-06 11:02:00,25410.0,25410.1895,25410.0,25410.1895,384900.0
2019-02-06 11:03:00,25411.6406,25411.6406,25411.0898,25411.0898,382409.0
2019-02-06 11:04:00,25406.5195,25406.5195,25402.8691,25403.2305,729115.0
2019-02-06 11:05:00,25408.5293,25408.5293,25407.0293,25407.0293,462010.0
2019-02-06 11:06:00,25417.1309,25419.1406,25417.1309,25419.1406,451358.0
2019-02-06 11:07:00,25420.3691,25431.5293,25420.3691,25431.5293,598903.0
2019-02-06 11:08:00,25435.5293,25437.3809,25435.5293,25437.3809,622501.0
2019-02-06 11:09:00,25432.25,25432.25,25429.2305,25429.2305,651981.0
2019-02-06 11:10:00,25431.0098,25431.0098,25428.5195,25429.1895,628576.0
2019-02-06 11:11:00,25422.7695,25422.7695,25421.3105,25421.3105,497194.0
2019-02-06 11:12:00,25419.7598,25420.0898,25419.7598,25420.0898,445516.0
2019-02-06 11:13:00,25420.8906,25420.8906,25411.6797,25411.6797,787097.0
2019-02-06 11:14:00,25412.7793,25412.7793,25409.75,25409.75,491916.0
2019-02-06 11:15:00,25407.9805,25407.9805,25407.8691,25407.8691,426305.0
2019-02-06 11:16:00,25411.1191,25414.2598,25409.6602,25414.2598,461848.0
2019-02-06 11:17:00,25413.9492,25413.9492,25412.7793,25412.7793,384343.0
2019-02-06 11:18:00,25415.4199,25415.4199,25412.9004,25412.9004,419044.0
2019-02-06 11:19:00,25412.9102,25412.9102,25408.4707,25408.4707,418475.0
2019-02-06 11:20:00,25404.6797,25405.1602,25404.6797,25405.1602,389300.0
2019-02-06 11:21:00,25401.0605,25402.3809,25401.0605,25402.3809,627939.0
2019-02-06 11:22:00,25405.5293,25409.4492,25405.5293,25409.4492,393437.0
2019-02-06 11:23:00,25413.0898,25413.0898,25412.1992,25412.1992,502842.0
2019-02-06 11:24:00,25410.3203,25410.3203,25408.8301,25408.8301,427739.0
2019-02-06 11:25:00,25401.3691,25401.3691,25380.9805,25380.9805,1598835.0
2019-02-06 11:26:00,25375.4102,25375.4102,25364.7207,25364.7207,667373.0
2019-02-06 11:27:00,25357.3203,25367.8398,25357.3203,25367.8398,689835.0
2019-02-06 11:28:00,25364.6504,25371.2207,25364.6504,25371.2207,425210.0
2019-02-06 11:29:00,25382.2305,25383.4199,25382.2305,25383.4199,443643.0
2019-02-06 11:30:00,25386.1602,25393.6895,25386.1602,25393.6895,1174429.0
2019-02-06 11:31:00,25402.5801,25402.5801,25400.7793,25400.7793,615083.0
2019-02-06 11:32:00,25409.2305,25409.2305,25409.0391,25409.0391,499971.0
2019-02-06 11:33:00,25406.4004,25406.4004,25401.5293,25401.5293,542302.0
2019-02-06 11:34:00,25397.6406,25398.9199,25396.9609,25396.9609,641604.0
2019-02-06 11:35:00,25402.3906,25402.3906,25399.1699,25399.1699,351006.0
2019-02-06 11:36:00,25394.7793,25394.7793,25387.0293,25387.0293,380636.0
2019-02-06 11:37:00,25382.4297,25390.4395,25382.4297,25386.0898,685080.0
2019-02-06 11:38:00,25388.6699,25397.8105,25388.6699,25397.8105,429531.0
2019-02-06 11:39:00,25400.25,25407.3301,25400.25,25407.3301,661368.0
2019-02-06 11:40:00,25410.1602,25412.6094,25410.1602,25412.6094,373768.0
2019-02-06 11:41:00,25413.0195,25416.0195,25413.0195,25416.0195,449501.0
2019-02-06 11:42:00,25413.5195,25413.5195,25410.8496,25410.8496,473875.0
2019-02-06 11:43:00,25406.3809,25407.8691,25405.6309,25407.8691,511763.0
2019-02-06 11:44:00,25411.0508,25412.7891,25411.0508,25412.7891,420981.0
2019-02-06 11:45:00,25412.0,25412.0,25409.9297,25409.9297,372027.0
2019-02-06 11:46:00,25402.1602,25402.3809,25400.4297,25400.4297,642586.0
2019-02-06 11:47:00,25397.9707,25405.0391,25397.9707,25404.8496,409263.0
2019-02-06 11:48:00,25398.6992,25398.6992,25395.5508,25396.3809,638798.0
2019-02-06 11:49:00,25403.9199,25403.9199,25397.1992,25397.1992,559455.0
2019-02-06 11:50:00,25389.7305,25389.7305,25385.8691,25385.8691,475142.0
2019-02-06 11:51:00,25389.5703,25393.3809,25386.0996,25386.0996,579386.0
2019-02-06 11:52:00,25387.6895,25392.5605,25387.6895,25392.5605,331969.0
2019-02-06 11:53:00,25389.8105,25391.1797,25389.8105,25390.4492,455524.0
2019-02-06 11:54:00,25390.5605,25390.5605,25373.5293,25373.5293,814276.0
2019-02-06 11:55:00,25381.9297,25382.9199,25380.3906,25382.9199,591459.0
2019-02-06 11:56:00,25384.6406,25385.4102,25384.6406,25385.4102,317171.0
2019-02-06 11:57:00,25381.0098,25381.0098,25377.6895,25377.6895,371057.0
2019-02-06 11:58:00,25371.2793,25374.3906,25371.2793,25374.3906,593898.0
2019-02-06 11:59:00,25374.1504,25385.5898,25374.1504,25385.5898,422611.0
2019-02-06 12:00:00,25379.6895,25384.9609,25379.6895,25384.9609,235457.0
2019-02-06 12:01:00,25377.6602,25379.6406,25377.6602,25378.3809,643362.0
2019-02-06 12:02:00,25380.1602,25380.1602,25379.4102,25379.4102,340891.0
2019-02-06 12:03:00,25379.0391,25380.8105,25379.0391,25379.8594,464841.0
2019-02-06 12:04:00,25382.6406,25392.4395,25382.6406,25389.8906,511928.0
2019-02-06 12:05:00,25387.0898,25390.7891,25387.0898,25390.7891,460812.0
2019-02-06 12:06:00,25394.1406,25396.5098,25394.1406,25396.5098,383240.0
2019-02-06 12:07:00,25397.1504,25397.1504,25382.0293,25382.0293,463592.0
2019-02-06 12:08:00,25382.0293,25382.0293,25370.1602,25373.2109,592465.0
2019-02-06 12:09:00,25371.1602,25377.5898,25371.1602,25374.3691,412634.0
2019-02-06 12:10:00,25377.2598,25377.2598,25371.0391,25371.0391,419201.0
2019-02-06 12:11:00,25370.4102,25376.0508,25369.0293,25376.0508,356020.0
2019-02-06 12:12:00,25379.7793,25380.0996,25379.1094,25380.0996,529275.0
2019-02-06 12:13:00,25380.6504,25383.3691,25375.9609,25378.3594,360182.0
2019-02-06 12:14:00,25380.8594,25386.9102,25380.8594,25386.9102,303085.0
2019-02-06 12:15:00,25387.8301,25389.3398,25385.5391,25385.5391,383511.0
2019-02-06 12:16:00,25386.8496,25390.6191,25385.0508,25388.6309,366749.0
2019-02-06 12:17:00,25384.5195,25386.0898,25382.8008,25382.8008,385294.0
2019-02-06 12:18:00,25382.0,25382.0,25375.9492,25375.9492,344521.0
2019-02-06 12:19:00,25368.3809,25377.1504,25368.3809,25376.8301,369805.0
2019-02-06 12:20:00,25377.8008,25387.0195,25377.8008,25386.6602,463862.0
2019-02-06 12:21:00,25386.3594,25390.5605,25386.3594,25389.2305,381024.0
2019-02-06 12:22:00,25390.8496,25393.5195,25390.8496,25391.4102,202827.0
2019-02-06 12:23:00,25393.8809,25395.5801,25393.2402,25393.2402,279935.0
2019-02-06 12:24:00,25393.8594,25394.8398,25392.0195,25392.0195,313674.0
2019-02-06 12:25:00,25394.3691,25394.6191,25393.75,25393.75,248841.0
2019-02-06 12:26:00,25395.6191,25406.2207,25395.6191,25400.8691,564991.0
2019-02-06 12:27:00,25401.8906,25406.75,25401.8906,25406.75,382786.0
2019-02-06 12:28:00,25405.4199,25406.0391,25405.0801,25406.0391,262970.0
2019-02-06 12:29:00,25403.5508,25403.5508,25401.3301,25401.3301,272491.0
2019-02-06 12:30:00,25402.3906,25402.3906,25398.9492,25398.9492,320152.0
2019-02-06 12:31:00,25395.7305,25403.6309,25395.7305,25402.7305,385000.0
2019-02-06 12:32:00,25402.9609,25402.9609,25398.7598,25402.3594,397700.0
2019-02-06 12:33:00,25401.5801,25402.9805,25400.6309,25402.9805,334398.0
2019-02-06 12:34:00,25401.1094,25403.0801,25397.8203,25397.8203,326763.0
2019-02-06 12:35:00,25397.8008,25404.0195,25397.8008,25404.0195,281550.0
2019-02-06 12:36:00,25405.2695,25406.9707,25402.6699,25403.7305,370523.0
2019-02-06 12:37:00,25405.0898,25405.7793,25401.5801,25404.3809,422696.0
2019-02-06 12:38:00,25405.1699,25406.4492,25402.9805,25402.9805,392203.0
2019-02-06 12:39:00,25402.5996,25402.5996,25398.8809,25398.8809,301041.0
2019-02-06 12:40:00,25400.0508,25404.0098,25400.0508,25404.0098,241677.0
2019-02-06 12:41:00,25403.1699,25405.5996,25403.1699,25403.9805,275595.0
2019-02-06 12:42:00,25404.8809,25404.8809,25400.4707,25403.9805,248009.0
2019-02-06 12:43:00,25405.2109,25409.5,25403.3496,25409.5,352757.0
2019-02-06 12:44:00,25406.7598,25408.1797,25406.7598,25406.8906,328152.0
2019-02-06 12:45:00,25406.4004,25410.3203,25406.4004,25410.3203,260996.0
2019-02-06 12:46:00,25406.5391,25406.5391,25402.8594,25402.8594,450452.0
2019-02-06 12:47:00,25406.1191,25406.1191,25403.5098,25404.0996,332801.0
2019-02-06 12:48:00,25403.1309,25403.1309,25397.0293,25397.0293,592888.0
2019-02-06 12:49:00,25393.3906,25393.3906,25385.7109,25386.8809,448851.0
2019-02-06 12:50:00,25384.3105,25396.0801,25384.3105,25396.0801,356054.0
2019-02-06 12:51:00,25398.3203,25400.6191,25398.3203,25399.4102,295521.0
2019-02-06 12:52:00,25399.0898,25400.1094,25398.6699,25400.1094,200589.0
2019-02-06 12:53:00,25403.0098,25403.2891,25402.4805,25403.2891,254588.0
2019-02-06 12:54:00,25402.2598,25403.0703,25398.3906,25398.3906,274484.0
2019-02-06 12:55:00,25399.2305,25399.9902,25396.3496,25396.3496,295544.0
2019-02-06 12:56:00,25393.4902,25401.4395,25393.4902,25401.4395,335212.0
2019-02-06 12:57:00,25399.6699,25401.3496,25399.6699,25401.1309,222244.0
2019-02-06 12:58:00,25404.5605,25404.5605,25402.5391,25403.8594,280234.0
2019-02-06 12:59:00,25403.5801,25403.8906,25401.5898,25401.6699,267624.0
2019-02-06 13:00:00,25403.9805,25403.9805,25400.75,25402.9004,244472.0
2019-02-06 13:01:00,25402.3301,25413.7109,25402.3301,25413.7109,312493.0
2019-02-06 13:02:00,25413.25,25413.25,25409.1191,25410.7598,405615.0
2019-02-06 13:03:00,25408.6895,25410.1504,25408.4902,25408.8906,314478.0
2019-02-06 13:04:00,25409.8906,25411.75,25409.2402,25409.2402,309250.0
2019-02-06 13:05:00,25409.8203,25413.5898,25409.6602,25409.6602,412631.0
2019-02-06 13:06:00,25413.6094,25416.9609,25413.6094,25414.4102,610401.0
2019-02-06 13:07:00,25412.6406,25415.1191,25412.6406,25415.1191,232598.0
2019-02-06 13:08:00,25418.3691,25418.3691,25407.5195,25407.5195,481910.0
2019-02-06 13:09:00,25408.7305,25408.7305,25408.2695,25408.2695,236870.0
