date,1. open,4. close,5. volume,3. low,2. high
2019-01-29 14:06:00,24614.9199,24615.8203,332329.0,24614.9199,24617.6602
2019-01-29 14:07:00,24614.8008,24613.3203,462087.0,24613.3203,24615.9297
2019-01-29 14:08:00,24611.3809,24609.5508,387867.0,24609.5098,24611.7402
2019-01-29 14:09:00,24609.5,24611.1797,347282.0,24609.5,24613.1191
2019-01-29 14:10:00,24615.0898,24617.2109,397348.0,24615.0898,24617.7793
2019-01-29 14:11:00,24617.7695,24612.7793,408839.0,24612.7793,24617.7695
2019-01-29 14:12:00,24613.7793,24611.6602,436548.0,24611.6602,24614.1504
2019-01-29 14:13:00,24611.2793,24613.1797,439506.0,24611.1602,24613.2793
2019-01-29 14:14:00,24612.6602,24610.6406,403367.0,24610.6406,24612.6699
2019-01-29 14:15:00,24609.3008,24613.8008,324107.0,24609.3008,24613.8008
2019-01-29 14:16:00,24612.2695,24607.8691,378579.0,24607.8691,24612.2695
2019-01-29 14:17:00,24603.5195,24599.0703,602791.0,24598.6406,24603.5195
2019-01-29 14:18:00,24598.5898,24596.0801,397158.0,24596.0801,24598.5898
2019-01-29 14:19:00,24589.9492,24594.0195,609641.0,24589.9492,24595.25
2019-01-29 14:20:00,24593.6895,24591.5391,438120.0,24591.2695,24593.6895
2019-01-29 14:21:00,24589.5391,24589.8301,395409.0,24589.5391,24591.0605
2019-01-29 14:22:00,24589.6504,24585.7891,756877.0,24585.7891,24589.6504
2019-01-29 14:23:00,24586.5508,24578.6309,636198.0,24577.4707,24586.5508
2019-01-29 14:24:00,24579.1504,24580.3203,481289.0,24578.9004,24581.6992
2019-01-29 14:25:00,24582.25,24582.8301,412082.0,24582.25,24584.0508
2019-01-29 14:26:00,24579.7402,24579.0703,562047.0,24578.8496,24580.4297
2019-01-29 14:27:00,24574.8398,24575.2598,492820.0,24574.4805,24575.2598
2019-01-29 14:28:00,24576.1602,24578.7598,506866.0,24576.1602,24580.0391
2019-01-29 14:29:00,24581.8203,24576.4199,408003.0,24576.4199,24581.8203
2019-01-29 14:30:00,24578.6699,24579.7598,812291.0,24578.6699,24581.8906
2019-01-29 14:31:00,24579.0898,24578.1406,393853.0,24578.1094,24579.0898
2019-01-29 14:32:00,24577.1895,24577.2695,506584.0,24576.5703,24577.2695
2019-01-29 14:33:00,24578.3203,24585.1406,485731.0,24578.3203,24585.1406
2019-01-29 14:34:00,24586.8906,24586.3594,745355.0,24586.3594,24588.0391
2019-01-29 14:35:00,24586.3594,24589.6895,919193.0,24586.3594,24590.1094
2019-01-29 14:36:00,24590.5293,24587.3691,472132.0,24587.3691,24590.5293
2019-01-29 14:37:00,24586.0098,24589.4395,430739.0,24585.6504,24589.4395
2019-01-29 14:38:00,24589.3594,24585.0898,410913.0,24584.1895,24589.3594
2019-01-29 14:39:00,24583.6797,24579.8496,473602.0,24579.8496,24583.6797
2019-01-29 14:40:00,24580.6895,24580.4395,785528.0,24571.8594,24580.6895
2019-01-29 14:41:00,24573.9707,24576.9395,395109.0,24572.4902,24576.9395
2019-01-29 14:42:00,24579.6191,24576.75,507400.0,24576.75,24581.0801
2019-01-29 14:43:00,24576.4297,24568.0,530160.0,24568.0,24576.4297
2019-01-29 14:44:00,24563.5293,24565.2305,535729.0,24558.3496,24565.2305
2019-01-29 14:45:00,24563.7402,24560.1797,412011.0,24560.1797,24564.8301
2019-01-29 14:46:00,24559.5996,24565.5996,430960.0,24559.5996,24565.5996
2019-01-29 14:47:00,24561.9297,24563.3203,478898.0,24561.2891,24563.4199
2019-01-29 14:48:00,24566.2207,24559.9707,556391.0,24559.9707,24566.2207
2019-01-29 14:49:00,24554.7109,24544.2793,690845.0,24544.2793,24554.7109
2019-01-29 14:50:00,24547.9297,24550.9492,658190.0,24547.9297,24550.9492
2019-01-29 14:51:00,24550.3301,24553.9902,748215.0,24550.3301,24553.9902
2019-01-29 14:52:00,24554.9102,24553.1992,684036.0,24550.0703,24554.9102
2019-01-29 14:53:00,24552.5703,24550.8398,560369.0,24550.1504,24552.5703
2019-01-29 14:54:00,24550.9395,24556.1191,756243.0,24549.2598,24556.1191
2019-01-29 14:55:00,24555.1094,24558.1094,543436.0,24554.9805,24558.1094
2019-01-29 14:56:00,24556.5898,24550.1699,630318.0,24547.9609,24556.5898
2019-01-29 14:57:00,24547.3105,24543.7305,570500.0,24542.9395,24547.3105
2019-01-29 14:58:00,24544.0996,24539.0098,483401.0,24539.0098,24546.1094
2019-01-29 14:59:00,24537.4102,24538.8691,526590.0,24536.2793,24538.8691
2019-01-29 15:00:00,24538.8398,24532.9199,665419.0,24532.8203,24538.8398
2019-01-29 15:01:00,24531.8008,24527.9805,626928.0,24527.9805,24531.8008
2019-01-29 15:02:00,24533.9805,24539.6094,889816.0,24533.9805,24539.6094
2019-01-29 15:03:00,24540.7402,24533.0098,580476.0,24533.0098,24540.7402
2019-01-29 15:04:00,24532.9297,24525.7305,632722.0,24525.7305,24532.9297
2019-01-29 15:05:00,24529.0898,24538.3301,900696.0,24529.0898,24541.0898
2019-01-29 15:06:00,24538.9004,24535.8301,565410.0,24535.8301,24538.9004
2019-01-29 15:07:00,24537.0898,24541.8809,723123.0,24537.0898,24541.8809
2019-01-29 15:08:00,24541.6895,24545.1406,673301.0,24541.6895,24546.0898
2019-01-29 15:09:00,24545.5898,24553.5508,755929.0,24545.5898,24553.5508
2019-01-29 15:10:00,24553.6094,24549.5391,665993.0,24549.5391,24553.6992
2019-01-29 15:11:00,24550.9297,24553.3691,608867.0,24550.9297,24555.3008
2019-01-29 15:12:00,24554.9902,24550.9492,600724.0,24550.9492,24554.9902
2019-01-29 15:13:00,24550.6895,24552.4609,741641.0,24550.6895,24552.4609
2019-01-29 15:14:00,24553.9805,24557.6406,679644.0,24553.0098,24557.6406
2019-01-29 15:15:00,24557.4297,24555.75,576611.0,24555.75,24557.9492
2019-01-29 15:16:00,24554.9395,24562.6602,792294.0,24554.9395,24563.4395
2019-01-29 15:17:00,24565.1309,24567.25,834916.0,24565.1309,24569.4492
2019-01-29 15:18:00,24568.0098,24574.3906,768483.0,24568.0098,24574.3906
2019-01-29 15:19:00,24575.9707,24573.4102,829818.0,24573.4102,24576.6895
2019-01-29 15:20:00,24573.9102,24578.7891,597054.0,24573.9102,24578.7891
2019-01-29 15:21:00,24578.8008,24579.1094,668743.0,24578.2109,24579.1094
2019-01-29 15:22:00,24579.7305,24579.2109,807559.0,24579.2109,24581.1797
2019-01-29 15:23:00,24577.3398,24577.2305,706159.0,24574.8301,24577.3398
2019-01-29 15:24:00,24576.8203,24581.4902,734865.0,24576.8203,24581.4902
2019-01-29 15:25:00,24584.1797,24585.2598,645808.0,24583.9102,24585.2598
2019-01-29 15:26:00,24583.5898,24590.0801,837148.0,24583.5898,24590.0801
2019-01-29 15:27:00,24588.4004,24583.8906,654083.0,24583.8906,24588.4004
2019-01-29 15:28:00,24582.6895,24577.6094,640913.0,24577.6094,24582.6895
2019-01-29 15:29:00,24576.5391,24579.6699,637792.0,24576.5391,24579.6699
2019-01-29 15:30:00,24584.0195,24587.1094,899060.0,24583.6602,24587.1094
2019-01-29 15:31:00,24590.6504,24597.1309,1280529.0,24590.6504,24597.1309
2019-01-29 15:32:00,24600.7109,24596.1504,973417.0,24596.1504,24603.5898
2019-01-29 15:33:00,24592.2793,24595.3906,1161331.0,24592.2793,24597.9004
2019-01-29 15:34:00,24597.6895,24598.0195,1029133.0,24592.9805,24598.0195
2019-01-29 15:35:00,24598.25,24593.7891,728373.0,24591.9492,24598.25
2019-01-29 15:36:00,24592.8105,24589.4492,846782.0,24589.4492,24592.8105
2019-01-29 15:37:00,24587.5293,24576.6309,899617.0,24576.6309,24587.5293
2019-01-29 15:38:00,24575.1797,24576.2207,912786.0,24573.5508,24576.2207
2019-01-29 15:39:00,24573.4902,24573.6094,715153.0,24573.3008,24575.5703
2019-01-29 15:40:00,24576.3809,24576.2109,889413.0,24574.8398,24576.3809
2019-01-29 15:41:00,24581.7598,24586.8809,1034505.0,24581.3008,24586.8809
2019-01-29 15:42:00,24589.8301,24585.9199,932512.0,24585.9199,24589.8301
2019-01-29 15:43:00,24581.0996,24577.7793,1101255.0,24577.7793,24585.25
2019-01-29 15:44:00,24580.0898,24575.8809,891403.0,24575.8809,24580.2793
2019-01-29 15:45:00,24581.1191,24582.2598,1132628.0,24581.1191,24587.1504
2019-01-29 15:46:00,24588.0293,24582.8906,1508097.0,24576.25,24588.0293
2019-01-29 15:47:00,24582.3496,24571.6602,1121366.0,24571.6602,24582.3496
2019-01-29 15:48:00,24570.0,24562.2891,1389905.0,24562.2891,24570.0
2019-01-29 15:49:00,24567.2109,24560.4004,1071011.0,24560.4004,24567.2109
2019-01-29 15:50:00,24561.9199,24563.6406,1146750.0,24561.9199,24565.1406
2019-01-29 15:51:00,24562.0898,24554.0508,1483484.0,24554.0508,24562.0898
2019-01-29 15:52:00,24555.9707,24556.9102,1432368.0,24555.9707,24558.5195
2019-01-29 15:53:00,24557.6699,24552.2598,909990.0,24552.2598,24557.6699
2019-01-29 15:54:00,24554.8008,24560.0996,2088640.0,24552.3203,24560.0996
2019-01-29 15:55:00,24563.1406,24562.8906,1944312.0,24555.3691,24563.1406
2019-01-29 15:56:00,24574.6406,24560.4492,2799357.0,24560.4492,24574.6406
2019-01-29 15:57:00,24558.2305,24564.1504,2029338.0,24558.2305,24564.2891
2019-01-29 15:58:00,24566.7695,24568.6504,3042435.0,24561.2402,24568.6504
2019-01-29 15:59:00,24568.1992,24566.8398,1991494.0,24566.8398,24568.8594
2019-01-29 16:00:00,24569.0391,24574.2793,4690508.0,24567.2109,24574.2793
2019-01-30 09:31:00,24832.1797,24833.5098,0.0,24832.1797,24837.2109
2019-01-30 09:32:00,24863.1406,24852.5703,3128690.0,24852.5703,24863.1406
2019-01-30 09:33:00,24863.5996,24872.0605,2097777.0,24863.5996,24872.0605
2019-01-30 09:34:00,24855.1895,24842.7891,1984629.0,24842.7891,24855.1895
2019-01-30 09:35:00,24843.3594,24849.6191,1127643.0,24843.3594,24849.6191
2019-01-30 09:36:00,24843.0801,24845.4199,2205599.0,24843.0801,24845.4199
2019-01-30 09:37:00,24850.9102,24839.2305,2151566.0,24839.2305,24860.1602
2019-01-30 09:38:00,24850.2793,24837.3906,1222374.0,24837.3906,24850.2793
2019-01-30 09:39:00,24841.7598,24844.8906,1760554.0,24841.7598,24848.0703
2019-01-30 09:40:00,24850.4609,24850.3398,905039.0,24850.3398,24850.4609
2019-01-30 09:41:00,24852.1309,24848.6094,1375528.0,24848.6094,24857.0703
2019-01-30 09:42:00,24848.7109,24833.0391,1683102.0,24833.0391,24848.7109
2019-01-30 09:43:00,24833.8203,24834.4297,1061918.0,24833.8203,24834.4297
2019-01-30 09:44:00,24838.8594,24832.1602,1511960.0,24832.1602,24838.8594
2019-01-30 09:45:00,24831.6191,24823.5898,1571713.0,24823.5898,24831.6191
2019-01-30 09:46:00,24830.9492,24830.9492,754547.0,24830.9492,24830.9492
2019-01-30 09:47:00,24823.7109,24825.4395,1371830.0,24823.7109,24825.4395
2019-01-30 09:48:00,24831.3105,24825.6504,1305487.0,24825.6504,24832.3398
2019-01-30 09:49:00,24817.3809,24801.3203,1433013.0,24801.3203,24817.3809
2019-01-30 09:50:00,24802.0801,24802.0801,593708.0,24802.0801,24802.0801
2019-01-30 09:51:00,24808.3203,24811.4395,1254807.0,24808.3203,24811.4395
2019-01-30 09:52:00,24804.2402,24809.3008,1122850.0,24804.2402,24809.3008
2019-01-30 09:53:00,24812.2109,24806.3105,1080769.0,24806.3105,24812.2109
2019-01-30 09:54:00,24813.1895,24805.7793,1195683.0,24805.7793,24813.1895
2019-01-30 09:55:00,24811.8809,24825.9297,1739426.0,24811.8809,24825.9297
2019-01-30 09:56:00,24824.8594,24824.8594,911197.0,24824.8594,24824.8594
2019-01-30 09:57:00,24812.4492,24815.5801,956902.0,24812.4492,24815.5801
2019-01-30 09:58:00,24818.3398,24822.4805,1176281.0,24818.3398,24822.4805
2019-01-30 09:59:00,24806.2305,24807.6406,1308596.0,24806.2305,24809.1504
2019-01-30 10:00:00,24807.0605,24807.0605,661966.0,24807.0605,24807.0605
2019-01-30 10:01:00,24810.9805,24803.5293,1404776.0,24803.5293,24810.9805
2019-01-30 10:02:00,24808.1602,24806.5801,1326040.0,24806.5801,24808.1602
2019-01-30 10:03:00,24807.3301,24810.8594,1160742.0,24807.3301,24810.8594
2019-01-30 10:04:00,24795.8301,24795.8203,1494488.0,24795.8203,24795.8301
2019-01-30 10:05:00,24798.75,24800.4395,1643817.0,24798.75,24805.9102
2019-01-30 10:06:00,24799.7109,24799.7109,547558.0,24799.7109,24799.7109
2019-01-30 10:07:00,24810.1191,24822.4102,1654766.0,24810.1191,24822.4102
2019-01-30 10:08:00,24825.3906,24815.7402,1067276.0,24815.7402,24825.3906
2019-01-30 10:09:00,24821.5801,24822.5,904322.0,24821.5801,24822.5
2019-01-30 10:10:00,24820.7109,24818.0898,1203669.0,24813.9395,24820.7109
2019-01-30 10:11:00,24827.5703,24818.4707,897373.0,24818.4707,24827.5703
2019-01-30 10:12:00,24821.3301,24839.4004,1037907.0,24821.3301,24839.4004
2019-01-30 10:13:00,24837.3105,24839.7109,1075510.0,24837.3105,24839.7109
2019-01-30 10:14:00,24845.9102,24846.6602,919532.0,24845.9102,24846.6602
2019-01-30 10:15:00,24834.3496,24840.9707,1135030.0,24834.3496,24840.9707
2019-01-30 10:16:00,24840.9004,24842.3691,832395.0,24840.9004,24842.3691
2019-01-30 10:17:00,24839.1309,24835.7207,764779.0,24835.7207,24839.1309
2019-01-30 10:18:00,24829.8906,24827.8301,691563.0,24827.8301,24829.8906
2019-01-30 10:19:00,24826.3691,24811.6895,823459.0,24811.6895,24826.3691
2019-01-30 10:20:00,24814.5996,24830.1191,1218231.0,24814.5996,24830.1191
2019-01-30 10:21:00,24832.8203,24837.4395,883762.0,24832.8203,24837.4395
2019-01-30 10:22:00,24833.5,24833.7207,711029.0,24833.5,24833.7207
2019-01-30 10:23:00,24841.9492,24840.8301,717614.0,24840.8301,24841.9492
2019-01-30 10:24:00,24838.1797,24840.6602,655363.0,24838.1797,24840.6602
2019-01-30 10:25:00,24838.3594,24838.5898,471448.0,24838.3594,24838.5898
2019-01-30 10:26:00,24834.6191,24842.6992,705727.0,24834.6191,24842.6992
2019-01-30 10:27:00,24847.3008,24844.0098,1316532.0,24844.0098,24853.8496
2019-01-30 10:28:00,24839.5195,24834.1406,584598.0,24834.1406,24839.5195
2019-01-30 10:29:00,24840.1797,24837.6504,601643.0,24837.6504,24840.1797
2019-01-30 10:30:00,24838.3906,24851.4707,972619.0,24838.3906,24851.4707
2019-01-30 10:31:00,24855.3809,24857.9102,712090.0,24855.3809,24857.9102
2019-01-30 10:32:00,24859.0098,24861.3906,763762.0,24859.0098,24861.3906
2019-01-30 10:33:00,24859.2695,24862.7598,811731.0,24859.2695,24862.7598
2019-01-30 10:34:00,24862.0898,24865.0098,702932.0,24862.0898,24865.0098
2019-01-30 10:35:00,24861.6191,24852.3496,1460262.0,24852.3496,24861.6191
2019-01-30 10:36:00,24854.4902,24853.1309,645993.0,24853.1309,24854.4902
2019-01-30 10:37:00,24855.8691,24857.4297,668838.0,24855.8691,24857.4297
2019-01-30 10:38:00,24865.0,24849.8594,653788.0,24849.8594,24865.0
2019-01-30 10:39:00,24835.0605,24847.8398,838249.0,24835.0605,24847.8398
2019-01-30 10:40:00,24853.3691,24861.0098,876503.0,24853.3691,24861.0098
2019-01-30 10:41:00,24860.8301,24854.9395,634863.0,24854.9395,24860.8301
2019-01-30 10:42:00,24854.1309,24859.5,539719.0,24854.1309,24859.5
2019-01-30 10:43:00,24854.9004,24852.9004,698814.0,24852.9004,24854.9004
2019-01-30 10:44:00,24853.9395,24858.7695,877208.0,24853.9395,24860.0
2019-01-30 10:45:00,24870.75,24870.6602,958717.0,24870.6602,24870.75
2019-01-30 10:46:00,24882.5508,24880.0996,893520.0,24880.0996,24882.5508
2019-01-30 10:47:00,24872.0605,24872.0801,575363.0,24872.0605,24872.0801
2019-01-30 10:48:00,24864.4102,24865.0293,1129480.0,24864.4102,24869.4395
2019-01-30 10:49:00,24862.6602,24861.4609,590958.0,24861.4609,24862.6602
2019-01-30 10:50:00,24866.1797,24865.8301,521644.0,24865.8301,24866.1797
2019-01-30 10:51:00,24861.25,24856.6699,725132.0,24856.6699,24864.6309
2019-01-30 10:52:00,24860.8203,24863.8906,502566.0,24860.8203,24863.8906
2019-01-30 10:53:00,24863.1191,24857.5703,651954.0,24857.5703,24863.1191
2019-01-30 10:54:00,24844.6094,24845.5195,655570.0,24844.6094,24845.5195
2019-01-30 10:55:00,24842.7207,24849.4102,898000.0,24842.7207,24849.4102
2019-01-30 10:56:00,24858.9492,24857.2109,921635.0,24857.2109,24858.9492
2019-01-30 10:57:00,24853.8105,24848.5098,827272.0,24848.5098,24853.8105
2019-01-30 10:58:00,24846.5605,24846.7305,587925.0,24846.5605,24846.7305
2019-01-30 10:59:00,24844.7891,24846.9902,536463.0,24844.7891,24846.9902
2019-01-30 11:00:00,24847.9805,24849.6309,614009.0,24847.9805,24849.6309
2019-01-30 11:01:00,24858.6992,24858.3105,870421.0,24858.3105,24862.6895
2019-01-30 11:02:00,24888.6602,24897.0293,1662506.0,24888.6602,24897.0293
2019-01-30 11:03:00,24906.8809,24906.2207,773573.0,24906.2207,24906.8809
2019-01-30 11:04:00,24902.0703,24902.8008,790950.0,24902.0703,24902.8008
2019-01-30 11:05:00,24908.1094,24910.0703,552358.0,24908.1094,24910.0703
2019-01-30 11:06:00,24908.7109,24907.25,584219.0,24907.25,24908.7109
2019-01-30 11:07:00,24905.5508,24901.3496,937424.0,24901.3496,24905.8398
2019-01-30 11:08:00,24897.5508,24898.5996,649601.0,24897.5508,24898.5996
2019-01-30 11:09:00,24891.2598,24895.1895,496096.0,24891.2598,24895.1895
2019-01-30 11:10:00,24896.0801,24904.0703,615699.0,24896.0801,24904.0703
2019-01-30 11:11:00,24905.4707,24908.3691,991384.0,24905.4707,24910.6406
2019-01-30 11:12:00,24905.4102,24906.9492,819015.0,24905.4102,24906.9492
2019-01-30 11:13:00,24911.2109,24911.2109,280996.0,24911.2109,24911.2109
2019-01-30 11:14:00,24907.7305,24912.3594,1007461.0,24907.0801,24912.3594
2019-01-30 11:15:00,24913.3691,24918.9004,483497.0,24913.3691,24918.9004
2019-01-30 11:16:00,24919.5898,24914.6797,646541.0,24914.6797,24919.5898
2019-01-30 11:17:00,24911.9297,24911.3008,668285.0,24911.3008,24911.9297
2019-01-30 11:18:00,24913.3809,24915.8203,744772.0,24913.3809,24915.8203
2019-01-30 11:19:00,24918.8809,24920.1504,897616.0,24918.1992,24920.1504
2019-01-30 11:20:00,24919.0508,24914.5996,860301.0,24914.5996,24919.0508
2019-01-30 11:21:00,24916.9199,24917.0605,544687.0,24916.9199,24917.0605
2019-01-30 11:22:00,24920.8594,24922.3398,514801.0,24920.8594,24922.3398
2019-01-30 11:23:00,24922.0293,24916.4609,951405.0,24914.2695,24922.0293
2019-01-30 11:24:00,24918.6992,24916.7109,536464.0,24916.7109,24918.6992
2019-01-30 11:25:00,24921.6191,24927.6992,628776.0,24921.6191,24927.6992
2019-01-30 11:26:00,24923.9805,24907.75,1161562.0,24907.75,24923.9805
2019-01-30 11:27:00,24904.1797,24901.7695,619039.0,24901.7695,24904.1797
2019-01-30 11:28:00,24907.0195,24900.1797,582362.0,24900.1797,24907.0195
2019-01-30 11:29:00,24903.1094,24895.6797,880245.0,24895.6797,24903.1094
2019-01-30 11:30:00,24895.1406,24905.1895,826553.0,24895.1406,24905.1895
2019-01-30 11:31:00,24903.0996,24894.7793,634983.0,24894.7793,24903.0996
2019-01-30 11:32:00,24903.4102,24904.7402,806363.0,24903.4102,24904.7402
2019-01-30 11:33:00,24902.8203,24896.9707,907049.0,24896.9707,24902.8203
2019-01-30 11:34:00,24895.5098,24890.1992,559240.0,24890.1992,24895.5098
2019-01-30 11:35:00,24891.0703,24895.9707,495027.0,24891.0703,24895.9707
2019-01-30 11:36:00,24904.7207,24897.2695,1179068.0,24897.2695,24904.7207
2019-01-30 11:37:00,24895.5703,24886.3105,649635.0,24886.3105,24895.5703
2019-01-30 11:38:00,24884.0098,24889.8398,943237.0,24884.0098,24889.8398
2019-01-30 11:39:00,24888.9707,24887.0508,674660.0,24887.0508,24888.9707
2019-01-30 11:40:00,24889.8008,24885.3008,812786.0,24884.3809,24889.8008
2019-01-30 11:41:00,24899.3398,24896.7891,669347.0,24896.7891,24899.3398
2019-01-30 11:42:00,24901.0703,24893.9902,385184.0,24893.9902,24901.0703
2019-01-30 11:43:00,24896.0996,24900.2793,922032.0,24896.0996,24900.2793
2019-01-30 11:44:00,24901.3809,24902.9297,452017.0,24901.3809,24902.9297
2019-01-30 11:45:00,24900.6309,24905.3301,872353.0,24900.6309,24906.0391
2019-01-30 11:46:00,24909.9199,24914.6699,528931.0,24909.9199,24914.6699
2019-01-30 11:47:00,24910.5098,24912.0508,812891.0,24910.5098,24916.2793
2019-01-30 11:48:00,24914.0801,24915.1992,771808.0,24914.0801,24915.8105
2019-01-30 11:49:00,24911.5195,24911.0508,498952.0,24911.0508,24911.5195
2019-01-30 11:50:00,24908.6602,24907.4609,654940.0,24907.4609,24909.5098
2019-01-30 11:51:00,24909.8008,24903.5703,996627.0,24903.5703,24909.8008
2019-01-30 11:52:00,24906.7598,24901.4805,513456.0,24901.4805,24906.7598
2019-01-30 11:53:00,24906.4609,24911.1406,645712.0,24905.6504,24911.1406
2019-01-30 11:54:00,24909.9395,24922.0,601560.0,24909.9395,24922.0
2019-01-30 11:55:00,24917.7793,24913.8906,421721.0,24913.8906,24917.7793
2019-01-30 11:56:00,24914.5996,24916.1992,565805.0,24914.5996,24917.7402
2019-01-30 11:57:00,24913.4395,24913.5098,460841.0,24913.4395,24913.5801
2019-01-30 11:58:00,24916.3594,24917.7207,631088.0,24915.1191,24917.7207
2019-01-30 11:59:00,24918.1992,24926.4609,503457.0,24918.1992,24926.4609
2019-01-30 12:00:00,24924.4297,24924.7891,650553.0,24920.9199,24924.7891
2019-01-30 12:01:00,24929.2793,24929.7207,576588.0,24929.1699,24929.7207
2019-01-30 12:02:00,24930.8203,24933.3594,596129.0,24930.8203,24933.3594
2019-01-30 12:03:00,24935.8809,24949.75,1056989.0,24935.8809,24949.75
2019-01-30 12:04:00,24951.7598,24954.8301,549599.0,24950.4004,24954.8301
2019-01-30 12:05:00,24950.3691,24953.3203,536861.0,24950.3691,24953.7695
2019-01-30 12:06:00,24956.9805,24955.1602,599856.0,24955.1602,24957.5
2019-01-30 12:07:00,24949.0098,24948.9707,559577.0,24948.3008,24949.0098
2019-01-30 12:08:00,24946.7402,24948.5195,473891.0,24946.4609,24948.7598
2019-01-30 12:09:00,24946.2598,24944.4902,458000.0,24944.4902,24946.2598
2019-01-30 12:10:00,24949.3691,24943.3398,560941.0,24943.3398,24949.3691
2019-01-30 12:11:00,24944.9102,24948.4199,536607.0,24944.9102,24948.4199
2019-01-30 12:12:00,24953.1504,24948.7207,574718.0,24948.7207,24953.1504
2019-01-30 12:13:00,24947.8594,24947.0703,449318.0,24947.0703,24949.3809
2019-01-30 12:14:00,24948.8496,24952.1191,413115.0,24948.8496,24952.1191
2019-01-30 12:15:00,24953.2109,24954.8594,482244.0,24948.2207,24954.8594
2019-01-30 12:16:00,24954.0605,24956.6406,469190.0,24953.3594,24956.6406
2019-01-30 12:17:00,24954.75,24961.1895,478729.0,24954.75,24961.1895
2019-01-30 12:18:00,24962.6895,24962.8203,405019.0,24961.7305,24962.8203
2019-01-30 12:19:00,24966.8105,24956.4199,992787.0,24956.4199,24968.5098
2019-01-30 12:20:00,24956.4102,24961.7891,756822.0,24956.4102,24963.6992
2019-01-30 12:21:00,24960.4492,24963.8594,635470.0,24958.5391,24963.8594
2019-01-30 12:22:00,24962.6406,24961.0801,564585.0,24961.0801,24962.6406
2019-01-30 12:23:00,24961.1602,24954.3105,903767.0,24954.3105,24963.0605
2019-01-30 12:24:00,24952.9199,24945.5898,453360.0,24945.5898,24952.9199
2019-01-30 12:25:00,24941.3301,24945.7402,643946.0,24941.3301,24945.9492
2019-01-30 12:26:00,24941.8105,24941.7891,680842.0,24940.75,24943.2793
2019-01-30 12:27:00,24944.5098,24940.3809,536351.0,24939.1992,24944.5098
2019-01-30 12:28:00,24942.9707,24940.9492,514732.0,24939.4609,24942.9707
2019-01-30 12:29:00,24943.2695,24940.7402,596573.0,24940.7402,24943.2695
2019-01-30 12:30:00,24942.6504,24938.5293,498410.0,24938.5293,24942.6504
2019-01-30 12:31:00,24938.8398,24942.0,597531.0,24938.8398,24943.1309
2019-01-30 12:32:00,24938.9395,24941.0391,309757.0,24938.9395,24941.0391
2019-01-30 12:33:00,24938.7207,24928.9492,664328.0,24928.9492,24938.7207
2019-01-30 12:34:00,24924.6504,24922.3008,747831.0,24920.2598,24926.7207
2019-01-30 12:35:00,24924.2793,24921.3906,500613.0,24921.3906,24924.3496
2019-01-30 12:36:00,24923.5801,24919.9902,809746.0,24919.9902,24923.5801
2019-01-30 12:37:00,24921.0098,24909.9707,414517.0,24909.9707,24921.0098
2019-01-30 12:38:00,24912.8301,24913.8398,406119.0,24912.8301,24916.3008
2019-01-30 12:39:00,24917.5898,24919.3809,365707.0,24917.5898,24919.3809
2019-01-30 12:40:00,24917.8008,24919.3809,806461.0,24916.9609,24919.8906
2019-01-30 12:41:00,24923.2598,24920.0098,514303.0,24920.0098,24925.2891
2019-01-30 12:42:00,24919.8105,24922.1992,383387.0,24919.8105,24923.1504
2019-01-30 12:43:00,24915.0508,24905.3008,670439.0,24905.3008,24915.0508
2019-01-30 12:44:00,24905.8496,24904.7598,314016.0,24904.7598,24906.5293
2019-01-30 12:45:00,24904.0996,24895.9004,611621.0,24895.9004,24904.0996
2019-01-30 12:46:00,24904.1191,24907.7109,602455.0,24904.1191,24909.2891
2019-01-30 12:47:00,24906.2598,24897.8398,470432.0,24897.8398,24906.2598
2019-01-30 12:48:00,24900.2793,24907.6895,604183.0,24900.2793,24907.6895
2019-01-30 12:49:00,24904.2793,24906.6797,597074.0,24904.2793,24907.0098
2019-01-30 12:50:00,24908.9609,24912.2305,681600.0,24908.9609,24912.3594
2019-01-30 12:51:00,24913.2207,24912.3008,534330.0,24912.3008,24917.25
2019-01-30 12:52:00,24914.9902,24916.5996,545371.0,24914.9902,24916.8496
2019-01-30 12:53:00,24915.9102,24917.4902,494541.0,24915.9102,24917.4902
2019-01-30 12:54:00,24916.9102,24918.0898,395129.0,24916.8496,24918.0898
2019-01-30 12:55:00,24917.1094,24911.1699,409508.0,24910.3906,24917.1094
2019-01-30 12:56:00,24910.4492,24900.0098,475686.0,24900.0098,24910.4492
2019-01-30 12:57:00,24904.0,24908.0195,322388.0,24904.0,24908.0996
2019-01-30 12:58:00,24909.6699,24908.0508,421648.0,24907.25,24909.6699
2019-01-30 12:59:00,24908.5293,24904.7695,416336.0,24903.4102,24908.5293
2019-01-30 13:00:00,24905.7305,24903.8594,520025.0,24903.8594,24905.7305
2019-01-30 13:01:00,24903.7891,24900.0605,445345.0,24900.0605,24903.7891
2019-01-30 13:02:00,24903.6309,24906.4199,437600.0,24903.6309,24906.9395
2019-01-30 13:03:00,24905.2598,24903.4199,403771.0,24903.3691,24906.9199
2019-01-30 13:04:00,24904.0098,24903.3398,331140.0,24903.3398,24906.3301
2019-01-30 13:05:00,24902.6895,24903.2207,508161.0,24901.7793,24903.9102
2019-01-30 13:06:00,24902.6406,24906.3301,541824.0,24902.6406,24909.4199
2019-01-30 13:07:00,24907.8301,24908.75,439586.0,24907.8301,24909.1094
