date,SMA
2019-01-25 14:08,149.4538
2019-01-25 14:09,149.4571
2019-01-25 14:10,149.46
2019-01-25 14:11,149.4627
2019-01-25 14:12,149.4661
2019-01-25 14:13,149.4705
2019-01-25 14:14,149.4764
2019-01-25 14:15,149.4808
2019-01-25 14:16,149.4865
2019-01-25 14:17,149.493
2019-01-25 14:18,149.4978
2019-01-25 14:19,149.5035
2019-01-25 14:20,149.5086
2019-01-25 14:21,149.5152
2019-01-25 14:22,149.5223
2019-01-25 14:23,149.5277
2019-01-25 14:24,149.534
2019-01-25 14:25,149.5405
2019-01-25 14:26,149.5465
2019-01-25 14:27,149.5522
2019-01-25 14:28,149.5556
2019-01-25 14:29,149.556
2019-01-25 14:30,149.5575
2019-01-25 14:31,149.56
2019-01-25 14:32,149.5626
2019-01-25 14:33,149.5646
2019-01-25 14:34,149.5644
2019-01-25 14:35,149.5651
2019-01-25 14:36,149.5655
2019-01-25 14:37,149.565
2019-01-25 14:38,149.5647
2019-01-25 14:39,149.5629
2019-01-25 14:40,149.5611
2019-01-25 14:41,149.5576
2019-01-25 14:42,149.556
2019-01-25 14:43,149.5552
2019-01-25 14:44,149.5557
2019-01-25 14:45,149.5546
2019-01-25 14:46,149.5529
2019-01-25 14:47,149.5518
2019-01-25 14:48,149.5512
2019-01-25 14:49,149.5503
2019-01-25 14:50,149.547
2019-01-25 14:51,149.544
2019-01-25 14:52,149.5401
2019-01-25 14:53,149.5383
2019-01-25 14:54,149.5371
2019-01-25 14:55,149.5358
2019-01-25 14:56,149.5338
2019-01-25 14:57,149.5314
2019-01-25 14:58,149.5295
2019-01-25 14:59,149.5276
2019-01-25 15:00,149.5256
2019-01-25 15:01,149.5216
2019-01-25 15:02,149.5191
2019-01-25 15:03,149.5171
2019-01-25 15:04,149.5144
2019-01-25 15:05,149.5116
2019-01-25 15:06,149.508
2019-01-25 15:07,149.5025
2019-01-25 15:08,149.4966
2019-01-25 15:09,149.4898
2019-01-25 15:10,149.4825
2019-01-25 15:11,149.4753
2019-01-25 15:12,149.4674
2019-01-25 15:13,149.4581
2019-01-25 15:14,149.449
2019-01-25 15:15,149.4411
2019-01-25 15:16,149.4332
2019-01-25 15:17,149.4251
2019-01-25 15:18,149.4172
2019-01-25 15:19,149.4099
2019-01-25 15:20,149.4026
2019-01-25 15:21,149.3956
2019-01-25 15:22,149.3901
2019-01-25 15:23,149.3843
2019-01-25 15:24,149.3765
2019-01-25 15:25,149.3685
2019-01-25 15:26,149.3604
2019-01-25 15:27,149.3507
2019-01-25 15:28,149.3405
2019-01-25 15:29,149.3304
2019-01-25 15:30,149.32
2019-01-25 15:31,149.3078
2019-01-25 15:32,149.2949
2019-01-25 15:33,149.2817
2019-01-25 15:34,149.2682
2019-01-25 15:35,149.2542
2019-01-25 15:36,149.2382
2019-01-25 15:37,149.2247
2019-01-25 15:38,149.2158
2019-01-25 15:39,149.2078
2019-01-25 15:40,149.2013
2019-01-25 15:41,149.1954
2019-01-25 15:42,149.1891
2019-01-25 15:43,149.1833
2019-01-25 15:44,149.1759
2019-01-25 15:45,149.1682
2019-01-25 15:46,149.1609
2019-01-25 15:47,149.1542
2019-01-25 15:48,149.1484
2019-01-25 15:49,149.1456
2019-01-25 15:50,149.1412
2019-01-25 15:51,149.1369
2019-01-25 15:52,149.1325
2019-01-25 15:53,149.129
2019-01-25 15:54,149.1261
2019-01-25 15:55,149.1229
2019-01-25 15:56,149.1199
2019-01-25 15:57,149.1172
2019-01-25 15:58,149.1149
2019-01-25 15:59,149.1115
2019-01-25 16:00,149.1064
