date,SMA
2018-11-30 14:10,139.4706
2018-11-30 14:11,139.4771
2018-11-30 14:12,139.4828
2018-11-30 14:13,139.4882
2018-11-30 14:14,139.4944
2018-11-30 14:15,139.5003
2018-11-30 14:16,139.5069
2018-11-30 14:17,139.5142
2018-11-30 14:18,139.5199
2018-11-30 14:19,139.5244
2018-11-30 14:20,139.5308
2018-11-30 14:21,139.5366
2018-11-30 14:22,139.5437
2018-11-30 14:23,139.5512
2018-11-30 14:24,139.5591
2018-11-30 14:25,139.5672
2018-11-30 14:26,139.5755
2018-11-30 14:27,139.5857
2018-11-30 14:28,139.5953
2018-11-30 14:29,139.6035
2018-11-30 14:30,139.6144
2018-11-30 14:31,139.6245
2018-11-30 14:32,139.6346
2018-11-30 14:33,139.6453
2018-11-30 14:34,139.6539
2018-11-30 14:35,139.6616
2018-11-30 14:36,139.6709
2018-11-30 14:37,139.6805
2018-11-30 14:38,139.691
2018-11-30 14:39,139.7029
2018-11-30 14:40,139.7168
2018-11-30 14:41,139.7291
2018-11-30 14:42,139.742
2018-11-30 14:43,139.7544
2018-11-30 14:44,139.7662
2018-11-30 14:45,139.7759
2018-11-30 14:46,139.7859
2018-11-30 14:47,139.7952
2018-11-30 14:48,139.8051
2018-11-30 14:49,139.8135
2018-11-30 14:50,139.8216
2018-11-30 14:51,139.8294
2018-11-30 14:52,139.8372
2018-11-30 14:53,139.8453
2018-11-30 14:54,139.8507
2018-11-30 14:55,139.8568
2018-11-30 14:56,139.8604
2018-11-30 14:57,139.865
2018-11-30 14:58,139.8694
2018-11-30 14:59,139.8718
2018-11-30 15:00,139.8761
2018-11-30 15:01,139.8835
2018-11-30 15:02,139.8914
2018-11-30 15:03,139.8979
2018-11-30 15:04,139.9053
2018-11-30 15:05,139.9108
2018-11-30 15:06,139.9159
2018-11-30 15:07,139.9216
2018-11-30 15:08,139.9285
2018-11-30 15:09,139.9345
2018-11-30 15:10,139.9406
2018-11-30 15:11,139.9453
2018-11-30 15:12,139.9501
2018-11-30 15:13,139.9542
2018-11-30 15:14,139.9617
2018-11-30 15:15,139.9692
2018-11-30 15:16,139.9769
2018-11-30 15:17,139.9851
2018-11-30 15:18,139.993
2018-11-30 15:19,140.0026
2018-11-30 15:20,140.0112
2018-11-30 15:21,140.0206
2018-11-30 15:22,140.0291
2018-11-30 15:23,140.0405
2018-11-30 15:24,140.0519
2018-11-30 15:25,140.0626
2018-11-30 15:26,140.0737
2018-11-30 15:27,140.0854
2018-11-30 15:28,140.096
2018-11-30 15:29,140.1069
2018-11-30 15:30,140.1181
2018-11-30 15:31,140.129
2018-11-30 15:32,140.1388
2018-11-30 15:33,140.148
2018-11-30 15:34,140.1576
2018-11-30 15:35,140.1668
2018-11-30 15:36,140.1753
2018-11-30 15:37,140.1834
2018-11-30 15:38,140.1928
2018-11-30 15:39,140.2046
2018-11-30 15:40,140.2177
2018-11-30 15:41,140.2319
2018-11-30 15:42,140.2452
2018-11-30 15:43,140.2587
2018-11-30 15:44,140.2718
2018-11-30 15:45,140.2871
2018-11-30 15:46,140.3001
2018-11-30 15:47,140.3134
2018-11-30 15:48,140.3244
2018-11-30 15:49,140.3366
2018-11-30 15:50,140.3472
2018-11-30 15:51,140.3574
2018-11-30 15:52,140.3663
2018-11-30 15:53,140.3764
2018-11-30 15:54,140.3884
2018-11-30 15:55,140.4004
2018-11-30 15:56,140.41
2018-11-30 15:57,140.4187
2018-11-30 15:58,140.4284
2018-11-30 15:59,140.4338
2018-11-30 16:00,140.4377
