date,SlowD,SlowK
2019-01-24 12:32,36.5051,21.3347
2019-01-24 12:33,21.8959,9.604
2019-01-24 12:34,15.9501,16.9116
2019-01-24 12:35,18.7603,29.7653
2019-01-24 12:36,26.7399,33.5429
2019-01-24 12:37,28.9947,23.6759
2019-01-24 12:38,24.3695,15.8896
2019-01-24 12:39,21.334,24.4366
2019-01-24 12:40,30.6534,51.6341
2019-01-24 12:41,49.503,72.4382
2019-01-24 12:42,71.3436,89.9584
2019-01-24 12:43,83.8068,89.0238
2019-01-24 12:44,86.1588,79.4943
2019-01-24 12:45,74.741,55.7049
2019-01-24 12:46,61.8152,50.2463
2019-01-24 12:47,47.1984,35.644
2019-01-24 12:48,43.0853,43.3656
2019-01-24 12:49,42.8057,49.4075
2019-01-24 12:50,52.051,63.3799
2019-01-24 12:51,57.2207,58.8747
2019-01-24 12:52,51.8787,33.3816
2019-01-24 12:53,36.8128,18.1823
2019-01-24 12:54,21.7091,13.5635
2019-01-24 12:55,17.9636,22.145
2019-01-24 12:56,21.546,28.9295
2019-01-24 12:57,35.6356,55.8323
2019-01-24 12:58,52.0551,71.4035
2019-01-24 12:59,69.3936,80.945
2019-01-24 13:00,76.6247,77.5256
2019-01-24 13:01,78.0048,75.5437
2019-01-24 13:02,80.1485,87.3761
2019-01-24 13:03,84.2457,89.8172
2019-01-24 13:04,80.5786,64.5424
2019-01-24 13:05,65.7351,42.8459
2019-01-24 13:06,42.8775,21.2443
2019-01-24 13:07,32.4751,33.335
2019-01-24 13:08,32.6153,43.2665
2019-01-24 13:09,40.0752,43.6242
2019-01-24 13:10,40.5319,34.705
2019-01-24 13:11,34.1229,24.0394
2019-01-24 13:12,25.7877,18.6186
2019-01-24 13:13,23.7266,28.5217
2019-01-24 13:14,32.697,50.9508
2019-01-24 13:15,52.6887,78.5937
2019-01-24 13:16,74.0093,92.4835
2019-01-24 13:17,86.964,89.8148
2019-01-24 13:18,89.2551,85.467
2019-01-24 13:19,88.7681,91.0224
2019-01-24 13:20,89.6688,92.5171
2019-01-24 13:21,90.5581,88.1349
2019-01-24 13:22,89.5956,88.1349
2019-01-24 13:23,89.1799,91.2701
2019-01-24 13:24,92.6375,98.5075
2019-01-24 13:25,94.6026,94.0301
2019-01-24 13:26,92.5244,85.0355
2019-01-24 13:27,85.1043,76.2472
2019-01-24 13:28,74.1878,61.2807
2019-01-24 13:29,60.0083,42.497
2019-01-24 13:30,45.2907,32.0944
2019-01-24 13:31,39.1191,42.7659
2019-01-24 13:32,38.5918,40.9152
2019-01-24 13:33,45.5025,52.8263
2019-01-24 13:34,49.4404,54.5797
2019-01-24 13:35,61.8219,78.0597
2019-01-24 13:36,71.5526,82.0184
2019-01-24 13:37,83.0385,89.0374
2019-01-24 13:38,83.9853,80.9
2019-01-24 13:39,80.642,71.9887
2019-01-24 13:40,65.2372,42.8228
2019-01-24 13:41,50.9575,38.061
2019-01-24 13:42,34.3668,22.2166
2019-01-24 13:43,30.8707,32.3344
2019-01-24 13:44,25.5333,22.049
2019-01-24 13:45,25.9203,23.3774
2019-01-24 13:46,23.9303,26.3646
2019-01-24 13:47,31.611,45.091
2019-01-24 13:48,38.1609,43.0272
2019-01-24 13:49,38.7476,28.1244
2019-01-24 13:50,29.0686,16.0542
2019-01-24 13:51,24.3318,28.8169
2019-01-24 13:52,34.6259,59.0068
2019-01-24 13:53,55.5817,78.9213
2019-01-24 13:54,75.8377,89.585
2019-01-24 13:55,83.3905,81.6652
2019-01-24 13:56,80.3598,69.8292
2019-01-24 13:57,72.0581,64.6798
2019-01-24 13:58,68.7195,71.6495
2019-01-24 13:59,70.7632,75.9603
2019-01-24 14:00,73.6098,73.2195
2019-01-24 14:01,67.8976,54.513
2019-01-24 14:02,55.7485,39.5129
2019-01-24 14:03,41.7729,31.2927
2019-01-24 14:04,30.8864,21.8537
2019-01-24 14:05,27.3242,28.8262
2019-01-24 14:06,32.9468,48.1605
2019-01-24 14:07,49.2355,70.7197
2019-01-24 14:08,67.893,84.7988
2019-01-24 14:09,79.7567,83.7517
2019-01-24 14:10,82.7534,79.7096
2019-01-24 14:11,74.5798,60.2779
2019-01-24 14:12,62.2529,46.7712
2019-01-24 14:13,47.4821,35.3973
2019-01-24 14:14,37.2017,29.4365
2019-01-24 14:15,26.3947,14.3503
2019-01-24 14:16,16.901,6.9162
2019-01-24 14:17,10.4893,10.2014
2019-01-24 14:18,10.1318,13.2778
2019-01-24 14:19,11.8893,12.1886
2019-01-24 14:20,11.781,9.8766
2019-01-24 14:21,17.0165,28.9844
2019-01-24 14:22,30.5628,52.8275
2019-01-24 14:23,46.4686,57.5938
2019-01-24 14:24,56.0048,57.593
2019-01-24 14:25,49.9611,34.6964
2019-01-24 14:26,44.2311,40.404
2019-01-24 14:27,40.6723,46.9166
2019-01-24 14:28,50.2482,63.424
2019-01-24 14:29,56.8383,60.1744
2019-01-24 14:30,61.3086,60.3274
2019-01-24 14:31,57.8577,53.0715
2019-01-24 14:32,55.043,51.7301
2019-01-24 14:33,51.9048,50.9128
2019-01-24 14:34,55.2783,63.192
2019-01-24 14:35,66.6899,85.9648
2019-01-24 14:36,74.7082,74.9679
2019-01-24 14:37,73.7818,60.4129
2019-01-24 14:38,61.8974,50.3113
2019-01-24 14:39,56.6363,59.1848
2019-01-24 14:40,62.8644,79.0972
2019-01-24 14:41,71.3641,75.8101
2019-01-24 14:42,71.8578,60.666
2019-01-24 14:43,56.0118,31.5593
2019-01-24 14:44,37.2196,19.4336
2019-01-24 14:45,23.7785,20.3425
2019-01-24 14:46,29.4913,48.6978
2019-01-24 14:47,40.0217,51.0249
2019-01-24 14:48,47.7945,43.6608
2019-01-24 14:49,38.5302,20.9047
2019-01-24 14:50,29.3734,23.5546
2019-01-24 14:51,30.1108,45.8732
2019-01-24 14:52,41.8519,56.128
2019-01-24 14:53,54.463,61.3877
2019-01-24 14:54,56.5789,52.221
2019-01-24 14:55,60.8325,68.8887
2019-01-24 14:56,60.8924,61.5676
2019-01-24 14:57,60.2466,50.2836
2019-01-24 14:58,45.9991,26.1461
2019-01-24 14:59,32.9125,22.3079
2019-01-24 15:00,27.5998,34.3453
2019-01-24 15:01,36.6421,53.2731
2019-01-24 15:02,51.4555,66.748
2019-01-24 15:03,66.6661,79.9773
2019-01-24 15:04,75.2207,78.9369
2019-01-24 15:05,83.6044,91.8989
2019-01-24 15:06,88.0752,93.3898
2019-01-24 15:07,93.8324,96.2084
2019-01-24 15:08,93.8352,91.9073
2019-01-24 15:09,90.8647,84.4785
2019-01-24 15:10,84.543,77.2433
2019-01-24 15:11,74.6368,62.1886
2019-01-24 15:12,65.3901,56.7384
2019-01-24 15:13,58.8425,57.6007
2019-01-24 15:14,59.1905,63.2324
2019-01-24 15:15,54.657,43.138
2019-01-24 15:16,43.0562,22.7983
2019-01-24 15:17,23.3502,4.1145
2019-01-24 15:18,10.3424,4.1145
2019-01-24 15:19,4.9561,6.6394
2019-01-24 15:20,9.4891,17.7135
2019-01-24 15:21,15.2566,21.417
2019-01-24 15:22,21.7864,26.2288
2019-01-24 15:23,24.7189,26.5111
2019-01-24 15:24,26.6976,27.3528
2019-01-24 15:25,30.2302,36.8266
2019-01-24 15:26,40.6858,57.8781
2019-01-24 15:27,55.6946,72.3791
2019-01-24 15:28,64.0533,61.9027
2019-01-24 15:29,60.8191,48.1756
2019-01-24 15:30,57.3294,61.9098
2019-01-24 15:31,55.8671,57.5158
2019-01-24 15:32,52.8728,39.1928
2019-01-24 15:33,35.2622,9.0781
2019-01-24 15:34,19.6944,10.8123
2019-01-24 15:35,13.9459,21.9473
2019-01-24 15:36,22.7147,35.3846
2019-01-24 15:37,38.4871,58.1294
2019-01-24 15:38,53.5648,67.1805
2019-01-24 15:39,63.3545,64.7535
2019-01-24 15:40,55.6931,35.1454
2019-01-24 15:41,41.515,24.646
2019-01-24 15:42,28.3692,25.3161
2019-01-24 15:43,32.609,47.865
2019-01-24 15:44,47.0313,67.9128
2019-01-24 15:45,65.2337,79.9233
2019-01-24 15:46,74.8006,76.5658
2019-01-24 15:47,72.9013,62.2148
2019-01-24 15:48,59.7513,40.4733
2019-01-24 15:49,44.9135,32.0524
2019-01-24 15:50,32.8939,26.1562
2019-01-24 15:51,35.4722,48.208
2019-01-24 15:52,48.0137,69.677
2019-01-24 15:53,68.6718,88.1305
2019-01-24 15:54,83.3005,92.0941
2019-01-24 15:55,87.981,83.7184
2019-01-24 15:56,83.4354,74.4939
2019-01-24 15:57,69.7393,51.0058
2019-01-24 15:58,51.7815,29.8447
2019-01-24 15:59,35.9378,26.9628
2019-01-24 16:00,30.6477,35.1355
2019-01-25 09:31,41.7964,63.2908
2019-01-25 09:32,55.6922,68.6504
2019-01-25 09:33,67.2628,69.8473
2019-01-25 09:34,66.7137,61.6434
2019-01-25 09:35,62.6187,56.3654
2019-01-25 09:36,61.1855,65.5476
2019-01-25 09:37,65.6667,75.0872
2019-01-25 09:38,75.8721,86.9814
2019-01-25 09:39,79.7638,77.2228
2019-01-25 09:40,72.5887,53.5618
2019-01-25 09:41,58.0375,43.3278
2019-01-25 09:42,47.4944,45.5935
2019-01-25 09:43,46.3799,50.2185
2019-01-25 09:44,48.8005,50.5894
2019-01-25 09:45,45.8802,36.8326
2019-01-25 09:46,39.1647,30.072
2019-01-25 09:47,28.7331,19.2948
2019-01-25 09:48,28.4763,36.0621
2019-01-25 09:49,34.9429,49.4717
2019-01-25 09:50,51.4119,68.7018
2019-01-25 09:51,66.0854,80.0828
2019-01-25 09:52,69.9721,61.1318
2019-01-25 09:53,60.2413,39.5092
2019-01-25 09:54,37.3679,11.4626
2019-01-25 09:55,20.9457,11.8652
2019-01-25 09:56,11.3361,10.6804
2019-01-25 09:57,18.6183,33.3091
2019-01-25 09:58,36.4579,65.3843
2019-01-25 09:59,61.6084,86.1318
2019-01-25 10:00,80.3992,89.6815
2019-01-25 10:01,87.2062,85.8053
2019-01-25 10:02,88.2783,89.3483
2019-01-25 10:03,86.7352,85.0521
2019-01-25 10:04,83.8965,77.2892
2019-01-25 10:05,79.8279,77.1425
2019-01-25 10:06,77.2016,77.1731
2019-01-25 10:07,79.2602,83.465
2019-01-25 10:08,75.931,67.155
2019-01-25 10:09,70.2386,60.0959
2019-01-25 10:10,59.4698,51.1584
2019-01-25 10:11,54.6631,52.7349
2019-01-25 10:12,56.4703,65.5176
2019-01-25 10:13,64.7523,76.0044
2019-01-25 10:14,78.8578,95.0514
2019-01-25 10:15,88.8807,95.5861
2019-01-25 10:16,95.8609,96.9452
2019-01-25 10:17,90.61,79.2987
2019-01-25 10:18,80.0365,63.8657
2019-01-25 10:19,58.7119,32.9714
2019-01-25 10:20,38.6751,19.1883
2019-01-25 10:21,20.0414,7.9644
2019-01-25 10:22,12.5603,10.5281
2019-01-25 10:23,9.2098,9.1369
2019-01-25 10:24,15.3522,26.3917
2019-01-25 10:25,24.6427,38.3996
2019-01-25 10:26,43.9035,66.9192
2019-01-25 10:27,58.113,69.0203
2019-01-25 10:28,69.6761,73.089
2019-01-25 10:29,66.3476,56.9335
2019-01-25 10:30,57.7782,43.3122
2019-01-25 10:31,42.1821,26.3007
2019-01-25 10:32,35.725,37.562
2019-01-25 10:33,33.0512,35.2908
2019-01-25 10:34,39.8069,46.5678
2019-01-25 10:35,42.7791,46.4788
2019-01-25 10:36,51.0403,60.0742
2019-01-25 10:37,58.8529,70.0057
2019-01-25 10:38,67.243,71.649
2019-01-25 10:39,72.9188,77.1017
2019-01-25 10:40,71.3747,65.3733
2019-01-25 10:41,60.7187,39.6811
2019-01-25 10:42,38.7211,11.1089
2019-01-25 10:43,19.1516,6.665
2019-01-25 10:44,10.7044,14.3393
2019-01-25 10:45,20.6952,41.0812
2019-01-25 10:46,41.0567,67.7495
2019-01-25 10:47,64.9461,86.0077
2019-01-25 10:48,80.6674,88.2449
2019-01-25 10:49,87.4992,88.2449
2019-01-25 10:50,82.6926,71.5879
2019-01-25 10:51,70.7217,52.3324
2019-01-25 10:52,47.6398,18.999
2019-01-25 10:53,38.1295,43.057
2019-01-25 10:54,39.728,57.128
2019-01-25 10:55,56.6909,69.8876
2019-01-25 10:56,55.4956,39.4711
2019-01-25 10:57,42.5289,18.228
2019-01-25 10:58,24.231,14.9939
2019-01-25 10:59,18.1522,21.2346
2019-01-25 11:00,26.4516,43.1262
2019-01-25 11:01,43.7649,66.934
2019-01-25 11:02,66.1676,88.4425
2019-01-25 11:03,84.2364,97.3328
2019-01-25 11:04,91.2579,87.9985
2019-01-25 11:05,89.0892,81.9363
2019-01-25 11:06,81.982,76.0111
2019-01-25 11:07,77.0571,73.224
2019-01-25 11:08,75.6136,77.6057
2019-01-25 11:09,75.7814,76.5146
2019-01-25 11:10,74.4435,69.2103
2019-01-25 11:11,64.5977,48.0682
2019-01-25 11:12,47.9011,26.4247
2019-01-25 11:13,37.6224,38.3742
2019-01-25 11:14,38.7344,51.4042
2019-01-25 11:15,55.7832,77.5712
2019-01-25 11:16,68.4337,76.3257
2019-01-25 11:17,78.6718,82.1185
2019-01-25 11:18,81.0185,84.6112
2019-01-25 11:19,86.0039,91.2819
2019-01-25 11:20,89.9785,94.0424
2019-01-25 11:21,82.3711,61.789
2019-01-25 11:22,62.8536,32.7294
2019-01-25 11:23,37.6068,18.3019
2019-01-25 11:24,26.0842,27.2214
2019-01-25 11:25,31.8407,49.9987
2019-01-25 11:26,48.5177,68.3328
2019-01-25 11:27,67.9161,85.4168
2019-01-25 11:28,75.3573,72.3223
2019-01-25 11:29,70.1397,52.6802
2019-01-25 11:30,54.9092,39.725
2019-01-25 11:31,46.5564,47.2639
2019-01-25 11:32,48.2525,57.7686
2019-01-25 11:33,59.4348,73.2719
2019-01-25 11:34,71.253,82.7186
2019-01-25 11:35,81.6059,88.8272
2019-01-25 11:36,88.0249,92.529
2019-01-25 11:37,89.958,88.5178
2019-01-25 11:38,89.3494,87.0014
2019-01-25 11:39,84.4767,77.9109
2019-01-25 11:40,74.6684,59.0928
2019-01-25 11:41,59.447,41.3372
2019-01-25 11:42,47.2557,41.3372
2019-01-25 11:43,48.9999,64.3253
2019-01-25 11:44,64.0962,86.6261
2019-01-25 11:45,81.8114,94.4828
2019-01-25 11:46,92.2333,95.591
2019-01-25 11:47,94.6046,93.74
2019-01-25 11:48,94.7683,94.9739
2019-01-25 11:49,95.621,98.1491
2019-01-25 11:50,96.2584,95.6523
2019-01-25 11:51,94.2622,88.9852
2019-01-25 11:52,89.8199,84.8223
2019-01-25 11:53,87.6592,89.17
2019-01-25 11:54,89.0885,93.2731
2019-01-25 11:55,93.0911,96.8303
2019-01-25 11:56,92.7462,88.1351
2019-01-25 11:57,88.9071,81.756
2019-01-25 11:58,73.8623,51.6957
2019-01-25 11:59,56.4016,35.753
2019-01-25 12:00,37.2848,24.4059
2019-01-25 12:01,27.9727,23.7593
2019-01-25 12:02,23.585,22.5899
2019-01-25 12:03,21.5055,18.1672
2019-01-25 12:04,22.1426,25.6707
2019-01-25 12:05,21.8513,21.7159
2019-01-25 12:06,21.015,15.6583
2019-01-25 12:07,25.6139,39.4675
2019-01-25 12:08,39.7615,64.1587
2019-01-25 12:09,64.253,89.1329
2019-01-25 12:10,77.5671,79.4099
2019-01-25 12:11,76.7904,61.8283
2019-01-25 12:12,60.4096,39.9906
2019-01-25 12:13,40.4754,19.6074
2019-01-25 12:14,24.6336,14.303
2019-01-25 12:15,14.1713,8.6036
2019-01-25 12:16,11.2794,10.9315
2019-01-25 12:17,8.3634,5.5551
2019-01-25 12:18,7.5028,6.0217
2019-01-25 12:19,5.2155,4.0697
2019-01-25 12:20,9.873,19.5275
2019-01-25 12:21,20.7868,38.7632
2019-01-25 12:22,42.2614,68.4935
2019-01-25 12:23,63.153,82.2021
2019-01-25 12:24,79.8206,88.7661
2019-01-25 12:25,85.8624,86.6191
2019-01-25 12:26,88.7238,90.7861
2019-01-25 12:27,88.0486,86.7407
2019-01-25 12:28,85.1008,77.7755
2019-01-25 12:29,80.7639,77.7755
2019-01-25 12:30,80.2451,85.1843
2019-01-25 12:31,83.1266,86.4199
2019-01-25 12:32,81.4813,72.8398
2019-01-25 12:33,75.0453,65.8764
2019-01-25 12:34,65.6688,58.2903
2019-01-25 12:35,61.4535,60.1937
2019-01-25 12:36,60.7791,63.8532
2019-01-25 12:37,63.6131,66.7922
2019-01-25 12:38,67.404,71.5665
2019-01-25 12:39,70.9228,74.4096
2019-01-25 12:40,77.2721,85.8403
2019-01-25 12:41,79.1458,77.1874
2019-01-25 12:42,74.0526,59.13
2019-01-25 12:43,56.0213,31.7467
2019-01-25 12:44,36.5778,18.8569
2019-01-25 12:45,20.7829,11.7451
2019-01-25 12:46,23.0624,38.5851
2019-01-25 12:47,29.5366,38.2797
2019-01-25 12:48,40.9776,46.0679
2019-01-25 12:49,37.5022,28.1589
2019-01-25 12:50,37.479,38.2101
2019-01-25 12:51,36.2747,42.4551
2019-01-25 12:52,42.6663,47.3338
2019-01-25 12:53,41.5059,34.7288
2019-01-25 12:54,34.4087,21.1636
2019-01-25 12:55,25.6856,21.1644
2019-01-25 12:56,23.4508,28.0244
2019-01-25 12:57,26.5894,30.5795
2019-01-25 12:58,24.4991,14.8933
2019-01-25 12:59,19.6286,13.4129
2019-01-25 13:00,18.898,28.3879
2019-01-25 13:01,23.0692,27.4066
2019-01-25 13:02,25.6643,21.1983
2019-01-25 13:03,20.2385,12.1105
2019-01-25 13:04,19.9885,26.6567
2019-01-25 13:05,25.4483,37.5779
2019-01-25 13:06,40.243,56.4943
2019-01-25 13:07,54.9501,70.778
2019-01-25 13:08,73.0873,91.9897
2019-01-25 13:09,84.9387,92.0483
2019-01-25 13:10,93.1769,95.4927
2019-01-25 13:11,91.1699,85.9687
2019-01-25 13:12,86.6601,78.519
2019-01-25 13:13,78.3918,70.6878
2019-01-25 13:14,74.9912,75.7667
2019-01-25 13:15,74.0027,75.5535
2019-01-25 13:16,75.6246,75.5535
2019-01-25 13:17,77.0352,79.9986
2019-01-25 13:18,76.6651,74.4431
2019-01-25 13:19,76.3694,74.6663
2019-01-25 13:20,72.5208,68.453
2019-01-25 13:21,76.0796,85.1196
2019-01-25 13:22,76.6331,76.3268
2019-01-25 13:23,70.6619,50.5394
2019-01-25 13:24,48.2192,17.7914
2019-01-25 13:25,31.5644,26.3623
2019-01-25 13:26,34.1723,58.363
2019-01-25 13:27,55.8494,82.8229
2019-01-25 13:28,75.5961,85.6022
2019-01-25 13:29,83.3654,81.6709
2019-01-25 13:30,85.744,89.959
2019-01-25 13:31,88.43,93.66
2019-01-25 13:32,88.7559,82.6487
2019-01-25 13:33,75.2081,49.3154
2019-01-25 13:34,51.9962,24.0243
2019-01-25 13:35,28.8285,13.1456
2019-01-25 13:36,20.1385,23.2457
2019-01-25 13:37,20.4315,24.903
2019-01-25 13:38,21.8466,17.3911
2019-01-25 13:39,19.6398,16.6253
2019-01-25 13:40,18.8949,22.6685
2019-01-25 13:41,30.316,51.6543
2019-01-25 13:42,45.6439,62.6088
2019-01-25 13:43,60.7979,68.1306
2019-01-25 13:44,62.801,57.6635
2019-01-25 13:45,62.4142,61.4486
2019-01-25 13:46,63.6239,71.7597
2019-01-25 13:47,72.8642,85.3844
2019-01-25 13:48,83.329,92.8429
2019-01-25 13:49,90.4635,93.1633
2019-01-25 13:50,90.6753,86.0198
2019-01-25 13:51,83.4456,71.1539
2019-01-25 13:52,74.827,67.3074
2019-01-25 13:53,68.9517,68.3938
2019-01-25 13:54,72.7284,82.484
2019-01-25 13:55,73.6844,70.1754
2019-01-25 13:56,73.1853,66.8966
2019-01-25 13:57,65.7619,60.2136
2019-01-25 13:58,63.5533,63.5496
2019-01-25 13:59,57.449,48.5839
2019-01-25 14:00,46.8543,28.4294
2019-01-25 14:01,32.5157,20.5337
2019-01-25 14:02,20.5517,12.6918
2019-01-25 14:03,16.0045,14.788
2019-01-25 14:04,14.3395,15.5387
2019-01-25 14:05,20.844,32.2054
2019-01-25 14:06,32.6445,50.1894
2019-01-25 14:07,48.2101,62.2353
2019-01-25 14:08,62.2937,74.4564
2019-01-25 14:09,71.7532,78.568
2019-01-25 14:10,78.896,83.6636
2019-01-25 14:11,82.213,84.4074
2019-01-25 14:12,80.8494,74.4771
2019-01-25 14:13,73.0654,60.3117
2019-01-25 14:14,66.2674,64.0135
2019-01-25 14:15,62.589,63.4417
2019-01-25 14:16,67.0132,73.5844
2019-01-25 14:17,69.9949,72.9587
2019-01-25 14:18,67.2975,55.3495
2019-01-25 14:19,58.6398,47.6112
2019-01-25 14:20,44.4722,30.4558
2019-01-25 14:21,40.0624,42.12
2019-01-25 14:22,34.3439,30.4558
2019-01-25 14:23,31.2068,21.0445
2019-01-25 14:24,27.0189,29.5565
2019-01-25 14:25,32.9492,48.2466
2019-01-25 14:26,47.7137,65.3379
2019-01-25 14:27,60.9802,69.3562
2019-01-25 14:28,62.5588,52.9822
2019-01-25 14:29,50.6961,29.75
2019-01-25 14:30,34.4746,20.6916
2019-01-25 14:31,27.9718,33.4739
2019-01-25 14:32,35.8978,53.5279
2019-01-25 14:33,47.9923,56.9752
2019-01-25 14:34,50.8055,41.9135
2019-01-25 14:35,43.3145,31.0548
2019-01-25 14:36,31.3782,21.1664
2019-01-25 14:37,25.786,25.1367
2019-01-25 14:38,21.674,18.7189
2019-01-25 14:39,21.4685,20.5498
2019-01-25 14:40,24.9314,35.5255
2019-01-25 14:41,29.6078,32.748
2019-01-25 14:42,36.1485,40.1721
2019-01-25 14:43,32.1423,23.5069
2019-01-25 14:44,36.8401,46.8412
2019-01-25 14:45,41.8522,55.2084
2019-01-25 14:46,59.0642,75.1428
2019-01-25 14:47,70.5235,81.2194
2019-01-25 14:48,81.5326,88.2356
2019-01-25 14:49,85.2345,86.2486
2019-01-25 14:50,77.1073,56.8377
2019-01-25 14:51,55.5302,23.5044
2019-01-25 14:52,26.7807,0.0
2019-01-25 14:53,9.9716,6.4104
2019-01-25 14:54,6.496,13.0775
2019-01-25 14:55,13.4701,20.9224
2019-01-25 14:56,16.1706,14.512
2019-01-25 14:57,15.8757,12.1926
2019-01-25 14:58,10.3508,4.3477
2019-01-25 14:59,8.7402,9.6802
2019-01-25 15:00,9.8355,15.4786
2019-01-25 15:01,14.2,17.4413
2019-01-25 15:02,18.2848,21.9345
2019-01-25 15:03,23.5911,31.3975
2019-01-25 15:04,32.8179,45.1216
2019-01-25 15:05,45.2088,59.1071
2019-01-25 15:06,54.88,60.4111
2019-01-25 15:07,54.7475,44.7243
2019-01-25 15:08,47.1447,36.2985
2019-01-25 15:09,32.136,15.3852
2019-01-25 15:10,22.3563,15.3852
2019-01-25 15:11,10.2568,0.0
2019-01-25 15:12,6.9757,5.5418
2019-01-25 15:13,6.8691,15.0656
2019-01-25 15:14,17.7732,32.7121
2019-01-25 15:15,29.7444,41.4555
2019-01-25 15:16,44.2553,58.5984
2019-01-25 15:17,56.5433,69.576
2019-01-25 15:18,67.4047,74.0397
2019-01-25 15:19,69.2178,64.0378
2019-01-25 15:20,62.1949,48.5072
2019-01-25 15:21,53.7839,48.8065
2019-01-25 15:22,44.7382,36.901
2019-01-25 15:23,43.172,43.8085
2019-01-25 15:24,37.1772,30.8222
2019-01-25 15:25,35.598,32.1635
2019-01-25 15:26,27.8272,20.4958
2019-01-25 15:27,22.7757,15.6678
2019-01-25 15:28,16.434,13.1385
2019-01-25 15:29,14.6755,15.22
2019-01-25 15:30,17.0134,22.6816
2019-01-25 15:31,19.6986,21.1941
2019-01-25 15:32,19.2277,13.8075
2019-01-25 15:33,14.6774,9.0307
2019-01-25 15:34,11.2354,10.868
2019-01-25 15:35,9.8468,9.6418
2019-01-25 15:36,10.9525,12.3478
2019-01-25 15:37,21.2499,41.7602
2019-01-25 15:38,42.0306,71.9839
2019-01-25 15:39,70.8122,98.6926
2019-01-25 15:40,89.7231,98.4929
2019-01-25 15:41,98.9953,99.8004
2019-01-25 15:42,97.1423,93.1337
2019-01-25 15:43,92.104,83.3779
2019-01-25 15:44,79.8664,63.0877
2019-01-25 15:45,62.6916,41.6091
2019-01-25 15:46,45.8066,32.723
2019-01-25 15:47,42.4484,53.0131
2019-01-25 15:48,48.965,61.1589
2019-01-25 15:49,63.0575,75.0006
2019-01-25 15:50,69.7697,73.1497
2019-01-25 15:51,79.3755,89.9762
2019-01-25 15:52,83.3463,86.9128
2019-01-25 15:53,88.5509,88.7637
2019-01-25 15:54,81.5657,69.0204
2019-01-25 15:55,72.0397,58.3349
2019-01-25 15:56,53.369,32.7516
2019-01-25 15:57,41.9741,34.8359
2019-01-25 15:58,33.5619,33.0981
2019-01-25 15:59,31.094,25.3481
2019-01-25 16:00,25.0872,16.8153
