date,SlowD,SlowK
2019-01-28 12:33,81.7724,78.0849
2019-01-28 12:34,74.8447,59.6695
2019-01-28 12:35,63.0332,51.3451
2019-01-28 12:36,51.2431,42.7146
2019-01-28 12:37,46.366,45.0384
2019-01-28 12:38,37.579,24.984
2019-01-28 12:39,34.7002,34.0782
2019-01-28 12:40,37.2395,52.6563
2019-01-28 12:41,55.8823,80.9126
2019-01-28 12:42,73.6026,87.2391
2019-01-28 12:43,84.3823,84.9954
2019-01-28 12:44,83.7068,78.886
2019-01-28 12:45,71.8692,51.7261
2019-01-28 12:46,53.6002,30.1884
2019-01-28 12:47,30.0104,8.1167
2019-01-28 12:48,16.9232,12.4644
2019-01-28 12:49,12.1257,15.796
2019-01-28 12:50,23.9488,43.586
2019-01-28 12:51,38.1363,55.0269
2019-01-28 12:52,52.5585,59.0624
2019-01-28 12:53,54.0647,48.1047
2019-01-28 12:54,54.97,57.7428
2019-01-28 12:55,57.2591,65.9298
2019-01-28 12:56,62.6627,64.3156
2019-01-28 12:57,62.7522,58.0112
2019-01-28 12:58,57.4241,49.9455
2019-01-28 12:59,48.1657,36.5403
2019-01-28 13:00,34.8193,17.9721
2019-01-28 13:01,22.2468,12.2281
2019-01-28 13:02,16.5279,19.3836
2019-01-28 13:03,21.2585,32.1637
2019-01-28 13:04,31.3675,42.5553
2019-01-28 13:05,46.7302,65.4715
2019-01-28 13:06,61.0268,75.0537
2019-01-28 13:07,74.5659,83.1725
2019-01-28 13:08,79.4875,80.2363
2019-01-28 13:09,83.4529,86.9499
2019-01-28 13:10,84.2032,85.4235
2019-01-28 13:11,85.8507,85.1786
2019-01-28 13:12,81.3099,73.3276
2019-01-28 13:13,79.9235,81.2644
2019-01-28 13:14,79.6792,84.4456
2019-01-28 13:15,87.3795,96.4287
2019-01-28 13:16,90.0535,89.2861
2019-01-28 13:17,86.7781,74.6194
2019-01-28 13:18,71.6708,51.1069
2019-01-28 13:19,57.3568,46.344
2019-01-28 13:20,47.6056,45.366
2019-01-28 13:21,53.6093,69.1179
2019-01-28 13:22,65.1691,81.0234
2019-01-28 13:23,80.418,91.1126
2019-01-28 13:24,88.8602,94.4444
2019-01-28 13:25,91.8482,89.9874
2019-01-28 13:26,92.3794,92.7062
2019-01-28 13:27,90.2125,87.9439
2019-01-28 13:28,87.6351,82.2551
2019-01-28 13:29,81.2871,73.6624
2019-01-28 13:30,67.4472,46.4241
2019-01-28 13:31,50.4193,31.1715
2019-01-28 13:32,36.9318,33.2
2019-01-28 13:33,41.1204,58.9897
2019-01-28 13:34,56.5203,77.3713
2019-01-28 13:35,74.3777,86.7721
2019-01-28 13:36,78.9408,72.6789
2019-01-28 13:37,71.074,53.7711
2019-01-28 13:38,54.5176,37.103
2019-01-28 13:39,44.4889,42.5927
2019-01-28 13:40,43.2314,49.9986
2019-01-28 13:41,44.3718,40.524
2019-01-28 13:42,40.6042,31.2901
2019-01-28 13:43,34.0724,30.4031
2019-01-28 13:44,35.0082,43.3314
2019-01-28 13:45,41.4826,50.7131
2019-01-28 13:46,52.9905,64.9268
2019-01-28 13:47,59.9735,64.2805
2019-01-28 13:48,65.4214,67.0568
2019-01-28 13:49,67.8621,72.2491
2019-01-28 13:50,75.1385,86.1097
2019-01-28 13:51,82.244,88.3733
2019-01-28 13:52,79.4487,63.8632
2019-01-28 13:53,65.1368,43.1739
2019-01-28 13:54,43.7239,24.1345
2019-01-28 13:55,29.0332,19.7913
2019-01-28 13:56,19.6837,15.1254
2019-01-28 13:57,16.8575,15.6557
2019-01-28 13:58,16.5774,18.9512
2019-01-28 13:59,26.3044,44.3064
2019-01-28 14:00,37.7795,50.081
2019-01-28 14:01,54.5076,69.1354
2019-01-28 14:02,60.3506,61.8355
2019-01-28 14:03,71.8836,84.6801
2019-01-28 14:04,77.7996,86.8831
2019-01-28 14:05,80.1098,68.7661
2019-01-28 14:06,65.9434,42.1809
2019-01-28 14:08,41.5477,13.6959
2019-01-28 14:09,22.8161,12.5715
2019-01-28 14:10,19.4176,31.9854
2019-01-28 14:11,27.1823,36.9902
2019-01-28 14:12,35.7401,38.2448
2019-01-28 14:13,36.1251,33.1405
2019-01-28 14:14,41.8034,54.025
2019-01-28 14:15,54.302,75.7405
2019-01-28 14:16,69.9253,80.0104
2019-01-28 14:17,80.3616,85.3338
2019-01-28 14:18,76.6021,64.462
2019-01-28 14:19,67.9274,53.9863
2019-01-28 14:20,55.039,46.6687
2019-01-28 14:21,55.4037,65.5562
2019-01-28 14:22,60.3708,68.8875
2019-01-28 14:23,59.6294,44.4444
2019-01-28 14:24,43.3979,16.8616
2019-01-28 14:25,21.792,4.07
2019-01-28 14:26,8.7843,5.4213
2019-01-28 14:27,4.9059,5.2264
2019-01-28 14:28,13.7216,30.5172
2019-01-28 14:29,32.1307,60.6485
2019-01-28 14:30,59.5234,87.4045
2019-01-28 14:31,79.875,91.572
2019-01-28 14:32,89.2182,88.6782
2019-01-28 14:33,85.8831,77.399
2019-01-28 14:34,77.6238,66.7942
2019-01-28 14:35,69.8418,65.3322
2019-01-28 14:36,69.356,75.9415
2019-01-28 14:37,71.661,73.7094
2019-01-28 14:38,68.5168,55.8996
2019-01-28 14:39,54.3833,33.5409
2019-01-28 14:40,39.3906,28.7313
2019-01-28 14:41,29.8428,27.2561
2019-01-28 14:42,27.3386,26.0285
2019-01-28 14:43,21.2087,10.3417
2019-01-28 14:44,13.6316,4.5248
2019-01-28 14:45,9.0315,12.2282
2019-01-28 14:46,19.475,41.6719
2019-01-28 14:47,40.0714,66.3139
2019-01-28 14:48,64.3375,85.0267
2019-01-28 14:49,79.7782,87.9941
2019-01-28 14:50,87.8093,90.4073
2019-01-28 14:51,90.9419,94.4243
2019-01-28 14:52,92.4178,92.4217
2019-01-28 14:53,91.5164,87.7032
2019-01-28 14:54,83.1709,69.3878
2019-01-28 14:55,70.9726,55.8268
2019-01-28 14:56,57.5797,47.5246
2019-01-28 14:57,54.3085,59.5743
2019-01-28 14:58,55.9252,60.6767
2019-01-28 14:59,59.2297,57.4381
2019-01-28 15:00,50.1838,32.4365
2019-01-28 15:01,37.0089,21.1522
2019-01-28 15:02,28.9732,33.3308
2019-01-28 15:03,31.0548,38.6813
2019-01-28 15:04,37.1455,39.4243
2019-01-28 15:05,31.2028,15.5028
2019-01-28 15:06,22.8736,13.6937
2019-01-28 15:07,13.5365,11.413
2019-01-28 15:08,14.4017,18.0982
2019-01-28 15:09,16.8718,21.1042
2019-01-28 15:10,24.8918,35.473
2019-01-28 15:11,31.7997,38.8219
2019-01-28 15:12,35.2475,31.4475
2019-01-28 15:13,34.4585,33.1062
2019-01-28 15:14,36.025,43.5213
2019-01-28 15:15,48.9204,70.1336
2019-01-28 15:16,63.6886,77.4108
2019-01-28 15:17,74.3453,75.4914
2019-01-28 15:18,71.3939,61.2796
2019-01-28 15:19,57.5497,35.878
2019-01-28 15:20,40.4549,24.207
2019-01-28 15:21,33.646,40.853
2019-01-28 15:22,37.3591,47.0174
2019-01-28 15:23,47.2979,54.0233
2019-01-28 15:24,44.6071,32.7807
2019-01-28 15:25,44.5263,46.7748
2019-01-28 15:26,44.859,55.0215
2019-01-28 15:27,56.7993,68.6018
2019-01-28 15:28,63.2233,66.0465
2019-01-28 15:29,64.1071,57.6729
2019-01-28 15:30,53.0564,35.4499
2019-01-28 15:31,40.3002,27.7778
2019-01-28 15:32,30.9521,29.6287
2019-01-28 15:33,29.2535,30.354
2019-01-28 15:34,29.6565,28.9867
2019-01-28 15:35,33.7461,41.8976
2019-01-28 15:36,47.2935,70.9961
2019-01-28 15:37,63.28,76.9461
2019-01-28 15:38,72.3314,69.0518
2019-01-28 15:39,69.3445,62.0355
2019-01-28 15:40,64.9588,63.7889
2019-01-28 15:41,62.1284,60.5606
2019-01-28 15:42,58.7476,51.8934
2019-01-28 15:43,49.3155,35.4925
2019-01-28 15:44,35.2781,18.4486
2019-01-28 15:45,20.9102,8.7894
2019-01-28 15:46,19.6726,31.7799
2019-01-28 15:47,28.7101,45.5611
2019-01-28 15:48,46.6504,62.6101
2019-01-28 15:49,53.125,51.2038
2019-01-28 15:50,54.0922,48.4628
2019-01-28 15:51,42.1997,26.9326
2019-01-28 15:52,29.8566,14.1743
2019-01-28 15:53,18.3633,13.9829
2019-01-28 15:54,20.4745,33.2663
2019-01-28 15:55,34.2954,55.637
2019-01-28 15:56,55.2046,76.7105
2019-01-28 15:57,72.2188,84.309
2019-01-28 15:58,82.9693,87.8884
2019-01-28 15:59,86.2981,86.6968
2019-01-28 16:00,89.0178,92.4683
2019-01-29 09:31,86.9938,81.8162
2019-01-29 09:32,78.6385,61.6311
2019-01-29 09:33,67.8691,60.16
2019-01-29 09:34,65.1303,73.5996
2019-01-29 09:35,75.1343,91.6431
2019-01-29 09:36,84.2808,87.5996
2019-01-29 09:37,88.3494,85.8056
2019-01-29 09:38,85.7315,83.7894
2019-01-29 09:39,81.398,74.599
2019-01-29 09:40,69.6502,50.5622
2019-01-29 09:41,52.2275,31.5215
2019-01-29 09:42,36.4925,27.3938
2019-01-29 09:43,38.0765,55.3142
2019-01-29 09:44,53.7017,78.3971
2019-01-29 09:45,75.5608,92.9712
2019-01-29 09:46,88.3742,93.7542
2019-01-29 09:47,93.9291,95.0617
2019-01-29 09:48,96.272,100.0
2019-01-29 09:49,96.9773,95.8702
2019-01-29 09:50,96.4229,93.3986
2019-01-29 09:51,92.2447,87.4654
2019-01-29 09:52,84.8456,73.6728
2019-01-29 09:53,71.4381,53.176
2019-01-29 09:54,51.5278,27.7347
2019-01-29 09:55,32.1971,15.6807
2019-01-29 09:56,19.3402,14.6053
2019-01-29 09:57,22.0626,35.9017
2019-01-29 09:58,30.3177,40.446
2019-01-29 09:59,39.2673,41.4542
2019-01-29 10:00,35.6441,25.032
2019-01-29 10:01,38.2588,48.2902
2019-01-29 10:02,48.0398,70.7971
2019-01-29 10:03,71.7312,96.1064
2019-01-29 10:04,84.1903,85.6675
2019-01-29 10:05,87.2858,80.0833
2019-01-29 10:06,77.1028,65.5575
2019-01-29 10:07,64.1658,46.8567
2019-01-29 10:08,45.8188,25.0421
2019-01-29 10:09,29.3444,16.1345
2019-01-29 10:10,21.4334,23.1237
2019-01-29 10:11,21.7401,25.9621
2019-01-29 10:12,29.5808,39.6567
2019-01-29 10:13,33.7352,35.5868
2019-01-29 10:14,34.1954,27.3428
